text,target
SUPPLY_FAN_VFD_ALARM,dischargeFanDriveAlarm
K_FACT,kFactor
compEnable,compEnable
humidifier_command,humidifier
OA_DPT_ECON_ON_SP,econEnableDewpointSp
vavKAdj,kFactor
ZonePress,zonePressure
high_temp_lmt_alarm,highLimitAlarm
ZN-P-MIN-SP-STAT,zonePressureMinSp
BOILER-ON-CMD,boilerEnable
zone_temp_deadband,zoneTempDb
EMERGENCY_SHUTDOWN,emergencyShutdown
CHW_ENABLED,coolingStatus
enableFreezeProtect,freezeProtectEnable
WHL_OA_RUN_TM,wheelOutsideFanRuntime
DAIR_FAN_KWH,dischargeFanEnergy
occmodovr,occupancyModeOvr
exh_damper_sts,exhaustDamperFb
ex_dmpr_fb,exhaustDamperFb
DISCHARGE_DEW_HI_SETPOINT,dischargeDewpointHiSp
condenser_bypass_valve_feedback,condBypassValveFb
bldgp,buildingPressure
motor_v_saf,dischargeFanVoltage
cnd1_command,cond
SUPAIR_TEMP_LOW_ALARM,dischargeTempLoAlarm
ret_temp,returnTemp
ENRGY_REC_SYS_MODE,energyRecoveryMode
space_CO,zoneCO
offset_temp_zone_sp,zoneTempSpOffset
humid-enable-sp,humidifierEnableSp
MAX_HTG_DA_FLOW_SP,dischargeFlowHeatMaxSp
dehumidifySP,dehumidSp
SUPAIRHUMSP,dischargeHumiditySp
condBypassVlvCmd,condBypassValve
DIS_AIR_FAN_BYPASS,dischargeFanBypass
MANUAL_BYPASS_SAF,dischargeFanBypass
cmpflt,compFault
FRZ_PROTECTION,freezeProtect
zn_h,zoneHumidity
RA-FAN-RPM-FDBK,returnFanSpeed
GAS_FLOW_ALARM_LOWLIMIT,gasFlowLoAlarm
DC_AMP_READING,currentDC
ZNH_MAX_SPT,zoneHumidityMaxSp
DISCH_FAN_C,dischargeFanEnable
ZONETEMP-MIN-SP,zoneTempMinSP
ZNDWPT,zoneDewpoint
ZNHSPT,zoneHumiditySp
SA_HEAT_SP,dischargeTempHeatSp
fan_vfd_output_sa,dischargeFanSpeed
CHW-SUP-T,evapLeavingTemp
supplyAirDamper,dischargeDamper
ZONEVOC,zoneVOC
apressure,airPressure
oa_fan_status_wheel,wheelOutsideFanStatus
exhaust-damper-cmd,exhaustDamper
byp-dmpr-command,bypassDamper
smokeAlarmDischargeAir,dischargeSmokeAlarm
ZN-ACTIVE-PWR,zonePowerReal
cond1-bypass-flow-sp,condBypassFlowSp
sfan_amps,dischargeFanCurrent
HTG_PMP_STS,heatingCoilPumpStatus
SAIR_DPT_HI_SP,dischargeDewpointHiSp
ZN-PM4,zonePM4
cwp_speed_feedback,condPumpSpeedFb
PRESS_MIN_SP_RM,zonePressureMinSp
DISCH_COOL_TEMP_HI_SP,dischargeTempCoolMaxSp
CondenserPlantRetFlow,condEnteringFlow
Line3CurrentMax,currentPhaseCMax
byp_valv_command,bypassValve
CHW_OP_STS,coolingStatus
condPumpSpeedSetpoint,condPumpSpeedSp
ZN-CO2-EXCEED-LIMIT,zoneCO2Alarm
occControlMode,occupancyMode
PM1_RM_T,zonePM1
MIN-OUTSIDE-AIR-FLOW,minOutsideFlow
htg-status,heatingStatus
ENERGY_CONSUMP,energy
exhaust_dmpr_status,exhaustDamperFb
min-outside-air-damper-sp,minOutsideDamperMinSp
WHL-OA-FAN-SPD,wheelOutsideFanSpeed
RM-PRESS-MAXIMUM-SETPOINT,zonePressureMaxSp
condSts,condStatus
whl_rf_speed,wheelReturnFanSpeed
ReturnFanStatus,returnFanStatus
RoomPressureMaxSetpt,zonePressureMaxSp
cnd_command,cond
cwp_01_enable,condPumpEnable
dis_air_dpt_hi_spt,dischargeDewpointHiSp
SUPPLY_STATIC_PRESS_LIMIT,dischargePressureHiSp
bypass_damper_command,bypassDamper
SA-FLT,dischargeFanFault
MIXED_AIR_TEMPERATURE_FB,mixedTemp
PH1CURRENTMAX,currentPhaseAMax
cwPumpFault,condPumpFault
zoneTemperatureMaximumSP,zoneTempMaxSP
WHL_RETURN_FAN_FAULT,wheelReturnFanFault
zone.pm25,zonePM25
OA-T-HILIM,outsideTempHiSp
ZN_HTG_SB_SP,standbyHeatSp
SP_UNOCC_CLG_FLOW_LIM,dischargeFlowUnoccCoolSp
zoneVOCMinSp,zoneVOCMinSp
RA_DMP_CTRL,returnDamper
PM10_SPACE_LEVEL,zonePM10
economizerSeqMode,econMode
disFanCommand,dischargeFanEnable
RETURN_CFM,returnFlow
ECON_STATE_DISABLE_SP,econDisableSp
mxed-air-dmpr,mixedDamper
SP_HTG_CFM_TOP,dischargeFlowHeatMaxSp
unocc_clg_mode_airflow_sp,dischargeFlowUnoccCoolSp
condWaterPumpRuntime,condPumpRuntime
O2_ZN_ALM,zoneO2Alarm
SPACE_SENSOR_TEMP,zoneTemp
sa_flo_stat,dischargeFlowStatus
sup_fan_i,dischargeFanCurrent
dehumid_run,dehumidifierRuntime
bldg_press_sp,buildingPressureSp
DISCH_DEHUMIDIFICATION_SP,dischargeDehumidSp
pressureZone,zonePressure
PhaseAamps,currentPhaseA
RA-AIRFLOW-SP,returnFlowSp
DISCH_TEMP,dischargeTemp
dis_air_fan_status_alarm,dischargeFanAlarm
wheelRetFanRT,wheelReturnFanRuntime
OA-LOW-CFM-SP,minOutsideFlowSp
zoneTempMeanVal,zoneTempAvg
zone-tvoc-alm,zoneVOCAlarm
dehumstatus,dehumidifierStatus
SA_RH,dischargeHumidity
cond-bypass-valve-fdbk,condBypassValveFb
zn_dp,zoneDewpoint
PM10_VALUE,zonePM10
ZONE-AIR-TEMPERATURE,zoneTemp
e-stop,emergencyStop
duct_stat_press,dischargePressure
STM-VALVE,steamValve
Phase_C_Current_Max,currentPhaseCMax
dehum_fault,dehumidifierFault
DISCH_DPT_SENSOR,dischargeDewpoint
TEMP_DEADBAND_ZN,zoneTempDb
OA_TEMP_AVERAGE_5MIN,outsideTempAvg
DISCH_FAN_ALARM_RESET,dischargeFanAlarmReset
cnd-byp-vlv-feedback,condBypassValveFb
low_temp_alm,lowLimitAlarm
ZONE-CLG-SETPOINT,zoneCoolSp
cond_bypass_valve_command,condBypassValve
ZNCO2_ALERT_LVL_HIGH,zoneCO2HiSp
OA_TEMP_COMM_FAIL,outsideTempFault
coldDeckPressure,coldDeckDischargePressure
SA_RH_SETPOINT,dischargeHumiditySp
byp-valve-command,bypassValve
wheelReturnEnth,wheelReturnEnthalpy
STBY-COOL-SP,standbyCoolSp
dis_flo_state,dischargeFlowStatus
SA_TEMP_GT_HI_SP,dischargeTempHiAlarm
zoneHum_Max_SetPoint,zoneHumidityMaxSp
GAS_PRESS_BELOW_MIN,gasPressureLoAlarm
KVAH_USED,energyApparent
RETURNFLOW,returnFlow
occCoolSp,occupiedCoolSp
zoneHum_SetPt,zoneHumiditySp
ZN_TEMP_SETPT_OVRD,zoneTempSpOvr
COND_PUMP_SPEED_FEEDBACK,condPumpSpeedFb
RA-FAN-POWER-STATUS,returnFanStatus
Room_CO2_Peak_SP,zoneCO2HiSp
VFD_MANUAL_MODE_SAF,dischargeFanHandMode
HTG_FLOW_STARTUP_SP,dischargeFlowHeatMinSp
SAT_LIMIT_MIN_SETPOINT,dischargeTempMinSp
IBamp,currentPhaseB
OA_ECON_ENABLE_LO_SP,outsideTempLoSp
SUPPLY_TEMP_HEAT_MIN,dischargeTempHeatMinSp
cwp_speed_fb,condPumpSpeedFb
GPRESS_LIMIT_LOW_ALM,gasPressureLoAlarm
ZN-PRESS-MAX-ALARM,zonePressureHiAlarm
CW-SUPPLY-GPM,condWaterLeavingFlow
compman,compOvr
SUPAIRFAN_OUTPUT_SP,dischargeFanSpeedSp
zone_pm4_level,zonePM4
ZN_O3_DATA,zoneO3
SAIR_SMOKE_ALARM,dischargeSmokeAlarm
BYPASS_SA_CMD,dischargeFanBypass
spaceTempMaxSPT,zoneTempMaxSP
ECON_LOCK_SP,econDisableSp
DISCHARGE_TEMP_HI_SP,dischargeTempHiSp
compressor-fault,compFault
T_BYPASS_LOOP_AROUND_EVAP,evapBypassTemp
TEMP_HEAT_DB_SPACE,zoneTempHeatDb
HW_RETURN_TEMPERATURE,heatingCoilEnteringTemp
dehum_setpoint,dehumidSp
zn-t-sp-max,zoneTempMaxSp
mxt_lo_sp,mixedTempLoSp
heat-sts,heatingStatus
dehumidifier_start,dehumidifier
FAN_TEMP_DISCH_MTR,dischargeFanMotorTemp
SOUND-ZN-SNS,zoneNoiseLevel
SA-SMOKE-ALARM,dischargeSmokeAlarm
LEAK_STATUS,waterLeakAlarm
SA_DPT,dischargeDewpoint
AirPres,airPressure
ZN-VOC-MIN-SETPOINT,zoneVOCMinSp
ZONE_COOL_SP,zoneCoolSp
sup_flo_monitor,dischargeFlowStatus
spctempspt,zoneTempSp
occ-heating-sp-offset,occupiedHeatSpOffset
EXHAUST-FAN-COMMAND,exhaustFanEnable
SUPPLY_TEMP_TARGET,dischargeTempSp
heatStartCmd,heatingEnable
O2_ZN_PERCENT,zoneO2
supplyFanHZ,dischargeFanSpeed
CLG_ENBL,coolingEnable
hvacModeOverride,hvacModeOvr
SUP_DEWPOINT_HI_ALARM,dischargeDewpointHiAlarm
cmp_status,compStatus
CHWP_OVERLOAD_ALARM,evapPumpAlarm
phaseC_current_max,currentPhaseCMax
ReturnAirTempSp,returnTempSp
DAF_OUTPUT_FB,dischargeFanSpeedFb
DA-TEMP,dischargeTemp
OccupiedCoolSetpointLocal,occupiedCoolSpLocal
DISCHARGE_FAN_LOAD_A,dischargeFanCurrent
STM_VLV_MOD,steamValve
B_Current_Max,currentPhaseBMax
supply_air_fan_rst,dischargeFanAlarmReset
RA-F-ALARM,returnFanAlarm
cmpOverride,compOvr
SP_DA_UNOCC_HTG_FLOW,dischargeFlowUnoccHeatSp
ROOM_TEMP_SPT_LO,zoneTempLoSp
Room-P-HI-ALM,zonePressureHiAlarm
outside_fan_wheel_runtime,wheelOutsideFanRuntime
space_voc_sp,zoneVOCSp
SA_TEMP_COOL_SETPT,dischargeTempCoolSp
WATER_TEMP_EVAP_BYPASS,evapBypassTemp
ex_dmpr_cmd,exhaustDamper
DEHUM_SETPT,dehumidSp
ch-2_alm,chillerAlarm
EX_FAN_RUN_STATUS,exhaustFanStatus
zonevocdb,zoneVOCDb
DA_STAT_PRESS_SP,dischargePressureSp
DIRTY_FILTER_ALM,unitFilterAlarm
dhum-alrm,dehumidifierAlarm
DISCH_TEMP_HI_ALARM,dischargeTempHiAlarm
Space-Temp-Hi-Alm,zoneTempHiAlarm
DEHUM-FLT,dehumidifierFault
DISCH_SA_DEHUMID_SPT,dischargeDehumidSp
DISCH_FAN_DRIVE_IND,dischargeFanDriveAlarm
cmpmanual,compOvr
SA-H,dischargeHumidity
DIS-FAN-ALM,dischargeFanAlarm
SA-FAN-SPD,dischargeFanSpeed
OA_TEMP_SENSOR_MEAN,outsideTempAvg
cwp01-enable,condPumpEnable
dis_fan_frequency,dischargeFanFrequency
cde_tmp,condEnteringTemp
PM1_LEVEL,zonePM1
wheelReturnFan,wheelReturnFan
frz_protection,freezeProtect
zone-voc-alarm,zoneVOCAlarm
Occ_Htg_Spt_Offset,occupiedHeatSpOffset
wheel_ret_fan_spd,wheelReturnFanSpeed
SUPP_FLOW_STAT,dischargeFlowStatus
cmp_flt,compAlarm
Boiler_On_Signal,boilerEnable
supplyLowTempSp,dischargeTempLoSp
Room-PM25,zonePM25
SAF-ENA,dischargeFanEnable
whl-outside-temp-sensor,wheelOutsideTemp
PM1_CONCENTRATION_ZONE,zonePM1
shutdown_emergency,emergencyShutdown
cwp1Enable,condPumpEnable
EvapEnterTemp,evapEnteringTemp
high-threshold-alarm,highLimitAlarm
BoilerPumpState,heatingCoilPumpStatus
SA_VFD_ALARM,dischargeFanDriveAlarm
RAHUM,returnHumidity
SUP_TEMP_HIGH_SETPT,dischargeTempHiSp
ch2-enable-setpoint,chillerEnableSp
heating_enable_sp,heatingEnableSp
economizer_on,econEnable
OA_RH_SNSR,outsideHumidity
DPR-O,dischargeDamper
O3_SPACE_LEVEL,zoneO3
spc-CO2,zoneCO2
cond-pmp-fault,condPumpFault
supplyAirTempDehumSetpoint,dischargeTempDehumidSp
HTG_DISCHARGE_MAXFLOW,dischargeFlowHeatMaxSp
smoke_damper_fb_sa,dischargeSmokeDamperFb
GAS-PRESS-LO-ALM,gasPressureLoAlarm
heating_enable_cmd,heatingEnable
LOW_GAS_FLOW_ALARM,gasFlowLoAlarm
supplyEnthalpySensor,dischargeEnthalpy
BLR_PUMP,heatingCoilPump
ZN_TEMPSPT,zoneTempSp
HeatingCircuitPump,heatingCoilPump
SAIR_TEMP_LO_ALARM,dischargeTempLoAlarm
dehumidifier_rt,dehumidifierRuntime
ZNT-MAX-SPT,zoneTempMaxSP
CHWP-CONTROL-ALM,evapPumpAlarm
emergency_stop_signal,emergencyStop
emerg_stop_signal,emergencyStop
heat_enable_cmd,heatingEnable
ZN_P_LOW_SP,zonePressureLoSp
RM-VOC-LOW-ALM,zoneVOCLoAlarm
cnd-byp-flow,condBypassFlow
minimumOAOverride,minOutsideDamperOvr
ENRGY_REC_STATE_MODE,energyRecoveryMode
wheel_retfan_fault,wheelReturnFanFault
COND_WTR_DISCH_FLOW,condWaterLeavingFlow
mxd_low_sp,mixedTempLoSp
DISCH_FAN_ENERGY,dischargeFanEnergy
STM-P-TAP,steamPressure
CH1_CMD,chillerEnable
exhaust-damper-pos,exhaustDamperFb
dehumidification_en_cmd,dehumidEnable
STBY_SUPPLY_COOL_SP,dischargeFlowStandbyCoolSp
SA_HI_P_LIMIT,dischargePressureHiSp
SpacePressureMaxSp,zonePressureMaxSp
boiler-flt,boilerFault
CO2_Level,zoneCO2
REACTIVE_ENERGY_FLOW,energyReactive
Space_SO2_PPM,zoneSO2
BoilerAlarm,boilerAlarm
select_hvac_mode,hvacMode
RT-TEMP-DIFF,zoneTempDelta
ZNE_ACTIVE_CLG_SP,zoneCoolSp
dis_fan_hoa_hand,dischargeFanHandMode
forced_hvac_mode,hvacModeOvr
RA-FAN-RPM,returnFanSpeed
whl-rf-status,wheelReturnFanStatus
oaWhlFanSpeed,wheelOutsideFanSpeed
FAULT_CODE_SUPPLY_FAN,dischargeFanFaultCode
GPM_BYP_EVAP_COIL,evapBypassFlow
oaMinDamperCtrl,minOutsideDamper
ZNPRS,zonePressure
PhaseA_I,currentPhaseA
zonehumidity,zoneHumidity
CHWR-MTR-FLOW,evapEnteringFlow
cnd1BypFlw,condBypassFlow
exh_damper_pos,exhaustDamperFb
DehumAlarm,dehumidifierAlarm
ZN_T_SP_BYPASS,zoneTempSpOvr
ECO_H_ACTIVATE_SP,econEnableEnthalpySp
RA-FAN-ALERT,returnFanAlarm
dehumidifier_status,dehumidifier
OA-TMP,outsideTemp
wheelRetFlow,wheelReturnFlow
TEMP_AVG_RM,zoneTempAvg
MIN_CFM_HEAT_UNOCC,dischargeFlowUnoccHeatSp
STAT-PURGE-ZN,zonePurgeStatus
cond_bypassflwsp,condBypassFlowSp
DA_FAN_VOLTS,dischargeFanVoltage
DAIR_DPT_LO_SETPOINT,dischargeDewpointLoSp
DA_TEMP_HIGH_SP,dischargeTempHiSp
unit_functional_status,unitStatus
DISCHARGE_AIR_PRESSURE_HI_SP,dischargePressureHiSp
MA-DMPR,mixedDamper
MinFlowHeatSP,dischargeFlowHeatMinSp
DRIVE_ALARM_SA_CMD,dischargeFanDriveAlarm
Outside-Air-Damper,outsideDamper
cdwEnterTemp,condEnteringTemp
znStatus,zoneStatus
DISCH_CO2_SENSOR,dischargeCO2
DAIRFLOW,dischargeFlow
CHWSUPPLY-FLOW,evapLeavingFlow
ZN-PURGE-ENABLE,zonePurge
oa_damper_override_min,minOutsideDamperOvr
RM-PURGE-ENABLE,zonePurge
CLG_SA_TEMP_SETPOINT,dischargeTempCoolSp
OAT-HI-CUTOFF,outsideTempHiSp
STM_SAT_PRESS,steamPressure
CHILLER2_FLT,chillerFault
DA_FLOW_MAX_HTG,dischargeFlowHeatMaxSp
I_Phase_C_Max,currentPhaseCMax
WRTEMP,wheelReturnTemp
ZonePM25,zonePM25
zn_press_min_setpoint,zonePressureMinSp
BOILER_OUT_TEMP,heatingCoilLeavingTemp
zone_pm25_density,zonePM25
CurrentPhaseAMax,currentPhaseAMax
whl-ret-flow,wheelReturnFlow
DA-SETPOINT,dischargeTempSp
blrAlm,boilerAlarm
BLR_PMP_CTRL,heatingCoilPump
MA-TEMP,mixedTemp
ReturnAirTemperature,returnTemp
dehum_output,dehumidDemand
RETURN-AIR-HUM,returnHumidity
SA_COOL_CTRL_TEMP,dischargeTempCoolSp
HighSO2AlertZone,zoneSO2LevelAlarm
CHW_SYS_STATUS,coolingStatus
wheelReturnTemp,wheelReturnTemp
ZNVOCMAXSPT,zoneVOCMaxSp
hi_lim_alm,highLimitAlarm
zone.voc.deadband,zoneVOCDb
DRIVE_ALARM_CONTACT,driveAlarm
dehum-en-ovr,dehumidEnableOvr
zn_so2_active,zoneSO2
RM-FLUSH-STAT,zonePurgeStatus
supply_air_smk_alarm,dischargeSmokeAlarm
RTRNAIRTMP,returnTemp
zn_dew_pt,zoneDewpoint
DEH-RUNTIME,dehumidifierRuntime
CH-ALM,chillerAlarm
curr_hvac_mode,hvacMode
HW_CIRC_PUMP_STATUS,heatingCoilPumpStatus
VOCLevelAlarm,zoneVOCLevelAlarm
EXFAN-STATUS,exhaustFanStatus
sa_dmpr_override_cmd,dischargeDamperOvr
occupancystatusmode,occupancyMode
SA_DEHUM_TEMP_SP,dischargeTempDehumidSp
whl_return_fan_fault,wheelReturnFanFault
DISCHARGE_FAN_AMPS,dischargeFanCurrent
CHWP_FDBK,evapPumpStatus
SA_STATIC_PRS,dischargePressure
speed_wheel,wheelSpeed
heating-valve-status,heatingValveFb
RETURN_AIR_TMP,returnTemp
SP_HI_ZONE,zoneTempHiSp
CH1-SUP-FLO,evapLeavingFlow
OUTDOOR_TEMP_HI_SP,outsideTempHiSp
supply-fan-out,dischargeFanSpeed
PM25-ZN,zonePM25
occCoolingSetpointLocal,occupiedCoolSpLocal
RM-O2,zoneO2
znhumsp,dehumidSp
BLR_ON,boilerEnable
SA_HEAT_MIN_TEMP,dischargeTempHeatMinSp
SUPAIRFANBYPASS,dischargeFanBypass
OA_HI_THRESH_TEMP,outsideTempHiSp
spcHum,zoneHumidity
MIN_OA_FLOW,minOutsideFlow
supply_air_fan_energy,dischargeFanEnergy
WHL-RET-F-C,wheelReturnFan
EX-FAN-STS,exhaustFanStatus
SpaceTempHiAlarm,zoneTempHiAlarm
SA_DMP_OVR,dischargeDamperOvr
CW_TO_TOWER_FLOW,condWaterLeavingFlow
econo_enable_sp,econEnableSp
ch1_sts,chillerStatus
bypass-vlv-fb,bypassValveFb
cool_stby_sp_air_vol,dischargeFlowStandbyCoolSp
buildingPresSp,buildingPressureSp
OccHeatingSetpoint,occupiedHeatSp
comp1_alarm,compAlarm
current_phase_b_max,currentPhaseBMax
ZNE_TEMP_HI_SP,zoneTempHiSp
VOC_ALARM_RM,zoneVOCAlarm
ECONOMIZER_OFF_COND_SP,econDisableSp
MIN_OA_CFM_VAL,minOutsideFlow
hi-temp-alarm,highLimitAlarm
econ_status,econStatus
COLDDECKFLOW,coldDeckDischargeFlow
Space_VOC_Lo_SP,zoneVOCLoSp
SA_COOL_TEMP_MIN,dischargeTempCoolMinSp
DA_DAMPER_MANUAL,dischargeDamperOvr
SUPAIRFAN_KWH,dischargeFanEnergy
humidifier-en,humidifierEnable
UNOCC_HEATING_SP,unoccupiedHeatSp
OAT_FAULT_FLAG,outsideTempFault
STANDBY_COOL_SPT,standbyCoolSp
zoneVOCMinSetpoint,zoneVOCMinSp
ZNHTG_EFF_SETPOINT,zoneHeatSp
ECON_EN_OADP_SP,econEnableDewpointSp
dehum-status,dehumidifierStatus
SAF_ENERGY,dischargeFanEnergy
VENT_OA_MIN_CMD,minOutsideFlow
Space-Temp-Flt,zoneTempFault
RETURN-TEMP-WHEEL,wheelReturnTemp
woFanStatus,wheelOutsideFanStatus
SF_VFD_ALM,dischargeFanDriveAlarm
OA_T_SIGNAL_ERROR,outsideTempFault
dehum-alrm,dehumidifierAlarm
SAF_DRIVE_FREQ,dischargeFanFrequency
RATSPT,returnTempSp
frz_protection_spt,freezeProtectSp
OutsideTempMinSp,outsideTempLoSp
condenserBypassValveCommand,condBypassValve
dehumidifierfault,dehumidifierFault
supplySmokeDamperFb,dischargeSmokeDamperFb
enable_dehumidification_sp,dehumidEnableSp
OA-HUM-CONTENT,outsideHumidity
HW_Valve_Status,heatingValveFb
economizer-set-point,econEnableSp
sa_air_enthalpy,dischargeEnthalpy
bypassdmprposition,bypassDamperFb
dis_damper_fb,dischargeDamperFb
ZONE-VOC-SETPOINT,zoneVOCSp
mode_occ_stat,occupancyMode
GAS-PRESSURE-LOW-ALARM,gasPressureLoAlarm
lo_temp_trigger,lowLimitAlarm
condenser_water_pump_speed_command,condPumpSpeed
AIR_VOL_FLOW_CLG_MIN_SP,dischargeFlowCoolMinSp
supplyFan_Enable,dischargeFanEnable
Iphase-c-max,currentPhaseCMax
Occupancy_Mode,occupancyMode
DIS_DAMPER_CONTROL,dischargeDamper
returntempsp,returnTempSp
RET-FAN-CMD,returnFanEnable
SUP_ENTH_SETPOINT,dischargeEnthalpySp
unoccHeatingAirflowSP,dischargeFlowUnoccHeatSp
SUPPLY_DMPR_ACTUATOR,dischargeDamper
cw_pump_01_enable,condPumpEnable
SA-Temp-Sp,dischargeTempSp
cwp01Override,condPumpOvr
bp,buildingPressure
DA_FAN_ALARM,dischargeFanAlarm
ZONECLG_STBY_SP,standbyCoolSp
heatingSTAT,heatingStatus
Mean_OA_Temperature,outsideTempAvg
GAS_PRESSURE_LOW,gasPressureLoAlarm
FILTER_ALM_ACTIVE,unitFilterAlarm
CW_SPLY_FLW,condWaterLeavingFlow
dehum_ctrl_en,dehumidEnable
COOL_SP_STBY,standbyCoolSp
VOC_DEADBAND_ZN,zoneVOCDb
emerg-shutdown,emergencyStop
PM10-SPC-SNS,zonePM10
dis_enthalpy_sensor,dischargeEnthalpy
zoneTempMaximumSP,zoneTempMaxSP
occupancy_ovr_mode,occupancyModeOvr
TEMP_BAD_ZN,zoneTempFault
buildingPrsSp,buildingPressureSp
returnHumidityWheel,wheelReturnHumidity
HW_PUMP_WARN,heatingCoilPumpAlarm
PHA-I-MAX,currentPhaseAMax
CO2-HIGH-ZONE-ALARM,zoneCO2Alarm
ZONEHUMID-MAX-SPT,zoneHumidityMaxSp
HWS-TEMP,heatingCoilLeavingTemp
supply_smoke_dmpr_output,dischargeSmokeDamper
EXH-DAMPER-OVERRIDE,exhaustDamperOvr
ZONE-VOC-MIN-SPT,zoneVOCMinSp
damper_discharge_fb,dischargeDamperFb
ZN-TEMP-HIGH-ALARM,zoneTempHiAlarm
SUPPLY_TEMP_CLG_HI_ALM,dischargeTempHiAlarm
ZONE-TEMP-SP,zoneTempSp
IPhaseCMax,currentPhaseCMax
RoomMinTempSP,zoneTempMinSp
ZN-VOC-MIN-SP,zoneVOCMinSp
frost_pro_enable,freezeProtectEnable
condenserWaterPumpSpeedCommand,condPumpSpeed
ZN-CO2-CUTOFF-ALM,zoneCO2Alarm
RA-FAN-SAFE-TRIP,returnFanAlarm
PRESS-HI-ALM-ZN,zonePressureHiAlarm
DISCH_DEW_SP,dischargeDewpointSp
DC_CURRENT_FB,currentDC
FAULT_RESET_DISCHARGE_FAN,dischargeFanFaultReset
zone_voc_level_alm,zoneVOCLevelAlarm
dis_air_dpt,dischargeDewpoint
manSA_DmprCmd,dischargeDamperOvr
supplyClgSetpoint,dischargeTempCoolSp
ZN_CO2_PPM_HI_SPT,zoneCO2HiSp
dischargeAirStatPress,dischargePressure
ZN_PM10_REALTIME,zonePM10
DAIR_ENTHALPY_SP,dischargeEnthalpySp
dischargeAirFlowFb,dischargeFlowStatus
htgStat,heatingStatus
DISCH_FAN_MANUAL_MODE,dischargeFanHandMode
stop-emerg,emergencyStop
shutdown_emergency_mode,emergencyShutdown
box_cal_k,kFactor
DISABLE_ECON_CONDITION_SP,econDisableSp
SA-P-SP,dischargePressureSp
ROOM_UNOCC_CLG_SP,unoccupiedCoolSp
outside_air_damper_min_cmd,minOutsideDamper
DA_CO2,dischargeCO2
SA_SMK_FDBK_OUT,dischargeSmokeDamperFb
ENERGY_RECOVERY_MODE,energyRecoveryMode
EFFECTIVE_COOL_SP,zoneCoolSp
zone.status,zoneStatus
DA_SMOKE_DAMPER,dischargeSmokeDamper
Space-VOC-Hi-Sp,zoneVOCHiSp
CND_ALM,condAlarm
WHEEL-STATUS,wheelStatus
minimumOutsideDamper,minOutsideDamper
MINIMUMOAIRFLOW,minOutsideFlow
air_press,airPressure
DA_FLOW,dischargeFlow
enable_freeze_pro,freezeProtectEnable
dehumid_enable_override,dehumidEnableOvr
RM_COOLING_SPT,zoneCoolSp
EXF_ALM_FB,exhaustFanAlarm
EXHAUST-ENABLE,exhaustFanEnable
HUMID-SP,zoneHumiditySp
HUMSPT,zoneHumiditySp
dehumidDischargeTempSp,dischargeTempDehumidSp
dehrun,dehumidifierRuntime
SA-HIGH-STATIC-SP,dischargePressureHiSp
MINOAFLOW,minOutsideFlow
ZONE_CO,zoneCO
SUPP_TEMP,dischargeTemp
ZONECARBONMONOXIDE,zoneCO
econEnable,econEnable
RETURNAIR_FLOW_SP,returnFlowSp
SA_TEMP_LIMIT_HIGH,dischargeTempHiSp
SP_HTG_CFM_BTM,dischargeFlowHeatMinSp
discharge-dmpr-position,dischargeDamperFb
cool_unocc_sp_supply_flw,dischargeFlowUnoccCoolSp
ROOM_VOC_DB,zoneVOCDb
ch1_alarm,chillerAlarm
supply_air_cfm_sp,dischargeFlowSp
byp-valve,bypassValve
ch2Status,chillerStatus
K_FACTOR_CFM,kFactor
room_press_lo_sp,zonePressureLoSp
CHWS_OUTLET_METER,evapLeavingFlow
EFF_ZN_CLG_SP,zoneCoolSp
MA-TEMP-SENSOR,mixedTemp
oa_dmpr_min_spt,minOutsideDamperMinSp
cool_spt_local_occ,occupiedCoolSpLocal
wheel_outside_fan_status,wheelOutsideFanStatus
RoomPurge,zonePurge
economizerOn,econEnable
condenser1-bypass-temp,condBypassTemp
wheel_oaf_flo,wheelOutsideFlow
HW_RETURN_LINE_TEMP,heatingCoilEnteringTemp
SPACE-TEMP-MAX-SPT,zoneTempMaxSP
Iphase-c,currentPhaseC
CHILLWTRSUPTEMP,evapLeavingTemp
SAF-FAN-SPD,dischargeFanSpeed
MIN_OUTSIDE_DAMPER_FB,minOutsideDamperFb
SUPFLOWSTBYHTGSP,dischargeFlowStandbyHeatSp
ZoneTemperatureLowSetpoint,zoneTempLoSp
boiler01_alarm,boilerAlarm
SmoothedOA_Temp,outsideTempAvg
zn-t-err,zoneTempFault
Space_FC,zoneLightLevel
Room-VOC-HI-ALM,zoneVOCHiAlarm
OA_AMB_TMP,outsideTemp
returnCarbonDioxide,returnCO2
condWaterPumpSpeedOvr,condPumpSpeedOvr
ZONE-VOC-MAX-SPT,zoneVOCMaxSp
HW_SUPPLY_TEMP_SENSOR,heatingCoilLeavingTemp
ZNVOCMINSP,zoneVOCMinSp
SUPPLY_TEMP_CLG_SETPOINT,dischargeTempCoolSp
dehumidifier-status,dehumidifierStatus
OccHeatSpt_Offset,occupiedHeatSpOffset
CHWP_CTRL,evapPumpEnable
COOL_MIN_DA_FLOW_SP,dischargeFlowCoolMinSp
ZONE-VOC-LVL-ALARM,zoneVOCLevelAlarm
act-supply-airflow,dischargeFlow
PhaseA_Current_Max,currentPhaseAMax
CD_DMPR_POSITION_FB,coldDeckDamperFb
EFFCOOLG_SP,zoneCoolSp
SPC-CLG-SP-ACT,zoneCoolSp
DAIR_DPT,dischargeDewpoint
