text,target
EXFAN_ALARM,exhaustFanAlarm
minOA_damper_sp,minOutsideDamperMinSp
WHLSTAT,wheelStatus
cmpFault,compFault
comp_error,compFault
RETURN_FAN_RPM,returnFanSpeed
compwrn,compWarning
zonePress,zonePressure
whlOutsideAirFlow,wheelOutsideFlow
Boiler-Fault,boilerFault
CO2-ZONE-HI-SPT,zoneCO2HiSp
DISCH_FAN_FLT_RST,dischargeFanFaultReset
chiller1_cmd,chillerEnable
pressureBuilding,buildingPressure
DA_MIN_TEMP_SETPOINT,dischargeTempMinSp
SA_T_FLT,dischargeTempFault
colddeck_out_rh,coldDeckDischargeHumidity
MIN_HTG_UNOCC_SUPFLOW,dischargeFlowUnoccHeatSp
DAIR_DAMPER,dischargeDamper
RoomCO2HighSetpoint,zoneCO2HiSp
IPhaseCMax,currentPhaseCMax
HTG_FLOW_UPR_LIMIT,dischargeFlowHeatMaxSp
DEHUM_OVR_EN,dehumidEnableOvr
oa_min_dmpr_cmd,minOutsideDamper
EXH_FAN_CONTROL,exhaustFanEnable
COOL_FLOW_SPT_MAX,dischargeFlowCoolMaxSp
RETURN_FAN_ALARM_STATUS,returnFanAlarm
ZONEVOC,zoneVOC
CHW_SUP_PUMP_CMD,evapPumpEnable
OA_TEMP_SENSOR_MEAN,outsideTempAvg
EVAP_BYPASS_FLOW_GPM,evapBypassFlow
ZN-T-LO-SETPOINT,zoneTempLoSp
BP-SWITCH,bypassSwitch
dis_air_enthalpy_spt,dischargeEnthalpySp
SUP_FAN_VOLTAGE,dischargeFanVoltage
act-supply-airflow,dischargeFlow
supply_air_temp,dischargeTemp
cool_valve_fdbk,coolingValveFb
SA_COOL_TEMP_MIN,dischargeTempCoolMinSp
dehum-enable-spt,dehumidEnableSp
condCtrl,cond
DisTempTarget,dischargeTempSp
ZNHSPT,zoneHumiditySp
CP_CWR_FLOW,condEnteringFlow
heatingSTAT,heatingStatus
dis_flo_state,dischargeFlowStatus
BLDG_PRS,buildingPressure
SAF_SPEED,dischargeFanSpeed
DISCHARGE_FAN_LOAD_A,dischargeFanCurrent
HW_COIL_OUT_TEMP,heatingCoilLeavingTemp
ENRGY_REC_SYS_MODE,energyRecoveryMode
humidifierEnableSpt,humidifierEnableSp
VFD_ALM_FEEDBACK,driveAlarm
highZoneSetpoint,zoneTempHiSp
HTG_CFM_BASELINE_SP,dischargeFlowHeatMinSp
comp-prealarm,compWarning
SUP_TEMP_HIGH_SETPT,dischargeTempHiSp
bypass_status_sw,bypassSwitch
ch2enable,chillerEnable
compressor1_status,compStatus
MIN-OUTSIDE-AIR-FLOW,minOutsideFlow
RA-FAN-RPM,returnFanSpeed
supplyAirTempDehumSetpoint,dischargeTempDehumidSp
fan_vfd_output_sa,dischargeFanSpeed
STEAM_LINE_PRESSURE,steamPressure
compovr,compOvr
AIRFLOW_STBY_CLG_SP,dischargeFlowStandbyCoolSp
REAC_ENERGY,energyReactive
low_temperature_alarm,lowLimitAlarm
EXHAUST-ENABLE,exhaustFanEnable
CHWS_CIRCUIT_FLOW,evapLeavingFlow
CHW_SUPPLY_PUMP_FB,evapPumpStatus
ZN_TEMP_LIMIT_HIGH,zoneTempHiSp
wheel_ret_fan_rt,wheelReturnFanRuntime
cmpOverride,compOvr
BLR-PUMP-RUNNING,heatingCoilPumpStatus
DISCH_TEMP,dischargeTemp
supplyFanFaultReset,dischargeFanFaultReset
dhum-alrm,dehumidifierAlarm
SUP_AIR_TEMP_MIN_HEAT,dischargeTempHeatMinSp
SupplyDmprOverride,dischargeDamperOvr
DA_DEHUM_SETPOINT,dischargeDehumidSp
occupiedCoolingSp_Local,occupiedCoolSpLocal
coldDeckOutAir,coldDeckDischargeFlow
SA_FAN_STS,dischargeFanStatus
heatingMaxTempSupplyAir,dischargeTempHeatMaxSp
smokeAlarmDischargeAir,dischargeSmokeAlarm
DAIR_DEWPOINT_HI_ALARM,dischargeDewpointHiAlarm
cwet,condEnteringTemp
ch1-alm,chillerAlarm
TEMP_SP_UNOCC_CLG,unoccupiedCoolSp
steamControlValve,steamValve
dis_temp_hi_sp,dischargeTempHiSp
OA_SENSOR_FAULT_FLAG,outsideTempFault
DISCH-SMOKE-ALARM,dischargeSmokeAlarm
ECON_EN_H_ON_SP,econEnableEnthalpySp
ZNT_MAX_SPT,zoneTempMaxSP
CWREATFLOW,condEnteringFlow
RETURN_TEMPERATURE,returnTemp
chw_vlv,coolingValve
SA_TEMP_LOW_SP,dischargeTempLoSp
COOLING_ENABLE_SETPOINT,coolingEnableSp
dehumCtrlEnable,dehumidEnable
cwp1_speed_setpoint,condPumpSpeedSp
BLR_START_SIGNAL,boilerEnable
COMPALARM,compAlarm
occupied_clg_sp,occupiedCoolSp
econ_logic_mode,econMode
pressure_building,buildingPressure
SA_OvrdDamper,dischargeDamperOvr
BYPASS_TEMPERATURE_EVAP,evapBypassTemp
SA_STATIC_PRS,dischargePressure
ReturnWheelFlow,wheelReturnFlow
PHASE_VOLTAGE_SUPPLY_FAN,dischargeFanVoltage
cwPump1Ovr,condPumpOvr
ECONO_STATUS,econStatus
EXH_ALARM_STATUS,exhaustFanAlarm
wheel_ret_fan_output,wheelReturnFanSpeed
spc_pressure_spt,zonePressureSp
BOILER_FLT,boilerFault
DISCH_MAX_HEAT_FLOW_SP,dischargeFlowHeatMaxSp
OccHeatSpt_Offset,occupiedHeatSpOffset
zoneEnergy_kJ,zoneEnergy
compressorfault,compAlarm
SUPPLY_CFM_SP,dischargeFlowSp
AIR_VOL_FLOW_CLG_MIN_SP,dischargeFlowCoolMinSp
econ_oper_mode,econMode
Phase_C_Current_Max,currentPhaseCMax
RA-FAN-ALERT,returnFanAlarm
OA_HI_THRESH_TEMP,outsideTempHiSp
bypass-dmpr-pos,bypassDamperFb
KVARH_COUNTER,energyReactive
DEHUMENABLEOVERRIDE,dehumidEnableOvr
DA_ENTH_SPT,dischargeEnthalpySp
DISCHARGE-AIR-DAMPER,dischargeDamper
CHWP_START_STOP,evapPumpEnable
SF_SPD,dischargeFanSpeed
cwp_runtime,condPumpRuntime
whlRTmp,wheelReturnTemp
DAIR_DPT,dischargeDewpoint
ROOM_LO_TEMP_SP,zoneTempLoSp
RA_DMPR_OUT,returnDamper
BLR1_ENABLE_OUTPUT,boilerEnable
ma_lowlimit_sp,mixedTempLoSp
SA-ENTH,dischargeEnthalpy
exhaustDmprOvr,exhaustDamperOvr
OA_RH_SNSR,outsideHumidity
whl-ret-flow,wheelReturnFlow
frz_prot_mode,freezeProtect
HW_CIRC_CMD,heatingCoilPump
OA_LO_LIMIT_SP,outsideTempLoSp
SA_TEMP_CEILING_SP,dischargeTempMaxSp
OA_TEMP_COMM_FAIL,outsideTempFault
air-p,airPressure
SUPPLY_TEMP,dischargeTemp
cooling_stby_airflow_sp,dischargeFlowStandbyCoolSp
dehumidifier-status,dehumidifierStatus
RETURNFAN_STATUS_FB,returnFanStatus
comp-manual,compOvr
MINOA_AIR_SP,minOutsideFlowSp
whl-oa-temp,wheelOutsideTemp
SaFan,dischargeFanEnable
SUP_TEMP_FAULT,dischargeTempFault
unit_on_status,unitStatus
SA_LO_P_LIMIT,dischargePressureLoSp
byp-vlv-status,bypassValveFb
CHILLER2_STS,chillerStatus
curC,currentPhaseC
speedWheel,wheelSpeed
SUP_FAN_FLT_CODE,dischargeFanFaultCode
DehumidifierStat,dehumidifierStatus
CHWP_RUN_SIGNAL,evapPumpStatus
dhum-run,dehumidifierRuntime
RA_FAN_FEEDBACK,returnFanStatus
SA_DMPR_OUTPUT,dischargeDamper
COND_PUMP_RUNTIME,condPumpRuntime
CHW-VLV-POS,coolingValveFb
chiller1_flt,chillerFault
emerg-shutdown,emergencyStop
ECON_ENABLE_TRIGGER_DPT,econEnableDewpointSp
wheel_oa_flow,wheelOutsideFlow
supply_smoke_dmpr_pos,dischargeSmokeDamperFb
zoneTemp_LowSP,zoneTempMinSP
currentPhase_B,currentPhaseB
ZN-T-SP,zoneTempSp
HW_PUMP_ERROR_INDICATOR,heatingCoilPumpAlarm
BYPASS_T_INLET_EVAP,evapBypassTemp
condenser_bypass_valve_feedback,condBypassValveFb
SA_T_HEAT_MIN_SP,dischargeTempHeatMinSp
CHW_PMP_ENABLE,evapPumpEnable
SA_SMOKE_ALARM_SIGNAL,dischargeSmokeAlarm
dehumidifier_on,dehumidifier
outside_air_damper_min_cmd,minOutsideDamper
bldg_p,buildingPressure
oaMinDamperCtrl,minOutsideDamper
DAF_OUTPUT_FB,dischargeFanSpeedFb
DEHUM-FAULT,dehumidifierFault
exhaust-damper-cmd,exhaustDamper
OA_OUT_TEMP_SENSOR,outsideTemp
cd-discharge-air-flow,coldDeckDischargeFlow
RETURNAIR-FAN-OPERATION,returnFanStatus
wheelRetFanStat,wheelReturnFanStatus
SA_LO_SP,dischargePressureLoSp
RTEMP-VALUE,zoneTemp
Bypass_Damper_Fb,bypassDamperFb
dis_smoke_dmpr_feedback,dischargeSmokeDamperFb
RA-CFM-SENSOR,returnFlow
Whl_Out_Ret_Temp,wheelReturnTemp
minimum-outdoor-damper-override,minOutsideDamperOvr
DC_A,currentDC
ZN_P_SPT,zonePressureSp
RA_HUM-RH,returnHumidity
steamPressure,steamPressure
zoneEnergyMWh,zoneEnergy
supply_air_rh,dischargeHumidity
occmodovr,occupancyModeOvr
compressor-alm,compAlarm
disch_dewpoint_hi_alarm,dischargeDewpointHiAlarm
CompCtrl,comp
zh-humidity,zoneHumidity
ECONO-SPT,econEnableSp
OA-WHL-FAN-SPD,wheelOutsideFanSpeed
SAIR-VOLUME,dischargeFlow
GPM_TARGET_EVAP_BYPASS,evapBypassFlowSp
supplyAirStaticPressure,dischargePressure
HTG_SP_UNOCC_ZONE,unoccupiedHeatSp
SUP_TEMP_LL_ALM,dischargeTempLoAlarm
SUP_TEMP_CLG_HI_LIMIT,dischargeTempHiSp
NO_ECONOMIZER_SP,econDisableSp
CH1-CTRL,chillerEnable
FILTER_ALM_INPUT,unitFilterAlarm
dehumidifier-en-spt,dehumidEnableSp
TEMP_HTG_SB_SETPT,standbyHeatSp
VFD_OUTPUT_TEMP_SAF,dischargeFanMotorTemp
Bldg_Press_Spt,buildingPressureSp
OA_TEMP_AVERAGE_10MIN,outsideTempAvg
WHLRETHUM,wheelReturnHumidity
current_phase_b_max,currentPhaseBMax
CH2_STS,chillerStatus
ENABLE_ECON_OA_DPT_SP,econEnableDewpointSp
DPT_HI_ALM_DISCH,dischargeDewpointHiAlarm
ECON_SPT,econEnableSp
DISCH_FAN_MOTOR_TEMP,dischargeFanMotorTemp
Phase1Current,currentPhaseA
Supply_Air_Setpt,dischargeTempSp
DISCH_PRESSURE,dischargePressure
DC_CURRENT_SIGNAL,currentDC
cw_ent_tmp,condEnteringTemp
cwp_fault,condPumpFault
exh_dmper_status,exhaustDamperFb
dehrun,dehumidifierRuntime
CHWP_STATUS_SENSOR,evapPumpStatus
boilerStat,boilerStatus
cwp-2-alarm,condPumpAlarm
SA-FLW,dischargeFlow
SA-Temp-Sp,dischargeTempSp
cur_phase_b,currentPhaseB
condenser-byp-vlv-cmd,condBypassValve
OccClgSp_Offset,occupiedCoolSpOffset
HI_SP_ROOM_TEMP,zoneTempHiSp
dhum-flt,dehumidifierFault
returnairtemperature,returnTemp
UNOCC_SUPPLY_COOL_SP,dischargeFlowUnoccCoolSp
CTRL_ENERGY_MON,energy
DISCHARGE_DPT_HI_ALARM,dischargeDewpointHiAlarm
frost_pro_enable,freezeProtectEnable
HW_RETURN_LINE_TEMP,heatingCoilEnteringTemp
SUPAIRFAN_KWH,dischargeFanEnergy
KVARH_METER,energyReactive
SA_DPT_SPT,dischargeDewpointSp
CWLTemp,condLeavingTemp
COND_BYPASS_FLOW_SP,condBypassFlowSp
chw_valve_pos,coolingValveFb
wheel-ret-fan-rn-time,wheelReturnFanRuntime
SUPPLY_STATIC_PRESS_LIMIT,dischargePressureHiSp
DISCHARGE_DEW_HI_SETPOINT,dischargeDewpointHiSp
ch-alm,chillerAlarm
MA-TEMP-SENSOR,mixedTemp
zhHumidity,zoneHumidity
ewt,evapEnteringTemp
ZN_T_SENSOR,zoneTemp
wheel_retfan_command,wheelReturnFan
DISCH-T,dischargeTemp
BYPASS_FLOW_TEMP_AROUND_EVAP,evapBypassTemp
OccupiedCoolSetpointLocal,occupiedCoolSpLocal
STM_SAT_PRESS,steamPressure
EA_FAN_CMD,exhaustFanEnable
shutdown_emergency_mode,emergencyShutdown
SA_FAN_MOTOR_TEMP,dischargeFanMotorTemp
zoneenergy-kwh,zoneEnergy
SA-TEMP-HEAT-HI-SP,dischargeTempHeatMaxSp
Ch1Enable,chillerEnable
currentPhaseBmax,currentPhaseBMax
SUPPLY_STAT_HI_SP,dischargePressureHiSp
wheel_retfan_cmd,wheelReturnFan
SAF_DRIVE_FREQ,dischargeFanFrequency
SUPPLY_FAN_SPD_FB,dischargeFanSpeedFb
RET-HUMIDITY-LVL,returnHumidity
DISCH_PRESSURE_SETPOINT,dischargePressureSp
HIGHTEMP_ALARM,highLimitAlarm
Spc_Temperature_SPT,zoneTempSp
discharge_fan_alm,dischargeFanAlarm
flow_max_clg_spt,dischargeFlowCoolMaxSp
DehumidifierEnableOverride,dehumidEnableOvr
SUP_TEMP_MAX_HTG,dischargeTempHeatMaxSp
OA_ECON_LOCKOUT_HI,outsideTempHiSp
OA-T-HILIM,outsideTempHiSp
Space_VOC,zoneVOC
SA-P-SP,dischargePressureSp
frost_prot_setpt,freezeProtectSp
condBypassVlvCmd,condBypassValve
CHILLER-COMMAND,chillerEnable
RA_CFM_SETPOINT,returnFlowSp
DISCH_COOL_TEMP_LO_SP,dischargeTempCoolMinSp
A-PRESS,airPressure
PHA.curr.max,currentPhaseAMax
space-temp-max-setpoint,zoneTempMaxSP
chilledWaterRunning,coolingStatus
ZONE_CO2,zoneCO2
UnoccupiedHeatingSetpoint,unoccupiedHeatSp
currentPhaseAMaximum,currentPhaseAMax
SF_VFD_ALM,dischargeFanDriveAlarm
supplyTempCoolingSetpt,dischargeTempCoolSp
da_press_sensor,dischargePressure
ECONOMIZER_EN_ENTHALPY_SP,econEnableEnthalpySp
Zone-FC,zoneLightLevel
heat_cmd,heatingEnable
spc-temp-max-sp,zoneTempMaxSP
CHW_VALVE_CMD,coolingValve
cond_byp_vlv_fb,condBypassValveFb
lowLimAlarm,lowLimitAlarm
WHL-OF-FLO,wheelOutsideFlow
supply_fan_manual,dischargeFanHandMode
ZONE_LO_T_SET,zoneTempLoSp
sfan_amps,dischargeFanCurrent
COND_CTRL,cond
cond-bypass-temp-val,condBypassTemp
spaceHumidityMaxSetPoint,zoneHumidityMaxSp
phs_c_cur_max,currentPhaseCMax
boiler2_alarm,boilerAlarm
DEHUMIDIFIER_FLT_FAULT,dehumidifierFault
exhaustDamperOvrCmd,exhaustDamperOvr
CWT-ENT-TMP,condEnteringTemp
RETURN-AIR-HUM,returnHumidity
exhaust-damper-pos,exhaustDamperFb
wheel-ret-fan-status,wheelReturnFanStatus
DISCH_DPT_OVER_LIMIT,dischargeDewpointHiAlarm
RA-FAN-POWER-STATUS,returnFanStatus
supplySmokeDmprFb,dischargeSmokeDamperFb
dischargeHeatTempMaxSp,dischargeTempHeatMaxSp
HW_LINE_SUPPLY_TEMP,heatingCoilLeavingTemp
htg_enable_cmd,heatingEnable
SA-FAN-SPD,dischargeFanSpeed
cnd_alm,condAlarm
DA_STAT_PRESS_SP,dischargePressureSp
A_MEASURED,current
DFAN_CURRENT,dischargeFanCurrent
dischargeAirPressSp,dischargePressureSp
CondDetmpVal,condEnteringTemp
DRIVE_ALARM_SA_CMD,dischargeFanDriveAlarm
SUPPLY_DMPR_MANUAL,dischargeDamperOvr
OA_ECON_ENABLE_LO_SP,outsideTempLoSp
GASPRESS_TOO_LOW,gasPressureLoAlarm
CHILLER1_ENABLE_SP,chillerEnableSp
zoneEnergyMJ,zoneEnergy
SUP-AIR-HUM,dischargeHumidity
SA_HI_P_LIMIT,dischargePressureHiSp
SA_HEAT_MIN_TEMP,dischargeTempHeatMinSp
ECO_H_ACTIVATE_SP,econEnableEnthalpySp
SUPPLY_FAN_TOTAL_RUNTIME,dischargeFanRuntime
cd_disch_humidity,coldDeckDischargeHumidity
ZONE_EFF_SPT,zoneTempSp
UNOCC_SP_HTG_TMP,unoccupiedHeatSp
econ-set-pt,econEnableSp
ECON_DISABLE_THRESHOLD,econDisableSp
CHWS_OUTPUT_FLOW,evapLeavingFlow
Occ_Sts_Ovr,occupancyModeOvr
cmp-control,comp
CHWP-ALM,evapPumpAlarm
RETURNAIR_FLOW_SP,returnFlowSp
minOAFlowSpt,minOutsideDamperMinSp
condenser_pump_speed_feedback,condPumpSpeedFb
zn_h,zoneHumidity
bldgPress_Spt,buildingPressureSp
SUP_FAN_KWH,dischargeFanEnergy
OccupiedClgSetptLocal,occupiedCoolSpLocal
wheel-rf-status,wheelReturnFanStatus
supply_air_temp_fault,dischargeTempFault
byp_vlv_position,bypassValveFb
REACTIVE_ENERGY_FLOW,energyReactive
dehum-setpoint,dehumidSp
ALM-DEHUMIDIFIER,dehumidifierAlarm
dischargeAirHeatMaxSetpoint,dischargeTempHeatMaxSp
MIN_OUTSIDE_SP,minOutsideFlowSp
HI_ROOM_TEMP_SP,zoneTempHiSp
BypassVlvFeedback,bypassValveFb
SA_FAN_SPEED,dischargeFanSpeed
HeatLoopPumpAlm,heatingCoilPumpAlarm
condPumpSpeedSetpoint,condPumpSpeedSp
frost_prot_cmd,freezeProtect
cond_bypass_valve_command,condBypassValve
DA_FLOW,dischargeFlow
DA_FAN_VOLTS,dischargeFanVoltage
occupied_cooling_setpoint_offset,occupiedCoolSpOffset
ZN-VOC,zoneVOC
discharge_dmpr_fb,dischargeDamperFb
IPhaseBMax,currentPhaseBMax
whl-return-fan-status,wheelReturnFanStatus
DA_STBY_HTG_FLOW_LIMIT,dischargeFlowStandbyHeatSp
discharge-damper-fb,dischargeDamperFb
DISCHARGE_DPT_SETPOINT,dischargeDewpointSp
chiller-flt,chillerFault
occ_heating_sp,occupiedHeatSp
CHWP_ALM_STATUS,evapPumpAlarm
minOA_dmpr_fb,minOutsideDamperFb
chiller1,chillerEnable
RET-RH-LVL,returnHumidity
SA-FAN-FREQ,dischargeFanFrequency
ECONOMIZER_OFF_COND_SP,econDisableSp
cwPumpFault,condPumpFault
CW_SPLY_FLW,condWaterLeavingFlow
dehumid_en_ovr,dehumidEnableOvr
humid_Enable_Setpoint,humidifierEnableSp
ZN_TEMP_LIMIT_LOW,zoneTempLoSp
cw-pump-1-enable,condPumpEnable
dis_air_humidity_sp,dischargeHumiditySp
minimumOAOverride,minOutsideDamperOvr
COOL_MAX_DA_FLOW_SP,dischargeFlowCoolMaxSp
occupied_htg_setpt_local,occupiedHeatSpLocal
CDK_DMPR_FB,coldDeckDamperFb
heating-setpoint,heatingEnableSp
BLDG_PRS_SP,buildingPressureSp
comp-start,compEnable
AHU_FILTER_ALARM,unitFilterAlarm
currentPhaseAMax,currentPhaseAMax
HWR_OUT_COIL,heatingCoilEnteringTemp
cndCommand,cond
SP_DA_UNOCC_HTG_FLOW,dischargeFlowUnoccHeatSp
SA_TEMP_DEHUMIDIFY_SP,dischargeTempDehumidSp
SUP_TEMP_EXCEED_HI,dischargeTempHiAlarm
chw_sup_flow,evapLeavingFlow
whl_of_flo,wheelOutsideFlow
humidifierEnableCmd,humidifierEnable
CHWS_LPM,evapLeavingFlow
EFFECTIVE_COOL_SP,zoneCoolSp
DIS-ISOLATION-DAMPER,dischargeIsoDamper
WReturnHum,wheelReturnHumidity
condenser_bypassflw,condBypassFlow
Boiler_1_Enable,boilerEnable
Occ_Override,occupancyModeOvr
EVAP_GPM_BYPASS_BRANCH,evapBypassFlow
unitStatusReturn,unitStatus
ZNC_O,zoneCO
chiller-ctrl,chillerEnable
bypass_valve,bypassValve
SA_TEMP_FEEDBACK,dischargeTemp
Line3CurrentMax,currentPhaseCMax
dehumid-on,dehumidifier
ChillerCommand,chillerEnable
SUPPLY_DPT_LO_SPT,dischargeDewpointLoSp
minimum_oa_override,minOutsideDamperOvr
dis_smoke_alarm,dischargeSmokeAlarm
unoccHeatingAirflowSP,dischargeFlowUnoccHeatSp
cond_water_pump_speed_cmd,condPumpSpeed
DEHUM-DMD,dehumidDemand
CHWSUPPLY-FLOW,evapLeavingFlow
SpdWheel,wheelSpeed
STBYDAFLOWCLG,dischargeFlowStandbyCoolSp
dischargeDewpointSetpoint,dischargeDewpointSp
RETURN_CO2,returnCO2
chlr-fault,chillerFault
condenserWaterPumpSpeedCommand,condPumpSpeed
DEHUMIDIFIER_ALM,dehumidifierAlarm
EconomizerHiOATSp,outsideTempHiSp
ZONE-UNOCC-HTG-SP,unoccupiedHeatSp
SA_COOL_TEMP_LIMIT,dischargeTempCoolMaxSp
SUPPLY_TEMP_CLG_HI_ALM,dischargeTempHiAlarm
space_VOC,zoneVOC
OccCoolingSptLocal,occupiedCoolSpLocal
zn_co_2,zoneCO2
SP_LO_TEMP_ZONE,zoneTempLoSp
BATTERY_CURRENT,currentDC
heating_enable_command,heatingEnable
minOAFlowDamperFeedback,minOutsideDamperFb
clg_occ_sp_offset,occupiedCoolSpOffset
HW_PMP_FEEDBACK,heatingCoilPumpStatus
GAS_FLOW_CRIT_LOW,gasFlowLoAlarm
CO2_SA_PPM,dischargeCO2
humidifier_switch,humidifierEnable
occ-mode,occupancyMode
whl_rf_speed,wheelReturnFanSpeed
DAIRFLOW,dischargeFlow
ECONOMIZER_EN_DPT_SP,econEnableDewpointSp
colddeck_output_feedback,coldDeckDamperFb
SA-HIGH-STATIC-SP,dischargePressureHiSp
SA-FLOW-STS,dischargeFlowStatus
CW_RETURN_TO_TOWER_FLOW,condWaterLeavingFlow
CLGSP_ZONE_EFF,zoneCoolSp
mxt_lo_sp,mixedTempLoSp
compressor_cmd,comp
ZONE-HTG-SP,zoneHeatSp
humid_en_command,humidifier
UNOCC-COOL-SETPOINT,unoccupiedCoolSp
occ_htg_sp_adj,occupiedHeatSpOffset
WHL-RET-F-C,wheelReturnFan
condenser_water_pump_speed_cmd,condPumpSpeed
EVAP_BYPASS_FLOWRATE_SP,evapBypassFlowSp
EXH_DMPR_FB,exhaustDamperFb
FILTER-SWITCH-ALARM,unitFilterAlarm
SP_HTG_CFM_BTM,dischargeFlowHeatMinSp
bypvalve,bypassValve
CD-DISCH-HUM,coldDeckDischargeHumidity
CFM_SP_SUPPLY,dischargeFlowSp
deHumidifierAlarm,dehumidifierAlarm
EXHAUST-FAN-COMMAND,exhaustFanEnable
SA_DPT,dischargeDewpoint
smoke_damper_fb_sa,dischargeSmokeDamperFb
dehumid_enable_override,dehumidEnableOvr
OA-TMP,outsideTemp
dehumCommand,dehumidifier
supplyAirRH,dischargeHumidity
CD_HUM_DISCH,coldDeckDischargeHumidity
PHA-I-MAX,currentPhaseAMax
ECONOMIZER_INHIBIT_SP,econDisableSp
humidifier_set_enable_sp,humidifierEnableSp
occup_mode_stat,occupancyMode
whlSpd,wheelSpeed
DEHUMIDIFICATION-SP,dehumidSp
LEAK_MON_ALARM,waterLeakAlarm
dehum-en-ovr,dehumidEnableOvr
DEHUMIDIFIER_FAULT,dehumidifierFault
OA_HUM-MONITOR,outsideHumidity
condpump_speed_command,condPumpSpeed
SUPPLY_FLOW_CFM,dischargeFlow
WheelReturnTemp,wheelReturnTemp
CondWaterEntranceTemperature,condEnteringTemp
heat_setpoint_occupied,occupiedHeatSp
STM-VALVE,steamValve
SUPPLY_SMOKE_ALM,dischargeSmokeAlarm
HEATSTS,heatingStatus
DEHUMIDIFIER_COMMAND,dehumidifier
dehumid-fault,dehumidifierFault
COMPENABLE,compEnable
currA,currentPhaseA
saf_stat,dischargeFanStatus
whl_return_fan_speed,wheelReturnFanSpeed
DA_DPT_HI_SP,dischargeDewpointHiSp
BLR2_FAULT,boilerFault
chiller_status,chillerStatus
ch1_enable_setpt,chillerEnableSp
CoolingOccupiedSpOffset,occupiedCoolSpOffset
supply_air_fan_status,dischargeFanStatus
RoomSetpointDelta,zoneTempSpOffset
SpaceCO,zoneCO
DISCH_AIR_CO2,dischargeCO2
TOTAL_ENERGY,energy
low-limit-alarm,lowLimitAlarm
cond1_bypass_flow,condBypassFlow
occupmd,occupancyMode
OA_TEMP_MIN_SETTING,outsideTempLoSp
CHW-CMD,coolingValve
exhDamperCmd,exhaustDamper
FAN_MANUAL_MODE_SA,dischargeFanHandMode
coldDeck_RH_Sensor,coldDeckDischargeHumidity
dchDamperFb,dischargeDamperFb
minimumOAStatus,minOutsideDamperFb
OA-TEMP-AVERAGE,outsideTempAvg
damper_discharge_fb,dischargeDamperFb
RmTempLoSp,zoneTempLoSp
wheelReturnFan,wheelReturnFan
ch1_alarm,chillerFault
RA-FAN-RPM-FDBK,returnFanSpeed
CHWP_RUNNING_ALARM,evapPumpAlarm
Zone_Carbon_Monoxide,zoneCO
heat_set_point,heatingEnableSp
dehumidEnOvr,dehumidEnableOvr
frz_prot_spt,freezeProtectSp
emerg_shutdown,emergencyShutdown
WHL-RET-FAN-C,wheelReturnFan
MMBTU_USED,energy
supplyFan_Enable,dischargeFanEnable
cnd-command,cond
bypass-swt,bypassSwitch
returnCarbonDioxide,returnCO2
cwp_speed_feedback,condPumpSpeedFb
min_oa_fb,minOutsideDamperFb
discharge-dmpr-position,dischargeDamperFb
whl_out_ret_hum,wheelReturnHumidity
unocc_flow_sp_htg,dischargeFlowUnoccHeatSp
dis_fan_frequency,dischargeFanFrequency
WATERLEAKALM,waterLeakAlarm
RET-AIR-FAN-CTRL,returnFanEnable
ZONEPRESS,zonePressure
UNOCC_CLG_CTL_SP,unoccupiedCoolSp
CO2_Level,zoneCO2
ch1status,chillerStatus
SAIR_SMOKE_ALARM,dischargeSmokeAlarm
oa-min-dmpr-pos,minOutsideDamperFb
SA-SMOKE-ALARM,dischargeSmokeAlarm
cond1-ctrl,cond
BLR-SUP-TEMP,heatingCoilLeavingTemp
ch2-fault,chillerFault
cdk_dmpr_output,coldDeckDamper
MIXED_AIR_TEMPERATURE_FB,mixedTemp
dischargeFanFault,dischargeFanFault
shutdown-emerg,emergencyShutdown
ZNTMINSPT,zoneTempMinSP
CHWR_TMP,evapEnteringTemp
SPACE_FOOT_CANDLES,zoneLightLevel
coldDeckDmprOutput,coldDeckDamper
RETURNHUMWHEEL,wheelReturnHumidity
bypassVlv,bypassValve
ZONE_HUM_SPT,zoneHumiditySp
humidify_command,humidifier
DA_HEAT_MAX_TEMP_SP,dischargeTempHeatMaxSp
CHW_ENABLE_IND,coolingStatus
zoneTempMaxSPT,zoneTempMaxSP
SFAN_HZ,dischargeFanFrequency
OA-MIN-SUPPLY-FLOW,minOutsideFlow
ZN-TEMP-THRESH-LO,zoneTempLoSp
PHC_CUR,currentPhaseC
ENERGY_RECOVERY_MODE,energyRecoveryMode
ch1-stat,chillerStatus
mxd_low_sp,mixedTempLoSp
oa-min-dmpr-ovr,minOutsideDamperOvr
Ch2Ctrl,chillerEnable
SFAN_SPEED,dischargeFanSpeed
bypass-hvac-mode,hvacModeOvr
DAF_FAULT_CODE,dischargeFanFaultCode
FRZ-ENABLE,freezeProtectEnable
RA-FAN-LOCKOUT,returnFanAlarm
phaseC_current_max,currentPhaseCMax
L1Current,currentPhaseA
MAX_COOL_CFM_LIMIT,dischargeFlowCoolMaxSp
ReturnCo2Level,returnCO2
SUPPLY_DMPR_O,dischargeDamper
SPC_EFF_CLG_SPT,zoneCoolSp
cnd-bypass-temp,condBypassTemp
sa_air_enthalpy,dischargeEnthalpy
SPC-TEMP-MIN-SPT,zoneTempMinSP
BOILER_STARTUP,boilerEnable
unocc_clg_mode_airflow_sp,dischargeFlowUnoccCoolSp
