text,target
compressor-warning,compWarning
EXHAUST-AIR-FAN-CMD,exhaustFanEnable
WHL-RET-F-C,wheelReturnFan
boiler1-fault,boilerFault
ZN-CO2-CUTOFF-HIGH,zoneCO2HiSp
SA-FAN-FLT-RST,dischargeFanFaultReset
chiller1_enable,chillerEnable
buildingpressure,buildingPressure
DA_MIN_TEMP_SETPOINT,dischargeTempMinSp
SA_T_FLT,dischargeTempFault
cd_out_hum,coldDeckDischargeHumidity
MIN_HTG_UNOCC_SUPFLOW,dischargeFlowUnoccHeatSp
DISCHARGE_DAMPER_CMD,dischargeDamper
minimum_o_a_damper_feedback,minOutsideDamperFb
Line3CurrentMax,currentPhaseCMax
HTG_FLOW_UPR_LIMIT,dischargeFlowHeatMaxSp
dehum-override-en,dehumidEnableOvr
outside_air_damper_min_cmd,minOutsideDamper
RTU_STAT,unitStatus
COOL_FLOW_SPT_MAX,dischargeFlowCoolMaxSp
RETURN-AIR-FAN-PROTECT,returnFanAlarm
zone_temp_sp_mod,zoneTempSpOffset
wheel_ret_fan_spd,wheelReturnFanSpeed
OAT,outsideTemp
EVAP_BYPASS_FLOW_GPM,evapBypassFlow
RmTempLoSp,zoneTempLoSp
byp-swch,bypassSwitch
DISCHARGE_ENTHALPY_SP,dischargeEnthalpySp
SUP_FAN_VOLTAGE,dischargeFanVoltage
act-supply-airflow,dischargeFlow
supply_air_temp,dischargeTemp
CHW_ACT_POS_FB,coolingValveFb
SA_COOL_TEMP_MIN,dischargeTempCoolMinSp
dehumid_set_pt_cmd,dehumidEnableSp
cond1_cmd,cond
DisTempTarget,dischargeTempSp
OA_TEMP_HI_CONTROL_SP,outsideTempHiSp
Condenser_Plant_RetFlow,condEnteringFlow
OA-HITEMP-SP,outsideTempHiSp
dis_flo_state,dischargeFlowStatus
bldg-press,buildingPressure
SAF_SPEED,dischargeFanSpeed
DISCH_FAN_CURRENT,dischargeFanCurrent
BOILER_OUTLET_TEMP,heatingCoilLeavingTemp
ENRGY_REC_SYS_MODE,energyRecoveryMode
spt_humidifier_enable,humidifierEnableSp
VFD_ALM_FEEDBACK,driveAlarm
ZONE_HIGH_TEMP_SPT,zoneTempHiSp
HTG_CFM_BASELINE_SP,dischargeFlowHeatMinSp
compressor-prealarm,compWarning
SUP_TEMP_HIGH_SETPT,dischargeTempHiSp
Bypass_Switch,bypassSwitch
chiller_cmd,chillerEnable
compressor_stat,compStatus
minimum_oa_pos_override,minOutsideDamperOvr
RETURN_FAN_RPM,returnFanSpeed
supplyAirTempDehumSetpoint,dischargeTempDehumidSp
fan_vfd_output_sa,dischargeFanSpeed
steamPressure,steamPressure
cmp_ovr,compOvr
AIRFLOW_STBY_CLG_SP,dischargeFlowStandbyCoolSp
REAC_ENERGY,energyReactive
vavKAdj,kFactor
EXFAN_COMMAND,exhaustFanEnable
chw_supply_flo,evapLeavingFlow
CHW_PUMP_ENA,evapPumpEnable
RTEMP-READ,zoneTemp
occupied_htg_setpt_local,occupiedHeatSpLocal
compressorOverride,compOvr
high-limit-alrt,highLimitAlarm
DISCH_TEMP,dischargeTemp
SA-FAN-FAULT-RST,dischargeFanFaultReset
DEHUMIDALM,dehumidifierAlarm
SUP_AIR_TEMP_MIN_HEAT,dischargeTempHeatMinSp
DamperOvr,dischargeDamperOvr
SUPPLY_DEHUMID_SP,dischargeDehumidSp
Zone_CO2_High_Alert,zoneCO2Alarm
cd_dis_out,coldDeckDischargeFlow
SA_FAN_STS,dischargeFanStatus
heatingMaxTempSupplyAir,dischargeTempHeatMaxSp
smokeAlarmDischargeAir,dischargeSmokeAlarm
dischAirDptAlarmHigh,dischargeDewpointHiAlarm
CondWaterEntranceTemperature,condEnteringTemp
ch2-alm,chillerAlarm
ZoneUnoccCoolSp,unoccupiedCoolSp
EFN_STS,exhaustFanStatus
dis_temp_hi_sp,dischargeTempHiSp
znCO2AlarmHi,zoneCO2Alarm
DISCH-SMOKE-ALARM,dischargeSmokeAlarm
ECON_EN_H_ON_SP,econEnableEnthalpySp
ZNE_TEMP_LO_SP,zoneTempLoSp
CondenerWaterReturnFlow,condEnteringFlow
comp_flt,compFault
DHUM_FLT,dehumidifierFault
RETURNAIRTEMPERATURE,returnTemp
chwVlv,coolingValve
DIS_DMPR_COMMAND,dischargeDamper
W_SP,wheelSpeed
SA_TEMP_LOW_SP,dischargeTempLoSp
hvacmode_cmd,hvacMode
cooling-enbl-sp,coolingEnableSp
dehum_ctrl_en,dehumidEnable
cwPumpSpeedSp,condPumpSpeedSp
SPACEVOC,zoneVOC
comp1_alm,compAlarm
WTR_LEAK_ALM,waterLeakAlarm
econ_logic_mode,econMode
BLDG_P,buildingPressure
da_dmpr_ovrd,dischargeDamperOvr
BYPASS_TEMPERATURE_EVAP,evapBypassTemp
SA_STATIC_PRS,dischargePressure
RA-FAN-OVERLOAD,returnFanAlarm
PHASE_VOLTAGE_SUPPLY_FAN,dischargeFanVoltage
cwp_1_ovr,condPumpOvr
ECONO_STATUS,econStatus
EXHAUST_ALARM_TRIGGERED,exhaustFanAlarm
whl_return_fan_speed,wheelReturnFanSpeed
ZN-PRS,zonePressure
BoilerFlt,boilerFault
DISCH_MAX_HEAT_FLOW_SP,dischargeFlowHeatMaxSp
OAT-HI-CUTOFF,outsideTempHiSp
oaWhlFanSpeed,wheelOutsideFanSpeed
compAlarm,compAlarm
SUPPLY_CFM_SP,dischargeFlowSp
AIR_VOL_FLOW_CLG_MIN_SP,dischargeFlowCoolMinSp
econ_oper_mode,econMode
CcurrMax,currentPhaseCMax
returnHumidityWheel,wheelReturnHumidity
run_humidifier_cmd,humidifier
bypdamperpos,bypassDamperFb
KVARH_COUNTER,energyReactive
DEHUM_CONTROL_OVR,dehumidEnableOvr
SA_ENTHALPY_CTRL_SP,dischargeEnthalpySp
DAMPER-O,dischargeDamper
CHWP_START_STOP,evapPumpEnable
SF_SPD,dischargeFanSpeed
cwp1-runtime,condPumpRuntime
Return_Temp,returnTemp
SUPPLY_DPT,dischargeDewpoint
lowZoneSetpoint,zoneTempLoSp
wheelOATemp,wheelOutsideTemp
BLR-CMD-OUT,boilerEnable
MA_LO_TEMP_LIM,mixedTempLoSp
supplyAir_Enth,dischargeEnthalpy
exh_damper_pos,exhaustDamperFb
outdoorairdamper,outsideDamper
flow_wheel_return,wheelReturnFlow
STEAM_LINE_PRESSURE,steamPressure
HWS_TEMP,heatingCoilLeavingTemp
min_oa_sp,minOutsideDamperMinSp
SA_TEMP_CEILING_SP,dischargeTempMaxSp
OA_TEMP_FAILSAFE,outsideTempFault
AIRPRESSURE,airPressure
SUPPLY_TEMP,dischargeTemp
cooling_stby_airflow_sp,dischargeFlowStandbyCoolSp
DehumStat,dehumidifierStatus
RoomCO2HighSetpoint,zoneCO2HiSp
compressorovr,compOvr
MINIMUMOAIRFLOW,minOutsideFlow
whl_of_flow,wheelOutsideFlow
disFanEnable,dischargeFanEnable
SUP_TEMP_FAULT,dischargeTempFault
FLTSTAT_ALM,unitFilterAlarm
SA_LO_P_LIMIT,dischargePressureLoSp
byp-valv-fb,bypassValveFb
chiller2-status,chillerStatus
ICamp,currentPhaseC
WHL-SPD,wheelSpeed
DAF_FLT_CODE,dischargeFanFaultCode
DEMIDIFIER_STS,dehumidifierStatus
CHWP_RUN_SIGNAL,evapPumpStatus
deh-runtime,dehumidifierRuntime
CO2-HIGH-ZONE-ALARM,zoneCO2Alarm
DA_DMPR_O,dischargeDamper
cond_water_pump_runtime,condPumpRuntime
chilled_water_valve_pos,coolingValveFb
chiller_fault,chillerFault
emerg-shutdown,emergencyStop
ECON_ENABLE_TRIGGER_DPT,econEnableDewpointSp
wheelOutsideFLO,wheelOutsideFlow
supply_smoke_dmpr_pos,dischargeSmokeDamperFb
space-temp-max-setpoint,zoneTempMaxSP
phaseB-current,currentPhaseB
zoneTempActiveSp,zoneTempSp
returntempsp,returnTempSp
BYPASS_T_INLET_EVAP,evapBypassTemp
condenser-byp-valve-fb,condBypassValveFb
SA_T_HEAT_MIN_SP,dischargeTempHeatMinSp
CHW_PMP_ENABLE,evapPumpEnable
SA_SMOKE_ALARM_SIGNAL,dischargeSmokeAlarm
dehumidifier-on,dehumidifier
unitStatusReturn,unitStatus
B-PRES,buildingPressure
wheelReturnFanFault,wheelReturnFanFault
DAF_OUTPUT_FB,dischargeFanSpeedFb
DEHUMIDIFIER_FLT,dehumidifierFault
exhaust-damper-cmd,exhaustDamper
OUTDOOR_TEMP,outsideTemp
coldDeckOutAir,coldDeckDischargeFlow
WHL-OA-FAN-OUTSPD,wheelOutsideFanSpeed
whl_ret_f_spd,wheelReturnFanSpeed
SA_LO_SP,dischargePressureLoSp
spacePressureSP,zonePressureSp
bypass-dmpr-fb,bypassDamperFb
dis_smoke_dmpr_feedback,dischargeSmokeDamperFb
RET_FLOW_MEAS,returnFlow
STBYHEATSPT,standbyHeatSp
wheel_ret_flw,wheelReturnFlow
DC_ACQ_CURRENT,currentDC
spc_pressure_spt,zonePressureSp
RETURN_AIR_HUMIDITY,returnHumidity
STM_PRESSURE_VALUE,steamPressure
zn-engy,zoneEnergy
supply_air_rh,dischargeHumidity
MAIR_TEMP,mixedTemp
comp1-alarm,compAlarm
SAIR_DEW_HI_ALARM,dischargeDewpointHiAlarm
compressor-control,comp
ZONE_HUM,zoneHumidity
ECONO-SPT,econEnableSp
WHL-EXT-FAN-O,wheelOutsideFanSpeed
SAIR-VOLUME,dischargeFlow
GPM_TARGET_EVAP_BYPASS,evapBypassFlowSp
supplyAirStaticPressure,dischargePressure
UNOCC_HEATING_SP,unoccupiedHeatSp
SUP_TEMP_LL_ALM,dischargeTempLoAlarm
SUP_TEMP_CLG_HI_LIMIT,dischargeTempHiSp
NO_ECONOMIZER_SP,econDisableSp
ch1-control,chillerEnable
WheelOutsideTemp,wheelOutsideTemp
enable-dehumidification-sp,dehumidEnableSp
COOL_SP_STBY,standbyCoolSp
VFD_OUTPUT_TEMP_SAF,dischargeFanMotorTemp
buildingSP_Pressure,buildingPressureSp
zoneEnergy-MJ,zoneEnergy
RETURN_WHEEL_FLOW,wheelReturnFlow
Amp-Phase-B-Max,currentPhaseBMax
CH1_STS,chillerStatus
ENABLE_ECON_OA_DPT_SP,econEnableDewpointSp
SUP_AIR_DPT_HI_LIMIT,dischargeDewpointHiAlarm
ECON_SPT,econEnableSp
DISCH_FAN_MOTOR_TEMP,dischargeFanMotorTemp
Phase1_I,currentPhaseA
Supply_Air_Setpt,dischargeTempSp
DISCH_PRESSURE,dischargePressure
DC_CUR_SENSOR,currentDC
CDWENTERTEMP,condEnteringTemp
cwp1Fault,condPumpFault
exh_dmper_status,exhaustDamperFb
dehumidrun,dehumidifierRuntime
CHWP_STATUS_SENSOR,evapPumpStatus
blr_stat,boilerStatus
cond-pmp-alarm,condPumpAlarm
SA-FLW,dischargeFlow
SA-Temp-Sp,dischargeTempSp
currentB,currentPhaseB
cond_bypass_valve_command,condBypassValve
occ_clg_setpt_offset,occupiedCoolSpOffset
ZNE_TEMP_HI_SP,zoneTempHiSp
DEHUMIDIFIERFAULT,dehumidifierFault
RETURNTEMPERATURE,returnTemp
UNOCC_SUPPLY_COOL_SP,dischargeFlowUnoccCoolSp
CTRL_ENERGY_MON,energy
SUPPLYAIR_DPT_HI_ALARM,dischargeDewpointHiAlarm
frost_pro_enable,freezeProtectEnable
HWR_TEMP_SENSOR_1,heatingCoilEnteringTemp
dis_fan_energy_total,dischargeFanEnergy
KVARH_METER,energyReactive
CTRL_SP_DISCH_DPT,dischargeDewpointSp
CwLTemp,condLeavingTemp
cond1_bypass_flow_spt,condBypassFlowSp
chilledWaterValveStatus,coolingValveFb
zoneTemp_LowSP,zoneTempMinSP
SUPPLY_STATIC_PRESS_LIMIT,dischargePressureHiSp
DISCH_DEW_PT_HI_SP,dischargeDewpointHiSp
ch2_alm,chillerAlarm
MA_AIR_TEMP,mixedTemp
RAHUM,returnHumidity
ewt,evapEnteringTemp
ZonePressureSPT,zonePressureSp
ROOM_CO2_HI_ALARM,zoneCO2Alarm
DISCH-T,dischargeTemp
BYPASS_FLOW_TEMP_AROUND_EVAP,evapBypassTemp
clg_sp_occ,occupiedCoolSp
STM_P,steamPressure
EA_FAN_CMD,exhaustFanEnable
shutdown_emergency_mode,emergencyShutdown
SA_FAN_MOTOR_TEMP,dischargeFanMotorTemp
SpaceDewpoint,zoneDewpoint
SA-TEMP-HEAT-HI-SP,dischargeTempHeatMaxSp
CH2-COMMAND,chillerEnable
BAmpsMax,currentPhaseBMax
SUPPLY_STAT_HI_SP,dischargePressureHiSp
ZN_DPNT,zoneDewpoint
HZ_SA_FAN,dischargeFanFrequency
SUPPLY_FAN_SPD_FB,dischargeFanSpeedFb
RA_CFM_SP,returnFlowSp
DISCH_PRESSURE_SETPOINT,dischargePressureSp
heat_valve_position,heatingValveFb
BLEND_TEMP,mixedTemp
supply_air_fan_alm,dischargeFanAlarm
flow_max_clg_spt,dischargeFlowCoolMaxSp
dehumManualOverride,dehumidEnableOvr
SUP_TEMP_MAX_HTG,dischargeTempHeatMaxSp
OAT_FAULT_FLAG,outsideTempFault
occupiedHeatingSetpointLocal,occupiedHeatSpLocal
space-VOC,zoneVOC
SA-P-SP,dischargePressureSp
frost_prot_setpt,freezeProtectSp
condBypassValveCommand,condBypassValve
ch2-command,chillerEnable
WHEEL-STATUS,wheelStatus
DISCH_COOL_TEMP_LO_SP,dischargeTempCoolMinSp
air_pressure_sensor,airPressure
PhaseA_I_Max,currentPhaseAMax
space_Temp_Max_Setpoint,zoneTempMaxSP
CHW_RUN_FB,coolingStatus
SpaceCO,zoneCO
minimum_oa_control,minOutsideDamper
current_phase_a_maximum,currentPhaseAMax
SA_FAN_DRIVE_ALM,dischargeFanDriveAlarm
supplyTempCoolingSetpt,dischargeTempCoolSp
da_press_sensor,dischargePressure
ECONOMIZER_EN_ENTHALPY_SP,econEnableEnthalpySp
RETURN_TEMPERATURE,returnTemp
BLR_PMP_OUTPUT,heatingCoilPumpStatus
RPMWheel,wheelSpeed
CHWVALVECTRL,coolingValve
cndBypValveFeedback,condBypassValveFb
low-threshold-alarm,lowLimitAlarm
wheel_oaf_flo,wheelOutsideFlow
MANUAL_SA_FAN,dischargeFanHandMode
Return-Temp-Wheel,wheelReturnTemp
SUP_AIR_FAN_CURRENT,dischargeFanCurrent
condCtrl,cond
condBypTemp,condBypassTemp
OA-RESET-SP-LOW,outsideTempLoSp
PHC_AMPS_MAX,currentPhaseCMax
boilAlarm,boilerAlarm
dehum_fault,dehumidifierFault
exhaustDamperOvrCmd,exhaustDamperOvr
CondWtrEntTmp,condEnteringTemp
RA_CFM_SETPOINT,returnFlowSp
exhaust-damper-pos,exhaustDamperFb
whl_rf_status,wheelReturnFanStatus
DISCH_DPT_HI_ALM,dischargeDewpointHiAlarm
RAIRFAN_SPEED,returnFanSpeed
supplySmokeDmprFb,dischargeSmokeDamperFb
dischargeHeatTempMaxSp,dischargeTempHeatMaxSp
HW_LINE_SUPPLY_TEMP,heatingCoilLeavingTemp
SA-FAN-SPD,dischargeFanSpeed
cond1_alm,condAlarm
DA_STAT_PRESS_SP,dischargePressureSp
A_MEASURED,current
SUPPLY_FAN_CURRENT,dischargeFanCurrent
dischargeAirPressSp,dischargePressureSp
CondE_Temp,condEnteringTemp
DISCHARGE_FAN_INVERTER_ALARM,dischargeFanDriveAlarm
dmprOvrdSupplyAir,dischargeDamperOvr
OutsideTempHiCutoff,outsideTempHiSp
GASPRESS_TOO_LOW,gasPressureLoAlarm
chiller1-enable-setpoint,chillerEnableSp
wheel_retfan_cmd,wheelReturnFan
SUP-AIR-HUM,dischargeHumidity
SA_HI_P_LIMIT,dischargePressureHiSp
SA_HEAT_MIN_TEMP,dischargeTempHeatMinSp
ECO_H_ACTIVATE_SP,econEnableEnthalpySp
SUPPLY_FAN_TOTAL_RUNTIME,dischargeFanRuntime
coldDeckAirHum,coldDeckDischargeHumidity
zone-tmp-setpoint,zoneTempSp
UNOCC_HTG_VAL_SETPT,unoccupiedHeatSp
econ-set-pt,econEnableSp
ECON_DISABLE_THRESHOLD,econDisableSp
CHWS_OUTPUT_FLOW,evapLeavingFlow
OccOvrdMode,occupancyModeOvr
comp1_ctrl,comp
CHWP-ALM,evapPumpAlarm
RETURN_CFM,returnFlow
minOAFlowDamperFeedback,minOutsideDamperFb
cwp01-speed-fb,condPumpSpeedFb
oa-min-dmpr-sp,minOutsideDamperMinSp
bldg_pres_sp,buildingPressureSp
SAF_ENERGY_CONSUMED,dischargeFanEnergy
OccCoolingSptLocal,occupiedCoolSpLocal
whl-return-fan-status,wheelReturnFanStatus
supply_air_temp_fault,dischargeTempFault
byp_vlv_fb,bypassValveFb
REACTIVE_ENERGY_FLOW,energyReactive
dehumidification-setpoint,dehumidSp
dehum-alrm,dehumidifierAlarm
dischargeAirHeatMaxSetpoint,dischargeTempHeatMaxSp
OA-FLOW-LIMIT-MIN-SP,minOutsideFlowSp
WheelOutsideFan_Elapsed,wheelOutsideFanRuntime
byp_vlv_feedback,bypassValveFb
SA_FAN_SPEED,dischargeFanSpeed
HeatLoopPumpAlm,heatingCoilPumpAlarm
cwPumpSpeedSetpoint,condPumpSpeedSp
frost_prot_cmd,freezeProtect
cnd_byp_valve_command,condBypassValve
DA_FLOW,dischargeFlow
DA_FAN_VOLTS,dischargeFanVoltage
MIN_OUTSIDE_SP,minOutsideFlowSp
TempSPZoneOffset,zoneTempSpOffset
dis_dmpr_fb,dischargeDamperFb
phaseBampsMAX,currentPhaseBMax
whl_rf_o,wheelReturnFanSpeed
DA_STBY_HTG_FLOW_LIMIT,dischargeFlowStandbyHeatSp
DISCHARGE_DAMPER_FEEDBACK,dischargeDamperFb
SUPPLY_DPT_TARGET,dischargeDewpointSp
CH1_FAULT,chillerFault
vav_flow_k,kFactor
CHWP_ALM_STATUS,evapPumpAlarm
oa-min-damper-command,minOutsideDamper
chillerCommand,chillerEnable
RET-HUMIDITY-LVL,returnHumidity
DIS_FAN_DRIVE_FREQ,dischargeFanFrequency
ECONOMIZER_OFF_COND_SP,econDisableSp
condPumpFlt,condPumpFault
COND_WTR_OUT_FLOW,condWaterLeavingFlow
DEHUM-CONTROL-OVERRIDE,dehumidEnableOvr
minimumOAOverrideCmd,minOutsideDamperOvr
min_oa_setpoint,minOutsideDamperMinSp
CONDENSER_PUMP_ENABLE,condPumpEnable
dis_air_humidity_sp,dischargeHumiditySp
min_oa_dmpr_override,minOutsideDamperOvr
COOL_MAX_DA_FLOW_SP,dischargeFlowCoolMaxSp
OccHeatingSetpoint,occupiedHeatSp
cd_dmpr_pos_status,coldDeckDamperFb
heating-setpoint,heatingEnableSp
BLDG-PRSSP,buildingPressureSp
comp1_en,compEnable
STEAMVLV-OUT,steamValve
current_A_max,currentPhaseAMax
HWR_OUT_COIL,heatingCoilEnteringTemp
cond-command,cond
SP_DA_UNOCC_HTG_FLOW,dischargeFlowUnoccHeatSp
SA_TEMP_DEHUMIDIFY_SP,dischargeTempDehumidSp
SUP_TEMP_EXCEED_HI,dischargeTempHiAlarm
chw_sup_flow,evapLeavingFlow
WHL-OUTSIDE-FAN-S,wheelOutsideFanStatus
humidifierEnableCmd,humidifierEnable
CHWS_LPM,evapLeavingFlow
CLGSP_ZONE_EFF,zoneCoolSp
DIS-ISOLATION-DAMPER,dischargeIsoDamper
minOA_damper_command,minOutsideDamper
cndBypassFlw,condBypassFlow
BLR_ENABLE,boilerEnable
ROOM_UNOCC_CLG_SP,unoccupiedCoolSp
EVAP_GPM_BYPASS_BRANCH,evapBypassFlow
OccHeatSetpointOffset,occupiedHeatSpOffset
ZONECARBONMONOXIDE,zoneCO
chiller2-enable,chillerEnable
BP_VLV,bypassValve
SA_TEMP_FEEDBACK,dischargeTemp
PhsCCurrentMax,currentPhaseCMax
dehumidifierStart,dehumidifier
chiller1_en,chillerEnable
LO_SPT_DISCH_DPT,dischargeDewpointLoSp
SP_HI_TEMP_ZONE,zoneTempHiSp
dis_smoke_alarm,dischargeSmokeAlarm
unoccHeatingAirflowSP,dischargeFlowUnoccHeatSp
condenser-water-pump-speed-cmd,condPumpSpeed
dehumidDemand,dehumidDemand
CHWSUPPLY-FLOW,evapLeavingFlow
whlSpd,wheelSpeed
STBYDAFLOWCLG,dischargeFlowStandbyCoolSp
DISCHARGE_DPT_SPT,dischargeDewpointSp
returnConcentration,returnCO2
CH2_FAULT,chillerFault
condenser-pump-speed-command,condPumpSpeed
dehumalarm,dehumidifierAlarm
ZN-T-SP-SHIFT,zoneTempSpOffset
UNOCC_CLG_SETPOINT,unoccupiedCoolSp
SA_COOL_TEMP_LIMIT,dischargeTempCoolMaxSp
SUPPLY_TEMP_CLG_HI_ALM,dischargeTempHiAlarm
SPC-VOC,zoneVOC
heat_setpoint_occupied,occupiedHeatSp
ZONECOCONCENTRATION,zoneCO
ZONEHUMID-MAX-SPT,zoneHumidityMaxSp
CURRENT_DC,currentDC
heating_enable_command,heatingEnable
Mean_OA_Temperature,outsideTempAvg
occ_clg_sp_cmd_local,occupiedCoolSpLocal
HW_PMP_FEEDBACK,heatingCoilPumpStatus
GAS_FLOW_CRIT_LOW,gasFlowLoAlarm
DISCHARGECO2,dischargeCO2
humidifier_switch,humidifierEnable
ma_lowlimit_sp,mixedTempLoSp
whl_ret_f_output,wheelReturnFanSpeed
DAIRFLOW,dischargeFlow
ECONOMIZER_EN_DPT_SP,econEnableDewpointSp
cold_deck_status,coldDeckDamperFb
SA-HIGH-STATIC-SP,dischargePressureHiSp
SA-FLOW-STS,dischargeFlowStatus
CW_SPLY_FLW,condWaterLeavingFlow
ZN_CO2_PPM_HI_SPT,zoneCO2HiSp
ZONE_DEW_POINT,zoneDewpoint
compressor1_cmd,comp
ZN-ENGY,zoneEnergy
humid_en_command,humidifier
ZN-UNOCC-CLG-SP,unoccupiedCoolSp
RATSPT,returnTempSp
UNOCC-COOL-SETPOINT,unoccupiedCoolSp
condenser_pump_speed_command,condPumpSpeed
EVAP_BYPASS_FLOWRATE_SP,evapBypassFlowSp
EXH_DMPR_FB,exhaustDamperFb
STMVALVEACT,steamValve
SP_HTG_CFM_BTM,dischargeFlowHeatMinSp
BYP_VLV,bypassValve
CD_HUM_DISCH,coldDeckDischargeHumidity
CFM_SP_SUPPLY,dischargeFlowSp
dehumidifier_Alm,dehumidifierAlarm
EXHAUST-FAN-COMMAND,exhaustFanEnable
supply_air_dewpt,dischargeDewpoint
smoke_damper_fb_sa,dischargeSmokeDamperFb
dehum-en-ovr,dehumidEnableOvr
OA-HUMD,outsideHumidity
dehumidifierCtrl,dehumidifier
supplyAirRH,dischargeHumidity
coldDeckDischHumidity,coldDeckDischargeHumidity
I_Phase_A_Max,currentPhaseAMax
ECONOMIZER_INHIBIT_SP,econDisableSp
humidifier_set_enable_sp,humidifierEnableSp
LEAK_CTRL_ALARM,waterLeakAlarm
wheelRTime,wheelRuntime
zone_hum_sp,dehumidSp
RETURN_AIR_TMP,returnTemp
dehum_en_ovr,dehumidEnableOvr
dehum-flt-fault,dehumidifierFault
FRESHAIRDAMPER,outsideDamper
condpump_speed_command,condPumpSpeed
SUPPLY_FLOW_CFM,dischargeFlow
WheelReturnHumidity,wheelReturnHumidity
CdWEntTemp,condEnteringTemp
CoolingOccupiedSpOffset,occupiedCoolSpOffset
STM_VLV_MOD,steamValve
SUPPLY_SMOKE_ALM,dischargeSmokeAlarm
HEATSTS,heatingStatus
dehumidifier-start,dehumidifier
dhum-fault,dehumidifierFault
cmp-ena,compEnable
PhaseACurrent,currentPhaseA
saf_stat,dischargeFanStatus
wheel-ret-fan-run-time,wheelReturnFanRuntime
SUPPLYAIR_DPT_HIGH_LIMIT,dischargeDewpointHiSp
BOILRFLT,boilerFault
CHILLER1_STATUS,chillerStatus
chiller_en_setpoint,chillerEnableSp
occupiedCoolingSpDelta,occupiedCoolSpOffset
supply_air_fan_status,dischargeFanStatus
OA_TEMP_DOWN,outsideTempFault
space_CO,zoneCO
CO2_SUP,dischargeCO2
TOTAL_ENERGY,energy
low-limit-alarm,lowLimitAlarm
CND_BYPASS_FLOW,condBypassFlow
OccupStateMode,occupancyMode
occ_htg_pt_sp_local,occupiedHeatSpLocal
chilled_water_valve,coolingValve
exhDamperCmd,exhaustDamper
FAN_HOA_HAND_SA,dischargeFanHandMode
cd_deck_rh,coldDeckDischargeHumidity
dischargeDamperFb,dischargeDamperFb
minimumOAStatus,minOutsideDamperFb
OA_TEMPERATURE_EXT,outsideTemp
dch_damper_fb,dischargeDamperFb
RETURNFLOW,returnFlow
occ_htg_spt_local,occupiedHeatSpLocal
chiller1_fault,chillerFault
RA_CMD_FAN,returnFanEnable
CHWP_RUNNING_ALARM,evapPumpAlarm
ZONE-CO,zoneCO
heat_set_point,heatingEnableSp
DehumidifierEnableOverride,dehumidEnableOvr
frz_prot_spt,freezeProtectSp
emerg_shutdown,emergencyShutdown
WHL_RETURN_ENTH,wheelReturnEnthalpy
MMBTU_USED,energy
dischFanStart,dischargeFanEnable
cnd-command,cond
BP_SWITCH,bypassSwitch
RA-FAN-ON,returnFanStatus
cwp_1_speed_feedback,condPumpSpeedFb
min_oa_fb,minOutsideDamperFb
discharge_dmpr_feedback,dischargeDamperFb
wheelRH,wheelReturnHumidity
unocc_flow_sp_htg,dischargeFlowUnoccHeatSp
DISCH_FAN_SPEED_HZ,dischargeFanFrequency
HTG_SP_UNOCC_ZONE,unoccupiedHeatSp
RAF-FAULT-ALM,returnFanAlarm
zone_current_sp,zoneTempSp
Space-Light-Level,zoneLightLevel
Zone_Carbon_Monoxide,zoneCO
ch1_status,chillerStatus
SAIR_SMOKE_ALARM,dischargeSmokeAlarm
oa-min-dmpr-pos,minOutsideDamperFb
SA-SMOKE-ALARM,dischargeSmokeAlarm
CONDENSER_COMMAND,cond
BLR-SUP-TEMP,heatingCoilLeavingTemp
ch1_alarm,chillerFault
coldDeck_dmpr_cmd,coldDeckDamper
MIXED_AIR_TEMPERATURE_FB,mixedTemp
SUP_FAN_FLT,dischargeFanFault
shutdown-emerg,emergencyShutdown
spc-temp-max-setpoint,zoneTempMaxSP
CHWR_TMP,evapEnteringTemp
spcHumSP,zoneHumiditySp
cd_dmpr_cmd,coldDeckDamper
rAwheelFlow,wheelReturnFlow
bypvlvcmd,bypassValve
ZNHM-SP,zoneHumidityMaxSp
humidify_command,humidifier
DA_HEAT_MAX_TEMP_SP,dischargeTempHeatMaxSp
CHW_COOLING_ACTIVE,coolingStatus
whl_fan_spd_outside,wheelOutsideFanSpeed
VFD_OUTPUT_HZ_SAF,dischargeFanFrequency
OA-MIN-SUPPLY-FLOW,minOutsideFlow
LO_TEMP_ZN_SP,zoneTempLoSp
PhsCCurrent,currentPhaseC
ENERGY_RECOVERY_MODE,energyRecoveryMode
CH2_STATUS,chillerStatus
mxd_low_sp,mixedTempLoSp
oa-min-dmpr-ovr,minOutsideDamperOvr
Ch2Ctrl,chillerEnable
SFAN_SPEED,dischargeFanSpeed
bypass-hvac-mode,hvacModeOvr
FAN_DIAG_NUMBER_SA,dischargeFanFaultCode
FRZ-ENABLE,freezeProtectEnable
RETURNAIRDAMPER_CMD,returnDamper
ICampPhaseMax,currentPhaseCMax
A_Current,currentPhaseA
MAX_COOL_CFM_LIMIT,dischargeFlowCoolMaxSp
returnAirCo2,returnCO2
DISCH-DMPR-CMD,dischargeDamper
ROOMCLG_SETPOINT,zoneCoolSp
cond1-bypass-temperature,condBypassTemp
sa_enthalpy_out,dischargeEnthalpy
zoneTempMinSPT,zoneTempMinSP
BLR_CMD_OUTPUT,boilerEnable
unocc_clg_mode_airflow_sp,dischargeFlowUnoccCoolSp
DC_CTRL_CURRENT,currentDC
UNOCC_CLG_TEMP_SET,unoccupiedCoolSp
compressor-fault,compFault
