text,target
OccClgSp_Local,occupiedCoolSpLocal
MINOAFLOW,minOutsideFlow
SUP_FAN_C,dischargeFanEnable
EXFAN_ALARM,exhaustFanAlarm
cmp-manual,compOvr
CHW_OPERATIONAL,coolingStatus
oaDamperMinSpt,minOutsideDamperMinSp
condenserWaterPumpSpeedSetpoint,condPumpSpeedSp
exh_air_damper_cmd,exhaustDamper
SP_UNOCC_HTG_FLOW_LIM,dischargeFlowUnoccHeatSp
heating-valve-status,heatingValveFb
clg_spt_local_occ,occupiedCoolSpLocal
EXH_FAN_RUNNING,exhaustFanStatus
condpump_ovr,condPumpOvr
STBYHTGPOINT,standbyHeatSp
SA-FAN-FAULT,dischargeFanFault
returnFanEnable-START,returnFanEnable
DA_MIN_TEMP_SETPOINT,dischargeTempMinSp
dischargeAirFlowFb,dischargeFlowStatus
Bypass-Valve,bypassValve
ZN_CO2_ALM,zoneCO2Alarm
RETURN_AIR_FAN_COMMAND,returnFanEnable
STEAM_PRESS_SENSOR,steamPressure
enable_heating,heatingEnable
PressZoneSPT,zonePressureSp
ZN-TEMP-MIN-SPT,zoneTempMinSP
cond-bypass-flow-setpoint,condBypassFlowSp
SAT_LIMIT_MIN_SETPOINT,dischargeTempMinSp
CURRENT_MONITOR,current
zoneEnergyKWh,zoneEnergy
wheel-rf-status,wheelReturnFanStatus
cmp1-enable,compEnable
unit_operation_status,unitStatus
DIS_FAN_DRIVE_FREQ,dischargeFanFrequency
PHA.curr.max,currentPhaseAMax
SA_HI_PRES_SP,dischargePressureHiSp
BLR_PMP_CTRL,heatingCoilPump
exhDamperCmd,exhaustDamper
whl-run-time,wheelRuntime
cwpRuntime,condPumpRuntime
DEHUM-DMD,dehumidDemand
whl_rf_enth,wheelReturnEnthalpy
supply_fan_run,dischargeFanStatus
frost_spt,freezeProtectSp
RETURN_FAN_RPM,returnFanSpeed
oa_min_dmpr_cmd,minOutsideDamper
condenser_pump_ovr,condPumpOvr
SA_DPT,dischargeDewpoint
CWSFLW,condWaterLeavingFlow
HumMaxSPT,zoneHumidityMaxSp
manual_mode_occ,occupancyModeOvr
coolingEnable,coolingEnable
znCO2MaxSp,zoneCO2HiSp
CHW_TO_BUILDING_FLOW,evapLeavingFlow
cond-byp-flow-sp,condBypassFlowSp
DISCH_DPT_SPT,dischargeDewpointSp
whl_ret_fan_status,wheelReturnFanStatus
EFF_ZN_CLG_SP,zoneCoolSp
co2Zone,zoneCO2
HW_RETURN_TO_BOILER,heatingCoilEnteringTemp
RA_AIR_DMPR,returnDamper
Iphase-a-max,currentPhaseAMax
discharge_fan_motor_temp,dischargeFanMotorTemp
RET-HUMIDITY-LVL,returnHumidity
DISCHARGE_DEW_HI_SETPOINT,dischargeDewpointHiSp
dehumidifier-setpoint-cmd,dehumidEnableSp
FADAMPER,outsideDamper
BYPASS_T_EVAPORATOR,evapBypassTemp
FAN_CURRENT,current
supplyAirTempFault,dischargeTempFault
ext_fan_rt_wheel,wheelOutsideFanRuntime
ECONOMIZER_ENABLE_DP_SP,econEnableDewpointSp
frost_prot_setpt,freezeProtectSp
spcHumMaxSPT,zoneHumidityMaxSp
min_oa_dmpr_override,minOutsideDamperOvr
zone-voc-min-setpoint,zoneVOCMinSp
condenser-pump-speed-feedback,condPumpSpeedFb
FILTER_ALM_INPUT,unitFilterAlarm
bypassvalvefb,bypassValveFb
occupied_heating_setpoint_offset,occupiedHeatSpOffset
oa_damper_min_fb,minOutsideDamperFb
phaseA-current,currentPhaseA
DIS_AIR_FAN_ALARM,dischargeFanAlarm
lowlim-alarm,lowLimitAlarm
highZoneSetpoint,zoneTempHiSp
SA-FLOW-SP,dischargeFlowSp
ENABLE_ECON_OA_DPT_SP,econEnableDewpointSp
SA-TEMP-CLG-LO-SP,dischargeTempCoolMinSp
supplyAirDehumidifySp,dischargeTempDehumidSp
WHLSTAT,wheelStatus
WHL-EXT-FAN-O,wheelOutsideFanSpeed
sp_adjustment_zone,zoneTempSpOffset
MOTOR_CURRENT,current
cd_dis_p_signal,coldDeckDischargePressure
TRANE_CW_RETURN_TEMP,evapEnteringTemp
DA_FLOW_MIN_HTG,dischargeFlowHeatMinSp
ZN_HTG_SB_SP,standbyHeatSp
OA_AMB_TMP,outsideTemp
KVARH_METER,energyReactive
cond_loop_ret_flow,condEnteringFlow
CHWP_ON_STATUS,evapPumpStatus
SAF-ENA,dischargeFanEnable
ZONE-CLG-SETPOINT,zoneCoolSp
VOC_LEVEL_ALARM,zoneVOCLevelAlarm
RoomSetpointDelta,zoneTempSpOffset
cdk_dmpr_signal,coldDeckDamper
RA-FAN-SAFE-TRIP,returnFanAlarm
current_phase_c,currentPhaseC
oa_fan_status_wheel,wheelOutsideFanStatus
BLR-CIRC-ALM,heatingCoilPumpAlarm
current-C-max,currentPhaseCMax
econ-sts,econStatus
Space_VOC,zoneVOC
ACCUM_ENERGY,energy
Building_Pressure_Setpoint,buildingPressureSp
airflow_sp_clg_unocc,dischargeFlowUnoccCoolSp
compPre_Alarm,compWarning
htg_control_sp,heatingEnableSp
byp-vlv-cmd,bypassValve
OA_ECON_ENABLE_LO_SP,outsideTempLoSp
RETURN-FLOW-SP,returnFlowSp
SA_COOL_CTRL_TEMP,dischargeTempCoolSp
WReturnHum,wheelReturnHumidity
CHWP_MOTOR_STATUS,evapPumpStatus
OccClgSp_Offset,occupiedCoolSpOffset
rAwheelFlow,wheelReturnFlow
cwp_override,condPumpOvr
htg_enable_cmd,heatingEnable
SA_CLG_SP,dischargeTempCoolSp
SUPAIRFLOW_MEAS,dischargeFlow
sup_fan_command,dischargeFanEnable
emerg-shutdown,emergencyStop
comp_state,compStatus
zoneCO_Conc,zoneCO
dis_air_iso_dmpr,dischargeIsoDamper
air_p,airPressure
ZN_T_SENSOR,zoneTemp
dehumidification_enable,dehumidEnable
emergency_shutdown_cmd,emergencyShutdown
ECONOMIZER_EN_ENTHALPY_SP,econEnableEnthalpySp
DISCH_DPT_OVER_LIMIT,dischargeDewpointHiAlarm
whl_ret_fan_rt,wheelReturnFanRuntime
SA_HTG_TEMP_LO_LIMIT,dischargeTempLoSp
FAN_FLOW_CMD_CFM_SP,dischargeFlowSp
MMBTU_USED,energy
DISAIRFLW,dischargeFlow
EVAPORATOR_BYPASS_GPM_TARGET,evapBypassFlowSp
COOL_FLOW_SPT_MIN,dischargeFlowCoolMinSp
PHB_AMPS,currentPhaseB
saf_stat,dischargeFanStatus
whl_rf_status,wheelReturnFanStatus
disFanCommand,dischargeFanEnable
airPressureSensor,airPressure
supply_air_rh,dischargeHumidity
WHL-SPEED,wheelSpeed
whlRTmp,wheelReturnTemp
DEHUMIDIFIER_FLT_FAULT,dehumidifierFault
coldDeckDmprCmd,coldDeckDamper
chiller-status,chillerStatus
supply_air_dpt_hi_limit,dischargeDewpointHiSp
RaTempSp,returnTempSp
whl_rf_sts,wheelReturnFanStatus
zoneVOCMinSpt,zoneVOCMinSp
humid_en_command,humidifier
DISCH_FAN_TIME_ON,dischargeFanRuntime
RTEMP-VALUE,zoneTemp
zoneenergy-kwh,zoneEnergy
supplyAirRH,dischargeHumidity
cnd-command,cond
SA-FAN-V,dischargeFanVoltage
MA-READOUT-TEMP,mixedTemp
SUPPLY_FLOW_MON,dischargeFlowStatus
dis_smoke_dmpr_act,dischargeSmokeDamper
OccupiedHtgSetpointLocal,occupiedHeatSpLocal
ZN-SP-DB,zoneTempSpOffset
sup_fan_i,dischargeFanCurrent
WHEEL_OUT_FLOW,wheelOutsideFlow
colddeck_rh,coldDeckDischargeHumidity
MXD_DMPR_POS,mixedDamper
emergency-shutdown-cmd,emergencyShutdown
dhum-alrm,dehumidifierAlarm
ER_CURRENT_MODE,energyRecoveryMode
CO2_Level,zoneCO2
SUP_TEMP,dischargeTemp
LO_SPT_ROOM_TEMP,zoneTempLoSp
mix_air_low_spt,mixedTempLoSp
Mean_OA_Temperature,outsideTempAvg
condenser_byp_flw_sp,condBypassFlowSp
STEAMVLV-OUT,steamValve
steamPressure,steamPressure
hvac_mode_override,hvacModeOvr
occ_htg_pt_sp_local,occupiedHeatSpLocal
saf_enable,dischargeFanEnable
byp-damper-cmd,bypassDamper
spaceHumSP,zoneHumiditySp
CHW_SYS_PUMP_CMD,evapPumpEnable
ZN-T-LO-SETPOINT,zoneTempLoSp
supply_dewpoint_lo_setpoint,dischargeDewpointLoSp
condenser-pump-speed-cmd,condPumpSpeed
KFACTOR-CFM,kFactor
ZONEVOCLVLALARM,zoneVOCLevelAlarm
Occupied_Cool_Sp,occupiedCoolSp
RETURN-RH-PERCENT,returnHumidity
ECON_DPT_THRESHOLD,econEnableDewpointSp
Phase_A_Current,currentPhaseA
condBypValveCommand,condBypassValve
ENABLE_ECONOMIZER_ENTHALPY,econEnableEnthalpySp
ZonePressureSPT,zonePressureSp
CD-DMPR,coldDeckDamper
flow_wheel_return,wheelReturnFlow
SPC_VOC_MIN_SPT,zoneVOCMinSp
CWLeaveTempSensor,condLeavingTemp
RETURN_AIR_HUMIDITY,returnHumidity
EFN_STS,exhaustFanStatus
oa_dmpr_min_spt,minOutsideDamperMinSp
GAS_PRESS_BELOW_MIN,gasPressureLoAlarm
occupancymd,occupancyMode
CWP01_CMD,condPump
ReturnWheelFlow,wheelReturnFlow
compressorerror,compFault
RET-RH-LVL,returnHumidity
RETURN_AIR_DAMPER,returnDamper
humid_cmd_sp,humidifierEnableSp
oa_whl_fan_output,wheelOutsideFanSpeed
SAIR_DPT_SP,dischargeDewpointSp
DISCHARGE_DEHUMIDIFICATION_SP,dischargeDehumidSp
space-VOC,zoneVOC
cwp_spd_cmd,condPumpSpeed
ZNH_MAX_SPT,zoneHumidityMaxSp
Occ_Clg_Spt,occupiedCoolSp
turn_on_heating_cmd,heatingEnable
Bypass-Damper,bypassDamper
BLR-CONTROL-CMD,boilerEnable
Iphase-c,currentPhaseC
ZNC_O,zoneCO
z_co,zoneCO
Occupied_Clg_Spt_Offset,occupiedCoolSpOffset
DA_FAN_OUTPUT,dischargeFanSpeed
HTG_UNOCC_SA_FLOW_SP,dischargeFlowUnoccHeatSp
dehum_fault,dehumidifierFault
ZONEHUMIDSP,zoneHumiditySp
DC_CTRL_CURRENT,currentDC
cool-valve,coolingValve
coolingEn,coolingEnable
cmpOverride,compOvr
wheel_oaf_output_spd,wheelOutsideFanSpeed
condPumpSpdOvr,condPumpSpeedOvr
occupancystatusmode,occupancyMode
ReturnAirTempSp,returnTempSp
cmp-ovr,compOvr
SPACEDEWPOINT,zoneDewpoint
sa_temp_sp_dehumidification,dischargeTempDehumidSp
zoneEnergyMWh,zoneEnergy
CO2-ZN-HIGH-SIGNAL,zoneCO2HiSp
supply_smoke_dmpr_output,dischargeSmokeDamper
MIN_OUTSIDE_FLOW,minOutsideFlow
ch2-enable,chillerEnable
cool_enbl_setpoint,coolingEnableSp
Whl-Return-Humidity,wheelReturnHumidity
OA_MIN_FLOW_SCHEDULE,minOutsideFlowSp
RETURN_TEMP_SETPOINT,returnTempSp
OA-MINFLOW-SP,minOutsideFlowSp
APPARENT_KVAH,energyApparent
cwp_speed_ovr,condPumpSpeedOvr
VOCSetpoint,zoneVOCSp
emergency_shutdown,emergencyStop
CondWaterReturnFlow,condEnteringFlow
occupiedHeatingSetpointLocal,occupiedHeatSpLocal
MAX_HTG_DA_FLOW_SP,dischargeFlowHeatMaxSp
spcVOCSp,zoneVOCSp
ZNTEMPERATURE_SNSR,zoneTemp
HW_SUPPLY_T,heatingCoilLeavingTemp
SFAN_MTR_TEMP,dischargeFanMotorTemp
low_temp_alm,lowLimitAlarm
disSmokeDamperFb,dischargeSmokeDamperFb
blr-flt,boilerFault
SUPPLY_DMPR_MANUAL,dischargeDamperOvr
WHEEL-RETURN-HUMIDITY,wheelReturnHumidity
supply_air_rh_setpt,dischargeHumiditySp
SUP-FAN-ALM,dischargeFanAlarm
DA-TEMP-HTG-SP,dischargeTempHeatSp
cwp_speed_fb,condPumpSpeedFb
SBY_COOL_TEMP_SP,standbyCoolSp
COOLING_ENABLE_SP,coolingEnableSp
condenser_bypassflw,condBypassFlow
zoneFC,zoneLightLevel
ZONE_HITEMP_SETPOINT,zoneTempHiSp
RETURNFANLOCKOUT,returnFanAlarm
zn_dp,zoneDewpoint
condBypTemperature,condBypassTemp
DA_ENTHALPY_SETPOINT,dischargeEnthalpySp
oa_whl_op_tm,wheelOutsideFanRuntime
wheelRetFanStat,wheelReturnFanStatus
RA-FAN-RPM-FDBK,returnFanSpeed
DISCHARGE_FAN_BYPASS_CMD,dischargeFanBypass
hvacmode_cmd,hvacMode
DAF-CMD,dischargeFanEnable
MAX_COOL_CFM_LIMIT,dischargeFlowCoolMaxSp
occ_clg_sp_cmd_local,occupiedCoolSpLocal
DISCHARGE_FAN_AMPS,dischargeFanCurrent
DISCH_STAT_PRESS_LO_SP,dischargePressureLoSp
COMPFAULT,compFault
sa_dis_temp,dischargeTemp
RETURN_CFM,returnFlow
wheel_rf_o,wheelReturnFanSpeed
RET_AIRFAN_OUTPUT,returnFanSpeed
OccupStateMode,occupancyMode
coldDeckActuatorFb,coldDeckDamperFb
dhum-run,dehumidifierRuntime
humidifier_activation,humidifierEnable
spacePressureSP,zonePressureSp
frost_pro_enable,freezeProtectEnable
SF_SPD,dischargeFanSpeed
SAF_ALM_RST,dischargeFanAlarmReset
EX-F-ALARM,exhaustFanAlarm
coolEnableStatus,coolingStatus
RETURN_CO2,returnCO2
returnco2,returnCO2
BLR-R-TEMP,heatingCoilEnteringTemp
OA_HI_THRESH_TEMP,outsideTempHiSp
WS_SPT,wheelStatus
zoneTemp_LowSP,zoneTempMinSP
MIN_OA_FLOW,minOutsideFlow
MA_LO_TEMP_LIM,mixedTempLoSp
ZNHM-SP,zoneHumidityMaxSp
KVAH_READ,energyApparent
OccHtgSpSetpointLocal,occupiedHeatSpLocal
GPM_EVAP_BYPASS_SP,evapBypassFlowSp
SUPPLY_TEMP_CLG_HI_ALM,dischargeTempHiAlarm
manual-hvac-mode,hvacModeOvr
U2_CHW_RET_FLOW,condEnteringFlow
boiler2_alarm,boilerAlarm
heat_set_point,heatingEnableSp
Phase_C_Current_Max,currentPhaseCMax
SupplyDmprOverride,dischargeDamperOvr
COND_WTR_DISCH_FLOW,condWaterLeavingFlow
CondWtrEntTval,condEnteringTemp
comp-status,compStatus
cmp-fault,compAlarm
adjustSpZnTmp,zoneTempSpOffset
exhaust-cmd,exhaustDamper
override_exh_dmpr,exhaustDamperOvr
HUMIDSP,zoneHumiditySp
wheel_return_RA_flow,wheelReturnFlow
freeze-protection-setpoint,freezeProtectSp
EXF-ALM-STS,exhaustFanAlarm
SA_OvrdDamper,dischargeDamperOvr
dis_air_temp_cool_sp,dischargeTempCoolSp
OA-REQ-MIN-FLOW,minOutsideFlow
humidifierEnableSpt,humidifierEnableSp
occupied_heating_setpoint,occupiedHeatSp
amps_phase_b_max,currentPhaseBMax
CwtEntTmp,condEnteringTemp
CLG_FLOW_SP_MAX,dischargeFlowCoolMaxSp
ZoneTemperature,zoneTemp
DISCH_CO2_SENSOR,dischargeCO2
compressorfault,compAlarm
oadamper,outsideDamper
SF_FAULT_RESET,dischargeFanFaultReset
CD_DISCH_AIR_FLOW,coldDeckDischargeFlow
occupied_clg_sp_local,occupiedCoolSpLocal
whlOutsideAirFlow,wheelOutsideFlow
ch1-error,chillerFault
function-mode-hvac,hvacMode
SUPPLY_STAT_TARGET,dischargePressureSp
ECON_SPT,econEnableSp
UNOCC_COOL_FLOW_SP,dischargeFlowUnoccCoolSp
CHWP_STATUS_SENSOR,evapPumpStatus
dis_air_enth,dischargeEnthalpy
oa-min-dmpr-pos,minOutsideDamperFb
ECONO_STATUS,econStatus
dis_air_enthalpy_spt,dischargeEnthalpySp
Boiler_Cmd_Out,boilerEnable
STMVALVEACT,steamValve
SPC-PRESS-SP,zonePressureSp
supplyTempFloorSp,dischargeTempLoSp
MIXEDAIR_LO_SP,mixedTempLoSp
SUPAIRFANBYPASS,dischargeFanBypass
cwPumpFlt,condPumpFault
WheelReturnFlow,wheelReturnFlow
SA_DEHUM_TEMP_SP,dischargeTempDehumidSp
DISCH_PRESSURE_SETPOINT,dischargePressureSp
dehumid_en_ovr,dehumidEnableOvr
OA-RESET-SP-LOW,outsideTempLoSp
DISCH_FAN_KWH,dischargeFanEnergy
unit_on_status,unitStatus
BLR-SUP-TEMP,heatingCoilLeavingTemp
chillerEnableSP,chillerEnableSp
minOA_damper_sp,minOutsideDamperMinSp
WHEEL_OUTSIDE_TEMPERATURE,wheelOutsideTemp
CMP_STATUS,compStatus
CHWR_LPM,evapEnteringFlow
cool_unocc_sp_supply_flw,dischargeFlowUnoccCoolSp
CHW_VLV,coolingValve
SAF-FLT,dischargeFanFault
EVAP_LEAV_TEMP,evapLeavingTemp
ZN_P_SPT,zonePressureSp
STBYHTG_SPT,standbyHeatSp
condenser_bypass_valve_feedback,condBypassValveFb
BoilerPmpWarn,heatingCoilPumpAlarm
discharge_air_cooling_min_sp,dischargeTempCoolMinSp
CHW-V,coolingValve
RETURNFLOW_FEEDBACK,returnFlow
humidifier_en_sp,humidifierEnableSp
OA_MIN_FLOW_SP,minOutsideFlowSp
CO2_Alarm_Triggered_Zone,zoneCO2Alarm
SAF-VOLTAGE,dischargeFanVoltage
ChillerStatus,chillerStatus
manSA_DmprCmd,dischargeDamperOvr
bypass-hvac-mode,hvacModeOvr
EVAP_BYPASS_WTR_FLOWRATE_SP,evapBypassFlowSp
PHB-I,currentPhaseB
humidifier_enable_cmd,humidifierEnable
HUMID-SPT,zoneHumiditySp
evap_ent_tmp,evapEnteringTemp
OA_T_UNRELIABLE,outsideTempFault
whl_retfan_command,wheelReturnFan
RA_CFM_SETPOINT,returnFlowSp
CHWS_OUTPUT_FLOW,evapLeavingFlow
CW_FEED_FLOW,condWaterLeavingFlow
discharge_fan_start,dischargeFanEnable
OUTSIDEDAMPER,outsideDamper
ZONE-CO,zoneCO
SUPPLYFAN_FLOW_SP,dischargeFlowSp
wheel_ret_enth,wheelReturnEnthalpy
COND_WTR_SUP_FLOW,condWaterLeavingFlow
HW_LOOP_PUMP,heatingCoilPump
STM-GAUGE,steamPressure
coolingDischargeMinSp,dischargeTempCoolMinSp
minimum_oas_damper_spt,minOutsideDamperMinSp
HTG_STATUS,heatingStatus
spcVOCMinSpt,zoneVOCMinSp
CHW_PMP_FDBK,evapPumpStatus
SA_TEMP_HI_THRESHOLD_EXCEEDED,dischargeTempHiAlarm
SPC_EFF_CLG_SPT,zoneCoolSp
OA_ECON_LOCKOUT_HI,outsideTempHiSp
SA_TMP_MIN_SP,dischargeTempMinSp
heating-setpoint,heatingEnableSp
CHW-SUP-T,evapLeavingTemp
TEMP_HTG_SB_SETPT,standbyHeatSp
phaseCCurrentMax,currentPhaseCMax
CLG_FLOW_MINIMUM_SP,dischargeFlowCoolMinSp
RATSPT,returnTempSp
MXAIR_TEMPERATURE,mixedTemp
CWEntTemp,condEnteringTemp
EVAPORATOR_BYPASS_WATER_FLOW,evapBypassFlow
boiler_sts,boilerStatus
EXH_STATUS,exhaustFanStatus
DA-AIRFLW,dischargeFlow
dehumid-enable-ovr,dehumidEnableOvr
SA-Temp-Sp,dischargeTempSp
CdwRet_Flw,condEnteringFlow
pressureBuilding,buildingPressure
sfan_amps,dischargeFanCurrent
ZONE_LOW_SP,zoneTempMinSP
DRIVE_ALM_TRIPPED,driveAlarm
DA_HEAT_SP,dischargeTempHeatSp
disch_air_temp_hi_sp,dischargeTempHiSp
frost_prot_cmd,freezeProtect
EXTERNAL_AIR_TEMP,outsideTemp
manual-hvac-mode-cmd,hvacModeOvr
supplyAirTempDehumSetpoint,dischargeTempDehumidSp
cmpManual,compOvr
REACTIVE_POWER_ENERGY,energyReactive
fan_output_setpt_supply,dischargeFanSpeedSp
RA_DMP_CTRL,returnDamper
spcHum,zoneHumidity
supply_fan_fault_reset,dischargeFanFaultReset
dehumalarm,dehumidifierAlarm
SUP_AIR_TEMP_MIN_HEAT,dischargeTempHeatMinSp
WheelReturnEnth,wheelReturnEnthalpy
heating_enable_cmd,heatingEnable
supplyAirStaticPressureSp,dischargePressureSp
SUP_DEWPOINT_HI_ALARM,dischargeDewpointHiAlarm
CondWtrEnterTemp,condEnteringTemp
CHILLER-ALARM,chillerAlarm
CondenserLoopRetFlowVal,condEnteringFlow
humidifier_switch,humidifierEnable
PressZoneSP,zonePressureSp
CHW_VLV_CMD,coolingValve
SA_T_MIN_SP,dischargeTempLoSp
clg_en_setpoint,coolingEnableSp
dehumidifier_demand,dehumidDemand
cw_pump1_speed_ovr,condPumpSpeedOvr
EXHST_FAN_RUN,exhaustFanStatus
BOILER_2_CMD,boilerEnable
compressor1-enable,compEnable
whl_of_flow,wheelOutsideFlow
econ_oper_mode,econMode
pressure-building,buildingPressure
damper_discharge_fb,dischargeDamperFb
BYPASS_FLOW_TEMP_AROUND_EVAP,evapBypassTemp
dischargeAirStatPress,dischargePressure
ZN_DPNT,zoneDewpoint
SAF_PWR_VOLTAGE,dischargeFanVoltage
cwPumpOvr,condPumpOvr
economizer-sts,econStatus
MAIR_TEMP,mixedTemp
HW_RETURN_TEMPERATURE,heatingCoilEnteringTemp
CHWP_OVERLOAD_ALARM,evapPumpAlarm
discharge_fan_energy,dischargeFanEnergy
boiler2_fault,boilerFault
HTG_LIMIT_AIRFLOW_SP,dischargeFlowHeatMaxSp
Space_FC,zoneLightLevel
SUP-AIR-HUM,dischargeHumidity
compressor_alm,compAlarm
HTG_FLOW_MINSPT,dischargeFlowHeatMinSp
AIRFLOW_MIN_COOL_SP,dischargeFlowCoolMinSp
economizer_status,econStatus
PhaseC-Current-Max,currentPhaseCMax
returnairtempsetpoint,returnTempSp
ZN_CLG_TEMP_SP,zoneCoolSp
RA-FAN-RATE,returnFanSpeed
BYPASS-DAMPER-FB,bypassDamperFb
REAC_ENERGY,energyReactive
dehumid-enable,dehumidEnable
DAIR_ENTHALPY_SP,dischargeEnthalpySp
highTempAlert,highLimitAlarm
SUPPLY_DMPR_CTRL,dischargeDamper
CHILL_WATER_PUMP_EN,evapPumpEnable
SAF-FAN-SPD,dischargeFanSpeed
cond_pump_rt,condPumpRuntime
spc_pressure_spt,zonePressureSp
DISCH_AIR_DEHUMID_SP,dischargeDehumidSp
SA_TEMP_MIN_EXCEEDED,dischargeTempLoAlarm
ZN-CO2-HI-SIGNAL-SET,zoneCO2HiSp
EnableBoiler,boilerEnable
outside_fan_wheel_runtime,wheelOutsideFanRuntime
DA_EN_SENSOR,dischargeEnthalpy
MIN_OUTSIDE_SP,minOutsideFlowSp
whlReturnHumidity,wheelReturnHumidity
BypSwitch,bypassSwitch
occ_htg_spt_local,occupiedHeatSpLocal
ZN-TEMP-THRESH-LO,zoneTempLoSp
zoneCOConcentration,zoneCO
OA-RH,outsideHumidity
STM_PRESSURE_VALUE,steamPressure
SA_TMP_MAX_SP,dischargeTempMaxSp
RPMWheel,wheelSpeed
airPress_Read,airPressure
SUPPLY_TEMP,dischargeTemp
STBYDAFLOWCLG,dischargeFlowStandbyCoolSp
DHUM-STATUS,dehumidifierStatus
ZONE_HUMIDITY,zoneHumidity
comp_ovr,compOvr
FLTR-ALM,unitFilterAlarm
blr_fault,boilerFault
supfan_enable,dischargeFanEnable
heat_status,heatingStatus
SUP_TEMP_FAULT,dischargeTempFault
minOAFlowSpt,minOutsideDamperMinSp
sp_offset_tmp_zn,zoneTempSpOffset
heat_valve_status,heatingValveFb
SA_LO_SP,dischargePressureLoSp
BYPASSVALVEFB,bypassValveFb
OA-MIN-SUPPLY-FLOW,minOutsideFlow
chillerStat,chillerStatus
PHC.curr,currentPhaseC
CHW_CTRL_FB,coolingValveFb
FAULT_CODE_SUPPLY_FAN,dischargeFanFaultCode
deh_status,dehumidifierStatus
exhaust_damper_cmd,exhaustDamper
dehumid_run,dehumidifierRuntime
ZNHTGSP,zoneHeatSp
STM-CTRL-PRESS,steamPressure
DISCHARGE-AIR-DAMPER,dischargeDamper
condpump_runtime,condPumpRuntime
ChilledWaterValveFdbk,coolingValveFb
chiller_fault,chillerFault
emerg_stop_signal,emergencyStop
OA_DEWPOINT_TRIGGER_ECON,econEnableDewpointSp
ZN_STBY_HTG_SPT,standbyHeatSp
sup_air_fan_reset,dischargeFanAlarmReset
supply_smoke_dmpr_pos,dischargeSmokeDamperFb
clg-enable-setpoint,coolingEnableSp
OA_MIN_VENT_SP,minOutsideFlowSp
curPhaseAMax,currentPhaseAMax
BAmpsMax,currentPhaseBMax
OA_TEMP_SNSR,outsideTemp
T_BYPASS_LOOP_AROUND_EVAP,evapBypassTemp
cond_bypass_vlv_fb,condBypassValveFb
SA_T_HEAT_MIN_SP,dischargeTempHeatMinSp
EVAPCHW_PMP_FB,evapPumpStatus
dis_smoke_alarm,dischargeSmokeAlarm
dehumidifier_ctrl,dehumidifier
returntempsp,returnTempSp
B_P,buildingPressure
RETURNTEMPTARGET,returnTempSp
fan_feedback_output_sa,dischargeFanSpeedFb
DEHUM-FLT,dehumidifierFault
cmd_exhaust_damper,exhaustDamper
RuntimeWheel,wheelRuntime
cd_dis_air_flow,coldDeckDischargeFlow
OA_TEMP_ROLLING_MEAN,outsideTempAvg
flw-MIN-COOL-SPT,dischargeFlowCoolMinSp
supplyAirLoStatPressSp,dischargePressureLoSp
cond_byp_vlv_fb,condBypassValveFb
bypass_damper_position,bypassDamperFb
WHL_RF_CMD,wheelReturnFan
dis_smoke_dmpr_feedback,dischargeSmokeDamperFb
zoneHum_Max_SetPoint,zoneHumidityMaxSp
RA_HUM_PCT,returnHumidity
return-temp-wheel,wheelReturnTemp
occ-mode,occupancyMode
MIXEDAIR_TEMP_MIN_SP,mixedTempLoSp
hvac_op_mode,hvacMode
AC_AMPERAGE,current
dehum-alrm,dehumidifierAlarm
SPACEFC,zoneLightLevel
RA-CFM-MEASURED,returnFlow
space-temp-max-setpoint,zoneTempMaxSP
VENT_OA_MIN_CMD,minOutsideFlow
mxd_low_sp,mixedTempLoSp
SAF_FLOW_SETPOINT,dischargeFlowSp
SA_HUMD_OUT,dischargeHumidity
HTG_SP_UNOCC_ZONE,unoccupiedHeatSp
comperror,compAlarm
SUP_DEWPOINT,dischargeDewpoint
cmp,comp
cond2-alm,condAlarm
economizer-set-point,econEnableSp
zoneVOCSetpoint,zoneVOCSp
SA-FLW,dischargeFlow
BYPASS_STREAM_FLOW_SP_EVAP,evapBypassFlowSp
DISCHARGESTATIC,dischargePressure
zoneVOCMaxSpt,zoneVOCMaxSp
SUP_TEMP_MIN_ALARM,dischargeTempLoAlarm
SUP_TEMP_HIGH_SETPT,dischargeTempHiSp
wheel_outside_fan_status,wheelOutsideFanStatus
DISABLE_ECON_CONDITION_SP,econDisableSp
chiller1_enable,chillerEnable
SPACE-TMP-SPT,zoneTempSp
MIXED_DMPR_O,mixedDamper
dehum-setpoint-cmd,dehumidEnableSp
ZN_TEMP_LIMIT_LOW,zoneTempLoSp
DISCH_FAN_MOTOR_TEMP,dischargeFanMotorTemp
BLG_PRESS_SETPT,buildingPressureSp
WheelRT,wheelRuntime
condenserBypVlvFb,condBypassValveFb
PHB_AMPS_MAX,currentPhaseBMax
chiller_status,chillerStatus
ECONOMIZER_EN_DPT_SP,econEnableDewpointSp
SA_DPT_ALARM_HI,dischargeDewpointHiAlarm
econoSetpoint,econEnableSp
SA_FAN_MOTOR_TEMP,dischargeFanMotorTemp
PhaseA-Current,currentPhaseA
SA_TEMP_SP,dischargeTempSp
SA_STATIC_PRS,dischargePressure
DC_CURRENT_ACTUAL,currentDC
C_W_ENT_T,condEnteringTemp
cwp_01_fault,condPumpFault
EXH_DMPR_FB,exhaustDamperFb
dehumidifier_rt,dehumidifierRuntime
