text,target
OADMP,outsideDamper
hwValvePosition,heatingValveFb
WReturnHum,wheelReturnHumidity
DISCH_DEHUMIDIFICATION_SP,dischargeDehumidSp
SA_SMK_FAULT,dischargeSmokeAlarm
compressor_fault,compFault
OccupiedCoolSetpointLocal,occupiedCoolSpLocal
SA-Temp-Sp,dischargeTempSp
MXD_DMPR_PCT,mixedDamper
STBY-COOL-SP,standbyCoolSp
OUTDOOR_TEMP,outsideTemp
WHL_OUT_RET_TEMP,wheelReturnTemp
STM-VLV-SIG,steamValve
CDW_RET_FLOW,condEnteringFlow
disch_temp_hi_alm,dischargeTempHiAlarm
SHUTDOWN-EMERGENCY,emergencyShutdown
bypass-hvac-mode,hvacModeOvr
exh_dampr_cmd,exhaustDamper
GPRESS_WARN_BELOW_LIMIT,gasPressureLoAlarm
clg-enable-command,coolingEnable
low_temp_lmt_alarm,lowLimitAlarm
zoneDewPt,zoneDewpoint
CW_PUMP_FAULT,condPumpFault
DISCHARGE_DEW_HI_SETPOINT,dischargeDewpointHiSp
dis_air_temp_cool_sp,dischargeTempCoolSp
CDK-DISCH-PRS,coldDeckDischargePressure
occupied_clg_sp_local,occupiedCoolSpLocal
MOTOR_FREQ_SAF,dischargeFanFrequency
SA_F_ALARM,dischargeFanAlarm
cwp-1-alarm,condPumpAlarm
WheelStatus,wheelStatus
SUPPLYFAN_VFD_SPEED_FB,dischargeFanSpeedFb
humidifier-on,humidifierEnable
PHA_CUR,currentPhaseA
OA-TMP,outsideTemp
DA_TEMP_SENSOR_ERROR,dischargeTempFault
zone_stat,zoneStatus
K_FACTOR_CFM,kFactor
hw_valve_fb,heatingValveFb
dischargeFanSpeedSp,dischargeFanSpeedSp
coolVlv,coolingValve
SPC-LIGHT-LEVEL,zoneLightLevel
dehumcommand,dehumidifier
SUPPLY_FAN_MANUAL,dischargeFanHandMode
MIXED-TEMP-FEEDBACK,mixedTemp
COMPRESSOR_CURRENT,current
OA_MIN_FLOW_SP,minOutsideFlowSp
ZONE-HTG-SP,zoneHeatSp
dis_air_hi_clg_sp,dischargeTempCoolMaxSp
FILTER_ALM_ACTIVE,unitFilterAlarm
FLOW-FACTOR,kFactor
MAIR_TEMP,mixedTemp
ENRGY_REC_SYS_MODE,energyRecoveryMode
condenser_water_pump_speed_fb,condPumpSpeedFb
CHWP-ERR,evapPumpAlarm
DA_DEWPOINT_LO_SP,dischargeDewpointLoSp
cond_pmp_fault,condPumpFault
RETURNAIRDAMPER_CMD,returnDamper
oa-min-dmpr-cmd,minOutsideDamper
EXFAN_ALARM_CONTACT,exhaustFanAlarm
dis_air_stat,dischargePressure
ZONE_HUM_SPT,zoneHumiditySp
SA-FLOW-SP,dischargeFlowSp
FUEL_FLOW_MIN_THRESHOLD,gasFlowLoAlarm
phaseCCurrentMax,currentPhaseCMax
returnConcentration,returnCO2
RA-DAMPER,returnDamper
ZN-CO2-HI-SIGNAL-SET,zoneCO2HiSp
KW_HEX_ENERGY,energy
exh_damper_manual,exhaustDamperOvr
returnairtemp,returnTemp
BP-SWITCH,bypassSwitch
RA-HUMID,returnHumidity
whlReturnHumidity,wheelReturnHumidity
ZoneVOCLvlAlm,zoneVOCLevelAlarm
dewpoint_discharge_air,dischargeDewpoint
CHLR-ALARM,chillerAlarm
CH1_CHWR_FLOW,evapEnteringFlow
returnCarbonDioxide,returnCO2
minimum_oa_control,minOutsideDamper
cnd1-byp-flw,condBypassFlow
boiler_fault_status,boilerFault
dis_damper_fb,dischargeDamperFb
DA-FAN-V,dischargeFanVoltage
DISCH_DPT_OVER_LIMIT,dischargeDewpointHiAlarm
Space-Max-T-SP,zoneTempMaxSp
SUPPLY_DPT_LOW_SP,dischargeDewpointLoSp
FAN_TEMP_DISCH_MTR,dischargeFanMotorTemp
COOL-ENABLE,coolingEnable
RA-FAN-RUN-FB,returnFanStatus
DA_UNOCC_CFM_SP_CLG,dischargeFlowUnoccCoolSp
cond_stat_signal,condStatus
currentPhaseAMax,currentPhaseAMax
WheelReturnFCmd,wheelReturnFan
occ_htg_spt_local,occupiedHeatSpLocal
HeatingLoopPumpStatus,heatingCoilPumpStatus
ZONEVOCMINSPT,zoneVOCMinSp
DC_CTRL_CURRENT,currentDC
BLR_PMP_TROUBLE,heatingCoilPumpAlarm
SA_SMOKE_DAMPER,dischargeSmokeDamper
spcHumMaxSPT,zoneHumidityMaxSp
Boiler1PumpAlarm,heatingCoilPumpAlarm
CHILL_WATER_PUMP_EN,evapPumpEnable
ZONECOCONCENTRATION,zoneCO
SA_COOLING_MAX_TEMP,dischargeTempCoolMaxSp
CO2_OUTLET,dischargeCO2
zoneTempMax,zoneTempMaxSP
RM-MIN-TEMP-SP,zoneTempMinSp
SA_FAN_HEAT_TEMP,dischargeFanMotorTemp
CHW-SUP-TEMP,evapLeavingTemp
CD_DMPR_POSITION_FB,coldDeckDamperFb
supply_dewpoint_hi_setpoint,dischargeDewpointHiSp
heatingSTAT,heatingStatus
EX-DMPR-OVERRIDE,exhaustDamperOvr
condenserWaterPumpSpeedOverride,condPumpSpeedOvr
CHWR-INLET-FLOW,evapEnteringFlow
ch2-control,chillerEnable
heating_enable_command,heatingEnable
FREEZE_PROT_EN,freezeProtectEnable
SPACE-TEMP-LO-ALARM,zoneTempLoAlarm
OA_TEMP_MIN_SETTING,outsideTempLoSp
ZN_CO2_ALM,zoneCO2Alarm
CndAlarm,condAlarm
dis_enthalpy_sensor,dischargeEnthalpy
dis_fan_speed_sp,dischargeFanSpeedSp
boilr_st,boilerStatus
Zone_VOC_Level_Alarm,zoneVOCLevelAlarm
zn-sp-local,zoneTempSpLocal
dis_smoke_dmpr_act,dischargeSmokeDamper
DAF_RUN_TM,dischargeFanRuntime
SUPP_TEMP,dischargeTemp
exh_damper_sts,exhaustDamperFb
BLR_On_Request,boilerEnable
FILTER_ALM_INPUT,unitFilterAlarm
ECON_DISAB_SPT,econDisableSp
occupiedCoolSP_Offset,occupiedCoolSpOffset
CHWP-CONTROL-ALM,evapPumpAlarm
IBamp,currentPhaseB
DISCHARGE_FAN_AMPS,dischargeFanCurrent
DISCH_DPT_SPT,dischargeDewpointSp
coldDeckDischPress,coldDeckDischargePressure
SA_T_SIGNAL,dischargeTemp
RETURN_FAN_ALARM_STATUS,returnFanAlarm
DAT_SP,dischargeTempSp
enable_econ_sp,econEnableSp
OA_TEMP_HI_CONTROL_SP,outsideTempHiSp
CHWR_MASS_FLOW,evapEnteringFlow
wheel_retfan_command,wheelReturnFan
cond1_bypass_flow,condBypassFlow
HUMSPT,zoneHumiditySp
dis_air_enthalpy_spt,dischargeEnthalpySp
CurrentPhaseAMax,currentPhaseAMax
CHWSUPPLY-FLOW,evapLeavingFlow
DEHUMIDIFIER_FAULT,dehumidifierFault
EXTERNAL_AIR_TEMP,outsideTemp
RA-FAN-ALERT,returnFanAlarm
CHWP_WATER_FLOW_ALARM,evapPumpAlarm
RoomUnoccCoolSp,unoccupiedCoolSp
FILTER_ALARM_DETECTED,unitFilterAlarm
Space_Temperature_SP,zoneTempSp
SAF-FLT,dischargeFanFault
compressor-stat,compStatus
ECON_CONTROL_MODE,econMode
zn_co_2,zoneCO2
spc_VOC,zoneVOC
ROOMTEMP_INPUT,zoneTemp
GFLOW-ALM-LO,gasFlowLoAlarm
RA_CFM_SETPOINT,returnFlowSp
Bypass-Valve-Fb,bypassValveFb
DEH-RUNTIME,dehumidifierRuntime
boiler_alrm,boilerAlarm
SA_T_MIN_SP,dischargeTempLoSp
OccClgSp_Offset,occupiedCoolSpOffset
CD_DECK_HUM,coldDeckDischargeHumidity
ACTUAL_OUTPUT_SAF,dischargeFanSpeedFb
DA_DPT_HI_SP,dischargeDewpointHiSp
AirPres,airPressure
HWR_FEEDBACK,heatingCoilEnteringTemp
DISCH_DPT_HI,dischargeDewpointHiAlarm
SPACE-TEMP-MAX-SPT,zoneTempMaxSP
supply_air_stat_sp,dischargePressureSp
minimum_oa_pos_override,minOutsideDamperOvr
ECONOMIZER_ENABLE,econEnable
COND_WTR_SUP_FLOW,condWaterLeavingFlow
econ-state,econMode
DISCHARGESTATIC,dischargePressure
HTG_STATUS,heatingStatus
VOC-ALM-SPACE,zoneVOCAlarm
ZoneCO2Exceeded,zoneCO2Alarm
CH_ALARM,chillerAlarm
VOCMaxSetpoint,zoneVOCMaxSp
BLR-R-TEMP,heatingCoilEnteringTemp
min_oa_dmp_command,minOutsideDamper
SUPPLY_FAN_TOTAL_RUNTIME,dischargeFanRuntime
cndStatus,condStatus
dis_fan_output_fb,dischargeFanSpeedFb
occupied_heating_setpoint_offset,occupiedHeatSpOffset
Phase3_I_Max,currentPhaseCMax
SA_OUTPUT_TEMP,dischargeTemp
REACTIVE_ENERGY_FLOW,energyReactive
DRV-ALM,driveAlarm
sa_flo_stat,dischargeFlowStatus
STATE_ZN,zoneStatus
wheel_rf_o,wheelReturnFanSpeed
blr_stat,boilerStatus
SUP_TEMP,dischargeTemp
dischAirDewpointHighLimit,dischargeDewpointHiSp
TEMP-AVG-ZN,zoneTempAvg
heat_occ_setpoint,occupiedHeatSp
chilled_wtr_vlv_fb,coolingValveFb
ZNTMINSP,zoneTempMinSP
ch2Stat,chillerStatus
cdwretflw,condEnteringFlow
UNOCC_HTG_SET,unoccupiedHeatSp
CWO-T,condLeavingTemp
condenser_bypassflw,condBypassFlow
ENTHALPY_EN_SPT,econEnableEnthalpySp
OA-WHL-FAN-SPD,wheelOutsideFanSpeed
WATERLEAKALM,waterLeakAlarm
mxt_lo_sp,mixedTempLoSp
DISCHARGE_DEHUMIDIFICATION_SP,dischargeDehumidSp
oa-min-damper-command,minOutsideDamper
SUPPLY_DPT_MEAS,dischargeDewpoint
RET_AIR_FLOWRATE,returnFlow
DA_TEMP_COOL_LO_SP,dischargeTempCoolMinSp
SAT_LIMIT_SETPOINT,dischargeTempMaxSp
roomTempSetpointOffset,zoneTempSpOffset
RET-FAN-ENA,returnFanEnable
dis_air_temp_lo_sp,dischargeTempLoSp
CHW_SYS_PUMP_CMD,evapPumpEnable
bypassvlv,bypassValve
DA_PRESS_MIN_SP,dischargePressureLoSp
coolingDischargeMinSp,dischargeTempCoolMinSp
OAT_FAULT_FLAG,outsideTempFault
CURR_FB,current
humid_en_command,humidifier
dehumidifierStat,dehumidifierStatus
ZoneCarbonMonoxide,zoneCO
zone-tvoc-alm,zoneVOCAlarm
RETURN-RH-PERCENT,returnHumidity
RA-FAN-RPM-FDBK,returnFanSpeed
bypass-swt,bypassSwitch
exh-damper-ovr,exhaustDamperOvr
DAIRFLOW,dischargeFlow
phs_c_cur,currentPhaseC
RET_DAMPER,returnDamper
SA_HEAT_SP,dischargeTempHeatSp
FLT_RESET_SA_FAN,dischargeFanFaultReset
whl_of_flow,wheelOutsideFlow
SA_HEATING_TEMP_HIGH_SP,dischargeTempHeatMaxSp
supplyLowTempSp,dischargeTempLoSp
ZONE_VOC_LEVEL_ALARM,zoneVOCLevelAlarm
DC_AMPERAGE,currentDC
condpump-enable,condPumpEnable
saf_enable,dischargeFanEnable
supplyAirTempCoolLimit,dischargeTempCoolMaxSp
DA_FAN_OUT,dischargeFanSpeed
SA_FAN_BYPASS,dischargeFanBypass
DISCH-ENTHALPY,dischargeEnthalpy
wheel-ret-fan-rn-time,wheelReturnFanRuntime
SAIR_DPT_LO_SP,dischargeDewpointLoSp
LINE_CURRENT,current
manual-hvac-mode,hvacModeOvr
COOL_SP_STBY,standbyCoolSp
DIS-FAN-ALARM,dischargeFanAlarm
ZN-TEMP-READING,zoneTemp
minimum_oa_pos_feedback,minOutsideDamperFb
dis_fan_speed_fb,dischargeFanSpeedFb
EXHAUST_FAN_STATUS,exhaustFanStatus
heat_cmd,heatingEnable
ZONE_T_SP_OVR,zoneTempSpOvr
whl_oa_fan_stat,wheelOutsideFanStatus
DEHUMID-FLT,dehumidifierFault
spacePress_SetPt,zonePressureSp
ECONOMIZER_OFF_COND_SP,econDisableSp
chw_ret_flo,evapEnteringFlow
WHL_OUTSIDE_TEMP_SENSOR,wheelOutsideTemp
ECONOMIZER_ENABLE_CMD,econEnable
RA_FAN_ALM,returnFanAlarm
ZONE-VOC-MAX-SP,zoneVOCMaxSp
HWR_TEMP,heatingCoilEnteringTemp
heating-valve-status,heatingValveFb
ACCUM_APPARENT_ENERGY,energyApparent
whl_outside_f_sts,wheelOutsideFanStatus
SPTEMP_OFFSET,zoneTempSpOffset
COND_PUMP_SPEED_FEEDBACK,condPumpSpeedFb
MIXED_AIR_TEMPERATURE_FB,mixedTemp
SAF_DRIVE_ALARM,dischargeFanDriveAlarm
COOL_ONLINE,coolingStatus
HEATING_FLOW_LIMIT_SP,dischargeFlowHeatMaxSp
frostProtect,freezeProtect
min_oa_ctrl_cmd,minOutsideDamper
Space_Temp_Max_SP,zoneTempMaxSp
evapEnteringTemp,evapEnteringTemp
cndbypassvalvecmd,condBypassValve
cnd-status,condStatus
unitPowerStatus,unitStatus
BYPASS_FLOWRATE_EVAP_GPM,evapBypassFlow
byp_dmpr_command,bypassDamper
ZN.SO2,zoneSO2
Room-T-HI-ALM,zoneTempHiAlarm
ECON_ENA_DPT_REF,econEnableDewpointSp
currentPhaseAMaximum,currentPhaseAMax
SA_RH_SETPOINT,dischargeHumiditySp
SpaceSO2Reading,zoneSO2
RETURNFLOW,returnFlow
EXFAN-STATUS,exhaustFanStatus
ZONEVOCLVLALM,zoneVOCLevelAlarm
BoilerPump_RunSts,heatingCoilPumpStatus
SBY_COOL_TEMP_SP,standbyCoolSp
SA_EN_TH,dischargeEnthalpy
coldDeckFlow,coldDeckDischargeFlow
BLD-PRESS-SP,buildingPressureSp
condalm,condAlarm
RM_COOLING_SPT,zoneCoolSp
C_w_r_e_t_flow,condEnteringFlow
COOL_MAX_DA_FLOW_SP,dischargeFlowCoolMaxSp
RAF-FAULT-ALM,returnFanAlarm
unitStatusReturn,unitStatus
SA_LO_SP,dischargePressureLoSp
DISCH_COOL_TEMP_LO_SP,dischargeTempCoolMinSp
CH1_STS,chillerStatus
UNOCC_HTG_MODE_MIN_FLOW,dischargeFlowUnoccHeatSp
stop-emerg,emergencyStop
CwOLTempSensor,condLeavingTemp
SP_UNOCC_HTG_FLOW_LIM,dischargeFlowUnoccHeatSp
freeze-protection-setpoint,freezeProtectSp
CHWP-MCB-ALM,evapPumpAlarm
STBY_CLG_T_SP,standbyCoolSp
mxd_low_sp,mixedTempLoSp
emerg_shutdown,emergencyShutdown
OccupiedHtgSetpointOffset,occupiedHeatSpOffset
dehumid-alm,dehumidifierAlarm
LOW_GAS_FLOW_ALARM,gasFlowLoAlarm
COND_WTR_DISCH_FLOW,condWaterLeavingFlow
cond-byp-vlv-cmd,condBypassValve
CHWP_MOTOR_STATUS,evapPumpStatus
dehum-run,dehumidifierRuntime
ZNCO2,zoneCO2
SA_DPT_ALARM_HI,dischargeDewpointHiAlarm
comp-force,compOvr
OPERATING_HOURS_DISCH_FAN,dischargeFanRuntime
DAIR_DEWPOINT,dischargeDewpoint
DISCHARGE_DPT_HI_ALARM,dischargeDewpointHiAlarm
SA_DMP_OVR,dischargeDamperOvr
Bypass_Valve,bypassValve
DAIR_ENTHALPY_SP,dischargeEnthalpySp
OccupiedClgSetptLocal,occupiedCoolSpLocal
dhumrun,dehumidifierRuntime
wheel_oa_t,wheelOutsideTemp
cooling-en-spt,coolingEnableSp
RM_TEMP_LOW_ALARM,zoneTempLoAlarm
MixedAirTemperature,mixedTemp
ZNDWPT,zoneDewpoint
OA_MIN_LIMIT_TEMP,outsideTempLoSp
OA-Dmpr,outsideDamper
DISCH_FAN_MANUAL_MODE,dischargeFanHandMode
OA-HUMIDITY-LEVEL,outsideHumidity
HTG_FLOW_UPR_LIMIT,dischargeFlowHeatMaxSp
UNOCC_COOL_T_SP,unoccupiedCoolSp
DEHUMSP,dehumidSp
valve_heat_status,heatingValveFb
BOILER_1_CMD,boilerEnable
wheelReturnFan,wheelReturnFan
ZPRESS_SP,zonePressureSp
ZN-TEMP-INPUT,zoneTemp
wheelRTmp,wheelReturnTemp
RA-FAN-LOCKOUT,returnFanAlarm
FUELGAS_FLOW_LO_ALARM,gasFlowLoAlarm
FreshAirDamper,outsideDamper
SUPPLY_DMPR_O,dischargeDamper
SA_TEMP_SP_DEHUM,dischargeTempDehumidSp
HW_PUMP_ERROR_INDICATOR,heatingCoilPumpAlarm
PhaseA_Current_Max,currentPhaseAMax
BYPASS_WATER_FLOW_SP_EVAP,evapBypassFlowSp
EXH_DAMPER_CMD,exhaustDamper
blr01_fault,boilerFault
whl-oa-temp,wheelOutsideTemp
CondenserWaterReturnTemp,condEnteringTemp
DISCH-DMPR-FB,dischargeDamperFb
MAIRDMPR,mixedDamper
LO_ZN_TEMP_SP,zoneTempLoSp
condWaterPumpSpeedCmd,condPumpSpeed
ch1-stat,chillerStatus
dischargeHeatTempMaxSp,dischargeTempHeatMaxSp
chw_valve_fb,coolingValveFb
Zone-FC,zoneLightLevel
RA_CO2,returnCO2
compstat,compStatus
ZONE-TEMP-MAX-SP,zoneTempMaxSP
CLG_FLOW_MINIMUM_SP,dischargeFlowCoolMinSp
LEAK_ALARM_SIGNAL,waterLeakAlarm
dch_damper_feedback,dischargeDamperFb
EconomizerHiOATSp,outsideTempHiSp
FRZ-ENABLE,freezeProtectEnable
chiller1_flt,chillerFault
UNOCC_HTG_STPT,unoccupiedHeatSp
comp_prealarm,compWarning
DISCHARGE_FAN_FB,dischargeFanSpeedFb
UNOCC_SETPT_HTG,unoccupiedHeatSp
SUPPLY_STATIC_PRESS_LIMIT,dischargePressureHiSp
EVAP_BYPASS_TARGET_GPM,evapBypassFlowSp
KVAH_INDEX,energyApparent
RA-CFM_OUTPUT,returnFlow
GPM_TARGET_EVAP_BYPASS,evapBypassFlowSp
OccupiedHtgSetptLocal,occupiedHeatSpLocal
LOAD_CURRENT,current
EVAP_LEAV_TEMP,evapLeavingTemp
ZN_STBY_HTG_SPT,standbyHeatSp
CHILLER_ENABLE,chillerEnable
supplyAirLoStatPressSp,dischargePressureLoSp
FAN_DRIVE_ALARM_DISCH,dischargeFanDriveAlarm
supplyTempSensorFail,dischargeTempFault
DHUM-RUNTIME,dehumidifierRuntime
SA-HIGH-STATIC-SP,dischargePressureHiSp
zoneVOCMinimumSp,zoneVOCMinSp
TOTAL_RUN_HRS_SUPPLY_FAN,dischargeFanRuntime
cwp1_speed_setpoint,condPumpSpeedSp
SA-SMOKE-ALARM,dischargeSmokeAlarm
humidifier_set_cmd,humidifier
occupied_heating_setpoint,occupiedHeatSp
ZoneUnoccCoolSp,unoccupiedCoolSp
compressor_fail,compFault
SUPAIR_TEMP_LOW_ALARM,dischargeTempLoAlarm
SUP_AIR_FLOW_STS,dischargeFlowStatus
chillerCommand,chillerEnable
emergency_shutdown_cmd,emergencyShutdown
sup_fan_i,dischargeFanCurrent
EFF_HTG_SP,zoneHeatSp
ext_fan_rt_wheel,wheelOutsideFanRuntime
wheelRetFanFlt,wheelReturnFanFault
OutsideTempErrorState,outsideTempFault
ZNCO2_ALERT_LVL_HIGH,zoneCO2HiSp
CHW_OPERATIONAL,coolingStatus
wheel_outside_fan_status,wheelOutsideFanStatus
whl_retfan_command,wheelReturnFan
bldgPress_Spt,buildingPressureSp
econ_oper_mode,econMode
SA_SMOKE_ALARM_SIGNAL,dischargeSmokeAlarm
RA-F-TRIP-ALM,returnFanAlarm
Max_Zone_Temp_SP,zoneTempMaxSp
chiller1_status,chillerStatus
SUP_FAN_ALM_RST_CMD,dischargeFanAlarmReset
CHWR-CALC-FLOW,evapEnteringFlow
EX_FAN_STATE,exhaustFanStatus
CHWSupTemp,evapLeavingTemp
Space-IAQ-Alarm,zoneVOCAlarm
PHC_CUR,currentPhaseC
MIXED_DMPR_CMD,mixedDamper
low_lim_alm,lowLimitAlarm
STMVALVEACT,steamValve
whl_out_ret_hum,wheelReturnHumidity
SAIR_TEMP_LO_ALARM,dischargeTempLoAlarm
condenserWaterPumpSpeedOvr,condPumpSpeedOvr
CAmpsMax,currentPhaseCMax
humidifier-switch,humidifierEnable
dehum_percentage,dehumidDemand
DEHUMIDIFIER_STS,dehumidifierStatus
RETURN_CO2,returnCO2
SUPPLY_TEMP_HTG_SP,dischargeTempHeatSp
ZONE-HTG-SETPOINT,zoneHeatSp
CWSUPTMP,evapLeavingTemp
blr01_alarm,boilerAlarm
HW_PMP_CMD,heatingCoilPump
AC_CURRENT_MEAS,current
CondenserBypassTemp,condBypassTemp
low_temp_alm,lowLimitAlarm
currentPhaseBmax,currentPhaseBMax
chiller2_en,chillerEnable
blr2-fault,boilerFault
RA_HUM-RH,returnHumidity
occupied_htg_sp,occupiedHeatSp
CHW_SUP_PUMP_CMD,evapPumpEnable
chiller_status,chillerStatus
STEAMVLV-OUT,steamValve
ZoneVoc,zoneVOC
EMERG_SHUTDWN,emergencyShutdown
SUPPLY-FAN-STS,dischargeFanStatus
DEHUMIDIFIER_DEMAND,dehumidDemand
BLR-CMD,boilerEnable
econ_enable_setpoint,econEnableSp
coolingModeStatus,coolingStatus
occ_htg_sp_delta,occupiedHeatSpOffset
wheel_ret_flw,wheelReturnFlow
cmpovr,compOvr
wheel_ret_fan_spd,wheelReturnFanSpeed
EXHAUST-FAN-CMD,exhaustFanEnable
cdw_ret_flw,condEnteringFlow
OccupancyMode,occupancyMode
discharge-damper-fb,dischargeDamperFb
compressor1_cmd,comp
dehumidify_status,dehumidifier
HW_CIRCPMP_FB,heatingCoilPumpStatus
byp_valve_fb,bypassValveFb
Amp-Phase-B,currentPhaseB
EVAP_BYPASS_FLOWRATE_SP,evapBypassFlowSp
dis_air_rh,dischargeHumidity
disch_dewpoint_hi_alarm,dischargeDewpointHiAlarm
REALTIME_CURRENT,current
clg_occ_sp_offset,occupiedCoolSpOffset
ZNHTG_EFF_SETPOINT,zoneHeatSp
heating_set_point_enable,heatingEnableSp
DISCH_FAN_KWH,dischargeFanEnergy
ZONE_HUMIDITY,zoneHumidity
SA-CFM-READ,dischargeFlow
CHWS_OUTLET_METER,evapLeavingFlow
dischargeAirHeatMaxSetpoint,dischargeTempHeatMaxSp
whl_outside_temperature,wheelOutsideTemp
space_CO,zoneCO
ZN-TEMP-DEADBAND,zoneTempDb
OA-MIN-SUPPLY-FLOW,minOutsideFlow
cwp-01-cmd,condPump
econ-set-pt,econEnableSp
minimum-outdoor-damper-override,minOutsideDamperOvr
occ_heating_sp,occupiedHeatSp
chiller-en-spt,chillerEnableSp
DIS_FAN_STS,dischargeFanStatus
CLG_CFM_CEIL_SP,dischargeFlowCoolMaxSp
chilled_water_vlv,coolingValve
EVAPORATOR_BYPASS_GPM_TARGET,evapBypassFlowSp
SPACE_VOC_LVL_ALM,zoneVOCLevelAlarm
OA_MIN_VENT_SP,minOutsideFlowSp
SUP_DPT_LO_SPT,dischargeDewpointLoSp
VFD_ALARM_CONDITION,driveAlarm
SA_TEMP_LO_ALARM,dischargeTempLoAlarm
ECON_DISABLE_SP,econDisableSp
oaMinDamperCtrl,minOutsideDamper
CTRL_ENERGY_MON,energy
boilrFlt,boilerFault
WHL-SPEED,wheelSpeed
RETURNFLOW_FEEDBACK,returnFlow
EvapEnterTemp,evapEnteringTemp
HEATING_SETPOINT_SB,standbyHeatSp
DEHUM-SP,dehumidSp
outdoorairdamper,outsideDamper
MIX-TMP,mixedTemp
wheelRetFanC,wheelReturnFan
MIN_SUP_TEMP_SP,dischargeTempMinSp
blr2_alarm,boilerAlarm
zone_sp_corr,zoneTempSpOffset
RM-TEMP-LOW-ALM,zoneTempLoAlarm
STAT-SPACE,zoneStatus
exhaustDamperOvrCmd,exhaustDamperOvr
ZNVOC,zoneVOC
SUP_TMP_LOWER_LIMIT,dischargeTempMinSp
WHL-SPD,wheelSpeed
cnd-command,cond
ECON_ENTHALPY_SETPT_ON,econEnableEnthalpySp
SA_COOL_TEMP_LIMIT,dischargeTempCoolMaxSp
ENERGY_ACC_REACTIVE,energyReactive
frost_prot_setpt,freezeProtectSp
zoneenergy-kwh,zoneEnergy
DISCHARGE_AIR_CO2,dischargeCO2
condBypVlvFeedback,condBypassValveFb
DISCHTEMP_MIN_SP,dischargeTempMinSp
ZNT-SP,zoneTempSp
economizer-set-point,econEnableSp
PhaseAampsMax,currentPhaseAMax
cw_pump1_ovr,condPumpOvr
dehumid-fault,dehumidifierFault
humid_Enable_Setpoint,humidifierEnableSp
RETURN_TEMP_BYPASS_EVAP,evapBypassTemp
humid_cmd_sp,humidifierEnableSp
DA_DPT_SETPOINT,dischargeDewpointSp
disch_a_flow,dischargeFlow
SA-TEMP-HEAT-HI-SP,dischargeTempHeatMaxSp
RA-F-ALARM,returnFanAlarm
ZnVOCMinSetpoint,zoneVOCMinSp
dehumidCtrl,dehumidifier
SAIR_SMOKE_ALARM,dischargeSmokeAlarm
phaseB_current_max,currentPhaseBMax
STBY_COOLTEMP_SPT,standbyCoolSp
HeatLoopPumpAlm,heatingCoilPumpAlarm
DAFLOW_HTG_STBY_SP,dischargeFlowStandbyHeatSp
WHL-OA-FAN-SPD,wheelOutsideFanSpeed
exh_damper_pos,exhaustDamperFb
DISAIRFLW,dischargeFlow
coldDeck_fan_fb,coldDeckDamperFb
T_BYPASS_LOOP_AROUND_EVAP,evapBypassTemp
SF_SPD,dischargeFanSpeed
TOTAL_ENERGY,energy
dehumid-enable-setpoint,dehumidEnableSp
CHILLEDWATERPUMPENABLE,evapPumpEnable
bypdampercommand,bypassDamper
occupancy_md,occupancyMode
UNOCC_SP_HTG_TMP,unoccupiedHeatSp
ZONE_VOC_DB,zoneVOCDb
condenserWaterPumpFault,condPumpFault
voc_zone,zoneVOC
CHWR_FLOW_SENSOR,evapEnteringFlow
MIXEDAIR_LO_SP,mixedTempLoSp
CWRTRTMP,evapEnteringTemp
SpaceCondition,zoneStatus
Occupied_Heat_Sp_Offset,occupiedHeatSpOffset
BATTERY_CURRENT,currentDC
WHLRETHUM,wheelReturnHumidity
CHWR_FLOW,evapEnteringFlow
lowlim-alarm,lowLimitAlarm
cool_enable_setpoint,coolingEnableSp
SUP_AIR_DEHUMID_SP,dischargeDehumidSp
RA-FAN-ENA,returnFanEnable
OUTSIDEAIRDAMPER,outsideDamper
supplyAirFanBypass,dischargeFanBypass
bypass_vlv,bypassValve
FRZ_PROTECTION,freezeProtect
FADAMPER,outsideDamper
SUPPLYAIR_DPT_LIMIT,dischargeDewpointSp
ECONO-SPT,econEnableSp
WHL-RET-ENTHALPY,wheelReturnEnthalpy
KVARH_TOTAL,energyReactive
DISCHARGE_FAN_SPEED_FB,dischargeFanSpeedFb
BOILER_2_ENA,boilerEnable
cooling-en-setpt,coolingEnableSp
SA-FLT,dischargeFanFault
ch1-command,chillerEnable
OA_MIN_SPT,minOutsideFlowSp
SF_ALARM_RESET,dischargeFanAlarmReset
zn-t-deadband,zoneTempDb
BypassValve,bypassValve
dehumidification_en_cmd,dehumidEnable
SAF_FAULT_CODE,dischargeFanFaultCode
WHL_RETURN_FAN_FAULT,wheelReturnFanFault
compressorFault,compFault
VFD_ALM_FB,driveAlarm
cond_bypass_valve_feedback,condBypassValveFb
occ_cool_spt,occupiedCoolSp
dhum-alrm,dehumidifierAlarm
DISCH_FAN_RST_CMD,dischargeFanFaultReset
MA_TEMP_MEAS,mixedTemp
SA_TEMP_HI_ALM,dischargeTempHiAlarm
HEATCOIL_OUT_TEMP,heatingCoilLeavingTemp
OA_TEMP_SENSOR_MEAN,outsideTempAvg
supplyAirDamper,dischargeDamper
ZN_DEW_PT,zoneDewpoint
BoilerPumpState,heatingCoilPumpStatus
dehumidEnOvr,dehumidEnableOvr
cooling_feedback,coolingStatus
airMeasureK,kFactor
CHWP-COMMAND,evapPumpEnable
RuntimeWheel,wheelRuntime
