text,target
Zone_SP_Adjustment,zoneTempSpOffset
CW_SUP_FLOW,condWaterLeavingFlow
FLT_ALARM_TRIGGER,unitFilterAlarm
ENABLE_ECON_OA_DPT_SP,econEnableDewpointSp
NO_SPC_PPM,zoneNO
CLG_FLOW_SP_MAX,dischargeFlowCoolMaxSp
ELECTRIC_CONSUMPTION,energy
SA_SMK_CMD,dischargeSmokeDamper
dewpointLowSpDischarge,dischargeDewpointLoSp
HUM-SPT,zoneHumiditySp
HTGSTS,heatingStatus
heatStartCmd,heatingEnable
zoneDewPt,zoneDewpoint
SUP_STAT_PRESS_HI,dischargePressureHiSp
ZN_TEMP_DB,zoneTempDb
Supply_Air_Setpt,dischargeTempSp
outdoorairdamper,outsideDamper
CMD_DISCH_ISO_DMPR,dischargeIsoDamper
DA_HTG_FLOW_CEIL_SP,dischargeFlowHeatMaxSp
RM-N2-ALM,zoneN2Alarm
WHLOAFS,wheelOutsideFanStatus
DISCH_STAT_PRESS_LO_SP,dischargePressureLoSp
WheelRuntime,wheelRuntime
EVAP_BYPASS_WTR_FLOWRATE_SP,evapBypassFlowSp
zone_purge_status,zonePurge
dischargeFanSpeedSp,dischargeFanSpeedSp
ZONE_TEMP_MIN_SP,zoneTempMinSP
SpaceMode,zoneStatus
dehumidifierStat,dehumidifierStatus
condPumpEnable,condPumpEnable
DIS_TMP_SAFETY_MAX_SP,dischargeTempMaxSp
RaTempSp,returnTempSp
DA-T-FAULT,dischargeTempFault
FAN_CMD_OUTPUT_DISCH,dischargeFanSpeed
COLDWTRSUPTMP,evapLeavingTemp
CH2_FAULT,chillerFault
MMBTU_USED,energy
occ_heating_sp,occupiedHeatSp
SA_FAN_MANUAL,dischargeFanHandMode
condenser_alarm,condAlarm
HWS_TEMP,heatingCoilLeavingTemp
STBY-COOL-TEMP-SP,standbyCoolSp
ZONE_HEAT_SP,zoneHeatSp
RETURN_TEMP_BYPASS_EVAP,evapBypassTemp
DehumidifierAlm,dehumidifierAlarm
STBY_COOLTEMP_SPT,standbyCoolSp
supply_air_co2,dischargeCO2
BLG-PRS-SP,buildingPressureSp
HW_SUPPLY_TEMPERATURE,heatingCoilLeavingTemp
frost_spt,freezeProtectSp
condenser_pump_runtime,condPumpRuntime
LEAKAGE_DETECTED,waterLeakAlarm
ECONOMIZER_ENABLE_SP,econEnableSp
ECONO_MODE,econMode
MAX_DISCH_TEMP_SP,dischargeTempMaxSp
ZN-PURGE-ENABLE,zonePurge
byp_damper,bypassDamper
RA-FAN-ON,returnFanStatus
DEH-RUNTIME,dehumidifierRuntime
occupied_heating_setpoint,occupiedHeatSp
CD-DIS-AIR-FLOW,coldDeckDischargeFlow
oa-min-dmpr-cmd,minOutsideDamper
HEATING_SETPOINT_SB,standbyHeatSp
whl-out-ret-temp,wheelReturnTemp
EXFAN_START_STOP,exhaustFanEnable
mxt_lo_sp,mixedTempLoSp
frost_pro_enable,freezeProtectEnable
OA_DPT_ECON_ON_SP,econEnableDewpointSp
GAS_PRESSURE_LOW,gasPressureLoAlarm
dis_air_temp_lo_sp,dischargeTempLoSp
fan_output_setpt_supply,dischargeFanSpeedSp
SPC_LUX_TARGET,zoneLightLevelSp
ALM-DEHUMIDIFIER,dehumidifierAlarm
NO_CONCENTRATION_SPACE,zoneNO
INVERTER_FLT_RST_SUPPLY,dischargeFanFaultReset
OUTSIDE_HI_SP,outsideTempHiSp
RA_CMD_FAN,returnFanEnable
chw_return_flow,evapEnteringFlow
zn-t-heat-db-sp,zoneTempHeatDb
zone-temp-avg,zoneTempAvg
bypass_damper_feedback,bypassDamperFb
HW_LINE_SUPPLY_TEMP,heatingCoilLeavingTemp
DC_OUT_CUR,currentDC
chiller-fault,chillerFault
CHILLERENABLE,chillerEnable
SF_FAULT_RESET,dischargeFanFaultReset
PHASE_VOLTAGE_SUPPLY_FAN,dischargeFanVoltage
OUTDOORAIRDAMPER,outsideDamper
minimum_oas_damper_spt,minOutsideDamperMinSp
SUP_TEMP_MIN_ALARM,dischargeTempLoAlarm
ECONOMIZER_EN_ENTHALPY_SP,econEnableEnthalpySp
BoilerFlt,boilerFault
dehum_en_ovr,dehumidEnableOvr
RET_FLOW_RATE_SP,returnFlowSp
cnd_byp_valve_cmd,condBypassValve
ZNHTGSP,zoneHeatSp
STM-GAUGE,steamPressure
bypass_damper_cmd,bypassDamper
cndState,condStatus
RM-PRESS-HIGH-ALM,zonePressureHiAlarm
SUPPLY_SMOKE_DAMPER_FB,dischargeSmokeDamperFb
RAIR_FLOW_SETPOINT,returnFlowSp
SUP_TMP_LOWER_LIMIT,dischargeTempMinSp
Occupancy_Mode,occupancyMode
SUPPLYAIR_DPT_LOW_LIMIT,dischargeDewpointLoSp
CFM_SP_SUPPLY,dischargeFlowSp
condBypValveFeedback,condBypassValveFb
blr-sts,boilerStatus
EXH_FAN_STATUS_FB,exhaustFanStatus
DischAir_Temp_Sp,dischargeTempSp
dehum_fault,dehumidifierFault
DEHUM_FLT_FAULT,dehumidifierFault
A_Pressure,airPressure
disFanCommand,dischargeFanEnable
DAF_FAULT_RESET,dischargeFanFaultReset
econ_seq_mode,econMode
cwp_flt,condPumpFault
SpaceTemperature,zoneTemp
HWR_TEMP,heatingCoilEnteringTemp
minimum-outdoor-damper-pos,minOutsideDamperFb
SP_HTG_CFM_BTM,dischargeFlowHeatMinSp
cwPump1SpeedOvr,condPumpSpeedOvr
MAX_DA_TEMP_REF,dischargeTempMaxSp
MA-DMPR,mixedDamper
chiller2-status,chillerStatus
spaceLux,zoneLightLevel
Space-Temp-Db,zoneTempDb
GAS_FLOW_CRIT_LOW,gasFlowLoAlarm
supply_air_stat_sensor,dischargePressure
PhaseB-Current,currentPhaseB
ZONE-TEMP-INPUT,zoneTemp
cool_stby_sp_air_vol,dischargeFlowStandbyCoolSp
SUP_TEMP_EXCEED_HI,dischargeTempHiAlarm
SpacePM1,zonePM1
zonePressureLoSp,zonePressureLoSp
BLDG_P,buildingPressure
CHWS_OUTLET_METER,evapLeavingFlow
N2_SPC,zoneN2
HTG_FLOW_UPR_LIMIT,dischargeFlowHeatMaxSp
unocc_flow_sp_cool,dischargeFlowUnoccCoolSp
DA-T-LO-ALARM,dischargeTempLoAlarm
unit_running_status,unitStatus
CHWSupTemp,evapLeavingTemp
cond1_cmd,cond
cd_out_air_hum,coldDeckDischargeHumidity
BYPASSVALVE,bypassValve
MIN_SUP_TEMP_SP,dischargeTempMinSp
cd_dis_p,coldDeckDischargePressure
supply_air_fan_alm,dischargeFanAlarm
cwPumpOverride,condPumpOvr
SUPPLYAIR_ENTHALPY_SETPT,dischargeEnthalpySp
oa_whl_op_tm,wheelOutsideFanRuntime
hvac_mode_function,hvacMode
SF-FLT-RST,dischargeFanFaultReset
low-threshold-alarm,lowLimitAlarm
CHWR-INLET-FLOW,evapEnteringFlow
hvacModeOverride,hvacModeOvr
whl_outside_fan_spd,wheelOutsideFanSpeed
ECONOMIZER_ENABLE_COMMAND,econEnable
FLT_STATUS_ALARM,unitFilterAlarm
chilledWaterSupplyTemp,evapLeavingTemp
SPACEVOCLVLALM,zoneVOCLevelAlarm
heat_status,heatingStatus
zonePressureMinSpValue,zonePressureMinSp
occ_clg_sp_cmd_local,occupiedCoolSpLocal
znCoolDb,zoneTempCoolDb
RM-RH-HI-S-ALM,zoneHumidityHiAlarm
RA_Temp,returnTemp
ELECTRICAL_ENERGY,energy
evapEnteringTemp,evapEnteringTemp
RATSPT,returnTempSp
STM-VLV-SIG,steamValve
DISCH_DPT,dischargeDewpoint
occupmd,occupancyMode
ZONECOOLSP,zoneCoolSp
SA_TEMP_LO_SP,dischargeTempLoSp
zoneTemp-SP,zoneTempSp
chiller-start,chillerEnable
cw_pump1_runtime,condPumpRuntime
ZN_TEMP_DEADBAND,zoneTempDb
economizerOperationMode,econMode
DA_FAN_ENERGY,dischargeFanEnergy
compforce,compOvr
SAF-MOTOR-TEMP,dischargeFanMotorTemp
occ-heating-sp-offset,occupiedHeatSpOffset
wheel-retfan-cmd,wheelReturnFan
fan_vfd_output_sa,dischargeFanSpeed
cd_dmpr_fbk_signal,coldDeckDamperFb
htg_control_sp,heatingEnableSp
DPT_HI_SPT_DISCH,dischargeDewpointHiSp
ELECTRICAL_LOAD,current
min-outside-air-damper-position,minOutsideDamperFb
chiller_cmd,chillerEnable
TEMP_FAIL_SPACE,zoneTempFault
lo_sp_discharge_dpt,dischargeDewpointLoSp
spcTemp,zoneTemp
ZN_HI_TEMP_SP,zoneTempHiSp
CompStatus,compStatus
zn-t-cool-db-sp,zoneTempCoolDb
SpacePressureLowSetpoint,zonePressureLoSp
bldgSetpointPressure,buildingPressureSp
oaMinDamperCtrl,minOutsideDamper
WheelRuntime,wheelRuntime
UNIT_CURRENT,current
cool_spt_local_occ,occupiedCoolSpLocal
UNOCC_SETPT_HTG,unoccupiedHeatSp
SA_FAN_DRIVE_ALM,dischargeFanDriveAlarm
byp-vlv-status,bypassValveFb
condPmpEnable,condPumpEnable
SUPPLY_TEMP_HTG_SP,dischargeTempHeatSp
run_humidifier_cmd,humidifier
ENRGY_REC_SYS_MODE,energyRecoveryMode
COOLFLOORSP,dischargeFlowCoolMinSp
condenserStatus,condStatus
ZN_NO_MAX_LEVEL_SP,zoneNOMaxSp
MTR_KVARH,energyReactive
SA-FAN-O-SP,dischargeFanSpeedSp
CHLR_ALM,chillerAlarm
ch1_enable_sp,chillerEnableSp
zoneEffTempSp,zoneTempSp
cwp_2_command,condPump
DISCH_UPPER_TMP_SPT,dischargeTempMaxSp
DHUM-RUNTIME,dehumidifierRuntime
exhaustDmprOvr,exhaustDamperOvr
chiller_en_setpoint,chillerEnableSp
FRZ_PROTECTION,freezeProtect
VOC-LEVEL-ALARM,zoneVOCLevelAlarm
MIN_OA_FLOW,minOutsideFlow
EXHAUST-FAN-COMMAND,exhaustFanEnable
occupiedHtgSetpt,occupiedHeatSp
BypassValve,bypassValve
bypdmprcommand,bypassDamper
spaceHumSetpt,dehumidSp
LOW_SP_TEMP_ZONE,zoneTempLoSp
SUPPLY_CFM_SP,dischargeFlowSp
SPC-ILLUM-MAX-SP,zoneLightLevelMaxSp
cmpfail,compFault
WATER_LEAK_DETECTED,waterLeakAlarm
htg_sp_occ,occupiedHeatSp
SpacePressureHighAlarm,zonePressureHiAlarm
ch1-control,chillerEnable
exh_air_damper_cmd,exhaustDamper
bypassdamperpos,bypassDamperFb
RETURN_FAN_SPEED,returnFanSpeed
STBYHTG_SPT,standbyHeatSp
ZONEVOCMINSPT,zoneVOCMinSp
OA_HUMIDITY_SENSOR,outsideHumidity
Boiler_Status,boilerStatus
DISCHARGE_FAN_ALM_RESET,dischargeFanAlarmReset
OUTSIDEAIRDAMPER,outsideDamper
CWS-FLOWRATE,condWaterLeavingFlow
OA-RH,outsideHumidity
clg_en_setpoint,coolingEnableSp
ZPRES,zonePressure
dehmd_rt,dehumidifierRuntime
CH_ALARM,chillerAlarm
PM1_RM_SENSOR,zonePM1
SUPPLY_FAN_SPD_FB,dischargeFanSpeedFb
GPM_BYPASS_COIL,evapBypassFlow
whl_outside_temp_sensor,wheelOutsideTemp
OUTDOOR_TEMPERATURE_FAULT,outsideTempFault
HTG_STBY_CFM_FLO_SP,dischargeFlowStandbyHeatSp
dis_air_flo_sts,dischargeFlowStatus
ZN_NO_ALARM_STATE,zoneNOAlarm
htg_spt_cmd,heatingEnableSp
enthalpySpDischarge,dischargeEnthalpySp
cond-pmp-alarm,condPumpAlarm
comp_flt,compFault
CW-SUP-FLOW-SEN,condWaterLeavingFlow
bypdamperpos,bypassDamperFb
condCtrl,cond
SPACE-PURGE-STATUS,zonePurgeStatus
SUP_AIR_T,dischargeTemp
EVAP_BYPASS_FLOW_SP,evapBypassFlowSp
DamperOvr,dischargeDamperOvr
UNOCC_COOL_FLOW_SP,dischargeFlowUnoccCoolSp
zonePressureHighAlm,zonePressureHiAlarm
ReturnAirFlowSetpoint,returnFlowSp
chwVlv,coolingValve
BLR_PMP_TROUBLE,heatingCoilPumpAlarm
whl_of_flow,wheelOutsideFlow
cw_pump_1_enable,condPumpEnable
cwPump1Alarm,condPumpAlarm
ZN_LPG_ALM,zoneLPGAlarm
SAF-VOLTAGE,dischargeFanVoltage
I_Phase_C_Max,currentPhaseCMax
zone.temp.min.sp,zoneTempMinSp
comp_force,compOvr
duct_stat_press,dischargePressure
RETURN-RH-PERCENT,returnHumidity
MAX_CLG_FLOW_SP,dischargeFlowCoolMaxSp
ctrl_sp_discharge_enthalpy,dischargeEnthalpySp
heat_valve_position,heatingValveFb
ch1-alarm,chillerAlarm
SBY_CLG_SP_SETPT,standbyCoolSp
low_temp_lmt_alarm,lowLimitAlarm
Line2_I,currentPhaseB
wheelOutsideFLO,wheelOutsideFlow
Ch2Ctrl,chillerEnable
COND_ALARM,condAlarm
SAIR_SMOKE_ALARM,dischargeSmokeAlarm
SA-T-C-MIN-SP,dischargeTempCoolMinSp
bldg_pres_sp,buildingPressureSp
SUPAIRFAN_FAULT_RESET,dischargeFanFaultReset
FAN_KWH_DISCH,dischargeFanEnergy
heat-valve-position,heatingValveFb
exh_damper_sts,exhaustDamperFb
mxd_low_sp,mixedTempLoSp
returntempsp,returnTempSp
RoomMaxSetpoint,zoneTempMaxSp
minimum_o_a_damper_feedback,minOutsideDamperFb
DAIRFLOW,dischargeFlow
FILTER_ALM_ACTIVE,unitFilterAlarm
zone_high_voc_sp,zoneVOCHiSp
RAH,returnHumidity
Zone_CO2_High_Alert,zoneCO2Alarm
CW_SUPPLY_FLW,condWaterLeavingFlow
RA-FAN-RUN-FB,returnFanStatus
SUP_TEMP_UNDER,dischargeTempLoAlarm
EXF-ALM-STS,exhaustFanAlarm
dis_smoke_dmpr_feedback,dischargeSmokeDamperFb
highlimit-alarm,highLimitAlarm
evap-ent-temp,evapEnteringTemp
DIS-FAN-STS,dischargeFanStatus
chiller_en_sp,chillerEnableSp
SA_COOLING_MAX_TEMP,dischargeTempCoolMaxSp
SA-STATIC-LOW-SP,dischargePressureLoSp
SA_SMK_FDBK_OUT,dischargeSmokeDamperFb
comp_manual,compOvr
ZNVoC,zoneVOC
MIXED-TEMP-FEEDBACK,mixedTemp
SpaceVOCDeadband,zoneVOCDb
BLR_PMP_FLT,heatingCoilPumpAlarm
sup_air_dpt_reading,dischargeDewpoint
zn_co_2,zoneCO2
rtn-temp,returnTemp
ZN-P-LO-ALM,zonePressureLoAlarm
occupiedCoolingSp_Local,occupiedCoolSpLocal
zone_carbon_dioxide,zoneCO2
znPowerReal,zonePowerReal
SA_FAN_KWH,dischargeFanEnergy
SA_SMK_FAULT,dischargeSmokeAlarm
humidifier-enable-spt,humidifierEnableSp
ZONE_TEMPERATURE_SETPOINT,zoneTempSp
dehumidifier_enable_sp,dehumidEnableSp
MAIRDMPR,mixedDamper
ZNTMNSP,zoneTempMinSP
dehum-val,dehumidDemand
CDW_LV_TEMP,condLeavingTemp
ZN-T-SETPT-OVR,zoneTempSpOvr
RET_AIR_FLOWRATE,returnFlow
dehum-req,dehumidDemand
NO_LEVEL,zoneNO
Z-TMIN-SP,zoneTempMinSP
zonedp,zoneDewpoint
Amp-Phase-B-Max,currentPhaseBMax
dehumidifier-enable-cmd,dehumidEnable
SPACE-TEMP-CLG-DB,zoneTempCoolDb
N2-SPC-ALM,zoneN2Alarm
ZN-VOC-LO-SP-STAT,zoneVOCLoSp
OccCoolSPT,occupiedCoolSp
ENRG_REC_MODE,energyRecoveryMode
OccupiedCoolSetpointLocal,occupiedCoolSpLocal
DAF_FREQ,dischargeFanFrequency
SPC_LIGHT_MAX_SP_DATA,zoneLightLevelMaxSp
FLOWSP_CLG_MAXIMUM,dischargeFlowCoolMaxSp
SAF-FLT-IND,dischargeFanFault
unoccHeatingAirflowSP,dischargeFlowUnoccHeatSp
ZN-PURGE-CMD,zonePurge
supply_fan_error_code,dischargeFanFaultCode
RA-DAMPER,returnDamper
occ-mode,occupancyMode
RM_COOLING_SPT,zoneCoolSp
zone_t_sp_max,zoneTempMaxSp
CHW_RET_T,evapEnteringTemp
heating_en_sp,heatingEnableSp
zonehumidity,zoneHumidity
comp1ena,compEnable
SPC-PM25-CONC,zonePM25
dis_dmpr_fb,dischargeDamperFb
comp1-alarm,compAlarm
ZONE_MIN_TEMP_SP,zoneTempMinSp
SA_HEATING_TEMP_HIGH_SP,dischargeTempHeatMaxSp
zn-p-max-sp,zonePressureMaxSp
bp_swtch,bypassSwitch
ZoneTemperatureLowSetpoint,zoneTempLoSp
DC_FEED_CURRENT,currentDC
EvapEnterTemp,evapEnteringTemp
DISCHARGE_FAN_CODE_NUM,dischargeFanFaultCode
condPumpFlt,condPumpFault
carbon-monoxide-zone,zoneCO
demidifier-sts,dehumidifierStatus
SA-FLT,dischargeFanFault
cw_pump2_cmd,condPump
RETURN-HUMIDITY,returnHumidity
dehumid-run,dehumidifierRuntime
wheel_oaf_output_spd,wheelOutsideFanSpeed
zn-dpnt,zoneDewpoint
RA_FLOW_CTL_SP,returnFlowSp
RETURN-AIR-HUM,returnHumidity
Return-Temp-Wheel,wheelReturnTemp
ReturnAirTempSp,returnTempSp
zn-press-hi-alarm,zonePressureHiAlarm
bypassvalve,bypassValve
SpaceHumMaxSetpointLimit,zoneHumidityMaxSp
zoneState,zoneStatus
RM-POWER-KW,zonePowerReal
discharge_dewpoint_hi_limit,dischargeDewpointHiSp
cond_bypass_valve_command,condBypassValve
cmp,comp
disch_a_flow,dischargeFlow
RM_VOC_LO_ALM,zoneVOCLoAlarm
SPC_HUM_SP,zoneHumiditySp
DAF_FLOW_SETPOINT,dischargeFlowSp
cmp1_ctrl,comp
RA_DMP,returnDamper
DEHUM_DMD,dehumidDemand
econ-spt,econEnableSp
zone_low_temp_alm,zoneTempLoAlarm
ZONE-T-SP-MAX,zoneTempMaxSp
RTU_STAT,unitStatus
Cond2Alarm,condAlarm
coolingValveFb,coolingValveFb
CHW_PUMP_STS,evapPumpStatus
Space_Power_Real,zonePowerReal
SAF-RUN-HOURS,dischargeFanRuntime
DISCH_AIR_FLOW,dischargeFlow
BYPASS_T_EVAPORATOR,evapBypassTemp
STAT_SPACE,zoneStatus
ZONE-HTG-SP,zoneHeatSp
ZN_P_MIN_SP,zonePressureMinSp
RM-O3-MEAS,zoneO3
DEHUM_VAL,dehumidDemand
OutsideTempHiCtrlPoint,outsideTempHiSp
MA-TEMP,mixedTemp
zone_voc_sp_db,zoneVOCDb
cond-pmp-speed-fb,condPumpSpeedFb
comp-force,compOvr
OA_TEMP_ENABLE_SP,outsideTempLoSp
DIS_FAN_STS,dischargeFanStatus
zoneVOCHighAlm,zoneVOCHiAlarm
retAirFanCommand,returnFanEnable
WHL-OUTSIDE-FAN-S,wheelOutsideFanStatus
MA_LO_TEMP_LIM,mixedTempLoSp
dis_fan_switch,dischargeFanEnable
occupiedCoolSetPtLocal,occupiedCoolSpLocal
SpaceSO2Alarm,zoneSO2LevelAlarm
SpaceTempDiffVal,zoneTempDelta
cw-pmp-cmd,condPump
EFF_ZN_CLG_SP,zoneCoolSp
DISCHARGE_DAMPER_FEEDBACK,dischargeDamperFb
ZN-PRS,zonePressure
humidifier-enable,humidifierEnable
OA-T-SIG-ERR,outsideTempFault
SA_TEMP_CLG_SP,dischargeTempCoolSp
OA_OUT_TEMP_SENSOR,outsideTemp
zonePM25Val,zonePM25
ma_lowlimit_sp,mixedTempLoSp
DISCHARGE_DPT_SPT,dischargeDewpointSp
condenser_bypassflw,condBypassFlow
occupiedCoolSP_Offset,occupiedCoolSpOffset
O2_LEVEL,zoneO2
SPACE_CO2_HI_SP,zoneCO2HiSp
sp_lo_dpt_discharge,dischargeDewpointLoSp
CHWP_OVERLOAD_ALARM,evapPumpAlarm
RA_HUM_PCT,returnHumidity
LIGHT_MIN_TARGET,zoneLightLevelMinSp
hvacModeCmd,hvacMode
SBY_COOL_TEMP_SP,standbyCoolSp
exh_dampr_cmd,exhaustDamper
PM1_LEVEL,zonePM1
ChilledWaterValveFdbk,coolingValveFb
humidifier-switch,humidifierEnable
ZoneFC,zoneLightLevel
ZN-LCL-SP,zoneTempSpLocal
OA_MIN_CFM_SETTING,minOutsideFlowSp
sa_enthalpy_out,dischargeEnthalpy
cond1BypassFlowSpt,condBypassFlowSp
chilled_wtr_valve_fdbk,coolingValveFb
DISCH-SMK-DMPR,dischargeSmokeDamper
RETURNAIRTEMPSETPOINT,returnTempSp
CUR,current
CMP-ALARM,compAlarm
supplyAirLoStatPressSp,dischargePressureLoSp
SPC-NO-MAX-SP,zoneNOMaxSp
Room-VOC-ALM,zoneVOCAlarm
humidifierEnableSetting,humidifierEnableSp
BYPASS_SW,bypassSwitch
ZN-TEMP-MIN-ALARM,zoneTempLoAlarm
DA_TEMP_COOL_LO_SP,dischargeTempCoolMinSp
fan_speed_setpoint_sa,dischargeFanSpeedSp
occ_cool_spt,occupiedCoolSp
STM_SUP_PRESSURE,steamPressure
WHL-OA-FAN-OUTSPD,wheelOutsideFanSpeed
VOC_LO_SP_RM,zoneVOCLoSp
RETURNCFM_SETPOINT,returnFlowSp
discharge_air_fan_status,dischargeFanStatus
discharge_dewpoint_high_alarm,dischargeDewpointHiAlarm
SA-FLOW-SP,dischargeFlowSp
ampPhaseA,currentPhaseA
COMPRESSOR_ALARM,compAlarm
WHL-SPEED,wheelSpeed
disch_temp_hi_alm,dischargeTempHiAlarm
CWEnterTemp,condEnteringTemp
DA_TEMP_SENSOR_ERROR,dischargeTempFault
Bypass_Damper,bypassDamper
KVAH_MTR,energyApparent
occ_clg_setpt_local,occupiedCoolSpLocal
DISCHARGECO2,dischargeCO2
SPC_EFF_CLG_SPT,zoneCoolSp
BP_SWITCH,bypassSwitch
cndBypValveFeedback,condBypassValveFb
COND_RET_FLOW_RAW,condEnteringFlow
OA-RESET-SP-LOW,outsideTempLoSp
HUM_ZN_RH_MIN_SP,zoneHumidityMinSp
CW_PUMP_ALARM,condPumpAlarm
Line1_I,currentPhaseA
RM_PM25,zonePM25
EXFANSTARTSTOP,exhaustFanEnable
OA-LOW-CFM-SP,minOutsideFlowSp
SAF_FLO_FB,dischargeFlowStatus
DISCHARGE_TEMP_HI_SP,dischargeTempHiSp
TOTAL_KVA_HRS,energyApparent
cweatflow,condEnteringFlow
ZN_N2_ALARM_STATE,zoneN2Alarm
H2O_LEAK_ALARM,waterLeakAlarm
bypassValve,bypassValve
TEMP_HTG_DB_ZN,zoneTempHeatDb
SpaceTempFault,zoneTempFault
CondE_Temp,condEnteringTemp
chiller1_sts,chillerStatus
CHW_TO_BUILDING_FLOW,evapLeavingFlow
PhsCCurrentMax,currentPhaseCMax
supplyFanHz,dischargeFanFrequency
EXTERNAL_AIR_TEMP,outsideTemp
WHL_RF_CMD,wheelReturnFan
FAN_ENERGY_REGISTER_SA,dischargeFanEnergy
COOL_MAX_DA_FLOW_SP,dischargeFlowCoolMaxSp
FLOW-FACTOR,kFactor
W_SP,wheelSpeed
ZN_TEMP_AVG,zoneTempAvg
OA_TEMP_AVERAGE_10MIN,outsideTempAvg
COOLING_ACT,coolingStatus
N2_SPACE_LEVEL,zoneN2
SPC_HUMIDITY,zoneHumidity
bypass-hvac-mode,hvacModeOvr
SUPPLY_STATIC_PRESS_LIMIT,dischargePressureHiSp
BoilerPumpState,heatingCoilPumpStatus
SPC-HUM-MAX-SP,zoneHumidityMaxSp
ROOM_LO_TEMP_SP,zoneTempLoSp
cur-phc,currentPhaseC
OccupiedHtgSetpointOffset,occupiedHeatSpOffset
SPC_NO_MAX_STS,zoneNOMaxSp
ZN-T-FLT,zoneTempFault
SUPAIRFANALM,dischargeFanAlarm
SA_TEMPERATURE,dischargeTemp
AIRPRESS,airPressure
command_heat_enable,heatingEnable
Zone_Pressure,zonePressure
ex_dmpr_cmd,exhaustDamper
DA_HEAT_MAX_TEMP_SP,dischargeTempHeatMaxSp
zn-prs,zonePressure
supply_dmpr_smoke,dischargeSmokeDamper
ZN-AIR-TEMP,zoneTemp
Room-P-HI-SP,zonePressureHiSp
econ-set-pt,econEnableSp
BLR1_PMP_FB,heatingCoilPumpStatus
compressor-warn,compWarning
CHW_PMP_FDBK,evapPumpStatus
C_Current_Max,currentPhaseCMax
ZoneCO2,zoneCO2
SA_TEMP_HTG_MAX_SP,dischargeTempHeatMaxSp
occ_htg_sp_delta,occupiedHeatSpOffset
RA-F-TRIP-ALM,returnFanAlarm
BLDG_PRS_SETPOINT,buildingPressureSp
SPACETMP,zoneTemp
dis_air_dpt_alert_hi,dischargeDewpointHiAlarm
MAX_SUP_TEMP_SP,dischargeTempMaxSp
sup-f-alarm,dischargeFanAlarm
HUM_SPC_RH_HI_ALM,zoneHumidityHiAlarm
PHB_CURRENT_MAX,currentPhaseBMax
minimum_oa_control,minOutsideDamper
SPACE_LUX,zoneLightLevel
deh_status,dehumidifierStatus
znCO2AlarmHi,zoneCO2Alarm
STM-SYS-PRESS,steamPressure
CHWR_INPUT_SENSOR,evapEnteringFlow
A_Current,currentPhaseA
chwValve_Pos,coolingValveFb
SpaceVOCMaxSetpoint,zoneVOCMaxSp
BP_VLV,bypassValve
comp1_cmd,comp
SupplyFanSts,dischargeFanStatus
woFanStatus,wheelOutsideFanStatus
znVOCSetpoint,zoneVOCSp
VFD_FAULT_CODE_SAF,dischargeFanFaultCode
CTRL_SP_DISCH_DPT,dischargeDewpointSp
BoilerPmpWarn,heatingCoilPumpAlarm
KWH_USED,energy
oa_fan_status_wheel,wheelOutsideFanStatus
returnFanEnable-VFD-STATUS,returnFanStatus
ZONEHUMIDMAXSP,zoneHumidityMaxSp
zone_purge_active_stat,zonePurgeStatus
CHW_PMP_ENABLE,evapPumpEnable
dis_temp_hi_sp,dischargeTempHiSp
OA-WHL-FAN-SPD,wheelOutsideFanSpeed
steam_valve_output,steamValve
dehum_status,dehumidifierStatus
DC_ELEC_CURRENT,currentDC
RA-CFM-SENSOR,returnFlow
O3_SPACE_LEVEL,zoneO3
CD_HUM_DISCH,coldDeckDischargeHumidity
phaseA_current_max,currentPhaseAMax
HeatingOccupiedSpLocal,occupiedHeatSpLocal
wheel_rf_output,wheelReturnFanSpeed
SupAirFan,dischargeFanEnable
CND1-ALM,condAlarm
coldDeck_Dmpr,coldDeckDamper
DAIR_DPT_SP,dischargeDewpointSp
DB-COOL-SPACE,zoneTempCoolDb
whl_outside_f_sts,wheelOutsideFanStatus
SUPPLY-HUMIDITY-SP,dischargeHumiditySp
ZoneLightLevel,zoneLightLevel
CHWP_PROTECT_ALM,evapPumpAlarm
boiler_alarm,boilerAlarm
CD_DIS_HUM,coldDeckDischargeHumidity
EXF_CMD_SIGNAL,exhaustFanEnable
bypassvalvefeedback,bypassValveFb
SpaceSO2Level,zoneSO2
ZNE_GJ,zoneEnergy
Chilled_Water_Pump_Command,evapPumpEnable
EVAP_BYPASS_FLOWRATE_SP,evapBypassFlowSp
OPERATING_HOURS_DISCH_FAN,dischargeFanRuntime
ZP-SPT,zonePressureSp
OA-MINFLOW-SP,minOutsideFlowSp
OUTPUT_HZ_SUP_FAN,dischargeFanFrequency
condpumpflt,condPumpFault
manual_mode_occ,occupancyModeOvr
ZN_VOC_MAX_SETPOINT,zoneVOCMaxSp
SAT_SP,dischargeTempSp
zoneVOCSP,zoneVOCSp
ZNHTG_EFF_SETPOINT,zoneHeatSp
MIN_HTG_STBY_SUPFLOW,dischargeFlowStandbyHeatSp
ra_co2,returnCO2
whl-return-fan-flt,wheelReturnFanFault
STM_PRESSURE_VALUE,steamPressure
RA_AIR_DMPR,returnDamper
SPC_SB_HEAT_TEMP_SP,standbyHeatSp
Clg_Spt_Occ,occupiedCoolSp
SUPPLY_STAT_HI_SP,dischargePressureHiSp
UNOCC_CLG_SETPOINT,unoccupiedCoolSp
