text,target
CW_RETURN_TO_TOWER_FLOW,condWaterLeavingFlow
OA_LO_LIMIT_SP,outsideTempLoSp
ZN-TMP-HIGH-SPT,zoneTempHiSp
min_oa_setpoint,minOutsideDamperMinSp
WS-SPT,wheelStatus
compressor_fail,compFault
comp_err,compFault
RA-FAN-RPM-FDBK,returnFanSpeed
compressor-warning,compWarning
EXFAN_COMMAND,exhaustFanEnable
wheelOutsideFLO,wheelOutsideFlow
boiler1-fault,boilerFault
ZN_CO2_HI_ALARM_SPT,zoneCO2HiSp
SA-FAN-FLT-RST,dischargeFanFaultReset
chiller1_enable,chillerEnable
buildingpressure,buildingPressure
DA_MIN_TEMP_SETPOINT,dischargeTempMinSp
SA_T_FLT,dischargeTempFault
cd_out_hum,coldDeckDischargeHumidity
MIN_HTG_UNOCC_SUPFLOW,dischargeFlowUnoccHeatSp
DISCHARGE_DAMPER_CMD,dischargeDamper
oa_min_flow_spt,minOutsideDamperMinSp
Line3CurrentMax,currentPhaseCMax
HTG_FLOW_UPR_LIMIT,dischargeFlowHeatMaxSp
dehum-override-en,dehumidEnableOvr
oa_damper_ctrl_min,minOutsideDamper
EXHAUST-AIR-FAN-CMD,exhaustFanEnable
COOL_FLOW_SPT_MAX,dischargeFlowCoolMaxSp
RAF-FAULT-ALM,returnFanAlarm
ZONEVOC,zoneVOC
CHW_PUMP_ENA,evapPumpEnable
OA-TEMP-AVERAGE,outsideTempAvg
EVAP_BYPASS_FLOW_GPM,evapBypassFlow
ZN-TMP-LOW-SPT,zoneTempLoSp
byp-swch,bypassSwitch
DISCHARGE_ENTHALPY_SP,dischargeEnthalpySp
SUP_FAN_VOLTAGE,dischargeFanVoltage
act-supply-airflow,dischargeFlow
supply_air_temp,dischargeTemp
CHW_ACT_POS_FB,coolingValveFb
SA_COOL_TEMP_MIN,dischargeTempCoolMinSp
dehumid_set_pt_cmd,dehumidEnableSp
cond1_cmd,cond
DisTempTarget,dischargeTempSp
OAT-HI-CUTOFF,outsideTempHiSp
Condenser_Plant_RetFlow,condEnteringFlow
HTG_STATUS,heatingStatus
dis_flo_state,dischargeFlowStatus
bldg-press,buildingPressure
SAF_SPEED,dischargeFanSpeed
DISCH_FAN_CURRENT,dischargeFanCurrent
HW_COIL_EXIT_TEMP,heatingCoilLeavingTemp
ENRGY_REC_SYS_MODE,energyRecoveryMode
humid_Enable_Setpoint,humidifierEnableSp
VFD_ALM_FEEDBACK,driveAlarm
ZN_HI_TEMP_SP,zoneTempHiSp
HTG_CFM_BASELINE_SP,dischargeFlowHeatMinSp
compressor-prealarm,compWarning
SUP_TEMP_HIGH_SETPT,dischargeTempHiSp
Bypass_Switch,bypassSwitch
chiller_cmd,chillerEnable
compressor_stat,compStatus
MIN_OA_FLOW,minOutsideFlow
RETURNFAN_VFD,returnFanSpeed
supplyAirTempDehumSetpoint,dischargeTempDehumidSp
fan_vfd_output_sa,dischargeFanSpeed
STM_SAT_PRESS,steamPressure
cmp_ovr,compOvr
AIRFLOW_STBY_CLG_SP,dischargeFlowStandbyCoolSp
REAC_ENERGY,energyReactive
airflowKFactor,kFactor
EXFAN-ENABLE,exhaustFanEnable
CHW_SUPPLY_VOL_FLOW,evapLeavingFlow
EXH_FAN_CONTROL,exhaustFanEnable
ZNE_TEMP_HI_SP,zoneTempHiSp
htgStatusSignal,heatingStatus
compressorOverride,compOvr
SPC_EFF_CLG_SPT,zoneCoolSp
DISCH_TEMP,dischargeTemp
SA-FAN-FAULT-RST,dischargeFanFaultReset
DEHUMIDALM,dehumidifierAlarm
SUP_AIR_TEMP_MIN_HEAT,dischargeTempHeatMinSp
DamperOvr,dischargeDamperOvr
SUPPLY_DEHUMID_SP,dischargeDehumidSp
ZN-SP-DB,zoneTempSpOffset
cd_dis_out,coldDeckDischargeFlow
SA_FAN_STS,dischargeFanStatus
heatingMaxTempSupplyAir,dischargeTempHeatMaxSp
smokeAlarmDischargeAir,dischargeSmokeAlarm
dischAirDptAlarmHigh,dischargeDewpointHiAlarm
CondWaterEntranceTemperature,condEnteringTemp
ch2-alm,chillerAlarm
ACTIVE_HTG_SP,zoneHeatSp
dwpt,zoneDewpoint
dis_temp_hi_sp,dischargeTempHiSp
OA_OUT_TEMP_SENSOR,outsideTemp
DISCH-SMOKE-ALARM,dischargeSmokeAlarm
ECON_EN_H_ON_SP,econEnableEnthalpySp
ZNT_MAX_SPT,zoneTempMaxSP
CondenerWaterReturnFlow,condEnteringFlow
comp_flt,compFault
DHUM_FLT,dehumidifierFault
return-temp,returnTemp
chwVlv,coolingValve
SA_TEMP_LOW_SP,dischargeTempLoSp
cooling-enbl-sp,coolingEnableSp
dehum_ctrl_en,dehumidEnable
cwPumpSpeedSp,condPumpSpeedSp
BLR2_ENABLE,boilerEnable
comp1_alm,compAlarm
Clg_Spt_Occ,occupiedCoolSp
econ_logic_mode,econMode
BLDG_P,buildingPressure
da_dmpr_ovrd,dischargeDamperOvr
BYPASS_TEMPERATURE_EVAP,evapBypassTemp
SA_STATIC_PRS,dischargePressure
RA-FAN-CMND,returnFanEnable
PHASE_VOLTAGE_SUPPLY_FAN,dischargeFanVoltage
cwp_1_ovr,condPumpOvr
ECONO_STATUS,econStatus
EX-F-ALARM,exhaustFanAlarm
whl_rf_speed,wheelReturnFanSpeed
zonePr,zonePressure
BoilerFlt,boilerFault
DISCH_MAX_HEAT_FLOW_SP,dischargeFlowHeatMaxSp
Occupied_Htg_Spt_Offset,occupiedHeatSpOffset
zoneTempMaxSPT,zoneTempMaxSP
compAlarm,compAlarm
SUPPLY_CFM_SP,dischargeFlowSp
AIR_VOL_FLOW_CLG_MIN_SP,dischargeFlowCoolMinSp
econ_oper_mode,econMode
CcurrMax,currentPhaseCMax
RA-FAN-OVERLOAD,returnFanAlarm
occupancy_ovr_mode,occupancyModeOvr
bypdamperpos,bypassDamperFb
KVARH_COUNTER,energyReactive
DEHUM_CONTROL_OVR,dehumidEnableOvr
SA_ENTHALPY_CTRL_SP,dischargeEnthalpySp
DAMPER-O,dischargeDamper
CHWP_START_STOP,evapPumpEnable
SF_SPD,dischargeFanSpeed
cwp1-runtime,condPumpRuntime
ret_temp,returnTemp
SUPPLY_DPT,dischargeDewpoint
ZONE_LO_T_SET,zoneTempLoSp
ret-air-dmpr,returnDamper
BLR-CMD-OUT,boilerEnable
MA_LOW_LIM_SPT,mixedTempLoSp
supplyAir_Enth,dischargeEnthalpy
EXH-OVR-CMD,exhaustDamperOvr
OUTSIDE_AIR_HUMIDITY,outsideHumidity
rAwheelFlow,wheelReturnFlow
highlimit-alarm,highLimitAlarm
HW_LOOP_PUMP,heatingCoilPump
minOA_damper_sp,minOutsideDamperMinSp
SA_TEMP_CEILING_SP,dischargeTempMaxSp
OA_SENSOR_FAULT_FLAG,outsideTempFault
airPress_Read,airPressure
SUPPLY_TEMP,dischargeTemp
cooling_stby_airflow_sp,dischargeFlowStandbyCoolSp
DehumStat,dehumidifierStatus
returnFanEnable-VFD-STATUS,returnFanStatus
compressorovr,compOvr
ZN-AIR-TEMP,zoneTemp
whl-outside-temp-sensor,wheelOutsideTemp
disFanEnable,dischargeFanEnable
SUP_TEMP_FAULT,dischargeTempFault
unitPowerStatus,unitStatus
SA_LO_P_LIMIT,dischargePressureLoSp
byp-valv-fb,bypassValveFb
chiller2-status,chillerStatus
ICamp,currentPhaseC
wh-o,wheelSpeed
DAF_FLT_CODE,dischargeFanFaultCode
DEMIDIFIER_STS,dehumidifierStatus
CHWP_RUN_SIGNAL,evapPumpStatus
deh-runtime,dehumidifierRuntime
RETURNAIRFAN-STATUS-FB,returnFanStatus
DA_DMPR_O,dischargeDamper
cond_water_pump_runtime,condPumpRuntime
chilled_water_valve_pos,coolingValveFb
chiller_fault,chillerFault
emerg-shutdown,emergencyStop
ECON_ENABLE_TRIGGER_DPT,econEnableDewpointSp
WHL-OF-FLO,wheelOutsideFlow
supply_smoke_dmpr_pos,dischargeSmokeDamperFb
zoneTemp_LowSP,zoneTempMinSP
phaseB-current,currentPhaseB
ZN-T-SP,zoneTempSp
HeatingCircuitPump,heatingCoilPump
BYPASS_T_INLET_EVAP,evapBypassTemp
condenser-byp-valve-fb,condBypassValveFb
SA_T_HEAT_MIN_SP,dischargeTempHeatMinSp
CHW_PMP_ENABLE,evapPumpEnable
SA_SMOKE_ALARM_SIGNAL,dischargeSmokeAlarm
dehumidifier-on,dehumidifier
minimumOutsideDamper,minOutsideDamper
B-PRES,buildingPressure
zone_carbon_dioxide,zoneCO2
DAF_OUTPUT_FB,dischargeFanSpeedFb
DEHUMIDIFIER_FLT,dehumidifierFault
exhaust-damper-cmd,exhaustDamper
OAT,outsideTemp
coldDeckOutAir,coldDeckDischargeFlow
HW_CIRC_PUMP_STATUS,heatingCoilPumpStatus
whl-return-fan-status,wheelReturnFanStatus
SA_LO_SP,dischargePressureLoSp
RTEMP-VALUE,zoneTemp
bypass-dmpr-fb,bypassDamperFb
dis_smoke_dmpr_feedback,dischargeSmokeDamperFb
RETURN_FLOW_RATE,returnFlow
vav_flow_k,kFactor
minimumOAOverride,minOutsideDamperOvr
DC_ACQ_CURRENT,currentDC
ZONE_PRESSURE_SPT,zonePressureSp
RAHUM,returnHumidity
STM_P,steamPressure
ZN_ENGY,zoneEnergy
supply_air_rh,dischargeHumidity
MIXED-TEMP-FEEDBACK,mixedTemp
comp1-alarm,compAlarm
SAIR_DEW_HI_ALARM,dischargeDewpointHiAlarm
compressor-control,comp
zhHumidity,zoneHumidity
ECONO-SPT,econEnableSp
WHL_OUTSIDE_FAN_SPD,wheelOutsideFanSpeed
SAIR-VOLUME,dischargeFlow
GPM_TARGET_EVAP_BYPASS,evapBypassFlowSp
supplyAirStaticPressure,dischargePressure
UNOCC_SETPT_HTG,unoccupiedHeatSp
SUP_TEMP_LL_ALM,dischargeTempLoAlarm
SUP_TEMP_CLG_HI_LIMIT,dischargeTempHiSp
NO_ECONOMIZER_SP,econDisableSp
ch1-control,chillerEnable
AHU_FILTER_ALARM,unitFilterAlarm
enable-dehumidification-sp,dehumidEnableSp
ZN_STBY_HTG_SPT,standbyHeatSp
VFD_OUTPUT_TEMP_SAF,dischargeFanMotorTemp
buildingSP_Pressure,buildingPressureSp
OA_T_UNRELIABLE,outsideTempFault
Wheel_Return_Humidity,wheelReturnHumidity
Amp-Phase-B-Max,currentPhaseBMax
CH1_STS,chillerStatus
ENABLE_ECON_OA_DPT_SP,econEnableDewpointSp
SUP_AIR_DPT_HI_LIMIT,dischargeDewpointHiAlarm
ECON_SPT,econEnableSp
DISCH_FAN_MOTOR_TEMP,dischargeFanMotorTemp
Phase1_I,currentPhaseA
Supply_Air_Setpt,dischargeTempSp
DISCH_PRESSURE,dischargePressure
DC_CUR_SENSOR,currentDC
CDWENTERTEMP,condEnteringTemp
cwp1Fault,condPumpFault
exh_dmper_status,exhaustDamperFb
dehumidrun,dehumidifierRuntime
CHWP_STATUS_SENSOR,evapPumpStatus
blr_stat,boilerStatus
cond-pmp-alarm,condPumpAlarm
SA-FLW,dischargeFlow
SA-Temp-Sp,dischargeTempSp
currentB,currentPhaseB
cond_bypass_valve_command,condBypassValve
clg_occ_sp_offset,occupiedCoolSpOffset
SP_HI_TEMP_ZONE,zoneTempHiSp
DEHUMIDIFIERFAULT,dehumidifierFault
returnairtemp,returnTemp
UNOCC_SUPPLY_COOL_SP,dischargeFlowUnoccCoolSp
CTRL_ENERGY_MON,energy
SUPPLYAIR_DPT_HI_ALARM,dischargeDewpointHiAlarm
frost_pro_enable,freezeProtectEnable
curr_hvac_mode,hvacMode
dis_fan_energy_total,dischargeFanEnergy
KVARH_METER,energyReactive
CTRL_SP_DISCH_DPT,dischargeDewpointSp
CwLTemp,condLeavingTemp
cond1_bypass_flow_spt,condBypassFlowSp
chilledWaterValveStatus,coolingValveFb
RETURN_AIR_FAN_COMMAND,returnFanEnable
SUPPLY_STATIC_PRESS_LIMIT,dischargePressureHiSp
DISCH_DEW_PT_HI_SP,dischargeDewpointHiSp
ch2_alm,chillerAlarm
MXAIR_TEMPERATURE,mixedTemp
RA-HUMID,returnHumidity
ewt,evapEnteringTemp
spc_tmp,zoneTemp
wheelRetFanCmd,wheelReturnFan
DISCH-T,dischargeTemp
BYPASS_FLOW_TEMP_AROUND_EVAP,evapBypassTemp
OccCoolingSptLocal,occupiedCoolSpLocal
STM_SUP_PRESSURE,steamPressure
EA_FAN_CMD,exhaustFanEnable
shutdown_emergency_mode,emergencyShutdown
SA_FAN_MOTOR_TEMP,dischargeFanMotorTemp
zoneEnergy-MJ,zoneEnergy
SA-TEMP-HEAT-HI-SP,dischargeTempHeatMaxSp
CH2-COMMAND,chillerEnable
BAmpsMax,currentPhaseBMax
SUPPLY_STAT_HI_SP,dischargePressureHiSp
WHL_RETURN_ENTH,wheelReturnEnthalpy
HZ_SA_FAN,dischargeFanFrequency
SUPPLY_FAN_SPD_FB,dischargeFanSpeedFb
ZNHTG_EFF_SETPOINT,zoneHeatSp
DISCH_PRESSURE_SETPOINT,dischargePressureSp
high-limit-alrt,highLimitAlarm
mxd_air_low_spt,mixedTempLoSp
supply_air_fan_alm,dischargeFanAlarm
flow_max_clg_spt,dischargeFlowCoolMaxSp
dehumManualOverride,dehumidEnableOvr
SUP_TEMP_MAX_HTG,dischargeTempHeatMaxSp
OA_TEMP_HI_CONTROL_SP,outsideTempHiSp
STBY-COOL-TEMP-SP,standbyCoolSp
Space_VOC,zoneVOC
SA-P-SP,dischargePressureSp
frost_prot_setpt,freezeProtectSp
condBypassValveCommand,condBypassValve
ch2-command,chillerEnable
RA_FLOW_CTL_SP,returnFlowSp
DISCH_COOL_TEMP_LO_SP,dischargeTempCoolMinSp
A_PRESS,airPressure
PhaseA_I_Max,currentPhaseAMax
space-temp-max-setpoint,zoneTempMaxSP
CHW_RUN_FB,coolingStatus
zn_co_2,zoneCO2
spt_humidifier_enable,humidifierEnableSp
current_phase_a_maximum,currentPhaseAMax
SA_FAN_DRIVE_ALM,dischargeFanDriveAlarm
supplyTempCoolingSetpt,dischargeTempCoolSp
da_press_sensor,dischargePressure
ECONOMIZER_EN_ENTHALPY_SP,econEnableEnthalpySp
ReturnAirTempSetpoint,returnTempSp
htgStartCmd,heatingEnable
WheelStatus,wheelStatus
CHWVALVECTRL,coolingValve
cndBypValveFeedback,condBypassValveFb
RETURNAIR-FAN-OPERATION,returnFanStatus
whl_of_flow,wheelOutsideFlow
MANUAL_SA_FAN,dischargeFanHandMode
WHL_OUT_RET_TEMP,wheelReturnTemp
SUP_AIR_FAN_CURRENT,dischargeFanCurrent
condCtrl,cond
condBypTemp,condBypassTemp
RA-CO2,returnCO2
PHC_AMPS_MAX,currentPhaseCMax
boiler_alarm,boilerAlarm
dehum_fault,dehumidifierFault
exhaustDamperOvrCmd,exhaustDamperOvr
CondWtrEntTmp,condEnteringTemp
RETURN_AIR_HUMIDITY,returnHumidity
exhaust-damper-pos,exhaustDamperFb
whl_ret_fan_status,wheelReturnFanStatus
DISCH_DPT_HI_ALM,dischargeDewpointHiAlarm
RA_FAN_FEEDBACK,returnFanStatus
supplySmokeDmprFb,dischargeSmokeDamperFb
dischargeHeatTempMaxSp,dischargeTempHeatMaxSp
HW_LINE_SUPPLY_TEMP,heatingCoilLeavingTemp
htg_enable_cmd,heatingEnable
SA-FAN-SPD,dischargeFanSpeed
cond1_alm,condAlarm
DA_STAT_PRESS_SP,dischargePressureSp
A_MEASURED,current
SUPPLY_FAN_CURRENT,dischargeFanCurrent
dischargeAirPressSp,dischargePressureSp
CondE_Temp,condEnteringTemp
DISCHARGE_FAN_INVERTER_ALARM,dischargeFanDriveAlarm
dmprOvrdSupplyAir,dischargeDamperOvr
ROOM-TEMP-SETPOINT,zoneTempSp
GASPRESS_TOO_LOW,gasPressureLoAlarm
chiller1-enable-setpoint,chillerEnableSp
WHL-RET-FAN-C,wheelReturnFan
SUP-AIR-HUM,dischargeHumidity
SA_HI_P_LIMIT,dischargePressureHiSp
SA_HEAT_MIN_TEMP,dischargeTempHeatMinSp
ECO_H_ACTIVATE_SP,econEnableEnthalpySp
SUPPLY_FAN_TOTAL_RUNTIME,dischargeFanRuntime
coldDeckAirHum,coldDeckDischargeHumidity
ZONE_EFF_SPT,zoneTempSp
UnoccupiedHeatingSetpoint,unoccupiedHeatSp
econ-set-pt,econEnableSp
ECON_DISABLE_THRESHOLD,econDisableSp
CHWS_OUTPUT_FLOW,evapLeavingFlow
occupied_mode_ovr,occupancyModeOvr
comp1_ctrl,comp
CHWP-ALM,evapPumpAlarm
ZNCO2_ALERT_HIGH_SP,zoneCO2HiSp
min_oa_sp,minOutsideDamperMinSp
cwp01-speed-fb,condPumpSpeedFb
min-outside-air-damper-sp,minOutsideDamperMinSp
bldg_pres_sp,buildingPressureSp
SAF_ENERGY_CONSUMED,dischargeFanEnergy
occupiedCoolingSp_Local,occupiedCoolSpLocal
wheel-ret-fan-status,wheelReturnFanStatus
supply_air_temp_fault,dischargeTempFault
byp_vlv_fb,bypassValveFb
REACTIVE_ENERGY_FLOW,energyReactive
dehumidification-setpoint,dehumidSp
dehum-alrm,dehumidifierAlarm
dischargeAirHeatMaxSetpoint,dischargeTempHeatMaxSp
OA_MIN_FLOW_SCHEDULE,minOutsideFlowSp
whlRTmp,wheelReturnTemp
byp_vlv_feedback,bypassValveFb
SA_FAN_SPEED,dischargeFanSpeed
HeatLoopPumpAlm,heatingCoilPumpAlarm
cwPumpSpeedSetpoint,condPumpSpeedSp
frost_prot_cmd,freezeProtect
cnd_byp_valve_command,condBypassValve
DA_FLOW,dischargeFlow
DA_FAN_VOLTS,dischargeFanVoltage
OA_MIN_SPT,minOutsideFlowSp
ZN-VOC,zoneVOC
dis_dmpr_fb,dischargeDamperFb
phaseBampsMAX,currentPhaseBMax
whl_rf_status,wheelReturnFanStatus
DA_STBY_HTG_FLOW_LIMIT,dischargeFlowStandbyHeatSp
DISCHARGE_DAMPER_FEEDBACK,dischargeDamperFb
SUPPLY_DPT_TARGET,dischargeDewpointSp
CH1_FAULT,chillerFault
K_FACT,kFactor
CHWP_ALM_STATUS,evapPumpAlarm
minimum_oa_pos_feedback,minOutsideDamperFb
chillerCommand,chillerEnable
RAH,returnHumidity
DIS_FAN_DRIVE_FREQ,dischargeFanFrequency
ECONOMIZER_OFF_COND_SP,econDisableSp
condPumpFlt,condPumpFault
COND_WTR_OUT_FLOW,condWaterLeavingFlow
DEHUM-CONTROL-OVERRIDE,dehumidEnableOvr
humidifierEnableSetting,humidifierEnableSp
SPC_HUMIDITY,zoneHumidity
CONDENSER_PUMP_ENABLE,condPumpEnable
dis_air_humidity_sp,dischargeHumiditySp
minimum_oa_pos_override,minOutsideDamperOvr
COOL_MAX_DA_FLOW_SP,dischargeFlowCoolMaxSp
occ_htg_spt_local,occupiedHeatSpLocal
cd_dmpr_pos_status,coldDeckDamperFb
heating-setpoint,heatingEnableSp
BLDG-PRSSP,buildingPressureSp
comp1_en,compEnable
FILTERFAILURE_ALM,unitFilterAlarm
current_A_max,currentPhaseAMax
HWR_OUT_COIL,heatingCoilEnteringTemp
cond-command,cond
SP_DA_UNOCC_HTG_FLOW,dischargeFlowUnoccHeatSp
SA_TEMP_DEHUMIDIFY_SP,dischargeTempDehumidSp
SUP_TEMP_EXCEED_HI,dischargeTempHiAlarm
chw_sup_flow,evapLeavingFlow
whl_return_fan_fault,wheelReturnFanFault
humidifierEnableCmd,humidifierEnable
CHWS_LPM,evapLeavingFlow
ZONE_COOL_SP,zoneCoolSp
DIS-ISOLATION-DAMPER,dischargeIsoDamper
min_oa_ctrl_cmd,minOutsideDamper
cndBypassFlw,condBypassFlow
BLR_ENABLE,boilerEnable
OccOvrMode,occupancyModeOvr
EVAP_GPM_BYPASS_BRANCH,evapBypassFlow
FreshAirDamper,outsideDamper
zoneCO_Conc,zoneCO
chiller2-enable,chillerEnable
BP_VLV,bypassValve
SA_TEMP_FEEDBACK,dischargeTemp
PhsCCurrentMax,currentPhaseCMax
dehumidifierStart,dehumidifier
chiller1_en,chillerEnable
LO_SPT_DISCH_DPT,dischargeDewpointLoSp
Wheel_Return_Fan_Runtime,wheelReturnFanRuntime
dis_smoke_alarm,dischargeSmokeAlarm
unoccHeatingAirflowSP,dischargeFlowUnoccHeatSp
condenser-water-pump-speed-cmd,condPumpSpeed
dehumidDemand,dehumidDemand
CHWSUPPLY-FLOW,evapLeavingFlow
w-sp,wheelSpeed
STBYDAFLOWCLG,dischargeFlowStandbyCoolSp
DISCHARGE_DPT_SPT,dischargeDewpointSp
returnCarbonDioxide,returnCO2
CH2_FAULT,chillerFault
condenser-pump-speed-command,condPumpSpeed
dehumalarm,dehumidifierAlarm
OA-T-HILIM,outsideTempHiSp
UNOCC-SPT-HTG,unoccupiedHeatSp
SA_COOL_TEMP_LIMIT,dischargeTempCoolMaxSp
SUPPLY_TEMP_CLG_HI_ALM,dischargeTempHiAlarm
space_VOC,zoneVOC
OccClgSp_Offset,occupiedCoolSpOffset
Zone_Carbon_Monoxide,zoneCO
ZNHM-SP,zoneHumidityMaxSp
CURRENT_DC,currentDC
heating_enable_command,heatingEnable
minimum-outdoor-damper-pos,minOutsideDamperFb
Occupied_Clg_Spt_Offset,occupiedCoolSpOffset
HW_PMP_FEEDBACK,heatingCoilPumpStatus
GAS_FLOW_CRIT_LOW,gasFlowLoAlarm
DISCHARGECO2,dischargeCO2
humidifier_switch,humidifierEnable
occupancystatusmode,occupancyMode
whl_ret_f_spd,wheelReturnFanSpeed
DAIRFLOW,dischargeFlow
ECONOMIZER_EN_DPT_SP,econEnableDewpointSp
cold_deck_status,coldDeckDamperFb
SA-HIGH-STATIC-SP,dischargePressureHiSp
SA-FLOW-STS,dischargeFlowStatus
CW_SPLY_FLW,condWaterLeavingFlow
ZONE-CLG-SETPOINT,zoneCoolSp
BLEND_TEMP,mixedTemp
compressor1_cmd,comp
zoneEnergyMWh,zoneEnergy
humid_en_command,humidifier
UNOCC_CLG_CTL_SP,unoccupiedCoolSp
occ_htg_sp_delta,occupiedHeatSpOffset
UNOCC_HEATING_SP,unoccupiedHeatSp
condenser_pump_speed_command,condPumpSpeed
EVAP_BYPASS_FLOWRATE_SP,evapBypassFlowSp
EXH_DMPR_FB,exhaustDamperFb
STM-VALVE-CMD,steamValve
SP_HTG_CFM_BTM,dischargeFlowHeatMinSp
BYP_VLV,bypassValve
CD_HUM_DISCH,coldDeckDischargeHumidity
CFM_SP_SUPPLY,dischargeFlowSp
dehumidifier_Alm,dehumidifierAlarm
EXHAUST-FAN-COMMAND,exhaustFanEnable
supply_air_dewpt,dischargeDewpoint
smoke_damper_fb_sa,dischargeSmokeDamperFb
dehum-en-ovr,dehumidEnableOvr
spaceTemperature,zoneTemp
dehumidifierCtrl,dehumidifier
supplyAirRH,dischargeHumidity
coldDeckDischHumidity,coldDeckDischargeHumidity
I_Phase_A_Max,currentPhaseAMax
ECONOMIZER_INHIBIT_SP,econDisableSp
humidifier_set_enable_sp,humidifierEnableSp
MIXEDAIR_LO_SP,mixedTempLoSp
speed_wheel,wheelSpeed
zone_hum_sp,dehumidSp
RETURNAIRTEMPERATURE,returnTemp
dehum_en_ovr,dehumidEnableOvr
dehum-flt-fault,dehumidifierFault
OA_AIR_HUMIDITY,outsideHumidity
condpump_speed_command,condPumpSpeed
SUPPLY_FLOW_CFM,dischargeFlow
whl_r_hum,wheelReturnHumidity
CdWEntTemp,condEnteringTemp
occ_heating_sp,occupiedHeatSp
STMVALVEACT,steamValve
SUPPLY_SMOKE_ALM,dischargeSmokeAlarm
HEATSTS,heatingStatus
dehumidifier-start,dehumidifier
dhum-fault,dehumidifierFault
cmp-ena,compEnable
PhaseACurrent,currentPhaseA
saf_stat,dischargeFanStatus
whl_ret_f_output,wheelReturnFanSpeed
SUPPLYAIR_DPT_HIGH_LIMIT,dischargeDewpointHiSp
BOILRFLT,boilerFault
CHILLER1_STATUS,chillerStatus
chiller_en_setpoint,chillerEnableSp
OccupiedClgSpOffset,occupiedCoolSpOffset
supply_air_fan_status,dischargeFanStatus
OA_TEMP_COMM_FAIL,outsideTempFault
ZONECOCONCENTRATION,zoneCO
CO2_SUP,dischargeCO2
TOTAL_ENERGY,energy
low-limit-alarm,lowLimitAlarm
CND_BYPASS_FLOW,condBypassFlow
occupancymd,occupancyMode
occupiedHeatSptLocal,occupiedHeatSpLocal
chilled_water_valve,coolingValve
exhDamperCmd,exhaustDamper
FAN_HOA_HAND_SA,dischargeFanHandMode
cd_deck_rh,coldDeckDischargeHumidity
dischargeDamperFb,dischargeDamperFb
minimumOAStatus,minOutsideDamperFb
OUTSIDE_AIR_TEMP_AVG,outsideTempAvg
dch_damper_fb,dischargeDamperFb
RETURN_CFM,returnFlow
OccupiedHtgSetpointLocal,occupiedHeatSpLocal
chiller1_fault,chillerFault
RA-FAN-OUTPUT,returnFanSpeed
CHWP_RUNNING_ALARM,evapPumpAlarm
spcCO,zoneCO
heat_set_point,heatingEnableSp
DehumidifierEnableOverride,dehumidEnableOvr
frz_prot_spt,freezeProtectSp
emerg_shutdown,emergencyShutdown
whl_retfan_command,wheelReturnFan
MMBTU_USED,energy
dischFanStart,dischargeFanEnable
cnd-command,cond
BP_SWITCH,bypassSwitch
Zone-FC,zoneLightLevel
cwp_1_speed_feedback,condPumpSpeedFb
min_oa_fb,minOutsideDamperFb
discharge_dmpr_feedback,dischargeDamperFb
whl-RTime,wheelRuntime
unocc_flow_sp_htg,dischargeFlowUnoccHeatSp
DISCH_FAN_SPEED_HZ,dischargeFanFrequency
ZNTM-SP,zoneTempMaxSP
RETURN-FAN-ENABLE,returnFanEnable
ZonePress,zonePressure
returnCo2,returnCO2
Space_CO2,zoneCO2
ch1_status,chillerStatus
SAIR_SMOKE_ALARM,dischargeSmokeAlarm
oa-min-dmpr-pos,minOutsideDamperFb
SA-SMOKE-ALARM,dischargeSmokeAlarm
CONDENSER_COMMAND,cond
BLR-SUP-TEMP,heatingCoilLeavingTemp
ch1_alarm,chillerFault
coldDeck_dmpr_cmd,coldDeckDamper
MIXED_AIR_TEMPERATURE_FB,mixedTemp
SUP_FAN_FLT,dischargeFanFault
shutdown-emerg,emergencyShutdown
ZNTMINSPT,zoneTempMinSP
CHWR_TMP,evapEnteringTemp
SpaceLightLevel,zoneLightLevel
cd_dmpr_cmd,coldDeckDamper
Whl-Return-Humidity,wheelReturnHumidity
bypvlvcmd,bypassValve
HUMSP,zoneHumiditySp
humidify_command,humidifier
DA_HEAT_MAX_TEMP_SP,dischargeTempHeatMaxSp
CHW_COOLING_ACTIVE,coolingStatus
wheel_oaf_output_spd,wheelOutsideFanSpeed
VFD_OUTPUT_HZ_SAF,dischargeFanFrequency
OA-MIN-SUPPLY-FLOW,minOutsideFlow
lowZoneSetpoint,zoneTempLoSp
PhsCCurrent,currentPhaseC
ENERGY_RECOVERY_MODE,energyRecoveryMode
CH2_STATUS,chillerStatus
mxd_low_sp,mixedTempLoSp
oa-min-dmpr-ovr,minOutsideDamperOvr
Ch2Ctrl,chillerEnable
SFAN_SPEED,dischargeFanSpeed
bypass-hvac-mode,hvacModeOvr
FAN_DIAG_NUMBER_SA,dischargeFanFaultCode
FRZ-ENABLE,freezeProtectEnable
RA_FAN_ALM,returnFanAlarm
ICampPhaseMax,currentPhaseCMax
A_Current,currentPhaseA
MAX_COOL_CFM_LIMIT,dischargeFlowCoolMaxSp
returnco2level,returnCO2
DISCH-DMPR-CMD,dischargeDamper
ZN_CLG_TEMP_SP,zoneCoolSp
cond1-bypass-temperature,condBypassTemp
sa_enthalpy_out,dischargeEnthalpy
SPC-TEMP-MIN-SPT,zoneTempMinSP
BLR_CMD_OUTPUT,boilerEnable
unocc_clg_mode_airflow_sp,dischargeFlowUnoccCoolSp
