text,target
zn-temp-lo-alarm,zoneTempLoAlarm
current-B-max,currentPhaseBMax
PH1_I,currentPhaseA
Occupied_Htg_Spt_Offset,occupiedHeatSpOffset
ECONOMIZER_ENABLE_SP,econEnableSp
RM-T-LCL-SP,zoneTempSpLocal
returnConcentration,returnCO2
comp-fault,compAlarm
wheel-runtime,wheelRuntime
HEATING_FLOW_LIMIT_SP,dischargeFlowHeatMaxSp
RUNTIMEWHEEL,wheelRuntime
SAF_DRIVE_FREQ,dischargeFanFrequency
dischargeFanFault,dischargeFanFault
CondenserPlantRetFlow,condEnteringFlow
PRESS_MIN_SP_RM,zonePressureMinSp
SUPAIR_CLG_SP,dischargeTempCoolSp
EVAP-BYPASS-TEMP,evapBypassTemp
WHL-OF-FLO,wheelOutsideFlow
CO2_Alarm_Triggered_Zone,zoneCO2Alarm
DA_PRESS_MIN_SP,dischargePressureLoSp
spaceHumidity_Max_SetPt,zoneHumidityMaxSp
U2_CHW_SUP_TEMP,evapLeavingTemp
occupancystatusmode,occupancyMode
cond-water-pump-speed-ovr,condPumpSpeedOvr
minimumOutsideDamper,minOutsideDamper
CW_PUMP_COMMAND,condPump
ZONEVOC,zoneVOC
SUPPLY_SMOKE_DAMPER_FB,dischargeSmokeDamperFb
DEHUMIDIFIER_ALM,dehumidifierAlarm
zoneFC,zoneLightLevel
Setpoint_Disch_Temp,dischargeTempSp
dis_air_iso_dmpr,dischargeIsoDamper
ACCUM_APPARENT_ENERGY,energyApparent
turn_on_heating_cmd,heatingEnable
comp1Enable,compEnable
Whl-Return-Humidity,wheelReturnHumidity
cond1BypFlowSp,condBypassFlowSp
wheel_ret_fan_output,wheelReturnFanSpeed
comprun,compStatus
DISCHARGE_FAN_MANUAL,dischargeFanHandMode
Phase3CurrentMax,currentPhaseCMax
ReturnHumWheel,wheelReturnHumidity
CHW_CONTROL,coolingValve
emergency-shutdown-cmd,emergencyShutdown
supplyAirDptLoSp,dischargeDewpointLoSp
Wheel_OA_Fan_Runtime,wheelOutsideFanRuntime
chlr_sts,chillerStatus
Zone-Temperature-Set-Point,zoneTempSp
CWSUPTEMP,condLeavingTemp
humid-enable,humidifierEnable
occupied_mode_override,occupancyModeOvr
supplyTempLowAlarm,dischargeTempLoAlarm
EXF-ALM-STS,exhaustFanAlarm
zoneVOCMaximumSp,zoneVOCMaxSp
CWT-ENT-TMP,condEnteringTemp
supply_air_temp_lo_sp,dischargeTempLoSp
wheelRTime,wheelRuntime
RET-FAN-CONTACTOR-FB,returnFanStatus
MinFlowCoolSP,dischargeFlowCoolMinSp
PhaseA_Current_Max,currentPhaseAMax
COMPRESSOR_FAULT,compFault
condenser_pump_speed_feedback,condPumpSpeedFb
occupied_cooling_sp_offset,occupiedCoolSpOffset
boiler_fault_status,boilerFault
econState,econStatus
SUPPLY_FAN_CURRENT,dischargeFanCurrent
OA_TEMP_SNSR,outsideTemp
RA-F-TRIP-ALM,returnFanAlarm
ZN-SP-OVR,zoneTempSpOvr
KVARH_READ,energyReactive
discharge_fan_alm,dischargeFanAlarm
ZONE_LOW_SP,zoneTempMinSP
OA_SENSOR_FAULT_FLAG,outsideTempFault
condenserWaterPumpSpeedFeedback,condPumpSpeedFb
SUPP_TEMP,dischargeTemp
EVAP_BYPASS_FLOW_SP,evapBypassFlowSp
CHW-SUP-T,evapLeavingTemp
exh_dmper_status,exhaustDamperFb
MIN_HTG_STBY_SUPFLOW,dischargeFlowStandbyHeatSp
BLR-PUMP-RUNNING,heatingCoilPumpStatus
dehum_enable,dehumidEnable
htg-enable-sp,heatingEnableSp
SUP_TEMP_CLG_HI_LIMIT,dischargeTempHiSp
zn-purge-enable,zonePurge
CO2_SA_PPM,dischargeCO2
CHWP_WATER_FLOW_ALARM,evapPumpAlarm
ZONE-FC,zoneLightLevel
RETURN-AIR_HUMIDITY_SENSOR,returnHumidity
BYPASS_GPM_AROUND_EVAP,evapBypassFlow
ZonePress,zonePressure
STBYHEATSPT,standbyHeatSp
STM-VALVE,steamValve
coldDeckDmprOutput,coldDeckDamper
WHL_RETURN_ENTH,wheelReturnEnthalpy
cnd_bypass_valve_feedback,condBypassValveFb
ROOM_HEAT_SP,zoneHeatSp
SA_TEMPERATURE_HIGH_ALARM,dischargeTempHiAlarm
DA_ENTH_SPT,dischargeEnthalpySp
Occupied_Clg_Setpoint,occupiedCoolSp
wheel-return-fan-fault,wheelReturnFanFault
WHEEL_OUTSIDE_TEMP,wheelOutsideTemp
dis_fan_fault_reset,dischargeFanFaultReset
byp_damper_fb,bypassDamperFb
SA_HEATING_TEMP_LOW_SP,dischargeTempHeatMinSp
coldDeck_fdbk,coldDeckDamperFb
humidifier_command,humidifier
SA_FAN_OPER_HRS,dischargeFanRuntime
Space_VOC,zoneVOC
cwp1Enable,condPumpEnable
OutsideTempMinSp,outsideTempLoSp
econ_enable_signal,econEnable
ZTEMP_SP,zoneTempSp
comp-override,compOvr
ZN_LO_TEMPCTRL_SPT,zoneTempLoSp
cw-pmp2-cmd,condPump
ZMIN-SP,zoneTempMinSP
cwp_1_speed_sp,condPumpSpeedSp
SUPPLY_ENTHALPY_SPT,dischargeEnthalpySp
DISCHARGE_FAN_HZ,dischargeFanFrequency
SPACEPRESSURE,zonePressure
CFM_SP_DISCH,dischargeFlowSp
return-temp,returnTemp
oaDamperMinSpt,minOutsideDamperMinSp
ZONE-HTG-SETPOINT,zoneHeatSp
FUELGAS_LO_PRESS_ALM,gasPressureLoAlarm
zn-dpnt,zoneDewpoint
MTR_KVARH,energyReactive
spcTemp,zoneTemp
CLG_CFM_CEIL_SP,dischargeFlowCoolMaxSp
zoneTemperatureMaximumSP,zoneTempMaxSP
SUP_STAT_PRESS_HI,dischargePressureHiSp
currentPhase_B,currentPhaseB
hvac-op-mode,hvacMode
ALM-DEHUMIDIFIER,dehumidifierAlarm
byp-vlv-status,bypassValveFb
ZONE-TEMP-MAX-SP,zoneTempMaxSP
KVARH_COUNTER,energyReactive
dischargeFanMotorTemp,dischargeFanMotorTemp
htg_loop_valve_status,heatingValveFb
DISCHARGE_FAN_ALM,dischargeFanAlarm
CHWR_TMP,evapEnteringTemp
coolingFeedbackStatus,coolingStatus
HWR_FEEDBACK,heatingCoilEnteringTemp
zoneTempMaxSP,zoneTempMaxSp
return-air-tmp,returnTemp
RETURN_AIR_DAMPER,returnDamper
BoilerPump_RunSts,heatingCoilPumpStatus
occupied_heating_setpoint,occupiedHeatSp
zone_voc_min_sp,zoneVOCMinSp
ZONETEMP_SPT,zoneTempSp
ZONE-HTG-SP,zoneHeatSp
wheelReturnEnth,wheelReturnEnthalpy
zone-pressure,zonePressure
dewpointHighSpDischarge,dischargeDewpointHiSp
byp_valve_fb,bypassValveFb
ch2-enable-setpoint,chillerEnableSp
SA_TEMP_HTG_MAX_SP,dischargeTempHeatMaxSp
STM-P_SNSR,steamPressure
OccupiedHtgSetpointOffset,occupiedHeatSpOffset
chilledWaterRunning,coolingStatus
Phase2CurrentMax,currentPhaseBMax
SUPPLY_DMPR_CTRL,dischargeDamper
dis_stat_p_sp,dischargePressureSp
DisAirTempSPT,dischargeTempSp
ZN_VOC_ALM,zoneVOCLevelAlarm
dis_temp_hi_sp,dischargeTempHiSp
speedWheel,wheelSpeed
ZN_VOC_ALERT,zoneVOCAlarm
coolingModeStatus,coolingStatus
SA_FAN_SPEED,dischargeFanSpeed
occupiedCoolSetPtLocal,occupiedCoolSpLocal
PhaseACurrentMax,currentPhaseAMax
CwRetTemp,evapEnteringTemp
humidifier_enable_cmd,humidifierEnable
zn_heat_db_active,zoneTempHeatDb
zonePressureMinSetpoint,zonePressureMinSp
ZoneVOCSpt,zoneVOCSp
OA_TEMP_ROLLING_MEAN,outsideTempAvg
CHILLER-COMMAND,chillerEnable
cnd-command,cond
SpaceVOCDb,zoneVOCDb
CondWaterReturnFlow,condEnteringFlow
wheel_ret_f_rt,wheelReturnFanRuntime
RM_TEMP_HI_ALM,zoneTempHiAlarm
dehumid_enable_setpoint,dehumidEnableSp
cmp-control,comp
zn_dp,zoneDewpoint
chlr_en-spt,chillerEnableSp
zoneEnergyMWh,zoneEnergy
PHC_CUR,currentPhaseC
heat-valve-position,heatingValveFb
dischargeFanSpeedSp,dischargeFanSpeedSp
ampsB,currentPhaseB
ZNCO2_ALERT_LVL_HIGH,zoneCO2HiSp
wheel_oa_t,wheelOutsideTemp
VFD_ALARM_STATE,driveAlarm
SPC_HI_TEMP_SP,zoneTempHiSp
CHW_ENABLE_IND,coolingStatus
supply_smoke_status,dischargeSmokeAlarm
METER_KVARH_READING,energyReactive
SPACE_CO2_ALM,zoneCO2Alarm
compressor1_status,compStatus
RETURN_FLOW_RATE,returnFlow
dis_air_temp_lo_sp,dischargeTempLoSp
supplyDewpointHiAlarm,dischargeDewpointHiAlarm
sa_temp_sp_dehumidification,dischargeTempDehumidSp
EVAP_COIL_BYPASS_GPM,evapBypassFlow
SA-FAN-DRIVE-ALARM,dischargeFanDriveAlarm
ch1_alarm,chillerFault
EXF_CMD_SIGNAL,exhaustFanEnable
mxed-air-dmpr,mixedDamper
supply_air_temp_htg_sp,dischargeTempHeatSp
ENABLE_ECONOMIZER_ENTHALPY,econEnableEnthalpySp
condenser-byp-flw-sp,condBypassFlowSp
zone_air_so2,zoneSO2
SAF_OUT,dischargeFanSpeed
MAX_COOL_CFM_LIMIT,dischargeFlowCoolMaxSp
emergency_shutdown,emergencyStop
Room-SO2,zoneSO2
Space_Temp_Lcl_SP,zoneTempSpLocal
supply_fan_runtime,dischargeFanRuntime
CH2_STS,chillerStatus
bypCtrl,bypassSwitch
HW_LOOP_PUMP,heatingCoilPump
SA_SMOKE_ALARM_SIGNAL,dischargeSmokeAlarm
comp-prealarm,compWarning
OA_TEMP_COMM_FAIL,outsideTempFault
BYPASS_FLOWRATE_EVAP_GPM,evapBypassFlow
cmp_flt,compFault
econ_seq_mode,econMode
BAmpsMax,currentPhaseBMax
OccupiedClgSetptLocal,occupiedCoolSpLocal
OA_TEMP_AVERAGE_10MIN,outsideTempAvg
unit_running_status,unitStatus
cwp-01-cmd,condPump
SA_TEMP_CLG_SP,dischargeTempCoolSp
DISAIRFANFLT,dischargeFanFault
SF_SPD,dischargeFanSpeed
BOILERALARM,boilerAlarm
LOW_SP_TEMP_ZONE,zoneTempLoSp
condPmpEnable,condPumpEnable
minimumOAStatus,minOutsideDamperFb
byp_dmp_cmd,bypassDamper
ZONECLG_STBY_SP,standbyCoolSp
C1_CWR_RET_FLOW,condEnteringFlow
SAIR_DPT_LO_SP,dischargeDewpointLoSp
coldDeckDmpr,coldDeckDamper
Occupancy_Mode,occupancyMode
RET_FLOW_RATE_SP,returnFlowSp
dis_air_enthalpy_spt,dischargeEnthalpySp
whl-outside-temp-sensor,wheelOutsideTemp
ChilledWaterValvePos,coolingValveFb
ZN-VOC-MAX-ALARM,zoneVOCHiAlarm
CDK-DMPR,coldDeckDamper
SAF_FAULT,dischargeFanFault
zn-t-deadband,zoneTempDb
REACTIVE_PWR_TOTAL_ENERGY,energyReactive
supplyFanOutputFb,dischargeFanSpeedFb
minOAFlowSpt,minOutsideDamperMinSp
SUP_FAN_FLT_CODE,dischargeFanFaultCode
Space-Min-SP,zoneTempMinSp
HighSO2AlertZone,zoneSO2LevelAlarm
cooling_en_command,coolingEnable
SPACE-HEAT-SP,zoneHeatSp
CHWR_LPM,evapEnteringFlow
RtnCo2,returnCO2
cw_pump_spd_spt,condPumpSpeedSp
whl_of_flow,wheelOutsideFlow
cond2_alarm,condAlarm
EMERG_SHUTDWN,emergencyShutdown
cnd_alarm,condAlarm
whl_rf_speed,wheelReturnFanSpeed
hvacModeCmd,hvacMode
dehumidify_status,dehumidifier
VFD_ALM_CODE,driveAlarm
zone-co-concentration,zoneCO
zonedp,zoneDewpoint
SUPPLY_DPT_MEAS,dischargeDewpoint
RETURNAIRDAMPER_CMD,returnDamper
WHL_OUTSIDEFAN_RT,wheelOutsideFanRuntime
SPC-VOC-MAX-SP,zoneVOCMaxSp
ZN-UNOCC-CLG-SP,unoccupiedCoolSp
exhaustDamperOvrCmd,exhaustDamperOvr
SUP_ENTHALPY_SENSOR,dischargeEnthalpy
WHL_RF_RUNTIME,wheelReturnFanRuntime
heat_valve_status,heatingValveFb
CO2_OUTLET,dischargeCO2
ZONECOOLSP,zoneCoolSp
zonePurgeActiveStatus,zonePurgeStatus
econ-state,econMode
SUPAIR_HEAT_MAX,dischargeTempHeatMaxSp
oa_damper_min_fb,minOutsideDamperFb
economizer_status,econStatus
SpdWheel,wheelSpeed
RA-HUMID,returnHumidity
SA_TEMP_FEEDBACK,dischargeTemp
wheel-ret-fan-run-time,wheelReturnFanRuntime
CW_LINE_FLOW_OUT,condWaterLeavingFlow
condWtrEntranceTemp,condEnteringTemp
coldDeckDischFlow,coldDeckDischargeFlow
ZoneVOCLevelAlm,zoneVOCLevelAlarm
cmp_en,compEnable
returnFanEnable-VFD-STATUS,returnFanStatus
supplyAirStaticPressure,dischargePressure
SA_T_HEAT_MIN_SP,dischargeTempHeatMinSp
BLR_PMP_WARN,heatingCoilPumpAlarm
FLT_STATUS_ALARM,unitFilterAlarm
CHW_OPERATIONAL,coolingStatus
DISCH_ISO_DMPR_CMD,dischargeIsoDamper
condenser-bypass-temp,condBypassTemp
MIN_OA_CFM_VAL,minOutsideFlow
DIS_FAN_STS,dischargeFanStatus
COMPRESSOR_WARNING,compWarning
returnAirCo2,returnCO2
znPurge,zonePurge
high_temp_alarm,highLimitAlarm
ZN_T_SPT,zoneTempSp
whlSpd,wheelSpeed
wheel_retfan_fault,wheelReturnFanFault
DISCH_MIN_HEAT_FLOW_SP,dischargeFlowHeatMinSp
BATTERY_CURRENT,currentDC
OUTSIDE_AIR_TEMP_AVG,outsideTempAvg
DAIR_DPT_SP,dischargeDewpointSp
returnFanEnable-START,returnFanEnable
economizer-enable-cmd,econEnable
ch2enable,chillerEnable
ch2_stat,chillerStatus
DEHUMENABLEOVERRIDE,dehumidEnableOvr
raWheelFlow,wheelReturnFlow
ZONE_DEW_POINT,zoneDewpoint
heatingMaxTempSupplyAir,dischargeTempHeatMaxSp
highTempTrigger,highLimitAlarm
HTG_PUMP_FEEDBACK,heatingCoilPumpStatus
ZONE_HEAT_SP,zoneHeatSp
compressor_cmd,comp
RETURNFAN_STATUS_FB,returnFanStatus
OA_AIR_HUMIDITY,outsideHumidity
cnd_bypass_vlv_cmd,condBypassValve
BYP_SW_CMD,bypassSwitch
BoilerPumpCtrl,heatingCoilPump
SA_TEMP_MIN_EXCEEDED,dischargeTempLoAlarm
MXDAIR-DAMPER,mixedDamper
dehumalarm,dehumidifierAlarm
EVAP_BYPASS_TEMP,evapBypassTemp
ZNVOCMAXSPT,zoneVOCMaxSp
disSmokeDamperFb,dischargeSmokeDamperFb
cooling-enbl-sp,coolingEnableSp
SUPPLY_DMPR_O,dischargeDamper
bypassCntrl,bypassSwitch
cw-pump-1-alarm,condPumpAlarm
GAS_FLOW_CRIT_LOW,gasFlowLoAlarm
LEAK_ALARM_SIGNAL,waterLeakAlarm
OA_TEMP_HI_CONTROL_SP,outsideTempHiSp
ZONE_TEMP_SPT_LOW,zoneTempLoSp
cooling-en-spt,coolingEnableSp
DISCH_DPT_SPT,dischargeDewpointSp
ECONOMIZER_EN_DPT_SP,econEnableDewpointSp
BOILER_FLT,boilerFault
supply_fan_run,dischargeFanStatus
SUP_AIR_TEMP_MIN_HEAT,dischargeTempHeatMinSp
Zone-FC,zoneLightLevel
coldDeckPositionFb,coldDeckDamperFb
ch2Status,chillerStatus
HI_ZN_TEMP_SP,zoneTempHiSp
compressor_start,comp
BLR_PMP_OUTPUT,heatingCoilPumpStatus
emergency-shutdown,emergencyStop
SA_HTG_FLOW_MIN_SP,dischargeFlowHeatMinSp
Occ_Clg_Spt,occupiedCoolSp
CHW_FB,coolingValveFb
SA_T_COOL_MAX_SP,dischargeTempCoolMaxSp
clg-enable-command,coolingEnable
cwp_01_speed_command,condPumpSpeed
DA_LO_STATIC_SETPT,dischargePressureLoSp
KVARH_TOTAL,energyReactive
FREEZE_PROT_ENABLE_CMD,freezeProtectEnable
SPACE_TEMP_MAX_SPT,zoneTempMaxSP
STM_VLV_CMD,steamValve
cond-status-signal,condStatus
OA_AIR_TEMPERATURE,outsideTemp
dehum-val,dehumidDemand
minimum-outdoor-damper-override,minOutsideDamperOvr
ENERGY_REC_CTRL_MODE,energyRecoveryMode
RETURN-TEMP-WHEEL,wheelReturnTemp
dehum-out,dehumidDemand
BLR2_STATUS,boilerStatus
whl_return_fan_fault,wheelReturnFanFault
MIX-TMP,mixedTemp
low-threshold-alarm,lowLimitAlarm
ZoneVOCMaxSp,zoneVOCMaxSp
coldDeckRet,coldDeckDamperFb
FAN_CMD_OUTPUT_DISCH,dischargeFanSpeed
freezeProtect,freezeProtect
dehumcommand,dehumidifier
SpaceMinSP,zoneTempMinSp
RETURN_TEMP_WHEEL,wheelReturnTemp
fan_output_setpt_supply,dischargeFanSpeedSp
SA-SMOKE-DMPR-FB,dischargeSmokeDamperFb
VFD_OUTPUT_SETPOINT_SUP,dischargeFanSpeedSp
dehumidifierStat,dehumidifierStatus
SAF_FAULT_CODE,dischargeFanFaultCode
returnairtemp,returnTemp
hvac-mode-selection,hvacMode
OccManualMode,occupancyModeOvr
HTG_FLOW_LOWER_LIM,dischargeFlowHeatMinSp
Clg_Spt_Occ,occupiedCoolSp
ReturnAirFlowSetpoint,returnFlowSp
znVOCMinSetpoint,zoneVOCMinSp
RoomTempDeadband,zoneTempDb
COMMANDED_SPEED_SP_SUPPLY,dischargeFanSpeedSp
FLTR-ALM,unitFilterAlarm
MAX_DISCH_TEMP_SP,dischargeTempMaxSp
OA-MINFLOW-SP,minOutsideFlowSp
economizer_op_mode,econMode
OccupiedHtgSpLocal,occupiedHeatSpLocal
BLDG-PRESS-SP,buildingPressureSp
evapEnteringTemp,evapEnteringTemp
CP_CDWRET_FLOW,condEnteringFlow
bypass_damper_pos,bypassDamperFb
cooling-enable-signal-sp,coolingEnableSp
ZNHTGSP,zoneHeatSp
ENERGY_USE,energy
override_exh_dmpr,exhaustDamperOvr
RATSPT,returnTempSp
WHL_OUT_RET_TEMP,wheelReturnTemp
MAX-PRESS-SP-SPACE,zonePressureMaxSp
RET_FLOW_MEAS,returnFlow
DISCH_AIR_FLOW,dischargeFlow
coolVlv,coolingValve
HIGH_SP_TEMP_ZONE,zoneTempHiSp
S-AIR-DMPR,dischargeDamper
disFanEnable,dischargeFanEnable
ZONEPR,zonePressure
CHILLWTR_STATUS,coolingStatus
DISCH-SMOKE-ALARM,dischargeSmokeAlarm
ROOM_CO2_HI_ALARM,zoneCO2Alarm
TEMP-LO-ALM-ZN,zoneTempLoAlarm
PhaseB-Current,currentPhaseB
DRV_ALM_ACTIVE,driveAlarm
OA_TEMP_FAILSAFE,outsideTempFault
zone_light_level,zoneLightLevel
WheelRuntime,wheelRuntime
enable_freeze_protection,freezeProtect
enable-dehumidifier,dehumidEnable
MOTOR_THERMAL_SAF,dischargeFanMotorTemp
BLG-PRESS-SP,buildingPressureSp
ZNVOCSP,zoneVOCSp
SP_LOW_TEMP_ZONE,zoneTempLoSp
MAX_DA_TEMP_REF,dischargeTempMaxSp
heat_status,heatingStatus
ZN-T-HI-SETPOINT,zoneTempHiSp
mixedAir_LL_SP,mixedTempLoSp
chiller-ctrl,chillerEnable
VOCSetpointDeadband,zoneVOCDb
CHW_VALVE_CMD,coolingValve
cond1-ctrl,cond
DehumidifierAlarm,dehumidifierAlarm
EXFANSTARTSTOP,exhaustFanEnable
ZN_IAQ_LO_SP,zoneVOCLoSp
shutdown-emerg,emergencyShutdown
PHASE_VOLTAGE_SUPPLY_FAN,dischargeFanVoltage
CHW_BYPASS_GPM_AROUND_COIL,evapBypassFlow
DIS-FAN-ALARM,dischargeFanAlarm
OUTDOORAIRDAMPER,outsideDamper
returnCarbonDioxide,returnCO2
chlr-flt,chillerFault
S-FAN-FAULT,dischargeFanFault
ECONO_STS,econStatus
frost_spt,freezeProtectSp
cnd1BypassFlow,condBypassFlow
cwpSpeedCommand,condPumpSpeed
spaceVOCSetpoint,zoneVOCSp
compressorenable,compEnable
zoneTemperatureSP,zoneTempSp
OccHtgSetpoint,occupiedHeatSp
SUP_FAN_C,dischargeFanEnable
discharge_stat_prs,dischargePressure
cond1-alm,condAlarm
room_so2,zoneSO2
DISCH_DEHUMID_SP,dischargeDehumidSp
econ-sts,econStatus
VENT_OA_MIN_CMD,minOutsideFlow
WheelReturnHumidity,wheelReturnHumidity
BYPASS_WATER_FLOW_SP_EVAP,evapBypassFlowSp
econ-set-pt,econEnableSp
occ_clg_setpt_offset,occupiedCoolSpOffset
RETURN-FLOW-SP,returnFlowSp
forced-hvac-mode,hvacModeOvr
SA_LO_PRES_SP,dischargePressureLoSp
ENERGY_ACC,energy
SpacePurgeStatus,zonePurgeStatus
CHW_DMP_VALVE,coolingValve
MA_AIR_TEMP,mixedTemp
cond-ctrl,cond
RoomPressureMinSetpt,zonePressureMinSp
wheel-rf-status,wheelReturnFanStatus
EVAP_BYPL_FLOW_SPT,evapBypassFlowSp
CD_DIS_HUMIDITY,coldDeckDischargeHumidity
VOC_MAX_SPT,zoneVOCMaxSp
SUPPLY_FAN_FLT,dischargeFanFault
OccupStateMode,occupancyMode
FILTER-SWITCH-ALARM,unitFilterAlarm
SUP_TEMP_UNDER,dischargeTempLoAlarm
dehumid-enable,dehumidEnable
OPERATING_HOURS_DISCH_FAN,dischargeFanRuntime
ZN-TEMP-AVG,zoneTempAvg
heating_enable_command,heatingEnable
SA_CLG_SP,dischargeTempCoolSp
SO2_ALARM_RM,zoneSO2LevelAlarm
SUP-FAN-ALM,dischargeFanAlarm
dehumsp,dehumidSp
oa_damper_ctrl_min,minOutsideDamper
supplyAirRH,dischargeHumidity
spcVoc,zoneVOC
comp_en,compEnable
FAN_INVERTER_ALARM_SA,dischargeFanDriveAlarm
Local_Temp_SP_ZN,zoneTempSpLocal
DA-ISO-DMPR,dischargeIsoDamper
UNOCC_HEATING_SP,unoccupiedHeatSp
dis_air_dpt_hi_alm,dischargeDewpointHiAlarm
oaWhlFanSpeed,wheelOutsideFanSpeed
compressor-en,compEnable
enable_heating,heatingEnable
RoomCO2HighSetpoint,zoneCO2HiSp
RET-HUMIDITY-LVL,returnHumidity
SPC-PRESS-SP,zonePressureSp
minimum_oa_damper_spt,minOutsideDamperMinSp
DISCH_STAT_PRESS_LO_SP,dischargePressureLoSp
TEMP-AVG-SP-ZN,zoneTempAvgSp
ret_a_fan_spd,returnFanSpeed
TEMP_BAD_ZN,zoneTempFault
SPACE_CO2_HI_SP,zoneCO2HiSp
estop,emergencyStop
supplyAirTempFault,dischargeTempFault
override_occupancy_mode,occupancyModeOvr
REALTIME_CURRENT,current
UNOCC_CLG_TEMP_SET,unoccupiedCoolSp
ENABLE_ECON_VIA_DP,econEnableDewpointSp
SPACEDEWPOINT,zoneDewpoint
ZN-VOC-HI-SP-STAT,zoneVOCHiSp
condenser1-bypass-temp,condBypassTemp
RM_IAQ_DB,zoneVOCDb
RET_AIRFAN_OUTPUT,returnFanSpeed
SUPPLY_FAN_SPD_FB,dischargeFanSpeedFb
ZN.STATUS,zoneStatus
SUPPLY_FLOW_CFM,dischargeFlow
SaFan,dischargeFanEnable
ch1-alm,chillerAlarm
SPACE_PURGE_STATUS,zonePurgeStatus
DEHUM-DMD,dehumidDemand
condenser1_command,cond
ENRG_REC_MODE,energyRecoveryMode
cmpstate,compStatus
HTGSTS,heatingStatus
CD-DISCH-FLOW,coldDeckDischargeFlow
DEH-RUNTIME,dehumidifierRuntime
disch_air_temp_hi_sp,dischargeTempHiSp
occmodovr,occupancyModeOvr
SUP_TEMP_HI_SETPT,dischargeTempHiSp
ZONEP_SPT,zonePressureSp
evap-ent-temp,evapEnteringTemp
SAF_ALARM_RESET,dischargeFanAlarmReset
RETURN_FAN_RPM,returnFanSpeed
cmp-alert,compWarning
SAF-ALM-RST,dischargeFanAlarmReset
RM-TEMP-DEADBAND,zoneTempDb
sa_flo_stat,dischargeFlowStatus
zoneEnergy_kJ,zoneEnergy
ZN-CO-2,zoneCO2
FROSTPROTECT_ENABLE,freezeProtectEnable
SA_TEMP_LIMIT_HIGH,dischargeTempHiSp
BOILER-COMMAND,boilerEnable
OUTDOOR_TEMPERATURE_FAULT,outsideTempFault
HTG_SP_UNOCC_ZONE,unoccupiedHeatSp
RAIRFAN_SPEED,returnFanSpeed
EXH_FAN_ALM,exhaustFanAlarm
OA-RH,outsideHumidity
cw_pump_speed_sp,condPumpSpeedSp
CondenserRetFlowRaw,condEnteringFlow
CH1_CHWR_FLOW,evapEnteringFlow
zoneHumMaxSP,zoneHumidityMaxSp
WHL-OA-FAN-SPD,wheelOutsideFanSpeed
humidifier-en,humidifierEnable
EXHAUST-AIR-FAN-CMD,exhaustFanEnable
CWO-LT,condLeavingTemp
coldDeck_air_flow,coldDeckDischargeFlow
CLG_SP_SB,standbyCoolSp
SpaceDewpoint,zoneDewpoint
MixedAirTemperature,mixedTemp
S_FAN_SPD_SETPOINT,dischargeFanSpeedSp
GPM_FLOW_BYPASS_AROUND_EVAP,evapBypassFlow
CD_DECK_AF,coldDeckDischargeFlow
function-mode-hvac,hvacMode
bypvalv,bypassValve
econStat,econStatus
SA_COOL_CTRL_TEMP,dischargeTempCoolSp
OADMP,outsideDamper
DA-TEMP-HTG-SP,dischargeTempHeatSp
EvapEnterTemp,evapEnteringTemp
cwPump1Ovr,condPumpOvr
GPM_BYP_EVAP_COIL,evapBypassFlow
SP_UNOCC_CLG_FLOW_LIM,dischargeFlowUnoccCoolSp
LINE_CURRENT,current
MIN_HTG_UNOCC_SUPFLOW,dischargeFlowUnoccHeatSp
WHL-RET-F-C,wheelReturnFan
Zone-VOC-Level-Alarm,zoneVOCLevelAlarm
Ch1Enable,chillerEnable
WHL-EXT-FAN-O,wheelOutsideFanSpeed
BLR-R-TEMP,heatingCoilEnteringTemp
CP_CWR_FLOW,condEnteringFlow
HWR_OUT_COIL,heatingCoilEnteringTemp
ZNE_GJ,zoneEnergy
exhaust_dmper_fb,exhaustDamperFb
DA-TEMP,dischargeTemp
WHL_RETURN_FAN_FAULT,wheelReturnFanFault
supply_air_stat_sensor,dischargePressure
zn-t-clg-deadband,zoneTempCoolDb
lowlim-alarm,lowLimitAlarm
currentPhaseA_Max,currentPhaseAMax
FADAMPER,outsideDamper
zone-voc-hi-alarm,zoneVOCHiAlarm
SA-FAN-FAULT-RST,dischargeFanFaultReset
compstate,compStatus
frost_protection,freezeProtect
high-temperature-alarm,highLimitAlarm
wheel-ret-ent,wheelReturnEnthalpy
DISCH_FAN_FAULT_RESET,dischargeFanFaultReset
BLR_PMP_FLT,heatingCoilPumpAlarm
RA-FAN-ENA,returnFanEnable
SpaceMaxSP,zoneTempMaxSp
SP_HTG_CFM_TOP,dischargeFlowHeatMaxSp
coldDeckValve,coldDeckDamper
cool-enable-sp,coolingEnableSp
cmp_run,compStatus
clg_occ_sp_offset,occupiedCoolSpOffset
SUPAIR_TEMP_SET,dischargeTempSp
DISCH_ENTHALPY_CTRL_SP,dischargeEnthalpySp
RETURNAIR-FAN-OPERATION,returnFanStatus
dehumidDischargeTempSp,dischargeTempDehumidSp
RA-FAN-LOCKOUT,returnFanAlarm
econ_oper_mode,econMode
scheduleSpTempOffset,zoneTempSpOffset
cmpfault,compAlarm
zn_voc_high_alert,zoneVOCHiAlarm
rtn-co2,returnCO2
ZN-VOC-ALM-STAT,zoneVOCAlarm
ZN_T_CLG_DB,zoneTempCoolDb
CWP01_CMD,condPump
SA_T_MIN_SP,dischargeTempLoSp
exhaust_dmpr_ovr_cmd,exhaustDamperOvr
