text,target
SA-T-HI-ALM,dischargeTempHiAlarm
humidifier_cmd_sp,humidifierEnableSp
compressorerror,compFault
SpaceO2AlarmStatus,zoneO2Alarm
cwPump1Alarm,condPumpAlarm
HEAT_STAT,heatingStatus
ECON_ENTHALPY_THRESHOLD,econEnableEnthalpySp
RET-AIR-FAN-PROTECTION,returnFanAlarm
RMT-PRESS-HI-ALM,zonePressureHiAlarm
DISCH_PRESSURE_LO_SP,dischargePressureLoSp
economizer_enable,econEnable
mode_occ,occupancyMode
discharge_air_smoke_alarm,dischargeSmokeAlarm
sfan_current,dischargeFanCurrent
RmTempLoSp,zoneTempLoSp
RM_PRESS_MINIMUM_SP,zonePressureMinSp
condenserWaterPumpSpeedSetpoint,condPumpSpeedSp
ReturnConcentration,returnCO2
occupied_heating_setpoint_local,occupiedHeatSpLocal
currentPhaseBMax,currentPhaseBMax
RM-PM25-READING,zonePM25
ZONE_TEMP_LOW_SP,zoneTempLoSp
cwp_1_spd_spt,condPumpSpeedSp
GAS_FLOW_UNDER_SAFETY,gasFlowLoAlarm
FUEL_GAS_LO_FLOW_ALARM,gasFlowLoAlarm
chilledValve,coolingValve
frz-prot,freezeProtect
returntempsetpoint,returnTempSp
ReturnTempWheel,wheelReturnTemp
OATMP,outsideTemp
SPC-TEMP-SETPOINT,zoneTempSp
sup-f-alarm,dischargeFanAlarm
econ-active,econEnable
SA_FLOW_FEEDBACK,dischargeFlowStatus
min_oa_setpt,minOutsideDamperMinSp
SUPP_ENTHALPY,dischargeEnthalpy
RoomActivePower,zonePowerReal
Space-Purge-St,zonePurgeStatus
dehum_runtime,dehumidifierRuntime
cwp01Ovr,condPumpOvr
zone-carbon-dioxide,zoneCO2
BLR1_OUT_TEMP,heatingCoilLeavingTemp
DehumOverride,dehumidEnableOvr
DA_HEAT_LO_SP,dischargeTempHeatMinSp
SA_FAN_BYP_CMD,dischargeFanBypass
OccupiedHeatSetpointOffset,occupiedHeatSpOffset
CHW-PMP-ENA,evapPumpEnable
COND_STS,condStatus
ZN-TEMP-MAX-SP,zoneTempMaxSP
oa_min_damper_spt,minOutsideDamperMinSp
ECON_DEWPT_ENAB_SP,econEnableDewpointSp
HTG_LOOP_PUMP_ALM,heatingCoilPumpAlarm
CHILL_WATER_OUT_FLOW,evapLeavingFlow
cond_water_pump_cmd,condPump
spcVOCMinSpt,zoneVOCMinSp
ZoneTempSP,zoneTempSp
condenser-pump-fault,condPumpFault
CH1_FLT,chillerFault
BoilerPumpTrip,heatingCoilPumpAlarm
SAF_FAULT_RESET_SIGNAL,dischargeFanFaultReset
SP_Adjust_Degrees,zoneTempSpOffset
current-B,currentPhaseB
RETURN_FAN_ON_STATE,returnFanStatus
BYPASSDAMPERFB,bypassDamperFb
WHL-RETURN-HUMIDITY,wheelReturnHumidity
OutsideAirWheelFanStatus,wheelOutsideFanStatus
SUPPLY_TEMP_CTRL_DEHUMID,dischargeTempDehumidSp
RetAirTemp,returnTemp
ZN_P_LO_SETPOINT,zonePressureLoSp
compressor_start,compEnable
PUMP_CURRENT,current
cwp1-runtime,condPumpRuntime
condenser-bypass-valve-fb,condBypassValveFb
cd_deck_pr,coldDeckDischargePressure
DC_IN_CURRENT,currentDC
Chilled_Water_Return_Temperature,evapEnteringTemp
effectiveCoolingSetpoint,zoneCoolSp
compressorenable,compEnable
building_press_setpt,buildingPressureSp
EX-FAN-CTRL,exhaustFanEnable
staticPressureHighSetpoint,dischargePressureHiSp
RETURN-AIR-TEMP-SETPOINT,returnTempSp
EVAP_BYPASS_FLOWMTR,evapBypassFlow
DFAN_AMPS,dischargeFanCurrent
CHW_VOLRATE_OUT,evapLeavingFlow
WHL-RPM,wheelSpeed
MXD-LO-SP,mixedTempLoSp
SUP_FAN_ENABLE,dischargeFanEnable
zoneTempMax_SetPoint,zoneTempMaxSP
SpaceVOCMaxSetpoint,zoneVOCMaxSp
dis_rh_sp,dischargeHumiditySp
AcurrMax,currentPhaseAMax
zoneStatus,zoneStatus
dischargeFan_kWh,dischargeFanEnergy
returntempsp,returnTempSp
BLR1_SUPPLY_TEMPERATURE,heatingCoilLeavingTemp
DISCH_AIR_FAN_CURRENT,dischargeFanCurrent
frost_protection_threshold,freezeProtectSp
RoomPurgeMode,zonePurge
HeatingCoilLeavingTemp,heatingCoilLeavingTemp
BoilerPumpAlarm,heatingCoilPumpAlarm
BLR-CIRCPMP-ALARM,heatingCoilPumpAlarm
ZNT_MAX_SP,zoneTempMaxSP
SPACE_PRESS_LOW_ALARM,zonePressureLoAlarm
DISCH_DPT_OVER_LIMIT_SP,dischargeDewpointHiSp
discharge_fan_hz,dischargeFanFrequency
whl_spd,wheelSpeed
cond1_byp_temp,condBypassTemp
zone-min-sp,zoneTempMinSp
SpacePM4Level,zonePM4
SUP_TEMP_UNDERSP,dischargeTempLoAlarm
ZN-TEMP-CLG-DB-SP,zoneTempCoolDb
ZN_IAQ_DB,zoneVOCDb
cndBypVlvFb,condBypassValveFb
humidifier_en_cmd,humidifier
DC_AMP_IN,currentDC
byp_valve_cmd,bypassValve
OUTSIDE_AIR_DAMPER,outsideDamper
DEHUMIDFLTFAULT,dehumidifierFault
ECON_DISABLE_HUM_SP,econDisableSp
htg_sp_offset_occ,occupiedHeatSpOffset
whlRetTemp,wheelReturnTemp
IBampMax,currentPhaseBMax
CHWR_FLOW_READ,evapEnteringFlow
zoneVOCMinSpt,zoneVOCMinSp
IPhaseC,currentPhaseC
RTRNAIRTEMP,returnTemp
PRESS_HI_ALM_ZN,zonePressureHiAlarm
heat-enable,heatingEnableSp
PHA_CURRENT,currentPhaseA
DRIVE_ALM_DAFAN,dischargeFanDriveAlarm
DA-T-DEHUM-SP,dischargeTempDehumidSp
znHighCO2Alarm,zoneCO2Alarm
Space_Condition,zoneStatus
OA_TEMP_LOW_TRIP,outsideTempLoSp
condenserbypassflow,condBypassFlow
Room-Min-SP,zoneTempMinSp
SpaceVOCHighAlarm,zoneVOCHiAlarm
SUPPLY_TEMP_DEHUM_SP,dischargeTempDehumidSp
CW_PUMP_SPEED_FEEDBACK,condPumpSpeedFb
MIXEDAIR_T_LO_SP,mixedTempLoSp
ZN-UNOCC-HTG-SP,unoccupiedHeatSp
SATEMP,dischargeTemp
compressor-start,comp
ZN-VOC-ALERT,zoneVOCAlarm
ZN-O2-ALARM-ACTIVE,zoneO2Alarm
RETURNDMPR_OUT,returnDamper
dhum_flt,dehumidifierFault
WHLOUTRH,wheelReturnHumidity
IAmp,currentPhaseA
RTN_TMP,returnTemp
CHW_PUMP_RUN_STATUS,evapPumpStatus
SA_CLG_SP_TEMP,dischargeTempCoolSp
DA_FAN_FAULT_CODE,dischargeFanFaultCode
STM_MEASURED_PRESSURE,steamPressure
dischargeAirHumiditySetpoint,dischargeHumiditySp
RM-PM4-READING,zonePM4
OA-T-SP-HIGH,outsideTempHiSp
humid_start_sp,humidifierEnableSp
wheel-rf-spd,wheelReturnFanSpeed
function_hvac_mode,hvacMode
OA_MIN_SETTING,minOutsideFlow
GAS-FLOW-LALM,gasFlowLoAlarm
chw_valve_fdbk,coolingValveFb
MIXED_TEMP_SENSOR,mixedTemp
SPACE-VOC-MIN-SP,zoneVOCMinSp
OA_MIN_FLOW_ALG,minOutsideFlow
SA_TEMP_MAX_SETPT,dischargeTempMaxSp
ZN_VOC_MX_SP,zoneVOCMaxSp
ch1alarm,chillerFault
CHW_STEMP,evapLeavingTemp
zone-temp-hi-alarm,zoneTempHiAlarm
OA-T-FAULT,outsideTempFault
blgPressSpt,buildingPressureSp
economizerStatus,econStatus
SA_STAT_PRESS_FB,dischargePressure
FILTER_FAULT_SIGNAL,unitFilterAlarm
BoilerFlt,boilerFault
RoomTemperature,zoneTemp
SPC_HI_TEMP_SP,zoneTempHiSp
WHEEL_RF_RT,wheelReturnFanRuntime
EXF_ALARM_STATE,exhaustFanAlarm
RET_FLOW_TARGET,returnFlowSp
CHWS-FLOWRATE,evapLeavingFlow
CHWP_ENABLE_CMD,evapPumpEnable
DA_SMOKE_DAMPER_FB,dischargeSmokeDamperFb
CDW_LV_TEMP,condLeavingTemp
Zone-Pressure,zonePressure
CUR_MEAS,current
DischargeFanEnableCmd,dischargeFanEnable
SPC-HI-SPT,zoneTempHiSp
SUPP_STAT_PRES,dischargePressure
highLimAlarm,highLimitAlarm
Max_Zone_Temp_SP,zoneTempMaxSp
CW-FLOWRATE,condWaterLeavingFlow
RA-CFM-SIG,returnFlow
ZONETSP,zoneTempSp
SPACEVOCDEADBAND,zoneVOCDb
ZN_VOC_DB_OFFSET,zoneVOCDb
FAN_TARGET_OUTPUT_SA,dischargeFanSpeedSp
SUPPLY_FLOW_CEILING_CLG,dischargeFlowCoolMaxSp
SA-FAN-S,dischargeFanStatus
SA_P_LO_LIMIT,dischargePressureLoSp
znc-o2,zoneCO2
RA_DAMPER_COMMAND,returnDamper
cnd_stat,condStatus
HUMIDIFIER-ENABLE,humidifierEnable
CondenserBypassFlow,condBypassFlow
spcVOCSp,zoneVOCSp
GAS_PRESS_LIMIT_LOW,gasPressureLoAlarm
cnd-bypass-vlv-fb,condBypassValveFb
econ-run-mode,econMode
ZN_T_MAX_SP,zoneTempMaxSp
SPC_ACTIVE_COOL_TEMP_SP,zoneCoolSp
Boiler-Alarm,boilerAlarm
wheelOfanSpd,wheelOutsideFanSpeed
zoneVOCLevelAlm,zoneVOCLevelAlarm
DEHUM-ALM,dehumidifierAlarm
Occupancy_Mode_Ovr,occupancyModeOvr
FAN_FAULT_SUPPLY,dischargeFanFault
zoneTempDeltaStatus,zoneTempDelta
SUPPLY-FAN-CMD,dischargeFanEnable
BoilerPumpFailureAlm,heatingCoilPumpAlarm
cwp1SpeedFeedback,condPumpSpeedFb
cwp_ovr,condPumpOvr
cmp-flt,compAlarm
PM10_ROOM_LEVEL,zonePM10
dis_smoke_dmper,dischargeSmokeDamper
ZONEAIRTEMP,zoneTemp
Boiler2PumpStatus,heatingCoilPumpStatus
cond1Cmd,cond
FLT_ALM,unitFilterAlarm
cnd-bypassflw,condBypassFlow
SUP-FAN-RST,dischargeFanAlarmReset
CHL-ALM,chillerAlarm
EVAP_BYP_TEMP_SENSOR_LOC,evapBypassTemp
SA_FLO_FB,dischargeFlowStatus
supplyCoolingTempSetpoint,dischargeTempCoolSp
SAF-CTRL,dischargeFanEnable
SA_FLOW_LIMIT_COOL,dischargeFlowCoolMaxSp
STM-HEAD-PRESSURE,steamPressure
chillerEnable,chillerEnable
COND_COMMAND,cond
zone-temp-sp-local,zoneTempSpLocal
DehumidValue,dehumidDemand
MIXAIR_TMP,mixedTemp
CW-Entr-T,condEnteringTemp
wheelReturnFCmd,wheelReturnFan
MAX_CLG_SA_FLOW_SP,dischargeFlowCoolMaxSp
dis_fan_alm_reset,dischargeFanAlarmReset
EVAP_BYPL_GPM,evapBypassFlow
cmd_freeze_protection,freezeProtect
SA-F,dischargeFlow
space-light-level,zoneLightLevel
O2_ZN,zoneO2
CHWP_FB,evapPumpStatus
ZN-MIN-T-SP,zoneTempMinSp
WHL_OA_T,wheelOutsideTemp
Chilled_Water_Supply_Flow,evapLeavingFlow
ZN.VOC.LO.SP,zoneVOCLoSp
zoneDewpoint,zoneDewpoint
condenser-pump-speed-ovr,condPumpSpeedOvr
supplyAirDehumSetpt,dischargeTempDehumidSp
MIN_SAT_LIMIT_SETPOINT,dischargeTempMinSp
e_stop_cmd,emergencyStop
SA-FAN-SPEED-FDBK,dischargeFanSpeedFb
supplyHeatMaxTempSetpoint,dischargeTempHeatMaxSp
Wheel_Outside_Fan_St,wheelOutsideFanStatus
EXF-MODE,exhaustFanEnable
SA-SMK-DMPR-FB,dischargeSmokeDamperFb
zone-lgth-lvl,zoneLightLevel
whl-ret-hum,wheelReturnHumidity
cooling_enable_signal_sp,coolingEnableSp
SPACE_PRESS_LO_SP,zonePressureLoSp
room_temp_avg_sp,zoneTempAvgSp
OUTAIR-T-AVG,outsideTempAvg
EN_REC_CTRL_MODE,energyRecoveryMode
SFAN_FAULT_RESET,dischargeFanFaultReset
SPACE_PM25,zonePM25
cdk_dmpr,coldDeckDamper
CH1_CHWS_FLOW,evapLeavingFlow
dischargeFanManualMode,dischargeFanHandMode
Space-CO2,zoneCO2
DISCHARGE_AIR_DEWPOINT,dischargeDewpoint
whl_stat,wheelStatus
REAL-PWR-SPACE,zonePowerReal
HW_SUPPLY_PUMP_STS,heatingCoilPumpStatus
STM-MOD-VLV,steamValve
exhaust_damper_pos,exhaustDamperFb
disch_air_t,dischargeTemp
fadamper,outsideDamper
bypass-dmpr,bypassDamper
highStaticPressureThreshold,dischargePressureHiSp
CHL_ALM,chillerAlarm
L1CurrentMax,currentPhaseAMax
MAX_CLG_SPLY_FLW_SP,dischargeFlowCoolMaxSp
RET_AIR_CFM,returnFlow
SpaceSO2Alarm,zoneSO2LevelAlarm
cond-pump-rt,condPumpRuntime
CH2_ALARM,chillerAlarm
dischargeAirTempBelowLimit,dischargeTempLoAlarm
supply_air_temp_max_clg_sp,dischargeTempCoolMaxSp
SAF_FAN_MONITOR_FB,dischargeFanSpeedFb
DischargeAirTarget,dischargeTempSp
SP_CLG_STBY_FLOW_LIMIT,dischargeFlowStandbyCoolSp
SUP_DEWPOINT_SP,dischargeDewpointSp
STM_ACT_OUTPUT,steamValve
zoneLux,zoneLightLevel
OccupiedHeatSpOffset,occupiedHeatSpOffset
wheel-output,wheelSpeed
AIR_TEMP_EVAP_BYPASS,evapBypassTemp
cwp_1_ovr,condPumpOvr
CLG_SETPOINT_STBY,standbyCoolSp
SpacePressureMinSp,zonePressureMinSp
WHL-OA-F-RT,wheelOutsideFanRuntime
RETURN-FLOW,returnFlow
SA_FAN_FAULT,dischargeFanFault
SA_FAN_LOCAL_MODE,dischargeFanHandMode
ROOM-CO2-ALM,zoneCO2Alarm
KVAR_ENERGY_ACCUMULATED,energyReactive
LO_ZN_TEMP_SP,zoneTempLoSp
colddeck_outlet_pressure,coldDeckDischargePressure
supplyHeatMaxLimitTemp,dischargeTempHeatMaxSp
supplyTempHeatingTarget,dischargeTempHeatSp
cnd1alm,condAlarm
chiller_setpoint_enable,chillerEnableSp
ZN_STATIC_HI_SP,zonePressureHiSp
GPRESS-LO-ALM,gasPressureLoAlarm
dehum-enable-sp,dehumidEnableSp
ZN-IAQ-PM4,zonePM4
condpump_runtime,condPumpRuntime
SpcDewPt,zoneDewpoint
SpacePM25Level,zonePM25
PM10-ZN-SNS,zonePM10
dehumalm,dehumidifierAlarm
BLR_PMP_OUT,heatingCoilPump
HTG_DEADBAND_ZONE,zoneTempHeatDb
zoneEnergy_J,zoneEnergy
SA_ENTHALPY,dischargeEnthalpy
HTG_FLOW_MINIMUM_SP,dischargeFlowHeatMinSp
BYPASS_SWITCH_CMD,bypassSwitch
dehum_en_ovr,dehumidEnableOvr
hvacModeCmdInput,hvacMode
occupiedClgSetPtOffset,occupiedCoolSpOffset
L1_CURRENT_MEAS,current
OA-TEMP,outsideTemp
dehumid_sp,dehumidSp
zone_press_high_alarm,zonePressureHiAlarm
RA-FANHZ,returnFanSpeed
EXHAUST_ACTIVATE,exhaustFanEnable
SP_LIMIT_COOL_FLOW,dischargeFlowCoolMaxSp
CWTEntTemp,condEnteringTemp
GAS_PRESS_LO_ALARM,gasPressureLoAlarm
RET-AIR-FAN-ALARM,returnFanAlarm
cond_return_flow_val,condEnteringFlow
cmp-control,comp
HTG_STBY_SA_FLOW_SP,dischargeFlowStandbyHeatSp
occCoolPtSpLocal,occupiedCoolSpLocal
htgEnCmd,heatingEnable
zn_voc_high_alert,zoneVOCHiAlarm
zn-t-average,zoneTempAvg
RET_HUM_SIGNAL,returnHumidity
SAF-ALARM,dischargeFanAlarm
FREEZE_PROT,freezeProtect
CHWP_ALM,evapPumpAlarm
da_air_humidity_sp,dischargeHumiditySp
DEHUMIDIFIER-ENABLE,dehumidEnable
UNOCC_HTG_FLOW_TARGET,dischargeFlowUnoccHeatSp
DRIVE-ALARM,driveAlarm
zone_voc_maximum_sp,zoneVOCMaxSp
APPARENT_POWER_ENERGY,energyApparent
MIN_VENT_RATE_OUTSIDE_SP,minOutsideFlowSp
wheel-return-enth,wheelReturnEnthalpy
MINCLGDISFLWSP,dischargeFlowCoolMinSp
cndBypValveFeedback,condBypassValveFb
chw-sup-t,evapLeavingTemp
cwp01-speed-command,condPumpSpeed
SA_TEMP_HIGH_SP,dischargeTempHiSp
OA_MIN_CTRL_FLOW,minOutsideFlow
DISCH_TEMP_SENSOR_FAULT,dischargeTempFault
zoneTempDiff,zoneTempDelta
DISCHARGE_AIR_PRESSURE_LO_SP,dischargePressureLoSp
RET_FLOW_INPUT_SP,returnFlowSp
DEHUMIDRUN,dehumidifierRuntime
STM_SUPPLY_PRESS,steamPressure
SA-DMPR,dischargeDamper
MIN_SET_SAT,dischargeTempMinSp
dis_air_fan_kwh,dischargeFanEnergy
compfault,compAlarm
equipment_sts,unitStatus
dehumidAlarm,dehumidifierAlarm
mode_hvac,hvacMode
BOILER_WTR_RET_TEMP,heatingCoilEnteringTemp
WHL_RET_F_FLT,wheelReturnFanFault
OA_MINFLOW_REF_SP,minOutsideFlowSp
MXD-DMPR-CMD,mixedDamper
SA_HTG_MAX_TEMP_SP,dischargeTempHeatMaxSp
RET_TEMP,returnTemp
EVAPENT-T,evapEnteringTemp
Iphase-a,currentPhaseA
CONDENSER_OUT_FLOW,condWaterLeavingFlow
Occ_Htg_Spt,occupiedHeatSp
WHEEL_RF_FLT,wheelReturnFanFault
supplyAirDptHiSp,dischargeDewpointHiSp
SUPAIRFAN_MANUAL_MODE,dischargeFanHandMode
RM-CO2-ALM,zoneCO2Alarm
dis_fan_diag_code,dischargeFanFaultCode
econ-available,econStatus
clg_en_sp,coolingEnableSp
heat_flow_spt_unocc,dischargeFlowUnoccHeatSp
k_fact,kFactor
DRIVE_ALARM_DISCHARGE,dischargeFanDriveAlarm
PH2CURRENTMAX,currentPhaseBMax
MAX_COOLING_FLOW_SP,dischargeFlowCoolMaxSp
CFM_CAL_K,kFactor
ch1_status,chillerStatus
AIR-PRESS,airPressure
HTG_FLOW_MAXSPT,dischargeFlowHeatMaxSp
oaDamperMinimumCommand,minOutsideDamper
MAX_DA_TMP_CMD,dischargeTempMaxSp
DC_MOTOR_CURRENT,currentDC
COND_PUMP_SPEED_COMMAND,condPumpSpeed
PRESS-HI-SP-ZN,zonePressureHiSp
sa_flow_feedback,dischargeFlowStatus
chilled_water_ctrl_vlv,coolingValve
ZoneCOConcentration,zoneCO
ZONE_FC,zoneLightLevel
CURRENT_ZONE_STATUS,zoneStatus
L3_I_Max,currentPhaseCMax
PRESS_HIGHEST_SP_ZN,zonePressureHiSp
CHWP-STATUS,evapPumpStatus
SAF-SPD-SP,dischargeFanSpeedSp
phaseAcurrentmax,currentPhaseAMax
TOTAL_KVAH_ENERGY,energyApparent
ReturnConcentration,returnCO2
DA_FAN_FB,dischargeFanSpeedFb
BYPASS_EVAP_FLOWRATE_SP,evapBypassFlowSp
DuctStaticPressure,dischargePressure
BoilerPmpAlm,heatingCoilPumpAlarm
dischargeHiTempSetpoint,dischargeTempHiSp
return_air_tmp,returnTemp
speed-wheel,wheelSpeed
EXHAUST_DMPR_OVERRIDE,exhaustDamperOvr
airP,airPressure
exhaustFanAlarm,exhaustFanAlarm
SUPPLY_TEMP_COOL_MIN,dischargeTempCoolMinSp
ECON_EN_ENTH_SETPT,econEnableEnthalpySp
BLR1SUPTEMP,heatingCoilLeavingTemp
SUPPLY_FLOW_SIGNAL,dischargeFlowStatus
condenser-command,cond
DISCH_HEAT_TEMP_LO_SP,dischargeTempHeatMinSp
SUP_FAN_ALM_RESET,dischargeFanAlarmReset
SA_TEMP_SENSOR_FAULT_OUT,dischargeTempFault
air_kfactor,kFactor
OA_LO_RESET_TEMP,outsideTempLoSp
DISCH_DPT_HI_THRESHOLD,dischargeDewpointHiSp
coldDeckDischargeFlow,coldDeckDischargeFlow
ampsC,currentPhaseC
OA-HUMID-IN,outsideHumidity
SUPAIR_MIN_TMP_SP,dischargeTempMinSp
CondWEnt,condEnteringTemp
ZONE_UNOCC_CLG_TEMP_SET,unoccupiedCoolSp
cw_pump_rt,condPumpRuntime
TEMP_ZONE_LO_SP,zoneTempLoSp
zoneVOCHighAlarm,zoneVOCHiAlarm
cndBypVlvFeedback,condBypassValveFb
zoneTemp_MinSPT,zoneTempMinSP
CHWS_TMP1,evapLeavingTemp
zoneSO2HighAlarm,zoneSO2LevelAlarm
fan_voltage_output_saf,dischargeFanVoltage
SA_TEMP_HTG_LIMIT_LO,dischargeTempHeatMinSp
coolingMinTempSupplyAir,dischargeTempCoolMinSp
bypass-valve-status,bypassValveFb
HTG-MAXFLOW-SP,dischargeFlowHeatMaxSp
RoomPressureHiSp,zonePressureHiSp
zone_lo_press_sp,zonePressureLoSp
supply_smoke_dmpr_cmd,dischargeSmokeDamper
emergency_shutdown_state,emergencyShutdown
SF_SPEED,dischargeFanSpeed
cw_ol_tmp,condLeavingTemp
whl_ret_fan_spd,wheelReturnFanSpeed
boilr_alarm,boilerAlarm
OA_ENABLE_LOW_TEMP,outsideTempLoSp
cwp_1_speed_ovr,condPumpSpeedOvr
lo-temp-alarm,lowLimitAlarm
WO-FAN-STS,wheelOutsideFanStatus
ZNTMINSP,zoneTempMinSP
DA_STAT_SETPT,dischargePressureSp
EVAP_BYPASS_FLOW_SPT,evapBypassFlowSp
occ_clg_setpoint_local,occupiedCoolSpLocal
RAIR-FAN-FBK,returnFanStatus
exh_damper_cmd,exhaustDamper
SP_LO_TEMP_ZONE,zoneTempLoSp
EWTmp,evapEnteringTemp
DISCH_DPT_HI_SETPOINT,dischargeDewpointHiSp
dehumid-spt,dehumidSp
ZN-T-AVG,zoneTempAvg
HWRETURNSENSOR,heatingCoilEnteringTemp
SpacePM2.5,zonePM25
ch1status,chillerStatus
SA_CLG_TEMP_LO_SP,dischargeTempCoolMinSp
zoneenergy,zoneEnergy
SupplyAirTempStpt,dischargeTempSp
cd_rh_discharge,coldDeckDischargeHumidity
boilr_fault,boilerFault
CND-ALARM,condAlarm
zn-temp-avg,zoneTempAvg
STEAM-VLV-SIGNAL,steamValve
bypvlv,bypassValve
SPACECLGSP,zoneCoolSp
exFanStatus,exhaustFanStatus
ch2enable,chillerEnable
chwVlvFb,coolingValveFb
DAFANALARMRESET,dischargeFanAlarmReset
chiller1_enable_sp,chillerEnableSp
ZN_PM4_MASS_CONC,zonePM4
ch1_en_setpoint,chillerEnableSp
ZN-TMP-SP-DELTA,zoneTempSpOffset
EFF_COOL_SP,zoneCoolSp
HW_COIL_OUTLET_TEMP,heatingCoilLeavingTemp
dehum_req,dehumidDemand
cmp_en,compEnable
SPC_PM1,zonePM1
AMPERAGE,current
bypass_dmp_fb,bypassDamperFb
space_voc_min_sp,zoneVOCMinSp
byp-vlv-fb,bypassValveFb
SpcCO2,zoneCO2
DA-DMPR-OVR,dischargeDamperOvr
min_outside_air_damper_setpoint,minOutsideDamperMinSp
condPumpSpdFb,condPumpSpeedFb
supplyHeatMinTempSetpoint,dischargeTempHeatMinSp
ZN.PRESS.DB,zonePressureDb
dis_fan_motor_temperature,dischargeFanMotorTemp
spaceHum_SetPt,zoneHumiditySp
EVAP_BYPASS_LINE_GPM_SP,evapBypassFlowSp
dischargeAirDewpoint,dischargeDewpoint
cond_water_pump_fault,condPumpFault
PM1_ROOM_LEVEL,zonePM1
ReturnTempSetpoint,returnTempSp
zone_voc_level_alarm,zoneVOCLevelAlarm
SF-ALM,dischargeFanAlarm
zone_voc_min_spt,zoneVOCMinSp
SUP_FAN_A,dischargeFanCurrent
COOLING_ENA,coolingStatus
POWER_CONSUMPTION,energy
cond1-byp-flow-sp,condBypassFlowSp
FILTER_MON_ALARM,unitFilterAlarm
ReturnTemp,returnTemp
ZN_P_HIGH_ALM,zonePressureHiAlarm
RM_TEMP_SP_OVR,zoneTempSpOvr
wheelreturnhumidity,wheelReturnHumidity
ZN-IAQ-LO-SP,zoneVOCLoSp
outsidedamper,outsideDamper
WHEEL_OF_FLOW,wheelOutsideFlow
ZONE-VOC-MIN-SETPOINT,zoneVOCMinSp
RETURN_FLOW_SP,returnFlowSp
RoomTempFault,zoneTempFault
dehumidifier_flt_fault,dehumidifierFault
HW_OUTLET_TEMP_SENSOR,heatingCoilLeavingTemp
min_outside_air_damper_feedback,minOutsideDamperFb
enable_freeze_protection,freezeProtectEnable
cond1-byp-flow,condBypassFlow
ChW-Ret-Tmp,evapEnteringTemp
extFanSpdWheel,wheelOutsideFanSpeed
ZPRESS-SPT,zonePressureSp
EFAN_ALERT,exhaustFanAlarm
boiler-sts,boilerStatus
SUPPLY_PRESSURE_SETPOINT,dischargePressureSp
WATER_BYPASS_FLOW_EVAP,evapBypassFlow
disSmokeDamper,dischargeSmokeDamper
blr1-status,boilerStatus
DIS_DMPR_COMMAND,dischargeDamper
standbyMinCoolFlowSP,dischargeFlowStandbyCoolSp
cmp-status,compStatus
ZN-CO2,zoneCO2
UNOCCCLGSPFLOW,dischargeFlowUnoccCoolSp
Room-STAT,zoneStatus
Wheel-Speed,wheelSpeed
OA-LOCKOUT-HIGH-SP,outsideTempHiSp
cw_pump_fault,condPumpFault
WheelOutsideFanStatus,wheelOutsideFanStatus
OA_ENTHALPY_TRIGGER_SP,econEnableEnthalpySp
DehumStatus,dehumidifierStatus
DIS_FAN_BYP,dischargeFanBypass
condPumpOvr,condPumpOvr
boiler2-alarm,boilerAlarm
RET-AIRFLOW,returnFlow
Room-Temp-Delta,zoneTempDelta
dehumidifier_Alm,dehumidifierAlarm
condenser_water_pump_ovr,condPumpOvr
econ-step-mode,econMode
SpaceFlush,zonePurge
zone_voc_lo_setpoint,zoneVOCLoSp
SpacePressureLowSetpoint,zonePressureLoSp
Occupied_Heating_Spt_Local,occupiedHeatSpLocal
OA-CFM-SETPOINT-LOW,minOutsideFlowSp
Space_Temp_Diff,zoneTempDelta
DHUM_STS,dehumidifierStatus
condenser-water-pump,condPump
current-hvac-mode,hvacMode
RET-CMD-FAN,returnFanEnable
dehumidifierEnOvr,dehumidEnableOvr
ZNT-SPT,zoneTempSp
WHL-FAN-OA-STS,wheelOutsideFanStatus
ROOM-HTG-SP,zoneHeatSp
HW_CIRC_STS,heatingCoilPumpStatus
ZN_LO_TEMP_SP,zoneTempLoSp
ZoneVOCSP,zoneVOCSp
STM-HDR-P,steamPressure
RetWheelFanCmd,wheelReturnFan
SA_FLOW_MTRD,dischargeFlow
EFAN_CMD,exhaustFanEnable
zn-p-high-sp,zonePressureHiSp
zone-press-min-setpt,zonePressureMinSp
cmpflt,compAlarm
SUP_TEMP_HI_CLG,dischargeTempCoolMaxSp
MINOAIR,minOutsideFlow
RA-FAN-TRIP-ALM,returnFanAlarm
disSmokeAlarm,dischargeSmokeAlarm
MIX_TMP_FB,mixedTemp
MAX_VOC_SP_ZONE,zoneVOCHiSp
FREEZE_SPT,freezeProtectSp
ZN-HTG-SP,zoneHeatSp
DA-FLOW-SP,dischargeFlowSp
SAF_MANUAL_MODE,dischargeFanHandMode
SOUND_ZN_SENSOR,zoneNoiseLevel
SA_SMOKE_ALARM_STATUS,dischargeSmokeAlarm
AIR-PRESSURE,airPressure
CHILLER_ENABLE,chillerEnable
DA_PRESS_HI_SP,dischargePressureHiSp
minimumOutsideAirFlow,minOutsideFlow
ZN_T_SETPT_OVR,zoneTempSpOvr
CHILLER_ALARM,chillerAlarm
cw_pump_override,condPumpOvr
EVAP_WATER_PMP_ENA,evapPumpEnable
EFF_ZN_HTG_SP,zoneHeatSp
cold_deck_flow_out,coldDeckDischargeFlow
SA_FAN_FLT_RESET,dischargeFanFaultReset
NET_ENERGY,energy
