text,target
supplyAirTempHeatLimit,dischargeTempHeatMaxSp
SA-STATIC,dischargePressure
BOILER_ENABLE_OUT,boilerEnable
supplySmokeDamperFbk,dischargeSmokeDamperFb
DISCHARGE_FAN_FAULT_RST,dischargeFanFaultReset
cond-byp-valve-cmd,condBypassValve
occupied_heating_sp_local,occupiedHeatSpLocal
cd-dmpr-feedback,coldDeckDamperFb
GAS_LINE_FLOW_LO_ALM,gasFlowLoAlarm
supply_dehum_setpt,dischargeTempDehumidSp
supply_dewpoint_alarm_hi,dischargeDewpointHiAlarm
RETURN_FLOW_SIGNAL,returnFlow
wheel-RT,wheelRuntime
BYPASS_T_RETURN_LOOP,evapBypassTemp
boil-fault,boilerFault
HTG-PMP-FBK,heatingCoilPumpStatus
wheelRetFanFault,wheelReturnFanFault
cwp01SpeedCmd,condPumpSpeed
ZN-TEMP-HIGH-SP,zoneTempHiSp
evap_leav_temp,evapLeavingTemp
FAN_LOCAL_SA,dischargeFanHandMode
SUP_DEHUM_SP,dischargeTempDehumidSp
FILTER_ALARM_FEEDBACK,unitFilterAlarm
MAX_ALLOWED_CLG_FLOW,dischargeFlowCoolMaxSp
GPM_BYPASS_BRANCH_COOLING,evapBypassFlow
DAFANALARMRESET,dischargeFanAlarmReset
STBYZONEHEATSP,standbyHeatSp
exhaust_damper_fb,exhaustDamperFb
saflo_fb,dischargeFlowStatus
CW-SUPPLY-OUT,condWaterLeavingFlow
occ_htg_spt_setpt_local,occupiedHeatSpLocal
BYPASS_H2O_METER_EVAP,evapBypassFlow
return-co2,returnCO2
BLR2_RETURN_TEMP,heatingCoilEnteringTemp
condenserBypFlow,condBypassFlow
TOTAL_RUNTIME_SAF,dischargeFanRuntime
zoneTSP,zoneTempSp
WHL_RET_F_FAULT,wheelReturnFanFault
ex_damper_fb,exhaustDamperFb
EXF-FEEDBACK,exhaustFanStatus
SA-RH-MON,dischargeHumidity
htg_enbl_command,heatingEnable
spctempspt,zoneTempSp
SA_TEMP_CLG_CMD,dischargeTempCoolSp
ZONE-CO2,zoneCO2
wheel-outside-temp-sensor,wheelOutsideTemp
returncarbondioxide,returnCO2
BOILER_SUPPLY_TEMP,heatingCoilLeavingTemp
heat_occ_spt_local,occupiedHeatSpLocal
STM_VALVE_OUTPUT,steamValve
cwp1-speed-override,condPumpSpeedOvr
ZNH-MAX-SPT,zoneHumidityMaxSp
DISCHARGE_AIR_FAN_BYPASS,dischargeFanBypass
wheelReturnAirFlow,wheelReturnFlow
shutdown_cmd_emergency,emergencyShutdown
CWP1_ENABLE,condPumpEnable
supplyFanSpeedFb,dischargeFanSpeedFb
supplyAirDptLoSp,dischargeDewpointLoSp
cmp-alert,compWarning
FLOW_METER_BYPASS_EVAP,evapBypassFlow
wheel-of-flow,wheelOutsideFlow
SFAN_SPD,dischargeFanSpeed
condpump_alarm,condPumpAlarm
activate-humidifier,humidifierEnable
wheelOutsideTempSnsr,wheelOutsideTemp
DA_FAN_HZ,dischargeFanFrequency
MXD_DMPR_VAL,mixedDamper
sa_stat_setpt,dischargePressureSp
Occup_Mode_Ovr,occupancyModeOvr
ECON_OFF_SETTING,econDisableSp
ZNPRESS_SPT,zonePressureSp
supply_airflow_feedback,dischargeFlowStatus
spc_light_level,zoneLightLevel
DISCH_DPT_LIMIT_LOW,dischargeDewpointLoSp
SA_TEMP_EXCEEDS_HIGH,dischargeTempHiAlarm
boiler-status,boilerStatus
UNIT-STS,unitStatus
ZONE-COOL-SP,zoneCoolSp
chiller2enable,chillerEnable
OA-MIN-RATE,minOutsideFlow
high_lim_alarm,highLimitAlarm
DehumidFault,dehumidifierFault
CHWR-FLOW-POINT,evapEnteringFlow
coldDeckPressure,coldDeckDischargePressure
cnd-alarm,condAlarm
SA_FAN_HAND_MODE,dischargeFanHandMode
emergency-shutdown-signal,emergencyShutdown
en_humidifier,humidifierEnable
RECOV_MODE,energyRecoveryMode
PhaseC_Amps,currentPhaseC
FAN_HZ_FEEDBACK_SA,dischargeFanSpeedFb
SA-F,dischargeFlow
COIL_BYPASS_GPM,evapBypassFlow
condbypassvalvefb,condBypassValveFb
DA-T-LO-SP,dischargeTempLoSp
RA_CFM_ACTUAL,returnFlow
VFD_ALM_IN,driveAlarm
supplyAirTempLoSp,dischargeTempLoSp
Phase_B_Current_Max,currentPhaseBMax
RA-FAN-OVLD-ALM,returnFanAlarm
ampsPhaseB,currentPhaseB
WheelStatus,wheelStatus
discharge_dehumid_sp,dischargeDehumidSp
EXH_DAMPER_POS,exhaustDamperFb
ZN-HTG-SP,zoneHeatSp
comp_status,compStatus
ZN_LO_TEMP_SP,zoneTempLoSp
SA_FAN_TEMP_MOTOR,dischargeFanMotorTemp
CoilCWRetTemp,evapEnteringTemp
ZONETMPMAXSPT,zoneTempMaxSP
condenser,cond
SA-SMOKE-DETECT-ALARM,dischargeSmokeAlarm
OA_LO_TARGET_TEMP,outsideTempLoSp
low_lim_alarm,lowLimitAlarm
air_kfactor,kFactor
RA-FAN-OUT,returnFanSpeed
cd_dis_p_signal,coldDeckDischargePressure
cnd_byp_flw,condBypassFlow
FLOW_GPM_SETPOINT_BYPASS_EVAP,evapBypassFlowSp
DPT_ENAB_ECON_SETPT,econEnableDewpointSp
ch1Alarm,chillerAlarm
DisAir_SP,dischargeTempSp
EXF-FAN-STS,exhaustFanStatus
dischargeAirStaticPress,dischargePressure
SF_HAND_MODE,dischargeFanHandMode
ECON_SP_DISABLE_COND,econDisableSp
returnairco2,returnCO2
lowlmt_alarm,lowLimitAlarm
HW_RETURN_T,heatingCoilEnteringTemp
heat_unocc_sp_supply_flw,dischargeFlowUnoccHeatSp
APPARENT_POWER_TOTAL,energyApparent
cwp1SpeedOverride,condPumpSpeedOvr
RETURN_FAN_RUNNING,returnFanStatus
OA_TEMP_FB,outsideTemp
ECON_DP_ENABLE_SETPOINT,econEnableDewpointSp
humidifier_enable_output,humidifierEnable
byp-damper-cmd,bypassDamper
SpaceCO2Alert,zoneCO2Alarm
supply_dpt_feedback,dischargeDewpoint
OutsideTempHiSp,outsideTempHiSp
GPRESS_SAFETY_LIMIT_LOW,gasPressureLoAlarm
cnd_stat,condStatus
SUPPLY_DEW_SPT,dischargeDewpointSp
EXFAN_STAT,exhaustFanStatus
supplyStaticPressSp,dischargePressureSp
staticHiAlarmSpSA,dischargePressureHiSp
SAF-DRIVE-ALM,dischargeFanDriveAlarm
BLR-PMP-STS,heatingCoilPumpStatus
DISCHARGE_FAN_LOCAL_MODE,dischargeFanHandMode
ECON_DIS_SETPOINT,econDisableSp
exhDamperFb,exhaustDamperFb
cond_byp_flw,condBypassFlow
occHeatingSetpoint,occupiedHeatSp
dis_air_fan_bypass,dischargeFanBypass
bypassdmprpos,bypassDamperFb
zoneTempMax,zoneTempMaxSP
zoneenergy,zoneEnergy
DISCHARGE_TEMP_CUTOFF_MIN_SP,dischargeTempMinSp
EVAP_BYPASS_H2O_SENSOR,evapBypassFlow
cooling-enable-cmd,coolingEnable
chilledWaterReturnTemp,evapEnteringTemp
DISCHDPRCMD,dischargeDamper
MinOADmprFeedback,minOutsideDamperFb
WHEEL-RETURN-TEMP,wheelReturnTemp
hvac_mode_input,hvacMode
RA-FAN-TRIP,returnFanAlarm
hvacManualMode,hvacModeOvr
SpaceHiSPT,zoneTempHiSp
Wheel_Fan_Status_Outside,wheelOutsideFanStatus
MAT,mixedTemp
min_oad_ovr,minOutsideDamperOvr
emergShutdown,emergencyShutdown
htg_point_enable,heatingEnableSp
MAXCLGDISFLWSP,dischargeFlowCoolMaxSp
ZONE_VOC,zoneVOC
discharge_fan_drive_alarm,dischargeFanDriveAlarm
ECON_DP_SPT_ON,econEnableDewpointSp
cndStat,condStatus
ZoneCO_2,zoneCO2
OA-HI-SP-TEMP,outsideTempHiSp
BpSwitch,bypassSwitch
CND_BYPASS_VALVE_CMD,condBypassValve
SPC-ACTIVE-CLG-SP,zoneCoolSp
dehumidifier_setpoint,dehumidEnableSp
ZONE-HI-SP,zoneTempHiSp
sa_dpt_sensor,dischargeDewpoint
Z_CO,zoneCO
SA_FLOW_MIN_HTG_SP,dischargeFlowHeatMinSp
currentPhaseBMax,currentPhaseBMax
htg_cmd,heatingEnable
OutdoorTempFilteredAvg,outsideTempAvg
REACTIVE_ELECTRICAL_ENERGY,energyReactive
EXHAUST_FAN_STS,exhaustFanStatus
ODA-T,outsideTemp
cmp-error,compAlarm
chillerctrl,chillerEnable
bypass-damper-position,bypassDamperFb
exhaustDamperPosition,exhaustDamperFb
Avg_OA_Temp,outsideTempAvg
BLR-PMP-CMD,heatingCoilPump
bpres,buildingPressure
MAX_FLOW_CLG_LIMIT,dischargeFlowCoolMaxSp
OA_TMP,outsideTemp
SA_TEMP_HTG_MIN_SP,dischargeTempHeatMinSp
dehum_ctrl_ovr,dehumidEnableOvr
MAX_FLOW_HTG,dischargeFlowHeatMaxSp
SA_RH_SP,dischargeHumiditySp
GAS_PRESS_CRIT_LOW,gasPressureLoAlarm
DIS_AIR_FAN_ALM_RST,dischargeFanAlarmReset
Heating_Coil_Entering_Temperature,heatingCoilEnteringTemp
boilerFaultStatus,boilerFault
CHW_SUP_TMP1,evapLeavingTemp
DISCH_HTG_MAX_SP,dischargeTempHeatMaxSp
smoke_dmpr_status_dis,dischargeSmokeDamperFb
occ_mode_feedback,occupancyMode
dis_iso_dmpr,dischargeIsoDamper
zonePressSPT,zonePressureSp
Building_Pressure_Setpoint,buildingPressureSp
discharge_damper_pos,dischargeDamperFb
UNOCC_SA_HTG_FLOW_SPT,dischargeFlowUnoccHeatSp
OUTDOOR-AIR-DAMPER,outsideDamper
WheelRH,wheelReturnHumidity
dis_air_fan_rst,dischargeFanAlarmReset
whl_oafan_cmd,wheelOutsideFanSpeed
DA_DEHUM_SPT,dischargeDehumidSp
SP_HIGH_TEMP_ZONE,zoneTempHiSp
minimumOutsideDamperOverride,minOutsideDamperOvr
SFAN_VOLTAGE,dischargeFanVoltage
dehumidification-en-cmd,dehumidEnable
ZNTMXSP,zoneTempMaxSP
EXF-START-CMD,exhaustFanEnable
CO2_High_SP_Zone,zoneCO2HiSp
SA_STAT_HI_LIMIT,dischargePressureHiSp
cnd-bypassflw,condBypassFlow
SUPPLY-AIR-TEMP,dischargeTemp
air_press_sensor,airPressure
wheelreturnhumidity,wheelReturnHumidity
DEHUMD-RUN,dehumidifierRuntime
wheel_rf_c,wheelReturnFan
CondWtrEnT,condEnteringTemp
CHWP_COMMAND_SIGNAL,evapPumpEnable
DAIR_DEWPOINT_HI_SP,dischargeDewpointHiSp
ReturnWheelFanCmd,wheelReturnFan
HW_SUP_T,heatingCoilLeavingTemp
EXHAUST_CMD,exhaustFanEnable
BYPASS_WATER_FLOW_SENSOR,evapBypassFlow
EXH_FAN_STAT,exhaustFanStatus
MINCFMHTGUNOCCSP,dischargeFlowUnoccHeatSp
COND_CMD,cond
SAF-ALM-RST,dischargeFanAlarmReset
STM-PIPE-P,steamPressure
bypassdamperfb,bypassDamperFb
WO-FAN-S,wheelOutsideFanStatus
EXHAUSTFAN_ALM,exhaustFanAlarm
T_BYPASS_EVAP,evapBypassTemp
Wheel_Return_Flow,wheelReturnFlow
cool-enable,coolingEnable
ZONEPRESS_SPT,zonePressureSp
SFAN_VFD_ALARM,dischargeFanDriveAlarm
SUP_DPT_SETPOINT,dischargeDewpointSp
dis_air_fan_alm,dischargeFanAlarm
RET-DMP-CMD,returnDamper
CONDENSER_STAT,condStatus
raTemp,returnTemp
start_heating_cmd,heatingEnable
chw_valv,coolingValve
boiler_fault,boilerFault
ZONE_TEMP_MIN_SP,zoneTempMinSP
spcVOC,zoneVOC
FILTER_STATUS_ALM,unitFilterAlarm
freeze_prot_setpt,freezeProtectSp
STM_CTRL_SIGNAL,steamValve
BOILER-ALARM,boilerAlarm
RAT_Sensor,returnTemp
ReturnFanStatus,returnFanStatus
CLG_UNOCC_SP_MIN_FLOW,dischargeFlowUnoccCoolSp
CWS-T,condLeavingTemp
OUT_AIR_TEMP,outsideTemp
BypassValveCommand,bypassValve
RET-CMD-FAN,returnFanEnable
HW_PUMP_TRIP,heatingCoilPumpAlarm
cw_pump_spd_spt,condPumpSpeedSp
BLDGPRESS,buildingPressure
MXDAIRCTRLDMPR,mixedDamper
FLOWRATE_BYPASS_COOLING_WATER,evapBypassFlow
compressorstate,compStatus
RET_AIR_FLOW_SENSOR,returnFlow
RETURNFAN_COMMAND,returnFanEnable
clg-en-cmd,coolingEnable
WHL-RF-O,wheelReturnFanSpeed
GAS_PRESS_WARNING_LOW,gasPressureLoAlarm
FAULT_RESET_DISCHARGE_FAN,dischargeFanFaultReset
cwp_1_fault,condPumpFault
ZN-HI-CO2-TRIP,zoneCO2Alarm
WheelSpeed,wheelSpeed
RETURNCARBONDIOXIDE,returnCO2
wrf_runtime,wheelReturnFanRuntime
DEHUMIDIFIER-ENABLE-SP,dehumidEnableSp
supplyCoolMaxTempSetpoint,dischargeTempCoolMaxSp
CHWP_DRIVE_STATUS,evapPumpStatus
CDK_DMPR_STATUS,coldDeckDamperFb
RM-TMP-SPT,zoneTempSp
Wheel-Runtime,wheelRuntime
SA_HTG_TEMP_LO_SP,dischargeTempHeatMinSp
ch1-command,chillerEnable
FAN_ENERGY,energy
coldDeck_dmpr,coldDeckDamper
SAF_CLEAR_FAULT,dischargeFanFaultReset
SUP_AIR_DPT_LO_SP,dischargeDewpointLoSp
rtn_co2,returnCO2
zone-energy,zoneEnergy
cmp_override,compOvr
SA-HUMID-SP,dischargeHumiditySp
DISAIRFANRESET,dischargeFanAlarmReset
Zone_CO2_Safety_Alert,zoneCO2Alarm
wheel-ret-enthalpy,wheelReturnEnthalpy
ZN-HIGH-CO2-SPT,zoneCO2HiSp
min_oa_ovr,minOutsideDamperOvr
min_flow_unocc_htg_sptp,dischargeFlowUnoccHeatSp
BLR_ENABLE_CMD,boilerEnable
COND_STATUS,condStatus
SUPPLY-AIR-T,dischargeTemp
WHL_OUTSIDE_TEMP,wheelOutsideTemp
ZNC-O,zoneCO
low-temp-alrt,lowLimitAlarm
RTN_TEMP,returnTemp
zoneTemperatureLowSetpoint,zoneTempMinSP
BOILER_RUN_CMD,boilerEnable
UNOCC-CLG-FLO-SP,dischargeFlowUnoccCoolSp
SUP_FAN_OUTPUT,dischargeFanSpeed
HUM_SP,zoneHumiditySp
SA_TEMP_HEAT_MIN_LMT,dischargeTempHeatMinSp
FUEL_FLOW_LOW_ALM,gasFlowLoAlarm
supply_air_temp_max_clg_sp,dischargeTempCoolMaxSp
SA_P_LO_LIMIT,dischargePressureLoSp
BLG-PR-SP,buildingPressureSp
minOAOverrideCmd,minOutsideDamperOvr
SA_RH_SETPT,dischargeHumiditySp
supply_fan_stat,dischargeFanStatus
chillerStat,chillerStatus
highlim_alarm,highLimitAlarm
CHWRET-TEMP,evapEnteringTemp
minOA,minOutsideDamper
zoneTempMinimumSP,zoneTempMinSP
DA-VOLUME-FLOW,dischargeFlow
HW_PMP_ALM,heatingCoilPumpAlarm
OA_T_HI_SP,outsideTempHiSp
supply_smoke_dmpr_sig,dischargeSmokeDamper
compressor_start,compEnable
DA_STBY_CLG_FLOW_LIMIT,dischargeFlowStandbyCoolSp
RET_FAN_OUTPUT,returnFanSpeed
mixedTemp,mixedTemp
DC_CUR_OUTPUT,currentDC
SP_DA_UNOCC_CLG_FLOW,dischargeFlowUnoccCoolSp
EXHAUST-CTRL,exhaustFanEnable
ZONEDEWPOINT,zoneDewpoint
RETURN_FLOW_SETPT,returnFlowSp
cdwEnterTemp,condEnteringTemp
condalarm,condAlarm
DA_DEWPOINT,dischargeDewpoint
compressor1_warning,compWarning
cool-enbl-setpoint,coolingEnableSp
ENABLE_ENTHALPY_ECONOMIZER_SP,econEnableEnthalpySp
humidifierControl,humidifier
ROOMTEMP-HI-SP,zoneTempHiSp
supplyHighTempSp,dischargeTempHiSp
SUP_TEMP_CLG_MIN_SP,dischargeTempCoolMinSp
oa_dmpr_min_cmd,minOutsideDamper
SPACE_TEMP_MIN_SPT,zoneTempMinSP
ENERGY_TOTALIZED,energy
cwp_speed_ovr,condPumpSpeedOvr
condenserWaterPumpSpeedOvr,condPumpSpeedOvr
HW-PMP,heatingCoilPump
dis_fan_motor_temperature,dischargeFanMotorTemp
rtnco2,returnCO2
spacePressure_SetPoint,zonePressureSp
dischargePressSetpt,dischargePressureSp
RAIR_CFM_SENSOR,returnFlow
SAIR_DEWPOINT,dischargeDewpoint
BLR2_PMP_STS,heatingCoilPumpStatus
dehumidifier_en_cmd,dehumidEnable
OA_TEMP_MIN_TRIGGER,outsideTempLoSp
freeze_set_point,freezeProtectSp
whl_ret_fan_rn_time,wheelReturnFanRuntime
bypass_switch_cmd,bypassSwitch
zn-lght,zoneLightLevel
SUPPLY_STATIC_PRESS_MIN,dischargePressureLoSp
CHWP-CIRCUIT-ALM,evapPumpAlarm
EFF_TEMP_SPT,zoneTempSp
MINOA_SP,minOutsideFlowSp
SPACE_PRESSURE,zonePressure
bypass-swch,bypassSwitch
dehum-enable-setpoint,dehumidEnableSp
ZN-TEMP-UNOCC-HTG-SP,unoccupiedHeatSp
CO2ZONEALARM,zoneCO2Alarm
MIN_OA_FLOW_SP,minOutsideFlowSp
ampsC,currentPhaseC
WHEEL_RF_OUTPUT,wheelReturnFanSpeed
occupied_cooling_sp_local,occupiedCoolSpLocal
ch1Stat,chillerStatus
compflt,compAlarm
Wr_Temp,wheelReturnTemp
SPC_TMP_SENSOR,zoneTemp
amp_phase_a_max,currentPhaseAMax
ENABLE_ECON_HUM_ENTH_SP,econEnableEnthalpySp
BYPASS_VALVE,bypassValve
dis_damper_fb,dischargeDamperFb
cmp_start,compEnable
SupplyFanCtlSig,dischargeFanEnable
COLD_DK_DAMPR,coldDeckDamper
RA-FAN-MALFUNC,returnFanAlarm
curB,currentPhaseB
HUMID_SPT,zoneHumiditySp
ROOM-HEAT-SP,zoneHeatSp
ZN-T-SP-SHIFT,zoneTempSpOffset
ZoneCO2HighSetpoint,zoneCO2HiSp
cwp1SpeedFb,condPumpSpeedFb
SA_CO2_MEAS,dischargeCO2
RETURN_FAN_VFD_OUTPUT,returnFanSpeed
zoneHumiditySetPoint,zoneHumiditySp
CLG_FLOW_MAXIMUM_SP,dischargeFlowCoolMaxSp
ductKFactor,kFactor
SAF_FLOW_TARGET,dischargeFlowSp
OA_HIGH_SETPOINT,outsideTempHiSp
SUPPLY_FAN_BYPASS,dischargeFanBypass
EFFECTIVE_CLG_SPT,zoneCoolSp
SUPPLY-DAMPER-OUT,dischargeDamper
CDAirFlow,coldDeckDischargeFlow
ZoneHumidity_MaxSP,zoneHumidityMaxSp
OADamper,outsideDamper
HVAC-MODE-OVR,hvacModeOvr
exhDmprOverrideCmd,exhaustDamperOvr
CHW1_SUP_TEMP,evapLeavingTemp
SA_LO_LIMIT_SP,dischargeTempLoSp
SUPPLY-HUMIDITY,dischargeHumidity
PhaseC_I,currentPhaseC
dis-air-flow,dischargeFlow
RETURNCARBONDIOXIDE,returnCO2
DAIR_TEMP_FAULT,dischargeTempFault
ReturnTempReading,returnTemp
freshAirDamper,outsideDamper
EFAN_RUN_STATUS,exhaustFanStatus
PRESSURE-BUILDING,buildingPressure
flw-MAX-COOL-SPT,dischargeFlowCoolMaxSp
ECON_DPT_EN_THRESH,econEnableDewpointSp
emergency_stop_cmd,emergencyStop
SA_TEMPERATURE_HIGH_SP,dischargeTempHiSp
REACTIVE_PWR_MONITOR,energyReactive
CHWR_CIRCUIT_FLOW,evapEnteringFlow
supply_co2,dischargeCO2
zone_dew_point,zoneDewpoint
HEATING_ENABLE_CMD,heatingEnable
RETCO2,returnCO2
bldgPress_Spt,buildingPressureSp
BLR-PMP-FLT,heatingCoilPumpAlarm
dehmd-run,dehumidifierRuntime
HW_Valve_Fb,heatingValveFb
BLR_ENA_OUTPUT,boilerEnable
FAN_MOTOR_TEMP_SA,dischargeFanMotorTemp
VFD_ALARM,driveAlarm
colddeck_output_feedback,coldDeckDamperFb
LINE_CURRENT,current
CH1_STATUS,chillerStatus
whlRTime,wheelRuntime
CO2_HI_ZONE_SET,zoneCO2HiSp
cond-pump-speed-setpoint,condPumpSpeedSp
ZN-SETPT-TRIM,zoneTempSpOffset
WheelRetFanC,wheelReturnFan
occupied_cool_sp,occupiedCoolSp
occupancy_mode_status,occupancyMode
dischAirTempBelowLow,dischargeTempLoAlarm
DAFLOW_MIN_UNOCC_HTG,dischargeFlowUnoccHeatSp
SA_MIN_COOL_FLOWPOINT,dischargeFlowCoolMinSp
wheel_outside_flow,wheelOutsideFlow
MinOADmprCommand,minOutsideDamper
supplyFanOutput,dischargeFanSpeed
GFLOW_LOW_SAFETY_ALARM,gasFlowLoAlarm
min_o_a_damper_cmd,minOutsideDamper
CondDetmpVal,condEnteringTemp
SPACECLGSP,zoneCoolSp
WheelOAFlow,wheelOutsideFlow
DC_CURRENT_READING,currentDC
dischargeFanVolts,dischargeFanVoltage
L1_I,currentPhaseA
ZN-T-LO-SETPOINT,zoneTempLoSp
DISCH_TMP_UPPER_THRESHOLD,dischargeTempMaxSp
GAS_FLOW_BELOW_MIN,gasFlowLoAlarm
RETURNCO2,returnCO2
SUP_TEMP_GT_LIMIT,dischargeTempHiAlarm
zoneTemperatureSetPoint,zoneTempSp
whl-return-enthalpy,wheelReturnEnthalpy
OUTSIDE_TEMP_FAULT,outsideTempFault
TEMP_CLG_SB_SETPT,standbyCoolSp
ZN_CO2_LEVEL_ALERT,zoneCO2Alarm
ra-temp,returnTemp
ch2-control,chillerEnable
CHWS-OUTLET-FLOW,evapLeavingFlow
OA_MIN_FLOW_SPT,minOutsideFlowSp
DAF-SS,dischargeFanEnable
MinFlowUnoccHtgSP,dischargeFlowUnoccHeatSp
min_oa_dmp_ovr,minOutsideDamperOvr
dischargeAirCoolingSp,dischargeTempCoolSp
unoccMinCoolFlowSP,dischargeFlowUnoccCoolSp
BLR_ENA_CMD,boilerEnable
ret_a_fan_cmd,returnFanEnable
bypassControl,bypassSwitch
chw_rtr_temp,evapEnteringTemp
OA_TEMP_15MIN_AVG,outsideTempAvg
wheel_rtn_flow,wheelReturnFlow
PhaseA_Current_Max,currentPhaseAMax
high-lmt-alarm,highLimitAlarm
ZN_TEMPERATURE_LO_SPT,zoneTempLoSp
UnitFilterAlarm,unitFilterAlarm
MIN_CLG_FLOW_VALVE_SP,dischargeFlowCoolMinSp
occ_htg_spt,occupiedHeatSp
SUPPLY_TEMP_COOL_MAX,dischargeTempCoolMaxSp
DIRTY_FLT_ALM,unitFilterAlarm
SUPFLOWUNOCCCLGSP,dischargeFlowUnoccCoolSp
RetWheelFlow,wheelReturnFlow
HW_RETURN,heatingCoilEnteringTemp
spacePressure_SetPt,zonePressureSp
S_FAN_OUTPUT_SP,dischargeFanSpeedSp
cold_deck_damper,coldDeckDamper
EXHAUST_STAT,exhaustFanStatus
htg_status_flag,heatingStatus
cw_pump1_en,condPumpEnable
condenser-bypass-flow-sp,condBypassFlowSp
coldDeckAirPrOut,coldDeckDischargePressure
SA_TMP_SETPOINT,dischargeTempSp
ENTH_THRESHOLD_FOR_ECON,econEnableEnthalpySp
cond-byp-vlv-cmd,condBypassValve
CO2_Upper_SPT,zoneCO2HiSp
zone_hum,zoneHumidity
VFD_OUTPUT_FREQ_SUP,dischargeFanFrequency
SteamValveSignal,steamValve
supply_fan_status,dischargeFanStatus
UNOCC_HEAT_TEMP_SP,unoccupiedHeatSp
MXAIR-DMP,mixedDamper
OA_MIN_SETPT,minOutsideFlowSp
compEnable,compEnable
econo_mode,econMode
HEATING_SP_ACTIVE,zoneHeatSp
whl-RNTime,wheelRuntime
SAF_VFD_ALM,dischargeFanDriveAlarm
cw_pump1_ovr,condPumpOvr
DEHUMIDIFIER-ALM,dehumidifierAlarm
CWT-LEAV-TMP,condLeavingTemp
DAIR_DEHUMID_SP,dischargeDehumidSp
zone-VOC,zoneVOC
CHWP-STARTUP-ALARM,evapPumpAlarm
ch2_enable_sp,chillerEnableSp
economizer-status,econStatus
Bldg_Press_Spt,buildingPressureSp
chilledWaterSts,coolingStatus
comp-warning,compWarning
CHW_V,coolingValve
STM-MOD-VLV,steamValve
CompCmd,comp
DRIVE_ALARM_DISCHARGE,dischargeFanDriveAlarm
MINOAFLOWSP,minOutsideFlowSp
WHL_EXT_FAN_RUN,wheelOutsideFanRuntime
cond_pmp_speed_cmd,condPumpSpeed
wr-temp,wheelReturnTemp
Blr1_Alm,boilerAlarm
DAIRFLOW_MIN_CLG_SP,dischargeFlowCoolMinSp
DHUM-STATUS,dehumidifierStatus
FAN_SPEED_CONTROL_SP,dischargeFanSpeedSp
OA_TEMP_NOT_RESPONDING,outsideTempFault
MIXAIR-DMPR-CMD,mixedDamper
DFAN_ENERGY_USE,dischargeFanEnergy
condenserCommand,cond
Boiler_Start_Enable,boilerEnable
WHEEL_RETURN_FAN_COMMAND,wheelReturnFan
humidifier-power,humidifierEnable
dch_damper_feedback,dischargeDamperFb
CondLtmp,condLeavingTemp
supplyAirHiStatPressSp,dischargePressureHiSp
space_hum_setpt,dehumidSp
blr02_alarm,boilerAlarm
freezeProtectEn,freezeProtectEnable
OccupancyModeOverride,occupancyModeOvr
Bypass-Damper-Fb,bypassDamperFb
DA-SMK-DMPR,dischargeSmokeDamper
OUTAIR_ECONOMIZER_DISABLE_SP,econDisableSp
MANUAL_BYPASS_SAF,dischargeFanBypass
currentPhase_B,currentPhaseB
CWP1_FAULT,condPumpFault
wheelReturnFStatus,wheelReturnFanStatus
HW_TEMP_RET,heatingCoilEnteringTemp
dis_air_smk_dmpr_fb,dischargeSmokeDamperFb
cwPump01Enable,condPumpEnable
whl_ret_enthalpy,wheelReturnEnthalpy
DISCH_DPT_FEEDBACK,dischargeDewpoint
Occupied_Htg_Setpoint,occupiedHeatSp
cmpEnable,compEnable
SUPPLY-AIR-FLOW,dischargeFlow
compressor1-alm,compAlarm
RETURNFAN_RPM,returnFanSpeed
cond-bypassflw,condBypassFlow
STAT_WHEEL,wheelStatus
dischargeFlowSensorStatus,dischargeFlowStatus
RoomCO2SafetyAlarm,zoneCO2Alarm
ECONOMIZER_ENTHALPY_ENABLE_SP,econEnableEnthalpySp
RetAirTemp,returnTemp
chiller-alarm,chillerFault
OA_TEMP_SENSOR_FAIL,outsideTempFault
heating-sts,heatingStatus
phase_b_current,currentPhaseB
ZN-CO2-ALM,zoneCO2Alarm
enthalpy_sa,dischargeEnthalpy
occup_sts_mode,occupancyMode
EVAP_BYPASS_FLOW_CTL_SP,evapBypassFlowSp
bypass_damper_pos,bypassDamperFb
HW_CIRC_PUMP_OUT,heatingCoilPump
limit_discharge_dew,dischargeDewpointSp
ZNP,zonePressure
BTU_ACCUMULATED,energy
whl_ret_fan_speed,wheelReturnFanSpeed
blr1_alarm,boilerAlarm
SA_TEMP_SETPT_HTG,dischargeTempHeatSp
SBY_HTG_SP,standbyHeatSp
DRIVE_ALARM_TRIGGERED,driveAlarm
SUPPLYAIRFAN_SPD,dischargeFanSpeed
whl_RPM,wheelSpeed
zonePressureSPT,zonePressureSp
SPC-TEMP-MX-SPT,zoneTempMaxSP
wheelReturnFanStatus,wheelReturnFanStatus
SA_DAMPER,dischargeDamper
whl_ext_fan_o,wheelOutsideFanSpeed
EVAP_BYPASS_GPM_SETPT,evapBypassFlowSp
RETURN_RH_LEVEL,returnHumidity
DAF-V,dischargeFanVoltage
supplyAirDehumidTempSetpoint,dischargeTempDehumidSp
exh_dmpr_pos,exhaustDamperFb
MA_TEMP_INPUT,mixedTemp
DA_STAT_SP,dischargePressureSp
cond1BypassFlowSpt,condBypassFlowSp
SUPAIR_TEMP_HIGH_ALARM,dischargeTempHiAlarm
supply_air_humidity,dischargeHumidity
