text,target
cool_airflow_stby_spt,dischargeFlowStandbyCoolSp
Boiler1PumpStatus,heatingCoilPumpStatus
COND_ENT_TMP,condEnteringTemp
supply_fan_speed,dischargeFanSpeed
COND_WTR_ENT_TMP,condEnteringTemp
byp-vlv,bypassValve
SFAN_TEMP_MOTOR,dischargeFanMotorTemp
MA_T,mixedTemp
FAN_HOUR_METER_SA,dischargeFanRuntime
COND-ALARM,condAlarm
THERM_ENERGY,energy
WHL-RF-ENTHALPY,wheelReturnEnthalpy
phase_a_current,currentPhaseA
DC_AMP_MONITOR,currentDC
dewPt,zoneDewpoint
DC_LOAD_MONITOR,currentDC
occupied-cooling-spt,occupiedCoolSp
ZoneVOC,zoneVOC
zone-voc-db,zoneVOCDb
coldDeckPressureOut,coldDeckDischargePressure
chilled_water_valve_pos,coolingValveFb
min_oac_command,minOutsideDamper
zone-tvoc-db,zoneVOCDb
S_FAN_FLT,dischargeFanFault
spcHumidity_MaxSP,zoneHumidityMaxSp
ROOMTEMP_SENSOR,zoneTemp
blr-fault,boilerFault
supplyAirMaxHtgSetpt,dischargeTempHeatMaxSp
SA_TMP_SETPOINT,dischargeTempSp
UNOCC_CLG_SETPT,unoccupiedCoolSp
APPARENT_ELECTRICAL_ENERGY,energyApparent
occupied-heat-setpoint,occupiedHeatSp
STM_MTRD_PRESS,steamPressure
coldDeckAirHumidity,coldDeckDischargeHumidity
ch1stat,chillerStatus
UNOCC-HTG-SP,unoccupiedHeatSp
ZNHMAXSP,zoneHumidityMaxSp
humidifier_ctrl_cmd,humidifier
sa_flow_feedback,dischargeFlowStatus
coldDeck_air_damper,coldDeckDamper
SA_TEMP_SP_COOLING,dischargeTempCoolSp
CWS_T,evapLeavingTemp
EXHAUST_STATUS_FEEDBACK,exhaustFanStatus
bypass-valve-command,bypassValve
OA_ENTHALPY_TRIGGER_SP,econEnableEnthalpySp
RA-HUM-SENSOR,returnHumidity
DP_ECON_EN_SP,econEnableDewpointSp
occ_clg_setpoint_local,occupiedCoolSpLocal
HeatingOccupiedSpOffset,occupiedHeatSpOffset
dehumidifier-alarm,dehumidifierAlarm
oa-dmpr,outsideDamper
MINHTGSTBYSP,dischargeFlowStandbyHeatSp
EXH_DAMPER_OVR,exhaustDamperOvr
DA-TEMP-LO-ALM,dischargeTempLoAlarm
PhsACurrentMax,currentPhaseAMax
FROST_SP,freezeProtectSp
RM_T_MAX_SP,zoneTempMaxSp
OUTSIDE_AIR_HUMID,outsideHumidity
SAF_CFM_SP,dischargeFlowSp
supplyAirCO2,dischargeCO2
SA-RH-SETPT,dischargeHumiditySp
cond_byp_flow_sp,condBypassFlowSp
zoneVOCLvlAlarm,zoneVOCLevelAlarm
cwp01-speed-sp,condPumpSpeedSp
curC_max,currentPhaseCMax
mixed_air_lo_lim_sp,mixedTempLoSp
DFAN_AMPS,dischargeFanCurrent
DAT_SETPOINT,dischargeTempSp
zn_dpnt,zoneDewpoint
exhaustDamperFb,exhaustDamperFb
EXHAUST_ALARM_FLAG,exhaustFanAlarm
STM-PSIA,steamPressure
humidifierEn,humidifierEnable
boiler-fault,boilerFault
RETURNFAN_STATE,returnFanStatus
exhaustDmprOverrideCmd,exhaustDamperOvr
htgValveStatus,heatingValveFb
minimum_outdoor_air_dmpr_override,minOutsideDamperOvr
cnd1_bypass_temp,condBypassTemp
coldDeckOutletPr,coldDeckDischargePressure
mixedAirTemp,mixedTemp
TOTAL_CONSUMED_ENERGY,energy
ZN_STAT,zoneStatus
RM_HI_TEMP_SPT,zoneTempHiSp
stat_pressure_cmd,dischargePressureSp
RM_TEMP_FLT,zoneTempFault
SUPPLY_TEMP_SENSOR,dischargeTemp
DISCH_FAN_RESET_FLT,dischargeFanFaultReset
ACCUM_APP_KVAH,energyApparent
ZNE-kWh,zoneEnergy
HeatingSetpointActive,zoneHeatSp
RA_CO2_PPM,returnCO2
CompWarning,compWarning
frost_pro_sp,freezeProtectSp
dis_air_damper_cmd_override,dischargeDamperOvr
cd_deck_pressure,coldDeckDischargePressure
SAF_FLT_RST_OUTPUT,dischargeFanFaultReset
DA-T-S,dischargeTempSp
ZONE_VOC_LEVEL_ALM,zoneVOCLevelAlarm
SA-STAT-PRESS,dischargePressure
WHL_RETURN_ENTHALPY,wheelReturnEnthalpy
spaceHumiditySetPoint,zoneHumiditySp
OA_T_DEGRADED,outsideTempFault
whlOutReturnHum,wheelReturnHumidity
condenserBypFlw,condBypassFlow
I_B_Max,currentPhaseBMax
FILTER_STAT_ALARM,unitFilterAlarm
OA_MIN_SETTING,minOutsideFlow
discharge_fan_alarm_reset,dischargeFanAlarmReset
WHLSPD,wheelSpeed
room_temp_db,zoneTempDb
zone-pressure-spt,zonePressureSp
RETURNAIR-FAN-STATUS,returnFanStatus
heating_valve_status,heatingValveFb
CHILLEDWATERVLV,coolingValve
ZN-LCL-SP,zoneTempSpLocal
DISCH_FAN_PHASE_A,dischargeFanCurrent
OA-RH-SENSOR,outsideHumidity
CHWLOOP_PUMP_ALARM,evapPumpAlarm
FILTER_ALERT,unitFilterAlarm
RETURNTEMPSETPOINT,returnTempSp
BLR-PMP-STS,heatingCoilPumpStatus
SAF_TOTAL_KWH,dischargeFanEnergy
OutsideTempTrendAvg,outsideTempAvg
DISCH_FAN_FAULT,dischargeFanFault
wheel_ret_ent,wheelReturnEnthalpy
dehum-enable-manual,dehumidEnableOvr
dis_fan_reset,dischargeFanFaultReset
amps_phase_c_max,currentPhaseCMax
DA_HTG_TEMP_SP,dischargeTempHeatSp
chiller2-fault,chillerFault
SA_TEMP_HTG_MIN_SP,dischargeTempHeatMinSp
SpcVOCSp,zoneVOCSp
SUP_CO2_PPM,dischargeCO2
wheel_outside_fan_rt,wheelOutsideFanRuntime
clg_enable_sp,coolingEnableSp
boilerStatusCode,boilerStatus
dis_air_dmpr_manual_cmd,dischargeDamperOvr
SMOKE_DMPR_FB_SA,dischargeSmokeDamperFb
whl-outside-temp,wheelOutsideTemp
bldg-pressure-setpoint,buildingPressureSp
DA_EN_TH,dischargeEnthalpy
CondEnTmp,condEnteringTemp
low_limit_alrt,lowLimitAlarm
current-phase-b-maximum,currentPhaseBMax
alarmHighLimit,highLimitAlarm
dehum_sp,dehumidSp
HW_RTN_TEMP,heatingCoilEnteringTemp
RETURNAIRFLOW_SP,returnFlowSp
ZONE_HTG_SP,zoneHeatSp
dehumid-ctrl-ovr,dehumidEnableOvr
ZONE_LOCAL_TEMP_SP,zoneTempSpLocal
CHW_PUMP_TRIP_ALARM,evapPumpAlarm
SPC-HUM,zoneHumidity
discharge_fan_runtime,dischargeFanRuntime
BTU_ACCUMULATED,energy
manual_hvac_mode,hvacModeOvr
dehumidSpDischAir,dischargeDehumidSp
RETCO2,returnCO2
ENTH_DIS_AIR,dischargeEnthalpy
ZNVOC,zoneVOC
enable_humidifier,humidifierEnable
EFF_HEAT_SPT,zoneHeatSp
RET_AIR_FAN_CMD,returnFanEnable
cwp01-runtime,condPumpRuntime
exh-dmpr-pos,exhaustDamperFb
condenser-bypass-flow-spt,condBypassFlowSp
dehumid_on_sp,dehumidEnableSp
DISCH_FAN_SPD,dischargeFanSpeed
eStopCmd,emergencyStop
econsts,econStatus
VFD_HAND_MODE_SAF,dischargeFanHandMode
zoneLGHTLVL,zoneLightLevel
DHUM_FAULT,dehumidifierFault
RECOVERY_OPERATING_MODE,energyRecoveryMode
SPACE_PRESSURE,zonePressure
EXHAUST_OPERATION_STATUS,exhaustFanStatus
supplyTempFailure,dischargeTempFault
HEAT_ENABLE_SP,heatingEnableSp
HumidMaxSPT,zoneHumidityMaxSp
WHL-OA-FAN-O,wheelOutsideFanSpeed
SPACECO,zoneCO
SA_SMK_OUT,dischargeSmokeDamper
freeze_prot_enable_cmd,freezeProtectEnable
cond2_alm,condAlarm
AmpPhaseA,currentPhaseA
SAF_VFD_SPEED_SP,dischargeFanSpeedSp
RA-HUM,returnHumidity
humidifier-enable-output,humidifierEnable
SA_SMOKE_FB,dischargeSmokeDamperFb
MIN-OA-FLOW,minOutsideFlow
DEH_STS,dehumidifierStatus
CW_SUPPLY_TOTAL_FLOW,condWaterLeavingFlow
SA_TEMP_SENSOR,dischargeTemp
VOC_DB_SPACE,zoneVOCDb
SP_COOL_FLOW_FLOOR,dischargeFlowCoolMinSp
Zone-Pressure,zonePressure
EFF_CLG_SP,zoneCoolSp
DEHMD-DEMAND,dehumidDemand
boilr_status,boilerStatus
SA_SMK_ACT,dischargeSmokeDamper
vocZone,zoneVOC
hvacModeSel,hvacMode
minimum_o_a_damper_command,minOutsideDamper
OA_TEMP_SENSOR_FAIL,outsideTempFault
FAN_RESET_FAULT_SUPPLY,dischargeFanFaultReset
ZN-CO2-HI-SP,zoneCO2HiSp
dis_airflow_status,dischargeFlowStatus
MA_DMPR,mixedDamper
occupied_htg_spt_offset,occupiedHeatSpOffset
ENABLE_ECON_DPT_SETPOINT,econEnableDewpointSp
cond_byp_valve_command,condBypassValve
OUTSIDE_AIR_DAMPER,outsideDamper
BLR_ENABLE_SIGNAL,boilerEnable
UNOC_HTG_TEMP_SP,unoccupiedHeatSp
ReturnCO2Level,returnCO2
dischargeAirTempExceeded,dischargeTempHiAlarm
DISCH_DPT_LO_SPT,dischargeDewpointLoSp
FAN_ENERGY_USE_DISCH,dischargeFanEnergy
DISCH_FAN_COMMAND,dischargeFanEnable
GFLOW_LOW_WARN,gasFlowLoAlarm
SA-FAN-SPD-FB,dischargeFanSpeedFb
bpres,buildingPressure
DA_DEWPOINT,dischargeDewpoint
BYPASS_VALVE,bypassValve
supplyAirIsoDmpr,dischargeIsoDamper
CHILLWTRSUPTMP,evapLeavingTemp
exhaust-dmpr-fb,exhaustDamperFb
Building-Pressure,buildingPressure
HTG_FLOW_MAX_RANGE_SP,dischargeFlowHeatMaxSp
SUPPLYAIR_FLOWRATE,dischargeFlow
BLR_FLT,boilerFault
cw-pump-spd-spt,condPumpSpeedSp
zn_voc_db,zoneVOCDb
ZN-VOC-ALARM,zoneVOCAlarm
BLDG_PRESS_SP,buildingPressureSp
GAS_FLOW_BELOW_SETPOINT,gasFlowLoAlarm
UNOCC_CLG_SETTING,unoccupiedCoolSp
REAC_ENERGY_ACCUM,energyReactive
SpaceVOCDeadband,zoneVOCDb
CDWRETURNFLOW,condEnteringFlow
STM_PRESS_SENSOR,steamPressure
CHWSUPTSNSR,evapLeavingTemp
WO-FAN-STS,wheelOutsideFanStatus
zoneIAQDeadband,zoneVOCDb
ECON_CTRL_DIS_SP,econDisableSp
cond_bypass_flow,condBypassFlow
OA_LO_TEMP_ENABLE,outsideTempLoSp
discharge_dmpr_pos,dischargeDamperFb
enableCoolingSetpoint,coolingEnableSp
blr02_alarm,boilerAlarm
RET-AIRFAN-CMND,returnFanEnable
ReturnAirTempSp,returnTempSp
OA-HUM-VAL,outsideHumidity
economizer_active,econEnable
dischargeDewpointHiAlarm,dischargeDewpointHiAlarm
OA_T_SENSOR_CHECK,outsideTempFault
CWSFLO,condWaterLeavingFlow
htg_min_flo_setpoint,dischargeFlowHeatMinSp
cd_dmpr_fdbk,coldDeckDamperFb
CompStatus,compStatus
RET-FAN-STS,returnFanStatus
BoilerCircPumpAlarm,heatingCoilPumpAlarm
ZONE-T-SP-OVRD,zoneTempSpOvr
DEHMD-RUNTIME,dehumidifierRuntime
bldg_set_pressure,buildingPressureSp
coldDeckDischargePressure,coldDeckDischargePressure
DMPR-CMD,dischargeDamper
OA_LOW_TEMP_POINT,outsideTempLoSp
ECON_ENABLE_COMMAND,econEnable
WHL-STAT,wheelStatus
AcurrMax,currentPhaseAMax
HeatingSetpointOccLocal,occupiedHeatSpLocal
Cond_Wtr_Ent_Temperature,condEnteringTemp
PH1CURRENT,currentPhaseA
DEHUMIDIFIERRUN,dehumidifierRuntime
compressorflt,compAlarm
SUPPLY_TEMP_DEHUMIDIFY_SP,dischargeTempDehumidSp
SA-RH-S,dischargeHumiditySp
humidifierEnCmd,humidifierEnable
ZN-SP-DB,zoneTempSpOffset
min_oa_dmpr_status,minOutsideDamperFb
returnTempSetpoint,returnTempSp
condenserWaterPumpOverride,condPumpOvr
VOC-ALARM-ZN,zoneVOCAlarm
cmp1_warning,compWarning
discharge_air_dewpoint,dischargeDewpoint
dehumidifier_runtime,dehumidifierRuntime
RoomTempSpOvr,zoneTempSpOvr
ECON_MODE_DISABLE_SP,econDisableSp
SAF-FREQ,dischargeFanFrequency
DISCH_DPT_HI_THRESHOLD,dischargeDewpointHiSp
DISCH_DPT_SP,dischargeDewpointSp
cwp1Runtime,condPumpRuntime
ZNCO2,zoneCO2
disIsoDmprCmd,dischargeIsoDamper
wheel_oaf_sts,wheelOutsideFanStatus
freezeProt,freezeProtect
HW_OUTPUT_TEMP,heatingCoilLeavingTemp
UNOCC_CLG_VAL_SETPT,unoccupiedCoolSp
Occupied_Cool_Sp_Loc,occupiedCoolSpLocal
zoneTempFault,zoneTempFault
supplyAirTempCoolMaxSp,dischargeTempCoolMaxSp
hvac_mode_sel,hvacMode
RM-TEMP-FAILURE,zoneTempFault
zn-t-min-alarm,zoneTempLoAlarm
zone-CO-Conc,zoneCO
GPRESS_SAFETY_LIMIT_LOW,gasPressureLoAlarm
dis_air_hi_htg_sp,dischargeTempHeatMaxSp
comp-en,compEnable
supply_air_min_htg_temp,dischargeTempHeatMinSp
pressureZone,zonePressure
Space_Temp_Setpt_Ovr,zoneTempSpOvr
bypass_vlv_status,bypassValveFb
Spc_Temperature_SPT,zoneTempSp
WTR_LEAK,waterLeakAlarm
ZoneHumidityMaxSPT,zoneHumidityMaxSp
ZONEVOCALARM,zoneVOCLevelAlarm
SA_TEMP_LO_LIMIT_CLG,dischargeTempCoolMinSp
dis_rh_setpt,dischargeHumiditySp
SUP-FAN-ALARM,dischargeFanAlarm
OA_FLOW_SP_MINIMUM,minOutsideFlowSp
RA_FLOW_SENSOR_OUT,returnFlow
dis_smoke_dmper_fb,dischargeSmokeDamperFb
disSmokeAlarm,dischargeSmokeAlarm
A_Current_Max,currentPhaseAMax
VOC_DB_ZN,zoneVOCDb
mixed_air_temp,mixedTemp
SUP_TEMP_HI_SP,dischargeTempHiSp
COOLING_SYS_STATUS,coolingStatus
FAN_KWH_SA,dischargeFanEnergy
ZoneHumidity,zoneHumidity
MINCFMCLGSTBYSP,dischargeFlowStandbyCoolSp
exhaust_fan,exhaustFanEnable
byp-valve-position,bypassValveFb
k_value,kFactor
ZONEVOCLVLALARM,zoneVOCLevelAlarm
ZN-T-HI-SETPOINT,zoneTempHiSp
coldDeckDisAirFlow,coldDeckDischargeFlow
Amp-Phase-B-Max,currentPhaseBMax
SAF-MANUAL,dischargeFanHandMode
UNOCC_SP_CLG_TMP,unoccupiedCoolSp
BOILER_START,boilerEnable
FRESHAIRDAMPER,outsideDamper
returnWheelFlow,wheelReturnFlow
SF-ALM,dischargeFanAlarm
colddeck_af,coldDeckDischargeFlow
VOC-SPT,zoneVOCSp
spaceVOCLvlAlm,zoneVOCLevelAlarm
sa_static_press_sensor,dischargePressure
compressorrun,compStatus
CW_SUP_FLOWRATE,condWaterLeavingFlow
DAIR_FAN_BYPASS,dischargeFanBypass
cndBypassVlvCmd,condBypassValve
dehumCtrl,dehumidifier
current_phase_c_max,currentPhaseCMax
compressor_alm,compAlarm
bypass_valve_position,bypassValveFb
min-outdoor-air-damper-command,minOutsideDamper
TEMP_ZONE_HI_SP,zoneTempHiSp
ZN-UNOCC-HTG-SP,unoccupiedHeatSp
dehumid-start,dehumidifier
cwPumpRuntime,condPumpRuntime
frost_prot_sp,freezeProtectSp
manualDamperCmd,dischargeDamperOvr
whl-outside-flow,wheelOutsideFlow
economizer_enable_signal,econEnable
MOTOR_CURRENT,current
MAX_SETPOINT_SA_TEMP,dischargeTempMaxSp
RoomTempLoAlarm,zoneTempLoAlarm
dehumidifier_alarm,dehumidifierAlarm
supplyAirCoolingMaxSp,dischargeTempCoolMaxSp
DAIR_ENTHALPY_LIMIT,dischargeEnthalpySp
LeakDetAlm,waterLeakAlarm
HEAT_ENABLE_SETPOINT,heatingEnableSp
occ_clg_spt_setpt_local,occupiedCoolSpLocal
vav_kfactor,kFactor
occup_override_status,occupancyModeOvr
FRESH-AIR-DAMPER,outsideDamper
TEMP_SP_COOL_SB,standbyCoolSp
htg-enable-command,heatingEnable
high-lim-alm,highLimitAlarm
HW_PUMP_COMMAND,heatingCoilPump
RAIRFAN_ON_STATUS,returnFanStatus
SUPPLYCO2,dischargeCO2
WheelReturnAirFlow,wheelReturnFlow
comp1,comp
cool_setpoint_occupied,occupiedCoolSp
unit_status_feedback,unitStatus
SUP_FAN_ENERGY_TOTAL,dischargeFanEnergy
SA_FAN_BYP,dischargeFanBypass
cmp-flt,compAlarm
occupiedHeatSP_Local,occupiedHeatSpLocal
dis_air_fan_bypass,dischargeFanBypass
STM_SUPPLY_PRS,steamPressure
TEMP_HIGH_SPT_ZONE,zoneTempHiSp
humid_actuate,humidifier
EnableHumidifierSp,humidifierEnableSp
ZN-HITEMP-SPT,zoneTempHiSp
SUPAIR_TEMP,dischargeTemp
exhDamperOverride,exhaustDamperOvr
KVARH_MEASURED,energyReactive
WhlSpd,wheelSpeed
RA-AIR-DMPR,returnDamper
DISCH_SA_DEHUMID_SETPOINT,dischargeDehumidSp
dis_airflow_sts,dischargeFlowStatus
DISCHARGE_DPT,dischargeDewpoint
ZN_TEMP_LIMIT_LOW,zoneTempLoSp
CWEnterTempSensor,condEnteringTemp
DA_DEHUM_CMD_SP,dischargeDehumidSp
condenser_bypass_flow,condBypassFlow
RA_FLOW_SET,returnFlowSp
DISCH_FAN_OUTPUT_FREQ,dischargeFanFrequency
supply_air_co2,dischargeCO2
WTR_LEAK_ALARM,waterLeakAlarm
amps_phase_b,currentPhaseB
zoneLightLevel,zoneLightLevel
zone-DPnt,zoneDewpoint
emergency_stop_active,emergencyStop
EXF-ALARM-INDICATOR,exhaustFanAlarm
CD-DIS-HUMIDITY,coldDeckDischargeHumidity
EvapEntranceTemp,evapEnteringTemp
DEH_RT,dehumidifierRuntime
CHILLED_WATER_ACTIVE,coolingStatus
Occ_Ovr_Status,occupancyModeOvr
DA_VOL_FLOW,dischargeFlow
flow_return_wheel,wheelReturnFlow
lowStatSP_supplyAir,dischargePressureLoSp
SA_TEMP_CTRL_HI,dischargeTempHiSp
CHW-VALVE-CTRL,coolingValve
SPC_CLG_SPT_EFF,zoneCoolSp
ZN_MIN_TEMP_SETPOINT,zoneTempLoSp
disch_enthalpy_sp,dischargeEnthalpySp
HW_CIRC_PMP_FAULT,heatingCoilPumpAlarm
min_outdoor_air_damper_sp,minOutsideDamperMinSp
IBampMax,currentPhaseBMax
RETURNFAN_ENABLE,returnFanEnable
SpaceTempAverage,zoneTempAvg
SUP_FAN_HZ,dischargeFanSpeed
ZoneVOCMinSp,zoneVOCMinSp
RM_IAQ_DB,zoneVOCDb
exhDamperPosition,exhaustDamperFb
SA_HTG_UNOCC_FLOW_SPT,dischargeFlowUnoccHeatSp
wheel_return_fan,wheelReturnFan
UNOCC-CLG-SP,unoccupiedCoolSp
DISCHARGE_DAMPER,dischargeDamper
PhaseB_Amps,currentPhaseB
Z-PRES,zonePressure
RA_FAN_DRIVE_CMD,returnFanEnable
CH1_CHWS_FLOW,evapLeavingFlow
wheel-output,wheelSpeed
chiller-enable_spt,chillerEnableSp
DEHUM-STATUS,dehumidifierStatus
blr-alm,boilerAlarm
ZN-LOTEMP-SPT,zoneTempLoSp
RtnAirTemp,returnTemp
ZN-VOC,zoneVOC
chlr-error,chillerFault
SUP_HUMIDITY_SP,dischargeHumiditySp
highlim_alarm,highLimitAlarm
supplyAirCoolingSp,dischargeTempCoolSp
ZONE_TEMPERATURE_SETPOINT,zoneTempSp
wheelReturnEnth,wheelReturnEnthalpy
RA-CFM_SETPOINT,returnFlowSp
ZNHSP,zoneHumiditySp
FILTER_MON_ALARM,unitFilterAlarm
MAXCFM_COOL_SP,dischargeFlowCoolMaxSp
supply_rh_sensor,dischargeHumidity
zone-light-level,zoneLightLevel
humidifier-start-cmd,humidifier
SUPAIR_MIN_TMP_SP,dischargeTempMinSp
supply_air_dewpt,dischargeDewpoint
DISCH_FAN_BYP_STATUS,dischargeFanBypass
BoilerEnableCmd,boilerEnable
da_smoke_dmpr_feedback,dischargeSmokeDamperFb
oaDamper_minimum_spt,minOutsideDamperMinSp
FAN_ENERGY,energy
zoneEnergy-GJ,zoneEnergy
DISCH_FAN_BYP,dischargeFanBypass
byp-damper,bypassDamper
SF_VOLTAGE,dischargeFanVoltage
zoneTemperatureMaxSPT,zoneTempMaxSP
MAX_HEATING_FLOW_LIMIT,dischargeFlowHeatMaxSp
sup_airflow_feedback,dischargeFlowStatus
coldDeck_DAF,coldDeckDischargeFlow
SPC-PRESS-SPT,zonePressureSp
phaseCamps,currentPhaseC
adjust_zone_sp,zoneTempSpOffset
Zone-Energy,zoneEnergy
dis-air-flow,dischargeFlow
BLR-PMP,heatingCoilPump
EXFAN_ALARM_ACTIVE,exhaustFanAlarm
ztmp_spt,zoneTempSp
SA_TEMP_HIGH_ALM,dischargeTempHiAlarm
humid_start_sp,humidifierEnableSp
compressorerror,compFault
cwPump1Alarm,condPumpAlarm
heatSts,heatingStatus
ENTH_ENBL_SP,econEnableEnthalpySp
RA-FAN-ALM,returnFanAlarm
SA_PRESS_LO_SP,dischargePressureLoSp
econ-cmd-enable,econEnable
spaceHumSPT,zoneHumiditySp
SA-PRESS-SP,dischargePressureSp
DA_FAN_CURRENT,dischargeFanCurrent
wheel_oa_temperature,wheelOutsideTemp
condenser_pump_speed_setpoint,condPumpSpeedSp
RETURNAIRCO2,returnCO2
Occupied_Heating_Spt_Local,occupiedHeatSpLocal
CurrentPhaseBMax,currentPhaseBMax
wheel_oa_temp,wheelOutsideTemp
zoneEnergyWh,zoneEnergy
GAS-FLOW-CUT-OFF-ALM,gasFlowLoAlarm
GAS-LOW-FLOW-SIGNAL,gasFlowLoAlarm
CW_VALVE,coolingValve
freeze_prot,freezeProtect
RETURN_AIR_TEMP_SETPOINT,returnTempSp
OUTSIDEAIR_TEMP,outsideTemp
whl-return-fan-runtime,wheelReturnFanRuntime
DFANALM,dischargeFanAlarm
ECON_ENABLE_CMD,econEnable
supplyAirFlowFbk,dischargeFlowStatus
ZN-T-SP-OVR,zoneTempSpOvr
zone_sp_override,zoneTempSpOvr
dehmd-run,dehumidifierRuntime
cw_pump1_fault,condPumpFault
HW_LEAVING_TEMP,heatingCoilLeavingTemp
dehumEnableOverride,dehumidEnableOvr
DA_TEMP_HEAT_LO_SP,dischargeTempHeatMinSp
SFANBYP,dischargeFanBypass
htg_spt_offset_occ,occupiedHeatSpOffset
EVAP_CHW_PMP_ENA,evapPumpEnable
cndStat,condStatus
wheelReturnFanFlt,wheelReturnFanFault
minOA_dmpr_spt,minOutsideDamperMinSp
spaceTempMaxSPT,zoneTempMaxSP
BoilerPumpWarning,heatingCoilPumpAlarm
CHWS-FLOW-SEN,evapLeavingFlow
cond_water_pump_cmd,condPump
WHL_RET_FAN_RUN_TIME,wheelReturnFanRuntime
WHEEL_RF_RT,wheelReturnFanRuntime
cond_water_pump_fault,condPumpFault
chilleralarm,chillerFault
HW_PMP_ALARM_SIGNAL,heatingCoilPumpAlarm
SA-FAN-FLT-RST,dischargeFanFaultReset
WHL_RF_STATUS,wheelReturnFanStatus
ZN-T-FLT-STAT,zoneTempFault
RA-FAN-STATE,returnFanStatus
bypass-damper-feedback,bypassDamperFb
SA_DEHUM_T_SP,dischargeTempDehumidSp
RMT-TEMP-FLT,zoneTempFault
TEMP_FAIL_SPACE,zoneTempFault
CURRENT_AC,current
cw_pump1_runtime,condPumpRuntime
condenser-bypass-valve-fb,condBypassValveFb
coldDeckDisPressure,coldDeckDischargePressure
DCIO_CUR,currentDC
EVAP_ENTR_TMP,evapEnteringTemp
ZN_TEMP_HI_SETPT,zoneTempHiSp
ZN_HEAT_SP_ACTIVE,zoneHeatSp
DEW-POINT,zoneDewpoint
ZN_CO2_CRIT_HIGH_SP,zoneCO2HiSp
RTNSTPT,returnTempSp
EVAP_BYPASS_WATER_FLOW,evapBypassFlow
DISCHARGE_FAN_BYP_MODE,dischargeFanBypass
CHWS-CALC-FLOW,evapLeavingFlow
mixd_lo_spt,mixedTempLoSp
DischFanCmd,dischargeFanEnable
whlReturnFlow,wheelReturnFlow
WATER_LEAK_STATUS,waterLeakAlarm
supplyAirHumSp,dischargeHumiditySp
current-phase-a-max,currentPhaseAMax
DISCH_FAN_TOTAL_ENERGY,dischargeFanEnergy
VOC_ALARM_RT,zoneVOCAlarm
ZONE-VOC-LVL-ALM,zoneVOCLevelAlarm
SA_FAN_I,dischargeFanCurrent
FROST-ENABLE,freezeProtectEnable
BLR1SUPTEMP,heatingCoilLeavingTemp
ZoneEnergy,zoneEnergy
Boiler2Pump,heatingCoilPump
WHL_RET_ENT,wheelReturnEnthalpy
supplyAirDptHiSp,dischargeDewpointHiSp
SF_HZ,dischargeFanFrequency
cond1_byp_temp,condBypassTemp
WRF_RUNTIME,wheelReturnFanRuntime
DA_LOW_TEMP_ALM,dischargeTempLoAlarm
RETURNTEMPWHEEL,wheelReturnTemp
cndBypVlvFb,condBypassValveFb
humid_on_cmd,humidifier
DCMEAS_CUR,currentDC
bypassValve,bypassValve
OaDamper,outsideDamper
DEHUMIDIFIER_FLT,dehumidifierFault
ECONOMIZER_SHUTDOWN_SP,econDisableSp
OccHtgSpSetpointOffset,occupiedHeatSpOffset
PhaseBCurrentMAX,currentPhaseBMax
ZONEHUM-SPT,zoneHumiditySp
PhaseCamps,currentPhaseC
RATEMP,returnTemp
htg_sp_enable,heatingEnableSp
cur_pa,currentPhaseA
DRIVE_ALARM_OUTPUT_SAF,dischargeFanDriveAlarm
zoneIAQAlm,zoneVOCAlarm
OA-HI-TEMP-THRESHOLD,outsideTempHiSp
condenserbypassflow,condBypassFlow
wheelRetFanFault,wheelReturnFanFault
wheelRT,wheelRuntime
zoneSPEffective,zoneTempSp
cwp1-speed-cmd,condPumpSpeed
MIX_LO_TEMP_SPT,mixedTempLoSp
dis_air_temp,dischargeTemp
cmpControl,comp
WHLOUTRETEMP,wheelReturnTemp
RETURN-DAMPER-CONTROL,returnDamper
ZN.TEMP.AVG,zoneTempAvg
PHA_AMPS,currentPhaseA
ZN-T-LO-ALM-STAT,zoneTempLoAlarm
CHWP_ACTIVITY_STATUS,evapPumpStatus
SA_TEMP_SP_CLG,dischargeTempCoolSp
SA-FAN-FLT-CODE,dischargeFanFaultCode
BOILER_STM_PRESS,steamPressure
supplyAirHumSensor,dischargeHumidity
OutsideHiResetTemp,outsideTempHiSp
humidifier_start_sp,humidifierEnableSp
active_hvac_mode,hvacMode
OA_MINIMUM_REQUIRED_FLOW,minOutsideFlow
GASLOFLOWALM,gasFlowLoAlarm
CHW_VALVE_POSITION_FB,coolingValveFb
MA_TMP,mixedTemp
zone_CO2,zoneCO2
OA_MIN_FLOW,minOutsideFlow
SAIR_TEMP_CAP_SP,dischargeTempMaxSp
ZNCO,zoneCO
chiller_alarm,chillerFault
ZN_T_AVG,zoneTempAvg
WHL-OAF-SPD,wheelOutsideFanSpeed
OA-T-NOREAD,outsideTempFault
SPC-DEW-PT,zoneDewpoint
enable_economizer_status,econStatus
supplyAirPress,dischargePressure
FILTER_ALARM,unitFilterAlarm
Boiler_Fault,boilerFault
EXFAN_ALARM_OUTPUT,exhaustFanAlarm
RET-CFM-TARGET,returnFlowSp
CHWS-VOLUME-FLOW,evapLeavingFlow
ChWPmpSS,evapPumpEnable
discharge_air_smoke_damper_fb,dischargeSmokeDamperFb
CDW_LV_TEMP,condLeavingTemp
UNIT_CURRENT,current
SUP-FAN-CMD,dischargeFanEnable
