text,target
DISCHARGE-AIR-DAMPER,dischargeDamper
econ_en,econEnable
RET_FAN_ENA,returnFanEnable
cur-pha-max,currentPhaseAMax
CWEnterTempSensor,condEnteringTemp
phs_a_cur,currentPhaseA
dehumidifier_runtime,dehumidifierRuntime
CMP_ALM,compAlarm
discharge_dehum_temp_sp,dischargeTempDehumidSp
dis_rh_sp,dischargeHumiditySp
znHighCO2Alarm,zoneCO2Alarm
oa_whl_rt_tm,wheelOutsideFanRuntime
zoneEnergyBTU,zoneEnergy
MINOA-FLOW-SP,minOutsideFlow
spacePressSP,zonePressureSp
WHL_RT_TMP,wheelReturnTemp
comp-wrn,compWarning
SUPPLY_DWPT,dischargeDewpoint
ZoneHumidityMax_SetPt,zoneHumidityMaxSp
zone-carbon-monoxide,zoneCO
ECON_BYPASS_SP,econDisableSp
FAN_FREQ_SA,dischargeFanFrequency
discharge_air_dpt_hi_setpoint,dischargeDewpointHiSp
DISCH_DPT_SETPOINT_CMD,dischargeDewpointSp
condPmpRuntime,condPumpRuntime
RA-FAN-MC-TRIP,returnFanAlarm
DIS-ISO-DMPR,dischargeIsoDamper
occ-heating-sp-local,occupiedHeatSpLocal
frostprotect,freezeProtect
HotWaterReturnTemp,heatingCoilEnteringTemp
oa_fan_op_time_whl,wheelOutsideFanRuntime
discharge_air_cooling_max_sp,dischargeTempCoolMaxSp
hvac-mode-command,hvacMode
whl_ext_fan_rt,wheelOutsideFanRuntime
OutsideAirWheelFanStatus,wheelOutsideFanStatus
RA_FAN_CMD,returnFanEnable
FUELGAS_PRESS_ALARM_LOW,gasPressureLoAlarm
supply_air_max_htg_temp,dischargeTempHeatMaxSp
compenable,compEnable
DA_HEAT_MIN_TEMP_SP,dischargeTempHeatMinSp
STEAM_MOD_VLV,steamValve
occ_htg_setpt_offset,occupiedHeatSpOffset
Bypass-Valve-Fb,bypassValveFb
RETURNAIRFAN_CMD,returnFanEnable
OccupiedClgSpLocal,occupiedCoolSpLocal
WHEEL_SPEED,wheelSpeed
SA_CLG_MIN_TEMP_SP,dischargeTempCoolMinSp
SA-HUMIDITY-SETPT,dischargeHumiditySp
SAF_ALM,dischargeFanAlarm
zoneTempMax,zoneTempMaxSP
dis_smoke_alm,dischargeSmokeAlarm
Iphase-a-max,currentPhaseAMax
Whl-Ret-Temp,wheelReturnTemp
SUP_TEMP_HIGH_SP,dischargeTempHiSp
coolEnableFb,coolingStatus
sf_cmd,dischargeFanEnable
return_temp_setpoint,returnTempSp
DAFLOW_CLG_STBY_SP,dischargeFlowStandbyCoolSp
EFAN_CMD,exhaustFanEnable
BYPASSVALVEFB,bypassValveFb
airflowConst,kFactor
RA-FAN-CONTACTOR-TRIP,returnFanAlarm
HEATSTBYSPT,standbyHeatSp
cd_d_airflow,coldDeckDischargeFlow
currentBMax,currentPhaseBMax
ZoneDewPt,zoneDewpoint
occup_override_mode,occupancyModeOvr
Boiler_Cmd_Out,boilerEnable
OAT_HIGH_SETTING,outsideTempHiSp
SA_F_ALARM,dischargeFanAlarm
CD-DIS-FLOW,coldDeckDischargeFlow
spaceHumSPT,zoneHumiditySp
WH_O,wheelSpeed
supply_duct_press,dischargePressure
cmp_state,compStatus
cond-oper-status,condStatus
FAN_BYP_SA,dischargeFanBypass
condenser_byp_vlv_cmd,condBypassValve
dehumid_ctrl,dehumidifier
ICampMax,currentPhaseCMax
compressorAlarm,compAlarm
bypass_vlv_fb,bypassValveFb
minimum_outdoor_air_dmpr_cmd,minOutsideDamper
WHL_EXT_FAN_SPD,wheelOutsideFanSpeed
OA-VENT-MIN-SP,minOutsideFlowSp
dehumidifier_status,dehumidifier
cwPump1Runtime,condPumpRuntime
FREEZE_PROTECTION_SP,freezeProtectSp
SUP_DA_DMPR_OVR,dischargeDamperOvr
occupied_heating_sp_offset,occupiedHeatSpOffset
economizer-on,econEnable
PHASE_CURRENT,current
DA_TEMP_SP_LIMIT,dischargeTempMaxSp
adj_zone_temp_setpoint,zoneTempSpOffset
deHumidifierAlarm,dehumidifierAlarm
SUP_TEMP_HI_CLG,dischargeTempCoolMaxSp
SUPPLY_ENTHALPY_SP,dischargeEnthalpySp
ZMINSPT,zoneTempMinSP
ZN-VOC,zoneVOC
cfm_corr_coeff,kFactor
zoneEnergy_MWh,zoneEnergy
hl-alarm,highLimitAlarm
BLR1_PMP,heatingCoilPump
supplyAirCO2Level,dischargeCO2
spcDewPt,zoneDewpoint
cmp1,comp
Occ_Md,occupancyMode
dis_air_fan_energy,dischargeFanEnergy
SUPAIRFANBYP,dischargeFanBypass
cmp-alm,compAlarm
supply_fan_bypass,dischargeFanBypass
MIXED-TEMP,mixedTemp
OAF_WHL_FAN_STS,wheelOutsideFanStatus
zone-dew-pt,zoneDewpoint
humidifier_cmd_sp,humidifierEnableSp
WheelFanSpeed_OA,wheelOutsideFanSpeed
SA_TEMP_MEAS,dischargeTemp
ZONE-EFF-CLG-SP,zoneCoolSp
ELEC_REACTIVE_ENERGY,energyReactive
SUP_DEHUMID_SP,dischargeDehumidSp
SA_FLOW_MONITOR,dischargeFlowStatus
DISCH_DWPT,dischargeDewpoint
wheelOAFlow,wheelOutsideFlow
CondWtrETmp,condEnteringTemp
DISCHARGE_DEHUMIDIFICATION_SETPOINT,dischargeDehumidSp
cnd1BypassFlow,condBypassFlow
DA_FAN_FREQ,dischargeFanFrequency
EFF_COOL_SETPT_ZONE,zoneCoolSp
OccCoolingSptOffset,occupiedCoolSpOffset
Line1CurrentMax,currentPhaseAMax
occupiedCoolingSpPointLocal,occupiedCoolSpLocal
emergencyStopSwitch,emergencyStop
spaceHumiditySetPt,zoneHumiditySp
cd_hum_out,coldDeckDischargeHumidity
CHWRT,evapEnteringTemp
dehum-run,dehumidifierRuntime
COOL_ONLINE,coolingStatus
SA-FLOW-RATE,dischargeFlow
zone_co2_hi_thresh,zoneCO2HiSp
SA_TEMP_HIGH_SP,dischargeTempHiSp
CoolingValve,coolingValve
RA_FLOW_REFERENCE,returnFlowSp
wheelOutsideFlo,wheelOutsideFlow
SUP_ENTHALPY_SETPOINT_CMD,dischargeEnthalpySp
HW_CIRCPMP_ALARM,heatingCoilPumpAlarm
min_oa_damper_spt,minOutsideDamperMinSp
L2_CURR_MAX,currentPhaseBMax
WHLOUTRETHUM,wheelReturnHumidity
sup-air-fn-speed,dischargeFanSpeed
wheel_status,wheelStatus
WhlRetTemp,wheelReturnTemp
exhaust_fb,exhaustDamperFb
unoccMinHeatFlowSP,dischargeFlowUnoccHeatSp
OA-HUMDITY-READ,outsideHumidity
occupied_clg_setpoint,occupiedCoolSp
S-AIR-DPR,dischargeDamper
phs_b_cur,currentPhaseB
STEAMVLV_CTRL,steamValve
CHWS_FLOW_SENSOR,evapLeavingFlow
RETURN_AIR_DMPR,returnDamper
chiller1-enable-SP,chillerEnableSp
DEHUMIFIER-STS,dehumidifierStatus
Blr_Alarm,boilerAlarm
wtr_leak_alm,waterLeakAlarm
wheel_RT,wheelRuntime
chiller_error,chillerFault
supplyHumidityTarget,dischargeHumiditySp
high_limit_alarm,highLimitAlarm
DA_COOL_SP,dischargeTempCoolSp
wheel-ret-fan-run-tm,wheelReturnFanRuntime
OUTDOORDAMPER,outsideDamper
STANDBYHEATSP,standbyHeatSp
zn-dew-pt,zoneDewpoint
MAX_CLG_SA_FLOW_SP,dischargeFlowCoolMaxSp
dis_hum,dischargeHumidity
STM-P-FB,steamPressure
humidifier-run-cmd,humidifier
SA_MAX_HEAT_TEMP_SP,dischargeTempMaxSp
sa_dpt_meas,dischargeDewpoint
FANBYP_DIS,dischargeFanBypass
BOILER-COMMAND,boilerEnable
SA_SMK_DAMPER_FB,dischargeSmokeDamperFb
min_oad_spt,minOutsideDamperMinSp
TOTAL_ENERGY_USAGE,energy
BYPASS_SA_CMD,dischargeFanBypass
bypdmprstatus,bypassDamper
ZoneCO2UpperThreshold,zoneCO2HiSp
wheel_ret_enthalpy,wheelReturnEnthalpy
ZONE_TEMP_MAX,zoneTempMaxSP
DA_FLOW_FEEDBACK,dischargeFlowStatus
CD_DISCH_AIR_FLOW,coldDeckDischargeFlow
STM_CONTROL_CMD,steamValve
PH3CURRENT,currentPhaseC
SAIR-VOL-RATE,dischargeFlow
Heating_Coil_Leaving_Temp,heatingCoilLeavingTemp
EXHAUST_ALM_POINT,exhaustFanAlarm
wheel-ret-f-o,wheelReturnFanSpeed
supply_air_temp_hi_alarm,dischargeTempHiAlarm
humid_setpoint_enable,humidifierEnableSp
comp1_fault,compFault
cw-pump-2-alarm,condPumpAlarm
heat_status_sig,heatingStatus
ECON-ENTHALPY-SETPOINT,econEnableEnthalpySp
staticPressureLowSetpoint,dischargePressureLoSp
economizer-cmd-enable,econEnable
supplyAirPressSp,dischargePressureSp
sfan_amps,dischargeFanCurrent
OUTDOORAIRDAMPER,outsideDamper
condenser_pump_speed_spt,condPumpSpeedSp
PhaseB_Current_Max,currentPhaseBMax
STBY_HTG_SPT_VAL,standbyHeatSp
zoneTemperatureMinSPT,zoneTempMinSP
LO_FLOW_ALARM_GAS,gasFlowLoAlarm
GFLOW_SAFETY_LO_SPTRIP,gasFlowLoAlarm
CHW-V,coolingValve
freeze_protection_mode,freezeProtect
OUT_TEMP_AVG,outsideTempAvg
S_F_ALARM,dischargeFanAlarm
EnableEconomizer,econEnable
SA-FLO-STAT,dischargeFlowStatus
WRETHUM,wheelReturnHumidity
RHWhl,wheelReturnHumidity
DehumidifierRuntime,dehumidifierRuntime
ZPRESS_SPT,zonePressureSp
Hot_Water_Supply_Temperature,heatingCoilLeavingTemp
dehumovrenable,dehumidEnableOvr
SA-T-LO-HTG-SP,dischargeTempHeatMinSp
DISCH_FAN_BYP_MODE,dischargeFanBypass
EVAPCHWPUMP_COMMAND,evapPumpEnable
condenser-status,condStatus
outsidedamper,outsideDamper
oaDamper_minimum_spt,minOutsideDamperMinSp
whlOutsideTemperature,wheelOutsideTemp
BoilerPmpAlarm,heatingCoilPumpAlarm
ZN_HTG_TEMP_SP,zoneHeatSp
cw_pump1_cmd,condPump
OA_TEMP_LAG_AVG,outsideTempAvg
OutsideTempSmoothed,outsideTempAvg
cond_pump_fault,condPumpFault
CHILLER_FLT,chillerFault
BLR_PUMP_FLT_ALARM,heatingCoilPumpAlarm
DEWPT,zoneDewpoint
OUT_TEMP_SENSOR_FLT,outsideTempFault
oaFanRuntimeWhl,wheelOutsideFanRuntime
bypass-damper-pos,bypassDamperFb
discharge_air_temp_dehumid_sp,dischargeTempDehumidSp
LEAK_INDICATOR,waterLeakAlarm
L3_CURRENT,current
cwp_1_runtime,condPumpRuntime
cnd-bypass-vlv-fb,condBypassValveFb
coldDeckAirPressure,coldDeckDischargePressure
DCMEAS_CUR,currentDC
CH3RETTEMP,evapEnteringTemp
wheel_oaf_sts,wheelOutsideFanStatus
RTN_T_SPT,returnTempSp
WHL-OUT-RH,wheelReturnHumidity
RA_FLOW_CFM,returnFlow
WATER_BYPASS_GPM,evapBypassFlow
SAF_BYPASS,dischargeFanBypass
CHWSFLO,evapLeavingFlow
MIX_AIR_TEMP,mixedTemp
Dis_Fan_On,dischargeFanEnable
outside_air_damper,outsideDamper
OccupiedClgSetpointLocal,occupiedCoolSpLocal
supplyAirHumidityReference,dischargeHumiditySp
cur-pha,currentPhaseA
SUPAIRFAN_ENERGY,dischargeFanEnergy
whl-RNTime,wheelRuntime
DFAN_CURRENT,dischargeFanCurrent
ZN-LO-SP,zoneTempLoSp
BOILER1_SUP_TEMP,heatingCoilLeavingTemp
RtnAirTemp,returnTemp
HotWaterLoopPump,heatingCoilPump
fresh_air_damper,outsideDamper
DISCH_DPT_HI_LIM,dischargeDewpointHiSp
SUPPLY_FAN_HZ,dischargeFanFrequency
cndbypasstemp,condBypassTemp
SA_TEMPERATURE_LOW_ALARM,dischargeTempLoAlarm
RETURNAIRCO2,returnCO2
cond-bypass-valve-fb,condBypassValveFb
start_humid_cmd,humidifier
DC_AMP_READING,currentDC
znc2,zoneCO2
DEHUMID_FLT,dehumidifierFault
CO2Zone,zoneCO2
current-phase-b-maximum,currentPhaseBMax
SBY-HTG-SPT,standbyHeatSp
curPhbMax,currentPhaseBMax
heat_en_setpoint,heatingEnableSp
phaseAI,currentPhaseA
DRIVE_ALM_SAF,dischargeFanDriveAlarm
W_RET_TEMP,wheelReturnTemp
cond1-byp-flw,condBypassFlow
ODT,outsideTemp
RA_DMPR,returnDamper
wrf_runtime,wheelReturnFanRuntime
cond_water_pump_speed_cmd,condPumpSpeed
MA_LOWLIM_SPT,mixedTempLoSp
supplyTemp,dischargeTemp
COMP,comp
raCo2,returnCO2
UNOCC-SP-HTG,unoccupiedHeatSp
amps_phase_a,currentPhaseA
CHWP-FEEDBACK,evapPumpStatus
supply_air_temp_clg_sp,dischargeTempCoolSp
SA-FAN-FLT-CODE,dischargeFanFaultCode
supplyHumidity,dischargeHumidity
humidifierEnableSetpoint,humidifierEnableSp
cmd_hvac_mode,hvacMode
ZoneTemperature,zoneTemp
GFLOW_LOW_ALARM_FLAG,gasFlowLoAlarm
chwValvePos,coolingValveFb
MIXAIR_T,mixedTemp
RAIR-FAN-FBK,returnFanStatus
MINOA_FLOW,minOutsideFlow
DISCH_MAX_TEMP_SPT,dischargeTempMaxSp
wheel-outside-air-flow,wheelOutsideFlow
chiller1fault,chillerFault
UNOCC-HEAT-SETPOINT,unoccupiedHeatSp
occ-heat-sp-local,occupiedHeatSpLocal
RA-HM,returnHumidity
econo_sts,econStatus
dis_air_static,dischargePressure
boilr_flt,boilerFault
EXF-ALARM-FEEDBACK,exhaustFanAlarm
CHWS_MEAS_FLOW,evapLeavingFlow
EVAP_PUMP_CONTROL,evapPumpEnable
DA_SMK_FB,dischargeSmokeDamperFb
CondWtrExT,condLeavingTemp
ZN-LOTEMP-SPT,zoneTempLoSp
SUP_FAN_C,dischargeFanEnable
occupied-heating-spt,occupiedHeatSp
dischargeAirPressure,dischargePressure
hi_temp_alarm,highLimitAlarm
CWS_FLOW_MTR,condWaterLeavingFlow
OA-AVG-SENSOR,outsideTempAvg
RETURNCO2PPM,returnCO2
RETURNAIRTEMPSP,returnTempSp
SUPPLY_FAN_SPD_SP,dischargeFanSpeedSp
MAX_COOLING_FLOW_SP,dischargeFlowCoolMaxSp
DISCHARGE_FAN_STATUS,dischargeFanStatus
SA_MIN_STATIC_PRESSURE,dischargePressureLoSp
HI_SP_ROOM_TEMP,zoneTempHiSp
humid-en-cmd,humidifierEnable
WHEEL_RT,wheelRuntime
RA-FLO-MEASURED,returnFlow
GAS_PRESS_BELLOW_THRESH,gasPressureLoAlarm
condenserBypassValveFeedback,condBypassValveFb
econ_state,econMode
OA_RELATIVE_HUMIDITY,outsideHumidity
UNOCC_HTG_SETTING,unoccupiedHeatSp
wheel-OAF-Flow,wheelOutsideFlow
dehumidifier_alrm,dehumidifierAlarm
manual_occupancy_mode,occupancyModeOvr
DA_FAN_FAULT,dischargeFanFault
SPC_STBY_CLG_SP,standbyCoolSp
SUPPLY_FAN_ENA,dischargeFanEnable
Boiler2Pump,heatingCoilPump
cw-pump-speed-feedback,condPumpSpeedFb
cw-pump-override,condPumpOvr
cmp-fault,compAlarm
supplySmokeDamper,dischargeSmokeDamper
HW-PMP-STATUS-FDBK,heatingCoilPumpStatus
dewPoint,zoneDewpoint
EFFECTIVE_CLG_SPT,zoneCoolSp
DISCHARGE_FAN_ALM,dischargeFanAlarm
ch1_alm,chillerAlarm
BYPASS_TEMPERATURE_RETURN_PATH,evapBypassTemp
sa_flow_feedback,dischargeFlowStatus
SUP_TEMP_COOL_SP,dischargeTempCoolSp
SAF_CMD,dischargeFanEnable
DA_CFM,dischargeFlow
CHILLER1_ENABLE,chillerEnable
COND_CTRL,cond
OA_SENSOR_RESP_FAIL,outsideTempFault
DEHUMIDIFICATION_DMD,dehumidDemand
ZNE_BTU,zoneEnergy
cwtr_ent_t,condEnteringTemp
SA_MAX_COOL_FLOWPOINT,dischargeFlowCoolMaxSp
SUPPLY-AIR-FAN-RST,dischargeFanAlarmReset
EVAP_BYPASS_H2O_GPM,evapBypassFlow
SPC-HITEMP-SP,zoneTempHiSp
SAIRFLOW,dischargeFlow
EVAP_WATER_PMP_ENA,evapPumpEnable
OUTSIDEAIRTEMP,outsideTemp
SPACE_HEATING_SETPOINT,zoneHeatSp
OA-LO-CUTOFF-SP,outsideTempLoSp
cond-water-pump-speed-ovr,condPumpSpeedOvr
SA_TEMP_DEHUM_SP,dischargeTempDehumidSp
MIN_SUPPLY_TEMP_POINT,dischargeTempMinSp
CoolingSetpointActive,zoneCoolSp
supply_fan_output_feedback,dischargeFanSpeedFb
SA_TEMP_SENSOR_FAIL,dischargeTempFault
WHL-RET-FAN-SPD,wheelReturnFanSpeed
SA-SMOKE-DMPR,dischargeSmokeDamper
COOLING_ENABLE_SP,coolingEnableSp
ER_STATUS_MODE,energyRecoveryMode
SAF_FLT_RST_OUTPUT,dischargeFanFaultReset
coldDeckDamperCmd,coldDeckDamper
SPC-LOTEMP-SP,zoneTempLoSp
FAN_LOCAL_MODE_SA,dischargeFanHandMode
DISCH_DEWPOINT,dischargeDewpoint
BoilerCircPumpStatus,heatingCoilPumpStatus
EXHAUST_DMPR_STATUS,exhaustDamperFb
DA-TEMP-OUT,dischargeTemp
BYPASS_DAMPER,bypassDamper
StaticPressureHiAlarmSetpt,dischargePressureHiSp
ChillerAlarm,chillerAlarm
phaseA-current-max,currentPhaseAMax
SUP_AIRFLOW_CLG_MAX_SPT,dischargeFlowCoolMaxSp
condPumpRuntime,condPumpRuntime
ch-1_alm,chillerAlarm
SA_HI_LIMIT_SP,dischargeTempHiSp
supply_air_max_clg_temp,dischargeTempCoolMaxSp
SUPPLY_FAN_SPD,dischargeFanSpeed
DisAirTempSetpt,dischargeTempSp
MINCFMCLGSTBYSP,dischargeFlowStandbyCoolSp
SUPPLY_DPT_SPT,dischargeDewpointSp
BYPASS_TEMPERATURE_COIL,evapBypassTemp
condenser_water_pump_override,condPumpOvr
SA-FAN-FAULT,dischargeFanFault
LOCAL_CMD_MODE_SAF,dischargeFanHandMode
ZNCOOLSP,zoneCoolSp
ZN_STBY_COOL_SPT,standbyCoolSp
colddeck_dis_pr,coldDeckDischargePressure
TempSetpointShift,zoneTempSpOffset
DA_HTG_TEMP_SP,dischargeTempHeatSp
Cond1Alarm,condAlarm
ch1_en-spt,chillerEnableSp
FUEL_PRESS_LOW_ALM,gasPressureLoAlarm
dehum-enable-sp,dehumidEnableSp
condWaterPumpRuntime,condPumpRuntime
dehumidifier_alarm,dehumidifierAlarm
HW_OUTLET_TEMP_SENSOR,heatingCoilLeavingTemp
dis_air_enth,dischargeEnthalpy
MIN_CFM_HTG_SP,dischargeFlowHeatMinSp
bypass-swt,bypassSwitch
dehumidify_enable_override,dehumidEnableOvr
input_hvac_mode,hvacMode
AMP_MTR,current
zone_dehum_sp,dehumidSp
EXHAUST_FAN_ALM,exhaustFanAlarm
SPACE-TEMP-MAX-SPT,zoneTempMaxSP
cw-entrtmp,condEnteringTemp
GAS_PRESS_ALARM_LOWLIMIT,gasPressureLoAlarm
wheelruntime,wheelRuntime
compControl,comp
min_flow_standby_sptp,dischargeFlowStandbyCoolSp
zn-voc,zoneVOC
ZN_HEATING_SETPT_ACTIVE,zoneHeatSp
STM-PRES,steamPressure
SUPPLY_FAN_ALM,dischargeFanAlarm
frz-protect,freezeProtect
whlRetHum,wheelReturnHumidity
DA_HUMIDITY_SETPOINT,dischargeHumiditySp
returntempsp,returnTempSp
STM_PRESSURE,steamPressure
SUPAIR_TEMP_SPT,dischargeTempSp
RET-AIR-FAN-OUT,returnFanSpeed
Zone-Press,zonePressure
OA-MIN-SP,minOutsideFlowSp
MIN_CLG_DISCH_FLOW,dischargeFlowCoolMinSp
cond_bypass_vlv_fb,condBypassValveFb
ZN_H_SP,zoneHumiditySp
condenser-pump-speed-cmd,condPumpSpeed
SUP_TEMP_SETPT_HI,dischargeTempHiSp
OA_MIN_REQ_FLOW,minOutsideFlow
SA_TEMP_SENSOR_FAIL_IND,dischargeTempFault
DA-LO-PRES-SP,dischargePressureLoSp
DEHUMID-FLT,dehumidifierFault
SA_CO2,dischargeCO2
UNOC_HEAT_SP,unoccupiedHeatSp
STM_CTR_VALVE,steamValve
cmpfault,compAlarm
Space_Pressure,zonePressure
HVACMode,hvacMode
HW_COIL_INLET_TEMP,heatingCoilEnteringTemp
OA-MIN-CFM-SPT,minOutsideFlowSp
MXDMIXDAMPER,mixedDamper
SA_TEMP_SENSOR_FAULT_OUT,dischargeTempFault
Evap_Entering_Temperature,evapEnteringTemp
WHL_RTN_FLOW,wheelReturnFlow
ZONE_CO2_HIGH_SP,zoneCO2HiSp
SUP_DPT_HI_SPT,dischargeDewpointHiSp
HOA_HAND_OUTPUT_SAF,dischargeFanHandMode
DISCHARGE_FAN_CODE_OUT,dischargeFanFaultCode
econo-state,econMode
cooling-en-spt,coolingEnableSp
htg_unocc_min_airflow_sp,dischargeFlowUnoccHeatSp
boxKCorrection,kFactor
FAN_DRIVE_ALARM_DISCH,dischargeFanDriveAlarm
SPC_HUM_SP,zoneHumiditySp
outside_wheel_fan_status,wheelOutsideFanStatus
ret_a_flow_sp,returnFlowSp
chiller2_sts,chillerStatus
whl-ret-temp,wheelReturnTemp
MAX_HEATING_AIRFLOW_SP,dischargeFlowHeatMaxSp
minimumOAControl,minOutsideDamper
MAX_SUPPLY_TMP_SPT,dischargeTempMaxSp
DC_A,currentDC
condenserPumpSpeedCommand,condPumpSpeed
dis_airflow_fb,dischargeFlowStatus
coolingOutputStatus,coolingStatus
phase_c_current_max,currentPhaseCMax
CHWP_EN,evapPumpEnable
SAF_CTRL_SPD_SETPOINT,dischargeFanSpeedSp
currentPhaseA-max,currentPhaseAMax
APP_ENRGY,energyApparent
SA-FAN-SPD-FB,dischargeFanSpeedFb
EVAP_FLOW_BYPASS_TARGET,evapBypassFlowSp
DISCH-ISOLATION-DMPR,dischargeIsoDamper
HW_CIRC_ALARM,heatingCoilPumpAlarm
SUP_TEMP_HI_SP,dischargeTempHiSp
ex_damper_ovr,exhaustDamperOvr
aPressSensor,airPressure
EXHST_ALARM,exhaustFanAlarm
ZN-LOW-SP,zoneTempMinSP
ENABLE_ECON_ENTH_SP,econEnableEnthalpySp
ZN-SETPT-TRIM,zoneTempSpOffset
HTG_STBY_FLOW_LIMIT,dischargeFlowStandbyHeatSp
whl_ret_fan_command,wheelReturnFan
supply_min_heat_sp,dischargeTempHeatMinSp
whl_ret_enthalpy,wheelReturnEnthalpy
SUPPLY_TEMP_ERROR,dischargeTempFault
airFlowCorrection,kFactor
DAIR_DPT_HI_LIM,dischargeDewpointHiSp
WATER-LEAK-ALARM,waterLeakAlarm
L3_I,currentPhaseC
SA_TMP_SPT_MAXIMUM,dischargeTempMaxSp
RATEMPSP,returnTempSp
condenser-pump-runtime,condPumpRuntime
outdoor_air_damper,outsideDamper
cnd_bypass_valve_feedback,condBypassValveFb
Whl_Return_Temp,wheelReturnTemp
chw_temp_sup,evapLeavingTemp
RA-HUMIDITY-INPUT,returnHumidity
supplyAirTempHeatLowLimit,dischargeTempHeatMinSp
SA_TEMP_COOL_MIN_LMT,dischargeTempCoolMinSp
byp_valv_feedback,bypassValveFb
FLOWSP_CLG_MINIMUM,dischargeFlowCoolMinSp
supply_air_smk_detect_alarm,dischargeSmokeAlarm
shutdown_emerg,emergencyShutdown
ACCUM_RUN_TM_SA,dischargeFanRuntime
COND_LVTEMP,condLeavingTemp
BLRALARM,boilerAlarm
cwp-speed-override,condPumpSpeedOvr
lowTempLimAlarm,lowLimitAlarm
OA_TEMP_READ,outsideTemp
DA_PRESSURE_SETPT,dischargePressureSp
EVAP_BYPASS_WATER_FLOW,evapBypassFlow
occupied_clg_sp_loc,occupiedCoolSpLocal
ctrl_exh_dmpr,exhaustDamper
znh,zoneHumidity
chiller_rt_tmp,evapEnteringTemp
SAIR_DEW_HI_SPT,dischargeDewpointHiSp
dehumid-enable-spt,dehumidEnableSp
GAS_PRESS_ALERT_LVL_LOW,gasPressureLoAlarm
ch1-status,chillerStatus
supplyTempCoolLowLimit,dischargeTempCoolMinSp
DischTempSetPt,dischargeTempSp
coldDeckHum,coldDeckDischargeHumidity
spc_CO,zoneCO
cond-alarm,condAlarm
bypass_valv_cmd,bypassValve
ex-fan-status,exhaustFanStatus
chiller2_cmd,chillerEnable
chw_vlv_pos,coolingValveFb
S-FAN-ALM-RST,dischargeFanAlarmReset
WHL_OA_T,wheelOutsideTemp
SPC-ACTIVE-CLG-SP,zoneCoolSp
OA_T_HIGH_SP_SET,outsideTempHiSp
WheelOutsideAirFlow,wheelOutsideFlow
phaseCImax,currentPhaseCMax
comp1-enable,compEnable
EQUIP_CURRENT,current
STM_ACT_OUTPUT,steamValve
bypassvalveposition,bypassValveFb
RET-AIR-RH,returnHumidity
MinOA_Sp,minOutsideDamperMinSp
condWaterPumpSpeedFb,condPumpSpeedFb
supplyHeatingMaxLimit,dischargeTempHeatMaxSp
SA-FAN-MOTOR-TEMP,dischargeFanMotorTemp
ZONE-CO2-ALM-STATUS,zoneCO2Alarm
SUPPLY_DPT_FEEDBACK,dischargeDewpoint
condPmpFault,condPumpFault
RETURN_AIR_FAN_ALM,returnFanAlarm
SUPAIRFANALARM,dischargeFanAlarm
RETURNFAN_OUTPUT_STS,returnFanStatus
SA-FAN-AMPDRAW,dischargeFanCurrent
cooling_feedback,coolingStatus
ENERGY_SUM,energy
cond1_byp_flow_sp,condBypassFlowSp
OA_TEMP_MTRD,outsideTemp
RETURN_FAN_ON_SIGNAL,returnFanEnable
RET-AIR-FAN-HZ,returnFanSpeed
dehum_fault,dehumidifierFault
BOILER_TEMP_SUPPLY,heatingCoilLeavingTemp
min_oa_ctrl_fb,minOutsideDamperFb
frost_protect_mode,freezeProtect
cnd1-bypass-flow,condBypassFlow
CHW-RTR,evapEnteringTemp
EFAN_ALARM,exhaustFanAlarm
boiler_status,boilerStatus
Wheel_Return_Temp,wheelReturnTemp
EVAP_BYP_GPM,evapBypassFlow
supply_smoke_dmpr_cmd,dischargeSmokeDamper
SPMOD_ZONE_TMP,zoneTempSpOffset
DISCHARGE_DAMPR,dischargeDamper
RoomTemperature,zoneTemp
RETURN-CFM-SIG,returnFlow
CLG_UNOCC_CFM_FLO_SP,dischargeFlowUnoccCoolSp
cond-pmp-fault,condPumpFault
ECON_START_ENTHALPY_SP,econEnableEnthalpySp
demidifier_sts,dehumidifierStatus
DAIR_FAN_BYPASS,dischargeFanBypass
cwp_override,condPumpOvr
boil_alarm,boilerAlarm
DEHUM_ALRM,dehumidifierAlarm
RH-WHEEL,wheelReturnHumidity
econo_state,econMode
RETURNFAN_CTRL,returnFanEnable
occupiedHeatingSp_Local,occupiedHeatSpLocal
OA-FLOW-MIN-SP,minOutsideFlowSp
DEHUMIDIFIERRUN,dehumidifierRuntime
cwpump-cmd,condPump
ZONE_LOW_TEMP_SPT,zoneTempLoSp
dehumenableovr,dehumidEnableOvr
OutsideTempSensorFault,outsideTempFault
RtnAirTempSp,returnTempSp
OccHeatSpOffset,occupiedHeatSpOffset
RETURNAIRFAN_ON,returnFanStatus
SA_VOL_FLW_SENSOR,dischargeFlow
zone-carbon-dioxide,zoneCO2
zoneEnergy-BTU,zoneEnergy
SA_HI_CLG_SP,dischargeTempCoolMaxSp
OA-FLOW-LOW-THRESH,minOutsideFlow
SA-SMK-ALARM,dischargeSmokeAlarm
mixedAirTemp,mixedTemp
RAIR_DMPR_COMMAND,returnDamper
freeze_point_sp,freezeProtectSp
DISCH_FLOW_SETPT,dischargeFlowSp
SAF-HAND,dischargeFanHandMode
ZN_TEMPSPT,zoneTempSp
Air-Pressure,airPressure
Chiller_Enable,chillerEnable
