text,target
Spc_Temperature_SPT,zoneTempSp
zn_t_sp_override,zoneTempSpOvr
DRIVE-ALARM,driveAlarm
TEMP_HTG_DB_ZN,zoneTempHeatDb
APPARENT_POWER_ENERGY,energyApparent
MIN_VENT_RATE_OUTSIDE_SP,minOutsideFlowSp
wheelReturnEnth,wheelReturnEnthalpy
MINCLGDISFLWSP,dischargeFlowCoolMinSp
cndBypValveFeedback,condBypassValveFb
chw-sup-t,evapLeavingTemp
cwp01-speed-command,condPumpSpeed
SA_TEMP_HIGH_SP,dischargeTempHiSp
OA_MIN_CTRL_FLOW,minOutsideFlow
DISCH_TEMP_SENSOR_FAULT,dischargeTempFault
DISCHARGE_AIR_PRESSURE_LO_SP,dischargePressureLoSp
RET_FLOW_INPUT_SP,returnFlowSp
DEHUMIDRUN,dehumidifierRuntime
STM_MEASURED_PRESSURE,steamPressure
SA-DMPR,dischargeDamper
zoneVOCMaxSetpoint,zoneVOCMaxSp
SPCVOC,zoneVOC
comp1-alarm,compAlarm
hvac_unit_status,unitStatus
dehumidAlarm,dehumidifierAlarm
mode_hvac,hvacMode
BOILER_WTR_RET_TEMP,heatingCoilEnteringTemp
WheelReturnFanFault,wheelReturnFanFault
OA_MINFLOW_REF_SP,minOutsideFlowSp
MXD-DMPR-CMD,mixedDamper
SA_HTG_MAX_TEMP_SP,dischargeTempHeatMaxSp
RET_TEMP,returnTemp
EVAPENT-T,evapEnteringTemp
Iphase-a,currentPhaseA
CONDENSER_OUT_FLOW,condWaterLeavingFlow
SpaceVOCAlarm,zoneVOCAlarm
wheel-ret-fan-flt,wheelReturnFanFault
supplyAirDptHiSp,dischargeDewpointHiSp
SUPAIRFAN_MANUAL_MODE,dischargeFanHandMode
CO2_Alarm_Zone,zoneCO2Alarm
dis_fan_diag_code,dischargeFanFaultCode
econ-available,econStatus
clg_en_sp,coolingEnableSp
heat_flow_spt_unocc,dischargeFlowUnoccHeatSp
k_fact,kFactor
DRIVE_ALARM_DISCHARGE,dischargeFanDriveAlarm
PH2CURRENTMAX,currentPhaseBMax
ZONEVOCSP,zoneVOCSp
ZN-SP-LOW,zoneTempLoSp
CHILLER-STATUS,chillerStatus
AirPressure,airPressure
HTG_FLOW_MAXSPT,dischargeFlowHeatMaxSp
oaDamperMinimumCommand,minOutsideDamper
MAX_DA_TMP_CMD,dischargeTempMaxSp
DC_MOTOR_CURRENT,currentDC
COND_PUMP_SPEED_COMMAND,condPumpSpeed
sa_flow_feedback,dischargeFlowStatus
chilled_water_ctrl_vlv,coolingValve
zone-CO-Alarm,zoneCO
L3_I_Max,currentPhaseCMax
CHWP-STATUS,evapPumpStatus
SAF-SPD-SP,dischargeFanSpeedSp
phaseAcurrentmax,currentPhaseAMax
TOTAL_KVAH_ENERGY,energyApparent
ZN-SP-SHIFT,zoneTempSpOffset
DA_FAN_FB,dischargeFanSpeedFb
BYPASS_EVAP_FLOWRATE_SP,evapBypassFlowSp
DuctStaticPressure,dischargePressure
BoilerPmpAlm,heatingCoilPumpAlarm
dischargeHiTempSetpoint,dischargeTempHiSp
return_air_tmp,returnTemp
WHL_SPD,wheelSpeed
EXHAUST_DMPR_OVERRIDE,exhaustDamperOvr
air_pressure_sensor,airPressure
exhaustFanAlarm,exhaustFanAlarm
SUPPLY_TEMP_COOL_MIN,dischargeTempCoolMinSp
ECON_EN_ENTH_SETPT,econEnableEnthalpySp
BLR1SUPTEMP,heatingCoilLeavingTemp
SUPPLY_FLOW_SIGNAL,dischargeFlowStatus
cond1_ctrl,cond
DISCH_HEAT_TEMP_LO_SP,dischargeTempHeatMinSp
SUP_FAN_ALM_RESET,dischargeFanAlarmReset
SA_TEMP_SENSOR_FAULT_OUT,dischargeTempFault
air_kfactor,kFactor
OA_LO_RESET_TEMP,outsideTempLoSp
DISCH_DPT_HI_THRESHOLD,dischargeDewpointHiSp
RM_VOC_LOW_SP,zoneVOCLoSp
ampsC,currentPhaseC
OA-HUMID-IN,outsideHumidity
SUPAIR_MIN_TMP_SP,dischargeTempMinSp
zn.temp.min.sp,zoneTempMinSp
UNOCC_C_TEMP_SP,unoccupiedCoolSp
cw_pump_rt,condPumpRuntime
SPACEPRESSURE,zonePressure
cndBypVlvFeedback,condBypassValveFb
RM_PRESS_MIN_SP,zonePressureMinSp
CHWS_TMP1,evapLeavingTemp
ZNT-MAX-SP,zoneTempMaxSP
SA_TEMP_HTG_LIMIT_LO,dischargeTempHeatMinSp
coolingMinTempSupplyAir,dischargeTempCoolMinSp
bypass_valve_feedback,bypassValveFb
HTG-MAXFLOW-SP,dischargeFlowHeatMaxSp
supply_smoke_dmpr_cmd,dischargeSmokeDamper
emergency_shutdown_state,emergencyShutdown
SF_SPEED,dischargeFanSpeed
cw_ol_tmp,condLeavingTemp
WHL-RET-FAN-SPEED,wheelReturnFanSpeed
BLR-ALARM,boilerAlarm
OA_ENABLE_LOW_TEMP,outsideTempLoSp
cwp_1_speed_ovr,condPumpSpeedOvr
lo-temp-alarm,lowLimitAlarm
whl_of_sts,wheelOutsideFanStatus
zoneTempMinimumSP,zoneTempMinSP
DA_STAT_SETPT,dischargePressureSp
EVAP_BYPASS_FLOW_SPT,evapBypassFlowSp
occ_clg_setpoint_local,occupiedCoolSpLocal
RAIR-FAN-FBK,returnFanStatus
exh_damper_cmd,exhaustDamper
SPACE-LUX,zoneLightLevel
EWTmp,evapEnteringTemp
DISCH_DPT_HI_SETPOINT,dischargeDewpointHiSp
dehumid-spt,dehumidSp
HWRETURNSENSOR,heatingCoilEnteringTemp
chlr_stat,chillerStatus
SA_CLG_TEMP_LO_SP,dischargeTempCoolMinSp
ZoneEnergy,zoneEnergy
SupplyAirTempStpt,dischargeTempSp
coldDeck_dis_hum,coldDeckDischargeHumidity
blrflt,boilerFault
CND_ALM,condAlarm
STMVALVECMD,steamValve
bypvlv,bypassValve
EFF_CLG_SPT,zoneCoolSp
exFanStatus,exhaustFanStatus
ch1-control,chillerEnable
chwVlvFb,coolingValveFb
DAFANALARMRESET,dischargeFanAlarmReset
ch1-enable_spt,chillerEnableSp
ch1EnableSp,chillerEnableSp
SpaceSO2HighAlarm,zoneSO2LevelAlarm
COOLSP_EFFECTIVE,zoneCoolSp
HW_COIL_OUTLET_TEMP,heatingCoilLeavingTemp
dehum_req,dehumidDemand
compressor_ena,compEnable
AMPERAGE,current
Room-VOC-ALM,zoneVOCAlarm
bypass_vlv_fb,bypassValveFb
SPACECO2,zoneCO2
zoneTempMax_SetPt,zoneTempMaxSP
min_outside_air_damper_setpoint,minOutsideDamperMinSp
condPumpSpdFb,condPumpSpeedFb
supplyHeatMinTempSetpoint,dischargeTempHeatMinSp
dis_fan_motor_temperature,dischargeFanMotorTemp
spaceHum_SetPoint,zoneHumiditySp
EVAP_BYPASS_LINE_GPM_SP,evapBypassFlowSp
dischargeAirDewpoint,dischargeDewpoint
cond_water_pump_fault,condPumpFault
ReturnTempSetpoint,returnTempSp
TEMP_DB_SPACE,zoneTempDb
SF-ALM,dischargeFanAlarm
Space-Temp-Hi-Alm,zoneTempHiAlarm
SUP_FAN_A,dischargeFanCurrent
COOLING_ENA,coolingStatus
POWER_CONSUMPTION,energy
cond1-byp-flow-sp,condBypassFlowSp
FILTR_ALARM,unitFilterAlarm
ReturnTemp,returnTemp
ZN-VOC-ALARM,zoneVOCAlarm
WHL-RETURN-HUMIDITY,wheelReturnHumidity
SpaceTempDiffVal,zoneTempDelta
outsidedamper,outsideDamper
whl-oa-flow,wheelOutsideFlow
room_heat_db,zoneTempHeatDb
RETURN_FLOW_SP,returnFlowSp
dehumidifier_flt_fault,dehumidifierFault
HW_OUTLET_TEMP_SENSOR,heatingCoilLeavingTemp
min_outside_air_damper_feedback,minOutsideDamperFb
enable_freeze_protection,freezeProtectEnable
cond1-byp-flow,condBypassFlow
ChW-Ret-Tmp,evapEnteringTemp
WHL_EXT_FAN_OUTPUT,wheelOutsideFanSpeed
EFAN_ALERT,exhaustFanAlarm
boil-status,boilerStatus
SUPPLY_PRESSURE_SETPOINT,dischargePressureSp
WATER_BYPASS_FLOW_EVAP,evapBypassFlow
disSmokeDamper,dischargeSmokeDamper
boiler2-status,boilerStatus
DIS_DMPR_COMMAND,dischargeDamper
standbyMinCoolFlowSP,dischargeFlowStandbyCoolSp
ZNT-HI-SP,zoneTempHiSp
zoneCO2Conc,zoneCO2
UNOCCCLGSPFLOW,dischargeFlowUnoccCoolSp
WHL-RPM,wheelSpeed
OA-LOCKOUT-HIGH-SP,outsideTempHiSp
cw_pump_fault,condPumpFault
WheelFanStatus_OA,wheelOutsideFanStatus
OA_ENTHALPY_TRIGGER_SP,econEnableEnthalpySp
DehumStatus,dehumidifierStatus
DIS_FAN_BYP,dischargeFanBypass
condPumpOvr,condPumpOvr
boiler-alarm,boilerAlarm
ZoneVOCMinSpt,zoneVOCMinSp
dehumidifier_Alm,dehumidifierAlarm
condenser_water_pump_ovr,condPumpOvr
econ-step-mode,econMode
Space_Temp_Diff,zoneTempDelta
Occupied_Heating_Spt_Local,occupiedHeatSpLocal
OA-CFM-SETPOINT-LOW,minOutsideFlowSp
DHUM_STS,dehumidifierStatus
condenser-water-pump,condPump
current-hvac-mode,hvacMode
RET-CMD-FAN,returnFanEnable
dehumidifierEnOvr,dehumidEnableOvr
SpaceFlushStatus,zonePurgeStatus
zone-tvoc-lo-setpt,zoneVOCLoSp
SPACEHTGSP,zoneHeatSp
zoneTemp_SP,zoneTempSp
ZN_LGHT,zoneLightLevel
ZN_T_HI_ALARM,zoneTempHiAlarm
STM-P-VALUE,steamPressure
ReturnWheelFanCmd,wheelReturnFan
SA_FLOW_MTRD,dischargeFlow
EFAN_CMD,exhaustFanEnable
cmp1-alm,compAlarm
SUP_TEMP_HI_CLG,dischargeTempCoolMaxSp
MINOAIR,minOutsideFlow
RA-FAN-TRIP-ALM,returnFanAlarm
disSmokeAlarm,dischargeSmokeAlarm
MIX_TMP_FB,mixedTemp
AVG_SP_ZONE_TEMP,zoneTempAvgSp
FREEZE_SPT,freezeProtectSp
active_htg_spt,zoneHeatSp
DA-FLOW-SP,dischargeFlowSp
SAF_MANUAL_MODE,dischargeFanHandMode
SA_SMOKE_ALARM_STATUS,dischargeSmokeAlarm
AirPress,airPressure
ch2-command,chillerEnable
DA_PRESS_HI_SP,dischargePressureHiSp
minimumOutsideAirFlow,minOutsideFlow
SpaceSO2Alarm,zoneSO2LevelAlarm
CHILLERALARM,chillerAlarm
zoneVOC,zoneVOC
EVAP_WATER_PMP_ENA,evapPumpEnable
SPC_EFF_HTG_SPT,zoneHeatSp
CD_OUTFLOW,coldDeckDischargeFlow
SA_FAN_FLT_RESET,dischargeFanFaultReset
NET_ENERGY,energy
SUPPRESSURE_HI_SP,dischargePressureHiSp
supplyFanFaultCode,dischargeFanFaultCode
TEMP_LOW_SPT_ZONE,zoneTempLoSp
coldDeckOutAirflow,coldDeckDischargeFlow
OA-MIN-SP,minOutsideFlowSp
CFM_KF,kFactor
CHWP_MOTOR_FB,evapPumpStatus
FAN_ENERGY_USE_DISCH,dischargeFanEnergy
CD_DISCH_PRESSURE,coldDeckDischargePressure
dpnt,zoneDewpoint
air_dmpr_ovr_discharge,dischargeDamperOvr
KVAH_METER,energyApparent
SAF-V,dischargeFanVoltage
ZN_T_SP_MIN,zoneTempMinSp
bypass_switch_cmd,bypassSwitch
ENERGY_USAGE,energy
SUPPLY_TEMP_SENSOR_FAULT,dischargeTempFault
Chilled_Water_Return_Flow,evapEnteringFlow
oaDamperMinimumPos,minOutsideDamperFb
ECON_ENABLE_OA_DPT_SP,econEnableDewpointSp
RETURNFAN_COMMAND,returnFanEnable
cond-water-pump-speed-fb,condPumpSpeedFb
MIXDMPROUT,mixedDamper
comp-sts,compStatus
dehumid-enable-ovr,dehumidEnableOvr
occupied-heat-sp-offset,occupiedHeatSpOffset
SPACE_TEMP_HIGH_ALARM,zoneTempHiAlarm
SpaceTemperature,zoneTemp
ZN-TEMP-MIN-SP,zoneTempMinSP
CondWtrEntT,condEnteringTemp
zone_press,zonePressure
spcHumiditySPT,zoneHumiditySp
DAIR_STAT_SP,dischargePressureSp
COLDDECKFLOW,coldDeckDischargeFlow
ZN-HUM-SP,dehumidSp
dehumidifier_en_spt,dehumidEnableSp
boilFaultStatus,boilerFault
S-FAN-HAND,dischargeFanHandMode
SUP_TEMP_FAIL,dischargeTempFault
DISCHARGE_FAN_BYPASS,dischargeFanBypass
SUPPLY_FAN_FREQ_FB,dischargeFanSpeedFb
wheelReturnFRT,wheelReturnFanRuntime
disch_temp_lo_alm,dischargeTempLoAlarm
CLG_WTR_SUP_TEMP,evapLeavingTemp
occupancymode,occupancyMode
DISCHARGE_DEWPOINT_LO_SP,dischargeDewpointLoSp
WHL-RT-TMP,wheelReturnTemp
UNOCC_SP_CLG_TMP,unoccupiedCoolSp
ZONEVOCLEVELALM,zoneVOCLevelAlarm
dis_airflow_fb,dischargeFlowStatus
condBypValveFb,condBypassValveFb
COMP_EN,compEnable
CD-HUM-DIS,coldDeckDischargeHumidity
CHWP_STS,evapPumpStatus
S_FAN_OUTPUT,dischargeFanSpeed
zn_so2_concentration,zoneSO2
FAN_CLEAR_FAULT_SA,dischargeFanFaultReset
DISCH_TMP_UPPER_BOUND,dischargeTempMaxSp
CHILLEDWATERSTS,coolingStatus
cooling_enbl,coolingEnable
SUPPLY_CFM_SPT,dischargeFlowSp
MINCFMCLGUNOCCSP,dischargeFlowUnoccCoolSp
CO2ZONE,zoneCO2
HTG_SP_BASE_FLOW,dischargeFlowHeatMinSp
CHWSUP,evapLeavingTemp
SA-AIR-PRESSURE,dischargePressure
dis_smoke_dmpr_cmd,dischargeSmokeDamper
oaMinimumDamper,minOutsideDamper
Zone_Dew_Pt,zoneDewpoint
RAIR_CFM,returnFlow
zone-voc-lvl-alarm,zoneVOCLevelAlarm
STM_LINE_PRESSURE,steamPressure
chwValveOutputFb,coolingValveFb
RM_VOC_LO_SP,zoneVOCLoSp
CMP-ENABLE,compEnable
Space_CO2_Alarm,zoneCO2Alarm
BLR2_START_COMMAND,boilerEnable
en-humidifier,humidifierEnable
cndBypValveCmd,condBypassValve
OA_FLOW_SP_MINIMUM,minOutsideFlowSp
BYPASS_GPM_MEASURED_EVAP,evapBypassFlow
cond-byp-valve-cmd,condBypassValve
SUPPLY_CO2_LEVEL,dischargeCO2
RM-VOC-MIN-SETPOINT,zoneVOCLoSp
DISCH_AIR_DEHUMID_SPT,dischargeDehumidSp
SUP-ENTH,dischargeEnthalpy
CWeTmp,condEnteringTemp
occupied_clg_spt_offset,occupiedCoolSpOffset
GFLOW_SAFETY_LO_SPTRIP,gasFlowLoAlarm
STBY_SUPPLY_HTG_SP,dischargeFlowStandbyHeatSp
FAN_A_DISCH,dischargeFanCurrent
dis_air_flow_sp,dischargeFlowSp
VFD_ALM_STATUS_FB,driveAlarm
WheelRetFan,wheelReturnFan
supplyAirMaxHtgSetpt,dischargeTempHeatMaxSp
SPC_HUM_MAX_SPT,zoneHumidityMaxSp
byp-valve-pos,bypassValveFb
cond_bypass_flow_sp,condBypassFlowSp
WHL-OA-RUN-TM,wheelOutsideFanRuntime
EVAP_BYPASS_LINE_FLOW_MTR,evapBypassFlow
DehumidifierRuntime,dehumidifierRuntime
dis_air_temperature,dischargeTemp
HTG_PMP_CMD,heatingCoilPump
current-phase-b-maximum,currentPhaseBMax
FLT_REPLACE_ALARM,unitFilterAlarm
curPhaseCMax,currentPhaseCMax
cur-phb,currentPhaseB
dehumid_enable_spt,dehumidEnableSp
DISCHARGE_FAN_KWH,dischargeFanEnergy
CHW_ACT_FB,coolingValveFb
T_BYPASS_EVAP,evapBypassTemp
MIN-OA-DAMPER-FB,minOutsideDamperFb
bypassvalvefeedback,bypassValveFb
znTempLowAlarm,zoneTempLoAlarm
BoilerEnable,boilerEnable
ZN.TEMP.HTG.DB,zoneTempHeatDb
econstat,econStatus
modehvac,hvacMode
COOLING_ENABLE,coolingEnable
economizerEnable,econEnable
disch_smoke_detector_alarm,dischargeSmokeAlarm
zone_DP,zoneDewpoint
DISCH_LOWER_TMP_SPT,dischargeTempMinSp
cnd-byp-valve-feedback,condBypassValveFb
ZONEHTG_ACTIVE_SP,zoneHeatSp
MIN_HTG_FLOW_SP,dischargeFlowHeatMinSp
STM-GAUGE-PRESS,steamPressure
ch1enable,chillerEnable
IBampPhaseMax,currentPhaseBMax
GPM_EVAP_BYPASS,evapBypassFlow
cnd-bypass-temperature,condBypassTemp
RM_SO2_HIGH_ALARM,zoneSO2LevelAlarm
htg_sp_enable,heatingEnableSp
WHL-RET-F-SPD,wheelReturnFanSpeed
Zone-Co2,zoneCO2
HIGH_TEMP_ALM,highLimitAlarm
APPARENT_ENERGY_ACCUM,energyApparent
zn-t-avg-snsr,zoneTempAvg
byp_valv_cmd,bypassValve
CO2_OUTLET_AIR,dischargeCO2
SA_DMPR_SETPOINT,dischargeDamper
BypassVlvPosition,bypassValveFb
ZN-P-SP,zonePressureSp
whl_out_fan_stat,wheelOutsideFanStatus
supplyfan_on_status,dischargeFanStatus
cnd-alm,condAlarm
RT_TEMP,zoneTemp
Zh_Humidity,zoneHumidity
cmp_force,compOvr
RA-FAN-STS,returnFanStatus
ZN-SO2-STAT,zoneSO2
SPACE-TEMP-AVG-SP,zoneTempAvgSp
ZPRESS_SPT,zonePressureSp
kFactor,kFactor
MIXED_AIR_LOW_SP,mixedTempLoSp
WHL-R-HUM,wheelReturnHumidity
spaceTempMaxSetpoint,zoneTempMaxSP
dischargeStatPressSp,dischargePressureSp
chiller2-status,chillerStatus
supplyHumidityTarget,dischargeHumiditySp
supplyTempDehumSp,dischargeTempDehumidSp
OAT_SENSOR,outsideTemp
blr-flt,boilerFault
discharge_fan_voltage,dischargeFanVoltage
ROOM_HIGH_TEMP_SP,zoneTempHiSp
TEMP-HI-ALM-ZN,zoneTempHiAlarm
Bypass-Damper-Fb,bypassDamperFb
compressor-alarm,compAlarm
ZONEVOCLVLALM,zoneVOCLevelAlarm
SA_LOW_TEMP_ALARM,dischargeTempLoAlarm
DISCHARGE_DPT_CTRL,dischargeDewpointSp
Occ_Ovr_Status,occupancyModeOvr
effectiveSetpointAdj,zoneTempSpOffset
DA_CLG_TEMP_SP,dischargeTempCoolSp
cwp1Override,condPumpOvr
buildingPressSp,buildingPressureSp
RMT-TEMP-LO-ALM,zoneTempLoAlarm
RATemp,returnTemp
CHWP_ACTIVITY_STATUS,evapPumpStatus
EXHAUST_DMPR_POS,exhaustDamperFb
KILOJOULE_CONSUMPTION,energy
SA_TEMP_HI_BOUND,dischargeTempHiSp
comp_wrn,compWarning
occupancy_override_manual,occupancyModeOvr
OA_RELATIVE_HUMIDITY,outsideHumidity
lowZoneSetpoint,zoneTempLoSp
zone_voc_lvl_alm,zoneVOCLevelAlarm
ZoneTmp_SetPoint,zoneTempSp
RM-T-FLT,zoneTempFault
oaDamperMinCommand,minOutsideDamper
SUPPLY_DEWPOINT,dischargeDewpoint
EFF_ZN_HTG_SP,zoneHeatSp
SA_COOL_TEMP_SP,dischargeTempCoolSp
boil-sts,boilerStatus
HWR_TEMP_SENSOR,heatingCoilEnteringTemp
emerg-shutdown,emergencyShutdown
supplyFanCtrl,dischargeFanEnable
RA-FAN-DRIVE-STATUS,returnFanStatus
supply_fan_output_sp,dischargeFanSpeedSp
ReturnCO2PPM,returnCO2
occ_htg_sp_loc,occupiedHeatSpLocal
MIN-OA-FLOW-SP,minOutsideFlowSp
SPACE_VOC_LVL_ALM,zoneVOCLevelAlarm
FANBYP_DIS,dischargeFanBypass
MA_SAFETY_LO_SP,mixedTempLoSp
SP_HTG_FLOW_LIMIT,dischargeFlowHeatMaxSp
CDK-DIS-P,coldDeckDischargePressure
supply_air_min_htg_temp,dischargeTempHeatMinSp
TEMP_FLT_RM,zoneTempFault
RtnTSp,returnTempSp
znHighCO2Sp,zoneCO2HiSp
VOC_SPT,zoneVOCSp
HEATSP_EFFECTIVE,zoneHeatSp
dehumid_ctrl,dehumidifier
BOILER_SUP_TEMP,heatingCoilLeavingTemp
RETURN_FAN_FAILURE,returnFanAlarm
sup_fan_alm,dischargeFanAlarm
supplyAirHumidity,dischargeHumidity
chiller1-en,chillerEnable
ZN_P_MINIMUM_SP,zonePressureMinSp
SpaceTempDeadband,zoneTempDb
cnd_byp_valve_command,condBypassValve
TOTAL_ENERGY_USE,energy
CwEntT,condEnteringTemp
EXHDAmpCmd,exhaustDamper
SPC_HTG_SPT_EFF,zoneHeatSp
freeze-pro-enable,freezeProtectEnable
BLR2_PMP_STS,heatingCoilPumpStatus
hvacModeSelection,hvacMode
SUP_TEMP_GT_LIMIT,dischargeTempHiAlarm
humidifier-activation,humidifierEnable
returnTempSp,returnTempSp
cond_pump_speed_command,condPumpSpeed
EXHAUST-DMPR-CMD,exhaustDamper
comp-forcestart,compOvr
chw_sup_flo,evapLeavingFlow
Bcurr,currentPhaseB
econoMode,econMode
WHL_RF_C,wheelReturnFan
occupied_htg_spt_local,occupiedHeatSpLocal
RAIR_FAN_OP_STATE,returnFanStatus
COOLING-ENABLE,coolingEnable
dewpointDischLowSp,dischargeDewpointLoSp
Zone_CO,zoneCO
OA-CFM-MIN-SP,minOutsideFlow
RoomTempDb,zoneTempDb
BYPASS_WATER_FLOW_SENSOR,evapBypassFlow
S_FAN_CTRL_OUTPUT_SP,dischargeFanSpeedSp
compAlarm,compAlarm
occ_clg_pt_sp_local,occupiedCoolSpLocal
CLGSTBYFLOWMINSP,dischargeFlowStandbyCoolSp
BLR3-CMD,boilerEnable
APP_ENERGY_ACC,energyApparent
BOILERALRM,boilerAlarm
KWH_ACCUM,energy
cooling_status_fb,coolingStatus
da_iso_dmpr_out,dischargeIsoDamper
airPress_Value,airPressure
CWS_FLOW,condWaterLeavingFlow
OA-MIN-SPT,minOutsideFlowSp
cool_occ_spt,occupiedCoolSp
returnAirTempSp,returnTempSp
SA-STATIC,dischargePressure
RETURNTEMP,returnTemp
discharge_fan_cmd,dischargeFanSpeed
HTG_PUMP_RUNNING,heatingCoilPumpStatus
SA-DMP-OVERRIDE,dischargeDamperOvr
ZONEENERGY,zoneEnergy
SAIR_STATIC,dischargePressure
SPACE-DEW-POINT,zoneDewpoint
supply_dsp_sp,dischargePressureSp
MIXED-TEMP,mixedTemp
dehumid_alarm,dehumidifierAlarm
FAN_FAULT_CODE_SA,dischargeFanFaultCode
HW_RTN_TEMP,heatingCoilEnteringTemp
COMP-STATUS,compStatus
znc2,zoneCO2
cw-pump-ovr,condPumpOvr
vocLevelAlarm,zoneVOCLevelAlarm
DISCHARGE_DPT,dischargeDewpoint
SPC_PRESS_SP,zonePressureSp
OA_TEMP_FAULT,outsideTempFault
ZN-CO2-HI-ALM,zoneCO2Alarm
BUILDINGPRESSURE,buildingPressure
DMPR_SA_OVR_CMD,dischargeDamperOvr
SA_FAN_KWH,dischargeFanEnergy
WHL_OA_T,wheelOutsideTemp
DAF_FLT_CODE,dischargeFanFaultCode
BLD_PRESSURE_SP,buildingPressureSp
SAIR-VOL-RATE,dischargeFlow
ch1-enable-sp,chillerEnableSp
RETURN_FAN_VFD_OUTPUT,returnFanSpeed
humidifier-sp-enable,humidifierEnableSp
compressor_run,compStatus
FAN_HOA_LOCAL_SUPPLY,dischargeFanHandMode
CHWSUPTSNSR,evapLeavingTemp
DISCHARGE_TEMP_HI_ALARM,dischargeTempHiAlarm
compflt,compAlarm
unit_feedback_status,unitStatus
cwp_speed_ovr,condPumpSpeedOvr
CND_BYPASS_VALVE_CMD,condBypassValve
SUP_RH,dischargeHumidity
supplyAirTempHeatSetpoint,dischargeTempHeatSp
htg_stby_flow_ceiling,dischargeFlowStandbyHeatSp
RHWHEEL,wheelReturnHumidity
cw-ent-temp,condEnteringTemp
WHL-OUTPUT,wheelSpeed
CHWS-FLOW,evapLeavingFlow
DHUMFLT,dehumidifierFault
dehumidifier_alrm,dehumidifierAlarm
return_air_co2,returnCO2
phase_c_current,currentPhaseC
chillerAlarm,chillerAlarm
dehumidifierFault,dehumidifierFault
dehum_pct,dehumidDemand
ZN_CLG_SB_SP,standbyCoolSp
cmp_err,compFault
Zone_Unocc_Cool_Sp,unoccupiedCoolSp
econOperational,econStatus
cooling_status,coolingStatus
ZN_VOC_LO_SETPOINT,zoneVOCLoSp
htg_output_status,heatingStatus
cmpena,compEnable
humid-cmd-sp,humidifierEnableSp
BpSwitch,bypassSwitch
spaceTempMaxSP,zoneTempMaxSP
SO2_SPACE,zoneSO2
low_discharge_pressure_setpt,dischargePressureLoSp
occupiedCoolingSpPointLocal,occupiedCoolSpLocal
FAN_OUTPUT_CFM_REF_SA,dischargeFlowSp
SA_TEMP_LO_THRESHOLD_EXCEEDED,dischargeTempLoAlarm
rh_wheel,wheelReturnHumidity
OAT_HIGH_LIMIT,outsideTempHiSp
whlOAT,wheelOutsideTemp
BypassDamperFb,bypassDamperFb
DA-T-HI-ALARM,dischargeTempHiAlarm
CoolingOccupiedSpLocal,occupiedCoolSpLocal
blr-alarm,boilerAlarm
zoneEnergy_Wh,zoneEnergy
chillerctrl,chillerEnable
ChillerRTMP,evapEnteringTemp
CLG_FLOW_BASELINE_SP,dischargeFlowCoolMinSp
cd_dis_pr_val,coldDeckDischargePressure
DischargeAirFan,dischargeFanEnable
TempFaultZone,zoneTempFault
OA_DEWPOINT_ENABLE_ECON_SP,econEnableDewpointSp
DC_LOAD_CUR,currentDC
chlr1_cmd,chillerEnable
SPC_STBY_CLG_SP,standbyCoolSp
SF_ALM,dischargeFanAlarm
COND-OUTLET-FLOW,condWaterLeavingFlow
demidifier-sts,dehumidifierStatus
OA_MIN_TEMP_ENABLE,outsideTempLoSp
HEATSBYSETPOINT,standbyHeatSp
zonePressMaxVal,zonePressureMaxSp
zn_iaq_lo_sp,zoneVOCLoSp
ZONETMPMAXSPT,zoneTempMaxSP
SPACE-PRESS-MIN-SP,zonePressureMinSp
SA_TEMP_SENSOR_ERROR,dischargeTempFault
cd_dis_p_signal,coldDeckDischargePressure
condpump,condPump
zoneEnergy-MWh,zoneEnergy
DISAIRFANALARMRESET,dischargeFanAlarmReset
RETURN_AIR_REL_HUMIDITY,returnHumidity
ZN-H-SP,zoneHumiditySp
CHWS-OUTLET-FLOW,evapLeavingFlow
cwp01SpeedFeedback,condPumpSpeedFb
EVAP_BYP_T,evapBypassTemp
wheel_rf_enth,wheelReturnEnthalpy
STEAM_PRESS_PSI,steamPressure
bypass-vlv-position,bypassValveFb
BYPASS_SWITCH_CMD,bypassSwitch
SA_HIGH_TEMP_ALM,dischargeTempHiAlarm
VOC_HI_ALARM_RM,zoneVOCHiAlarm
UNOCC-SP-CLG,unoccupiedCoolSp
Space_CO2_High_SP,zoneCO2HiSp
ZN_SO2_HI_ALM,zoneSO2LevelAlarm
dis_fan_manual_mode,dischargeFanHandMode
OA_TEMP_HI_LIMIT,outsideTempHiSp
whl_return_fan_cmd,wheelReturnFan
ZONE_UNOCC_HTG_TEMP_SET,unoccupiedHeatSp
cond_wtr_ret_flow,condEnteringFlow
STM-MANIFOLD-P,steamPressure
CDAF,coldDeckDischargeFlow
SAF-FREQUENCY,dischargeFanFrequency
RtnAirTemp,returnTemp
COND_ALM,condAlarm
dehumManualOverride,dehumidEnableOvr
cd_disch_rh,coldDeckDischargeHumidity
ZNHMAXSPT,zoneHumidityMaxSp
DISCH-HTG-SP,dischargeTempHeatSp
SA_FAN_FLT_CODE,dischargeFanFaultCode
EVAPEXITTEMP,evapLeavingTemp
HW_PUMP_ALARM_OUTPUT,heatingCoilPumpAlarm
DISCH_TMP_LOWER_BOUND,dischargeTempMinSp
MAX_SET_SAT,dischargeTempMaxSp
cnd1BypassTemp,condBypassTemp
zone-min-sp,zoneTempMinSp
