text,target
EXH_DMPR_STATUS,exhaustDamperFb
cond1BypassFlw,condBypassFlow
htg_occ_sp,occupiedHeatSp
FANBYP_DIS,dischargeFanBypass
BypassDamperFb,bypassDamperFb
OutsideAirTempMinSp,outsideTempLoSp
LO_TEMP_SET_ZONE,zoneTempLoSp
SAT_LOWER_BND_SP,dischargeTempMinSp
RET_FLOW_SP_CFM,returnFlowSp
BYPASS_WATER_LOOP_GPM,evapBypassFlow
COOL-ENABLE,coolingEnable
CHW_RTMP,evapEnteringTemp
DisAirDmpr,dischargeDamper
minOA_fb,minOutsideDamperFb
zone_DP,zoneDewpoint
input_hvac_mode,hvacMode
RAF-ALM,returnFanAlarm
hvac-mode-override-cmd,hvacModeOvr
SBY_CLG_SETPOINT,standbyCoolSp
ZONE-VOC-MIN-SP,zoneVOCMinSp
Wheel-Return-Humidity,wheelReturnHumidity
MA_T,mixedTemp
min-outdoor-air-damper-ovr,minOutsideDamperOvr
emergency_shutdown_state,emergencyShutdown
heating_sp_enable,heatingEnableSp
AIRFLOW_MAX_COOL_SP,dischargeFlowCoolMaxSp
VFD_FAULT_CODE_SAF,dischargeFanFaultCode
SUPAIRFAN_DRIVE_ALARM,dischargeFanDriveAlarm
DP_ECON_EN_SP,econEnableDewpointSp
CW-SYSTEM-SUPPLY-FLOW,condWaterLeavingFlow
SPACELIGHTLEVEL,zoneLightLevel
OA_T_MAX_ALLOWED,outsideTempHiSp
BP-SWITCH,bypassSwitch
cond-byp-valve-command,condBypassValve
zonePress_SetPoint,zonePressureSp
dehumidification_enable_setpoint,dehumidEnableSp
Zone-VOC-SP,zoneVOCSp
SA_DEW_PT,dischargeDewpoint
ZONEH_SPT,zoneHumiditySp
HTGMINFLOWSETPT,dischargeFlowHeatMinSp
currentPhaseBmax,currentPhaseBMax
RETURN_HUMIDITY_LEVEL,returnHumidity
HTG_ENABLE_CMD,heatingEnable
Average_Outdoor_Temp,outsideTempAvg
TOTAL_REACTIVE_ENERGY,energyReactive
EXHAUST_STATUS,exhaustFanStatus
OUTDOOR_AIR_TEMP,outsideTemp
COMPRESSOR_ALARM,compAlarm
CHLR2-COMMAND,chillerEnable
BYPASS_DAMPER_FB,bypassDamperFb
exhaust_damper_fb,exhaustDamperFb
OA_TEMP_1HR_AVG,outsideTempAvg
HW-PUMP,heatingCoilPump
BldgPr,buildingPressure
COOLMODE_FLOW_MAX_SPT,dischargeFlowCoolMaxSp
OA_T,outsideTemp
SA_TEMP_HTG_MIN_SP,dischargeTempHeatMinSp
DEHUM_EN_OVR,dehumidEnableOvr
HTG_FLOW_UPPER_LIM,dischargeFlowHeatMaxSp
disch_air_rh_sp,dischargeHumiditySp
GasPressureLowAlarm,gasPressureLoAlarm
DISCH_FAN_RESET_BTN,dischargeFanAlarmReset
HW-RTEMP,heatingCoilEnteringTemp
BLR1_FAULT,boilerFault
chw_supply_temp,evapLeavingTemp
DISCH_HTG_MAX_SP,dischargeTempHeatMaxSp
SA_SMK_DAMPER_FB,dischargeSmokeDamperFb
occupMod,occupancyMode
sa_iso_dmpr,dischargeIsoDamper
ZONEVOCMAXIMUMSP,zoneVOCMaxSp
BLD_SP_PRESSURE,buildingPressureSp
disDamperFeedback,dischargeDamperFb
unoccCFM_Heating_SP,dischargeFlowUnoccHeatSp
OAD,outsideDamper
zn-dew-pt,zoneDewpoint
SUPPLY_FAN_RST,dischargeFanAlarmReset
WHL-RETURN-HUMIDITY,wheelReturnHumidity
DA-DEHUM-SP,dischargeDehumidSp
CO2_Zone,zoneCO2
min-outside-air-damper-override,minOutsideDamperOvr
SUP_FAN_LINE_VOLTAGE,dischargeFanVoltage
DEHUM_ENABLE,dehumidEnable
deh-run,dehumidifierRuntime
STM-MANIFOLD-P,steamPressure
EXFAN_ON,exhaustFanEnable
zone-pressure-sp,zonePressureSp
SA_HI_P_TARGET,dischargePressureHiSp
condenserBypFlow,condBypassFlow
SUPPLY-AIR-TEMP,dischargeTemp
air-pres,airPressure
ZONE_CLG_SP,zoneCoolSp
return-air-temp-setpoint,returnTempSp
dehumidifier-runtime,dehumidifierRuntime
spdWheel,wheelSpeed
CW-Entr-T,condEnteringTemp
CHW-PUMP-SS,evapPumpEnable
discharge_air_dewpoint_high_sp,dischargeDewpointHiSp
whl-output,wheelSpeed
HW_COIL_SUP_TEMP,heatingCoilLeavingTemp
EXF_CTRL,exhaustFanEnable
COIL_BYPASS_GPM,evapBypassFlow
EXFAN_STATE,exhaustFanStatus
HTGUNOCCFLOWMINSP,dischargeFlowUnoccHeatSp
condenserCtrl,cond
DIS-FAN-ALM-RST,dischargeFanAlarmReset
Wheel_Outside_Fan_St,wheelOutsideFanStatus
byp_dmpr_pos,bypassDamperFb
w-return-hum,wheelReturnHumidity
EXHAUST_ALARM_FLAG,exhaustFanAlarm
BYPASS_TEMP_MEASURED_EVAP,evapBypassTemp
ZN_CO2_HI_BOUND,zoneCO2HiSp
clg-en-cmd,coolingEnable
wheelOutsideTempSnsr,wheelOutsideTemp
SUPPLY_FAN_DRIVE_ALARM,dischargeFanDriveAlarm
DISCHARGE_DPT_SPT,dischargeDewpointSp
SAFANALARM,dischargeFanAlarm
ReturnCo2,returnCO2
CW_SUPPLY_SENSOR,condWaterLeavingFlow
Rm_Unocc-HeatSp,unoccupiedHeatSp
heat_mode_enable_cmd,heatingEnable
CHILLWTR_OUT,coolingValve
blr02_fault,boilerFault
OA_MIN_CTRL_FLOW,minOutsideFlow
ZN-LO-SP,zoneTempLoSp
wheel_ret_enthalpy,wheelReturnEnthalpy
FROST_SP,freezeProtectSp
wheel-outside-temperature,wheelOutsideTemp
BOILERALARM,boilerAlarm
RETURNTEMP,returnTemp
RETURNAIR-FAN-FB,returnFanStatus
spaceVOCSP,zoneVOCSp
UNOCCFLOWLIMITCLGSP,dischargeFlowUnoccCoolSp
CDWOUTLETEMP,condLeavingTemp
OA_T_REMOTE,outsideTemp
bypass-valve,bypassValve
RET-FAN-FAULT-ALM,returnFanAlarm
BoilerPumpFail,heatingCoilPumpAlarm
cw_pump_spd_sp,condPumpSpeedSp
building_pressure,buildingPressure
MIXAIRDMPR_O,mixedDamper
EVAP_BYPASS_H2O_SENSOR,evapBypassFlow
compressorstatus,compStatus
ReturnFanStatus,returnFanStatus
RET_AIR_FAN_CMD,returnFanEnable
cool_enbl,coolingEnable
SpaceCO2,zoneCO2
zoneHumidityMaxSPT,zoneHumidityMaxSp
FUEL_PRESS_LOW_ALM,gasPressureLoAlarm
DISCH_FAULT_RESET_CMD,dischargeFanFaultReset
CW_PUMP_FAULT,condPumpFault
STANDBYHEATSP,standbyHeatSp
VOCMinSetpoint,zoneVOCMinSp
SPC_HUM,zoneHumidity
returncarbondioxide,returnCO2
ZONE_PRESS,zonePressure
DEHUM_ENABLE_SPT,dehumidEnableSp
supplyCoolMaxTempSetpoint,dischargeTempCoolMaxSp
CHWP_RUNNING,evapPumpStatus
CD-Dmpr-FB,coldDeckDamperFb
EFFCLG_SPT_ACTIVE,zoneCoolSp
energy-zone,zoneEnergy
SA_HTG_TEMP_LO_SP,dischargeTempHeatMinSp
chiller-ena,chillerEnable
ENERGY,energy
CD_DAMPER,coldDeckDamper
DAF_FLT_RESET,dischargeFanFaultReset
DA_DPT_LO_SP,dischargeDewpointLoSp
Return_Co2,returnCO2
ZoneTemperatureLowSetpoint,zoneTempLoSp
comp_forcestart,compOvr
SA_HUM_SETPT,dischargeHumiditySp
SUPPLY_FAN_ALM_RST,dischargeFanAlarmReset
CLG_SETPOINT_ACTIVE,zoneCoolSp
ZoneDewpoint,zoneDewpoint
spacePressure,zonePressure
oaMinimumDamperOvr,minOutsideDamperOvr
DA_UNOCC_CFM_SP_HTG,dischargeFlowUnoccHeatSp
FILTERDP_ALARM,unitFilterAlarm
BLR-CMD-SIGNAL,boilerEnable
cnd_stat,condStatus
SUPPLY-AIR-T,dischargeTemp
WHEELRUNTIME,wheelRuntime
zoneHumSP,zoneHumiditySp
low-temperature-alarm,lowLimitAlarm
raTemp,returnTemp
FRZ_SP,freezeProtectSp
boilerEnable,boilerEnable
SUP_AIRFLOW_UNOCC_COOL,dischargeFlowUnoccCoolSp
DA-FAN-OUT,dischargeFanSpeed
actualZoneSetpoint,zoneTempSp
SA_TEMP_HEAT_MIN_LMT,dischargeTempHeatMinSp
Zone_Unocc_Cool_Sp,unoccupiedCoolSp
GFLOW_MIN_ALM,gasFlowLoAlarm
supply_air_temp_max_clg_sp,dischargeTempCoolMaxSp
SA_STAT_P_LO_LIMIT,dischargePressureLoSp
BLDG_PRESS_SP,buildingPressureSp
min_o_a_damper_ovr,minOutsideDamperOvr
SA-H-SP,dischargeHumiditySp
SUP-FAN-STS,dischargeFanStatus
chlr_sts,chillerStatus
hiTempAlarm,highLimitAlarm
chw_ret_temp1,evapEnteringTemp
minOAFlowDamperCmd,minOutsideDamper
RETURN-TEMP,returnTemp
DISCHARGE_FLW,dischargeFlow
BLR-CIRCPMP-ALARM,heatingCoilPumpAlarm
OutsideHiResetTemp,outsideTempHiSp
DA_SMK_COMMAND,dischargeSmokeDamper
comp_flt,compAlarm
SA_CLG_STBY_FLOW_SPT,dischargeFlowStandbyCoolSp
RA-FANHZ,returnFanSpeed
MA_TMP_SNSR,mixedTemp
DC_AMPERAGE,currentDC
DAFLOW_CLG_UNOCC_SP,dischargeFlowUnoccCoolSp
EXF1-CMD,exhaustFanEnable
ROOMTEMP-HI-SP,zoneTempHiSp
RA-CFM-DESIRED,returnFlowSp
CondenserWaterEntTemp,condEnteringTemp
cond1-alarm,condAlarm
DISCHARGE_DWPT,dischargeDewpoint
compwrn,compWarning
cooling_enable_setpoint,coolingEnableSp
OA_ENTHALPY_ENABLE_ECON_SP,econEnableEnthalpySp
Return_Air_Temp_Set_Point,returnTempSp
humid_output_cmd,humidifier
ZN_VOC_SETPOINT,zoneVOCSp
supplyTempUpperLimitSp,dischargeTempHiSp
SUP_TEMP_CLG_MIN_SP,dischargeTempCoolMinSp
oa_min_damper_cmd,minOutsideDamper
cd_disch_air_flow,coldDeckDischargeFlow
BTU_ACCUMULATED,energy
condenserPumpSpeedOverride,condPumpSpeedOvr
condPumpSpeedOverride,condPumpSpeedOvr
BLR1-CMD,heatingCoilPump
SUP_FAN_MOTOR_TEMP,dischargeFanMotorTemp
return_carbon_dioxide,returnCO2
ZONE-LO-SP,zoneTempLoSp
SA_STAT_PRES_SP,dischargePressureSp
ret_a_flow,returnFlow
UNOCC_CLG_TEMPERATURE_SPT,unoccupiedCoolSp
sup_air_dpt,dischargeDewpoint
BLR-PMP-FBK,heatingCoilPumpStatus
enable_dehumidification,dehumidEnable
OA_LO_BARRIER,outsideTempLoSp
freeze_pro_sp,freezeProtectSp
spc_CO2,zoneCO2
bypassEnable,bypassSwitch
zn_voc,zoneVOC
supplyStatP_LowAlarm,dischargePressureLoSp
CHWP_ALERT,evapPumpAlarm
ZONE-VOC-SETPOINT,zoneVOCSp
OA_FLOW_SP_MINIMUM,minOutsideFlowSp
VOC-LEVEL-ALARM,zoneVOCLevelAlarm
BpSwitch,bypassSwitch
dehum_setpoint,dehumidEnableSp
WheelRetFanRuntime,wheelReturnFanRuntime
wheel_ret_f_spd,wheelReturnFanSpeed
OA_MIN_SETPT,minOutsideFlowSp
Phase-C-I,currentPhaseC
ZNCO2,zoneCO2
occ-cooling-sp-local,occupiedCoolSpLocal
CH1_STATUS,chillerStatus
whl_ret_fan_run_tm,wheelReturnFanRuntime
comp_fault,compAlarm
dpnt,zoneDewpoint
spaceVOCMinSp,zoneVOCMinSp
phaseA-Amps-Max,currentPhaseAMax
ECON_ENTH_ENABLE_SET,econEnableEnthalpySp
Bypass_Valve,bypassValve
dchDamperFeedback,dischargeDamperFb
cmp-start,compEnable
DAF-SS,dischargeFanEnable
cdk_output,coldDeckDamper
RA-FAN-FAIL-SIG,returnFanAlarm
Line2Current,currentPhaseB
SBY_HTG_TEMP_SP,standbyHeatSp
OAFanSpdWhl,wheelOutsideFanSpeed
Whl-Speed,wheelSpeed
CDWENTRT,condEnteringTemp
ZonePressure_SetPt,zonePressureSp
condenserWaterPumpSpeedFb,condPumpSpeedFb
SA_CO2_PPM,dischargeCO2
RA-FAN-VFD,returnFanSpeed
whl_ret_f_fault,wheelReturnFanFault
SUP_AIRFLOW_CLG_MAX_SPT,dischargeFlowCoolMaxSp
airFlowCorrection,kFactor
SAF_AIRFLOW_SP,dischargeFlowSp
OA_TEMP_MAX_TRIGGER,outsideTempHiSp
SUP_FAN_BYPASS_MODE,dischargeFanBypass
spc_temperature,zoneTemp
SA_DMPR_SETPOINT,dischargeDamper
CD-FLOW,coldDeckDischargeFlow
zoneEffTempSp,zoneTempSp
occupiedHeatingSpDelta,occupiedHeatSpOffset
hvacManualMode,hvacModeOvr
exh-dmpr-position,exhaustDamperFb
CHW2_SUP_TMP,evapLeavingTemp
SUP_TEMP_CLG_LO_LIMIT,dischargeTempLoSp
SA-RH_OUT,dischargeHumidity
currentPhaseC,currentPhaseC
DA-VOL-SIG,dischargeFlow
RETURNAIRCO2,returnCO2
DAIR_TEMP_FAULT,dischargeTempFault
returnAirTemperature,returnTemp
OccHeatSpOffset,occupiedHeatSpOffset
EXHAUST_STATE_IND,exhaustFanStatus
buildingpressure,buildingPressure
COOLING_MAX_AIRFLOW_SP,dischargeFlowCoolMaxSp
ECON-DP-ENABLE-SP,econEnableDewpointSp
estopSignal,emergencyStop
SA_T_MAX_SP,dischargeTempHiSp
KVARH_MONITOR,energyReactive
CHW-R-FLO-SEN,evapEnteringFlow
da_co2_ppm,dischargeCO2
wheel_rf_flt,wheelReturnFanFault
htg_enable-cmd,heatingEnable
OA_TEMP_LOW_SETPOINT,outsideTempLoSp
BLDG-PSP,buildingPressureSp
HW_PMP_ALM,heatingCoilPumpAlarm
DEHUM-RUNTIME,dehumidifierRuntime
heatValveStatus,heatingValveFb
BOILER_ENABLE_OUT,boilerEnable
DISCHARGE_FAN_MOTOR_TEMP,dischargeFanMotorTemp
DRIVE_ALARM_IN,driveAlarm
coldDeckRet,coldDeckDamperFb
LOAD_CURRENT,current
chiller_sts,chillerStatus
spaceVOC,zoneVOC
zone_co2_high_alm,zoneCO2Alarm
cwp_1-speed-setpoint,condPumpSpeedSp
MOTOR_HEAT_SAF,dischargeFanMotorTemp
wheel_RPM,wheelSpeed
occupied-cooling-spt,occupiedCoolSp
occup_mode_status,occupancyMode
SAIR_TEMP_LO_ALM,dischargeTempLoAlarm
heat_air_sp_unocc,dischargeFlowUnoccHeatSp
COOLING_FLOW_MIN_SETPT,dischargeFlowCoolMinSp
WhlRetTemp,wheelReturnTemp
min_oa_position_cmd,minOutsideDamper
SUPPLYAIRFAN_SPD,dischargeFanSpeed
GAS_FLOW_BELLOW_THRESH,gasFlowLoAlarm
MIN-OA-DAMPER-CMD,minOutsideDamper
cde_tmp,condEnteringTemp
WHEEL_RETURN_FAN_COMMAND,wheelReturnFan
wheel-RT-TMP,wheelReturnTemp
DC_CURRENT_AVG,currentDC
discharge_fan_voltage,dischargeFanVoltage
phaseA-current-max,currentPhaseAMax
znVOCSetpoint,zoneVOCSp
DischargeTempMaxSetpoint,dischargeTempMaxSp
GASFLOW_TOO_LOW,gasFlowLoAlarm
return-carbon-dioxide,returnCO2
SUP_TEMP_GT_LIMIT,dischargeTempHiAlarm
SFAN_FLT,dischargeFanFault
RPM_Wheel,wheelSpeed
AvgOutsideAirTemp,outsideTempAvg
STANDBY_COOLING_SETPOINT,standbyCoolSp
WHL-OAF-RT,wheelOutsideFanRuntime
SPACE-FC,zoneLightLevel
ReturnAirTemperature,returnTemp
chillerena,chillerEnable
CHWS-FEED-FLOW,evapLeavingFlow
OA_MIN_AIRFLOW_SPT,minOutsideFlowSp
dis-air-fan-CMD,dischargeFanEnable
HTG_UNOCC_CFM_FLO_SP,dischargeFlowUnoccHeatSp
oa_minimum_spt,minOutsideDamperMinSp
dischargeAirCoolingSp,dischargeTempCoolSp
UNOCC_CLG_MODE_MIN_FLOW,dischargeFlowUnoccCoolSp
BOILER-CONTROL,boilerEnable
ReturnAirFan,returnFanEnable
bp_swch,bypassSwitch
evp_ent_tmp,evapEnteringTemp
AvgExtAirTemp,outsideTempAvg
ZN-CO2-HI-SETPT,zoneCO2HiSp
L1_CURR_MAX,currentPhaseAMax
highTempAlm,highLimitAlarm
min_oas_pos_ovr,minOutsideDamperOvr
WheelRetEnth,wheelReturnEnthalpy
COOLSPFLOWBASE,dischargeFlowCoolMinSp
Occupied-Heating-Setpoint,occupiedHeatSp
SUPPLY_TEMP_COOL_MAX,dischargeTempCoolMaxSp
wheel-outside-temp-sensor,wheelOutsideTemp
DA_UNOCC_CLG_FLOW_SP,dischargeFlowUnoccCoolSp
ZN-CO2-HIGH-SIGNAL,zoneCO2HiSp
HW_COIL_ENTRY_TEMP,heatingCoilEnteringTemp
SpaceVOCMaxSp,zoneVOCMaxSp
UNOCC_ZONE_HTG_SP,unoccupiedHeatSp
SAF_SPD_SP,dischargeFanSpeedSp
coldDeck-DMPR,coldDeckDamper
EXHAUSTFANSTATUS,exhaustFanStatus
heat-stat,heatingStatus
condPumpEnable,condPumpEnable
cnd_bypass_flow_sp,condBypassFlowSp
coldDeck_out_air_pressure,coldDeckDischargePressure
DIS_TEMP_SP,dischargeTempSp
ENTHALPY_ON_ECON_SP,econEnableEnthalpySp
COND-BYPASS-VALVE-CMD,condBypassValve
ZONE-TEMP-SPT,zoneTempSp
SPACEPRESSURE,zonePressure
DISCH_FAN_FREQ,dischargeFanFrequency
wheel-OAF-Flow,wheelOutsideFlow
supplyfan_on_status,dischargeFanStatus
wheel_rf_speed,wheelReturnFanSpeed
MXD-DMPR-OUT,mixedDamper
MIN_OA_CFM_SP,minOutsideFlowSp
cmp_en,compEnable
econ_mode,econMode
space_Temp_Max_SPT,zoneTempMaxSP
EFF_ZN_HTG_SP,zoneHeatSp
SUPAIRFANVFDALM,dischargeFanDriveAlarm
cwp1Override,condPumpOvr
ALM_DEHUMIDIFIER,dehumidifierAlarm
condleave_temp,condLeavingTemp
DIS_AIR_DEHUMID_SP,dischargeDehumidSp
DISCH_FAN_ACCUM_TIME,dischargeFanRuntime
CHWP-START-FAIL-ALM,evapPumpAlarm
ch2_en-spt,chillerEnableSp
uStat,unitStatus
ECON_STATUS,econStatus
buildingPressSp,buildingPressureSp
CHILLWATER_STATUS,coolingStatus
compressor_warn,compWarning
chwVlv,coolingValve
STM_SYST_PRESSURE,steamPressure
ZNT-MAX-SPT,zoneTempMaxSP
comp-command,comp
DRIVE_ALARM_OUTPUT_DISCH,dischargeFanDriveAlarm
OA_CFM_TARGET_MIN_SP,minOutsideFlowSp
wheel_return_flow,wheelReturnFlow
condenserPumpSpeedCmd,condPumpSpeed
zne,zoneEnergy
blr-alm,boilerAlarm
MIN_CLG_FLOW_SP,dischargeFlowCoolMinSp
DEH-STS,dehumidifierStatus
DISCH_FAN_SPD_SP,dischargeFanSpeedSp
OA_SENSOR_FLT,outsideTempFault
MIXED-AIR-CONTROL-DAMPER,mixedDamper
S_FAN_KWH,dischargeFanEnergy
cond-cmd,cond
BLR2-ENA,boilerEnable
wheel_speed,wheelSpeed
activate-humidifier,humidifierEnable
air_damper_discharge_feedback,dischargeDamperFb
CDW_LV_TEMP,condLeavingTemp
SUPPLY_STAT_PRESS_HI_SP,dischargePressureHiSp
DEHUM-SETPT,dehumidSp
Blr_Alarm,boilerAlarm
frost_prot_enable_cmd,freezeProtectEnable
whl_ext_fan_rt,wheelOutsideFanRuntime
Occ_Manual_Override,occupancyModeOvr
byp_dmpr_feedback,bypassDamperFb
smoke_damper_supply_air,dischargeSmokeDamper
ECON_OVERRIDE_DISABLE_SP,econDisableSp
supply_fan_bypass,dischargeFanBypass
currentPhaseB,currentPhaseB
cwp1-fault,condPumpFault
CO2_Threshold_Alert_ZN,zoneCO2Alarm
HW_RET_TEMP,heatingCoilEnteringTemp
SA-SMOKE-DAMPER-FBK,dischargeSmokeDamperFb
condenserPumpEnable,condPumpEnable
w_sp,wheelSpeed
SA_DWPT,dischargeDewpoint
htg_setpoint_occupied,occupiedHeatSp
comp-en,compEnable
SUPAIRCFM,dischargeFlow
compressor_alarm,compAlarm
RET-FAN-VFD,returnFanSpeed
condenser-byp-flow,condBypassFlow
spcHumidityMaxSPT,zoneHumidityMaxSp
dis_air_flow_status,dischargeFlowStatus
ZonePressure,zonePressure
OA_HUM_ENTHALPY_EN_SP,econEnableEnthalpySp
RAT,returnTemp
WHL_RET_F_FLT,wheelReturnFanFault
chiller-error,chillerFault
OAT-SENSOR-FAULT,outsideTempFault
heating_output_status,heatingStatus
PHB_CURR,currentPhaseB
ZH-SP,zoneHumiditySp
dischargeEnthalpy,dischargeEnthalpy
occ_mode,occupancyMode
BYPASS_CIRCUIT_GPM_SP,evapBypassFlowSp
bypassdmprpos,bypassDamperFb
HotWaterPump1,heatingCoilPump
SUP_AIR_ENTH,dischargeEnthalpy
SPACE_VOC_LVL_ALM,zoneVOCLevelAlarm
ZONE_ENERGY,energy
ZN-CO2-HI-LVL-ALM,zoneCO2Alarm
boiler-1_alm,boilerAlarm
SA_TEMP_SETPT_HTG,dischargeTempHeatSp
STBYMODE_HEAT_SP,standbyHeatSp
DRIVE_ALM_RELAY,driveAlarm
fan_output_supply,dischargeFanSpeed
EFF_HTG_SPT,zoneHeatSp
SPACEVOCMAXSP,zoneVOCMaxSp
heat_output_status,heatingStatus
CO2_Alarm_Zone,zoneCO2Alarm
DA-DMPR,dischargeDamper
ZNCOOLSP,zoneCoolSp
EVAP_BYPASS_FLOWMTR,evapBypassFlow
RETURN-RH-READING,returnHumidity
dischargeFanVoltage,dischargeFanVoltage
SPC-TEMP-RDR,zoneTemp
supplyAirDehumidTempSetpoint,dischargeTempDehumidSp
exhaustAirDamperCmd,exhaustDamper
MA_T_READ,mixedTemp
supplyStatPressureSp,dischargePressureSp
condenser-byp-flw-sp,condBypassFlowSp
SUPAIR_TEMP_HIGH_ALARM,dischargeTempHiAlarm
SA_RH_FEEDBACK,dischargeHumidity
MINHTGMODEFLOWSP,dischargeFlowHeatMinSp
OA-LOW-TEMP-CUTOFF,outsideTempLoSp
dehumid-on,dehumidifier
Occupied_Heat_Setpoint_Local,occupiedHeatSpLocal
whl-out-flow,wheelOutsideFlow
BoilerCircPump,heatingCoilPump
condenserBypassFlw,condBypassFlow
RUNTIME_COUNTER_SA_FAN,dischargeFanRuntime
OUTSIDE_TEMP,outsideTemp
SPT_UNOCC_HTG,unoccupiedHeatSp
UNOCC_SP_TEMP_HTG,unoccupiedHeatSp
REC_MODE,energyRecoveryMode
zn_lght,zoneLightLevel
SUPPLYAIR_DPT_SETPT,dischargeDewpointSp
DISCHARGE_FLOW,dischargeFlow
currentPhaseA-max,currentPhaseAMax
boilr-fault,boilerFault
OAT_AVG,outsideTempAvg
cool-enable,coolingEnable
VFD_ALM_TRIPPED,driveAlarm
wheel-ret-fan-rt,wheelReturnFanRuntime
CondenserBypassValveFb,condBypassValveFb
occ-cool-spt,occupiedCoolSp
BLR_PMP_RN_STS,heatingCoilPumpStatus
dehum_alrm,dehumidifierAlarm
ZN_CO2_ALERT_HI,zoneCO2Alarm
comp_status,compStatus
HRV_MODE,energyRecoveryMode
znvoc,zoneVOC
MAX_SUPPLY_TMP_SPT,dischargeTempMaxSp
Z_P,zonePressure
VFD_ERROR_CODE_SAF,dischargeFanFaultCode
zonePressure,zonePressure
WHEEL_RF_RUNTIME,wheelReturnFanRuntime
space-hum-spt,dehumidSp
Zone_Unocc_Heat_Sp,unoccupiedHeatSp
compManual,compOvr
RETURNDAMPR,returnDamper
KVAH_ENERGY_TOTAL,energyApparent
ZNTMXSP,zoneTempMaxSP
occupied_cooling_setpoint_local,occupiedCoolSpLocal
DA_FAN_FLT_RST,dischargeFanFaultReset
DEHUMIDIFIERALARM,dehumidifierAlarm
alarm_hi_dpt_discharge,dischargeDewpointHiAlarm
cond_ent_temp,condEnteringTemp
SUPPLYAIR_DPT_HI_SETPT,dischargeDewpointHiSp
cond-pmp-override,condPumpOvr
CO_Zone,zoneCO
SUPAIR_COOL_SP,dischargeTempCoolSp
valve_hw_feedback,heatingValveFb
HeatingPumpFbk,heatingCoilPumpStatus
ZONE_TEMP_MIN_SPT,zoneTempMinSP
coldDeckDamperStatus,coldDeckDamperFb
cndbypasstemp,condBypassTemp
RETURNAIRFAN_MOTOR_FB,returnFanStatus
UNOCC_ZONE_CLG_SP,unoccupiedCoolSp
BYPASS_EVAP_FLOWRATE_SP,evapBypassFlowSp
da_co2_reading,dischargeCO2
emergency_stop_active,emergencyStop
zoneLightLevel,zoneLightLevel
standbyMinHeatFlowSP,dischargeFlowStandbyHeatSp
DA_FAN_ALM_RESET,dischargeFanAlarmReset
WHL-OUTPUT,wheelSpeed
coolingDischargeMaxSp,dischargeTempCoolMaxSp
mode_override_hvac,hvacModeOvr
DCI,currentDC
SAIR_DEW_SPT,dischargeDewpointSp
chiller1_status,chillerStatus
discharge_dehumidification_sp,dischargeDehumidSp
ICampMax,currentPhaseCMax
WHEEL_RTM,wheelRuntime
MINIMUMOA,minOutsideFlow
OA-FAN-O-WHL,wheelOutsideFanSpeed
FAN_RST_FLT_SA,dischargeFanFaultReset
dis_air_heat_max_sp,dischargeTempHeatMaxSp
CHWS_VOLRATE,evapLeavingFlow
EVAPORATOR_BYP_GPM,evapBypassFlow
htg_cmd,heatingEnable
BLDG_PRESS_SPT,buildingPressureSp
Occupied_Cooling_Spt_Offset,occupiedCoolSpOffset
dischargeAirCoolMaxSetpoint,dischargeTempCoolMaxSp
occ_htg_pt_sp_offset,occupiedHeatSpOffset
OccupiedHtgPointSetOffset,occupiedHeatSpOffset
U1_CDW_RET_FLOW,condEnteringFlow
condenser_pump_speed_sp,condPumpSpeedSp
exh_dmpr_ovr,exhaustDamperOvr
SPACECLGSP,zoneCoolSp
disch_air_enthalpy,dischargeEnthalpy
SF-START,dischargeFanEnable
S_FAN_V,dischargeFanVoltage
comp_force,compOvr
SUPPLY_CFM_SPT,dischargeFlowSp
COLD_DK_DAMPR,coldDeckDamper
UNOCC_CLG_SETTING,unoccupiedCoolSp
occ-heating-setpoint,occupiedHeatSp
humid-en-setpoint,humidifierEnableSp
RET-CFM-TARGET,returnFlowSp
hvac_mode_input,hvacMode
CDWRETFLW,condEnteringFlow
supplyAirEnth,dischargeEnthalpy
min_oa_dmp_cmd,minOutsideDamper
manual_occ_mode,occupancyModeOvr
wheel-output,wheelSpeed
chlr_stat,chillerStatus
bypass-dmpr-feedback,bypassDamperFb
CHWP-LOCKOUT-ALM,evapPumpAlarm
HEATING_ENABLE_SP,heatingEnableSp
htg-enable-command,heatingEnable
cmp-state,compStatus
DISCH_FAN_FEEDBACK,dischargeFanSpeedFb
amp_phase_b,currentPhaseB
emergency-stop,emergencyStop
zone-lgth-lvl,zoneLightLevel
CWS_MASS_FLOW,condWaterLeavingFlow
BLR_PMP_CMD,heatingCoilPump
EXHAUST-CTRL,exhaustFanEnable
DHUM_RT,dehumidifierRuntime
DEMIDIFIER-STS,dehumidifierStatus
FILTERALM,unitFilterAlarm
ECON_DP_LIMIT_ENABLE,econEnableDewpointSp
highStaticPressureThreshold,dischargePressureHiSp
CD_DECK_DAMPER,coldDeckDamper
S_FAN_HZ,dischargeFanFrequency
dis_fan_fault,dischargeFanFault
SA-FAN-CUR,dischargeFanCurrent
ma_damper,mixedDamper
bypass_status_sw,bypassSwitch
MAX_FLOW_COOL,dischargeFlowCoolMaxSp
zoneCO2_Conc,zoneCO2
dischargeAirCFMSp,dischargeFlowSp
clg_enable_cmd,coolingEnable
DISCH-FAN-CMD,dischargeFanEnable
BOILER-CMD,boilerEnable
ODT,outsideTemp
currentC,currentPhaseC
