text,target
supplyEnthalpy,dischargeEnthalpy
condEntTemp,condEnteringTemp
Occ_Cool_Sp_Offset,occupiedCoolSpOffset
GAS_FLOW_ALERT_LOW,gasFlowLoAlarm
standbyHeatFlowSetpoint,dischargeFlowStandbyHeatSp
SUP_FAN_A,dischargeFanCurrent
SUPPLYFLOW_SETPOINT,dischargeFlowSp
DA-Temp-Setpt,dischargeTempSp
supplyAirTempSensorFail,dischargeTempFault
byp-valve-pos,bypassValveFb
cond_bypass_flow_sp,condBypassFlowSp
BYPASS_H2O_FLOWRATE,evapBypassFlow
wheel_RT,wheelRuntime
RETURNTEMPWHEEL,wheelReturnTemp
whl_rf_rt,wheelReturnFanRuntime
currentBMax,currentPhaseBMax
currentPhaseCMAX,currentPhaseCMax
current_b,currentPhaseB
dehumid_en_spt,dehumidEnableSp
SupplyAirFan,dischargeFanEnable
CHW_VALVE_POS,coolingValveFb
AIR_TEMP_EVAP_BYPASS,evapBypassTemp
MinimumOutsideDamper,minOutsideDamper
bypassvalvefeedback,bypassValveFb
BLR-CMD-SIGNAL,boilerEnable
RA-FANHZ,returnFanSpeed
WHEEL-RT,wheelRuntime
current-hvac-mode,hvacMode
cooling-enable-cmd,coolingEnable
econEnableCmd,econEnable
supply_smoke_alarm,dischargeSmokeAlarm
DA_MAX_TEMP_SETPOINT,dischargeTempMaxSp
cndBypassValveFeedback,condBypassValveFb
HTG_FLOW_BASELINE_SP,dischargeFlowHeatMinSp
ch1enable,chillerEnable
Ib,currentPhaseB
ER_OP_MODE,energyRecoveryMode
cnd1BypassTemp,condBypassTemp
OA_TEMP_MAX_THRESHOLD,outsideTempHiSp
htg_enable_command,heatingEnable
HighTempAlarm,highLimitAlarm
zoneTemperatureMaximumSPT,zoneTempMaxSP
returnco2,returnCO2
byp_valv_cmd,bypassValve
DAIR_CO2_SENSOR,dischargeCO2
zn_engy,zoneEnergy
BypassVlvPosition,bypassValveFb
OA-T-MEAS,outsideTemp
ZN_SETPOINT_MOD,zoneTempSpOffset
ZN-AIR-TEMP,zoneTemp
cmp_force,compOvr
ZN_CLG_SB_SP,standbyCoolSp
Zh_Humidity,zoneHumidity
mix_air_lo_spt,mixedTempLoSp
RETURN-HUMIDITY-READING,returnHumidity
supplyStatPressureSp,dischargePressureSp
chiller2-status,chillerStatus
SA_HUMIDITY_SETPOINT,dischargeHumiditySp
dischargeAirClgSetpt,dischargeTempCoolSp
OA-HUM-IN,outsideHumidity
blrFault,boilerFault
DAF_MOTOR_VOLTAGE,dischargeFanVoltage
Bypass-Damper-Fb,bypassDamperFb
compressor-alarm,compAlarm
UNOC_COOL_SP,unoccupiedCoolSp
SUPPLY_TEMP_HIGH_SETPOINT,dischargeTempHiSp
DISCH_DPT_LO_THRESHOLD,dischargeDewpointLoSp
occ_ovrd_mode,occupancyModeOvr
SA-TEMP-CLG-SP,dischargeTempCoolSp
WHL-RET-F-RT,wheelReturnFanRuntime
buildingPressSp,buildingPressureSp
RA-CFM-TARGET,returnFlowSp
ZONE_HI_TEMP_SP,zoneTempHiSp
exh_dmpr_fb,exhaustDamperFb
KW_TOTAL_USED,energy
dis_air_temp_hi_sp,dischargeTempHiSp
comp_wrn,compWarning
occ_mode_override_stat,occupancyModeOvr
OA-AIR-HUM,outsideHumidity
RA-CFM_SETPOINT,returnFlowSp
Rm_Unocc-HeatSp,unoccupiedHeatSp
SBY_COOL_SP,standbyCoolSp
WHL-RET-F-SPD,wheelReturnFanSpeed
minimum-oa-damper-command,minOutsideDamper
DISCHARGE_DWPT,dischargeDewpoint
DA-TEMP-CLG-SP,dischargeTempCoolSp
boilrstatus,boilerStatus
HWRETEMP,heatingCoilEnteringTemp
shutdown_due_to_emergency,emergencyShutdown
saf_control,dischargeFanEnable
dis_fan_output_sp,dischargeFanSpeedSp
effectiveCoolingSetpoint,zoneCoolSp
OA_MIN_TARGET_SP,minOutsideFlowSp
UNOCC_SCHED_HTG_SP,unoccupiedHeatSp
DA_FAN_BYPASS,dischargeFanBypass
mxd_air_temp_min_spt,mixedTempLoSp
MIN_DISCH_FLOW_CLG_SP,dischargeFlowCoolMinSp
CDK-DIS-P,coldDeckDischargePressure
supplyHeatMinTempSetpoint,dischargeTempHeatMinSp
wheel_outside_temp_sensor,wheelOutsideTemp
whl_oafan_status,wheelOutsideFanStatus
SpaceHumSPT,dehumidSp
BLR_SUP_TEMP,heatingCoilLeavingTemp
SA-FAN-ALM,dischargeFanAlarm
DAIR_RH,dischargeHumidity
chiller1-en,chillerEnable
WATER_INTRUSION_ALERT,waterLeakAlarm
cnd_bypass_valve_cmd,condBypassValve
ZoneCO2CriticalAlarm,zoneCO2Alarm
wheel-ret-enth,wheelReturnEnthalpy
EXH_DMPR_CMD,exhaustDamper
frz_pro_enable_cmd,freezeProtectEnable
HW_SUPPLY_PUMP_STS,heatingCoilPumpStatus
function_hvac_mode,hvacMode
DA_HIGH_TEMP_ALARM,dischargeTempHiAlarm
EnableHumidifier,humidifierEnable
cwp1SpeedCommand,condPumpSpeed
CHW_PMP_IS_RUNNING,evapPumpStatus
WHL_RETURN_ENTHALPY,wheelReturnEnthalpy
CHWSFLW,evapLeavingFlow
ZNHTG_SETPT,zoneHeatSp
econ-oper-mode,econMode
occupiedHtgPointSpLocal,occupiedHeatSpLocal
CONDENSER_WATER_FLOW,condWaterLeavingFlow
lowDewpointSpDischarge,dischargeDewpointLoSp
OA_MIN_VENT_FLOW,minOutsideFlow
GPM_READING_BYPASS_EVAP,evapBypassFlow
fan_output_sp_discharge,dischargeFanSpeedSp
compAlarm,compAlarm
OccupiedCoolSpLocal,occupiedCoolSpLocal
LO_SP_ROOM_TEMP,zoneTempLoSp
EnableBoiler,boilerEnable
COOLING_ENERGY,energy
ZNT-MAX-SP,zoneTempMaxSP
LIGHTING_ENERGY,energy
SPC-ТЕМР-SPТ,zoneTempSp
DISCHARGE_ISO_DAMPER,dischargeIsoDamper
air_pres,airPressure
CW_VOLRATE_OUT,condWaterLeavingFlow
MIN-OA-CFM-SP,minOutsideFlow
ovr_occ_mode,occupancyModeOvr
DISCH_AIR_STATIC,dischargePressure
DISCHARGE_FAN_OUTPUT,dischargeFanSpeed
BLR_PMP_FB,heatingCoilPumpStatus
dis_damper_feedback,dischargeDamperFb
zone_temperature_setpoint,zoneTempSp
Spd-Wheel,wheelSpeed
MAIRDMPRCMD,mixedDamper
dehumidifierAlm,dehumidifierAlarm
SAF_FLT_CODE,dischargeFanFaultCode
GPRESS_LOW_WARN,gasPressureLoAlarm
COMP-STATUS,compStatus
cond_pmp_ovr,condPumpOvr
TEMP_SP_UNOCC_HTG,unoccupiedHeatSp
discharge_air_dewpoint,dischargeDewpoint
OA_TEMP_ERR,outsideTempFault
BUILDINGPRESSURE,buildingPressure
SA-DMPR-CMD-MANUAL,dischargeDamperOvr
SA_FAN_ENERGY_KWH,dischargeFanEnergy
dis_fan_fault,dischargeFanFault
BLD_PRESSURE_SP,buildingPressureSp
DISCH_FAN_VOLTS,dischargeFanVoltage
ch1-enable-sp,chillerEnableSp
HumidifierEnableSp,humidifierEnableSp
compressor_run,compStatus
HOA_HAND_OUTPUT_SAF,dischargeFanHandMode
coldWaterSupplyTemp,evapLeavingTemp
DA-T-HI-ALARM,dischargeTempHiAlarm
compflt,compAlarm
condenser_water_pump_speed_override,condPumpSpeedOvr
CndBypassValveCmd,condBypassValve
supplyRH,dischargeHumidity
SA_HTG_SP,dischargeTempHeatSp
SP_HTG_STBY_FLOW_LIMIT,dischargeFlowStandbyHeatSp
CWeTemp,condEnteringTemp
CHW_TO_BLDG_FLOW,evapLeavingFlow
DEHUMIDIFIER_FLT,dehumidifierFault
ZN-TEMP-READING,zoneTemp
curphc,currentPhaseC
chillerAlarm,chillerAlarm
dehumid-flt,dehumidifierFault
DEHUM-O,dehumidDemand
cmp_err,compFault
econ_run_mode,econMode
cooling_status_fb,coolingStatus
HEAT_STAT,heatingStatus
cmpena,compEnable
humid-enable-spt,humidifierEnableSp
BpSwitch,bypassSwitch
RETURN_RH_SENSOR,returnHumidity
supplyAirStaticPressureLoSp,dischargePressureLoSp
cool_setpoint_occupied_local,occupiedCoolSpLocal
supply_air_flowrate_sp,dischargeFlowSp
supply_air_temp_lo_alarm,dischargeTempLoAlarm
OAT_FAULT,outsideTempFault
BypassDamperFb,bypassDamperFb
SA_TEMP_HEATING_CMD,dischargeTempHeatSp
Occupied_Cool_Sp_Loc,occupiedCoolSpLocal
blr02_alarm,boilerAlarm
chillerctrl,chillerEnable
EWT_Temp,evapEnteringTemp
SA_CLG_FLOW_FLOOR,dischargeFlowCoolMinSp
cd_dis_pr_val,coldDeckDischargePressure
cmdDischargeFan,dischargeFanEnable
retAirFanSpeed,returnFanSpeed
DPT_ENABLE_ECONOMIZER_SP,econEnableDewpointSp
zoneHumiditySPT,zoneHumiditySp
chlr1_cmd,chillerEnable
SA_FANALM,dischargeFanAlarm
CONDENSER_STAT,condStatus
ROOMTEMP-LO-SP,zoneTempLoSp
PAN_LEAK_ALARM,waterLeakAlarm
RET_AIR_HUM,returnHumidity
SUP_TEMP_FAILURE_IND,dischargeTempFault
cd_dis_p_signal,coldDeckDischargePressure
cond-water-pump,condPump
SPCVOC,zoneVOC
CHWS_RATE,evapLeavingFlow
cwp1-speed-feedback,condPumpSpeedFb
BYPASS_STREAM_TEMP_EVAP,evapBypassTemp
bypass-vlv-position,bypassValveFb
SPACE-TEMP-MAX-SPT,zoneTempMaxSP
DA_TEMP_HI_ALM,dischargeTempHiAlarm
eq_sts,unitStatus
VFD_MODE_HAND_DISCH,dischargeFanHandMode
OA_T_HI_REFERENCE,outsideTempHiSp
whl-return-fan-speed,wheelReturnFanSpeed
CDAF,coldDeckDischargeFlow
SAF_FLT_RST_CMD,dischargeFanFaultReset
COND_ALM,condAlarm
carbon_monoxide_zone,zoneCO
cd_disch_rh,coldDeckDischargeHumidity
SA-T-H-SP,dischargeTempHeatSp
SFAN_FAULT,dischargeFanFault
Evap_Leaving_Temperature,evapLeavingTemp
BoilerPumpError,heatingCoilPumpAlarm
SPEEDWHEEL,wheelSpeed
SAT_MAX_CMD_POINT,dischargeTempMaxSp
cond1_bypass_temp,condBypassTemp
cwp01SpeedFb,condPumpSpeedFb
SUPPLY_STATIC_MIN,dischargePressureLoSp
RTNSTPT,returnTempSp
ALMDEHUMIDIFIER,dehumidifierAlarm
cdk_output,coldDeckDamper
zndp,zoneDewpoint
ECON_ENABLE_ENTH_SETPOINT,econEnableEnthalpySp
chilledWaterPumpEnable,evapPumpEnable
discharge_dmpr_pos,dischargeDamperFb
STBY_SA_CLG_FLOW_SPT,dischargeFlowStandbyCoolSp
zonePresSP,zonePressureSp
FAN_LOCAL_MODE_SA,dischargeFanHandMode
znCO2Alert,zoneCO2Alarm
FILTER_STATUS_ALARM,unitFilterAlarm
ZONEH_SPT,zoneHumiditySp
AHU_MAT,mixedTemp
STBYMODE_HEAT_SP,standbyHeatSp
chiller2-sts,chillerStatus
heat_fb,heatingStatus
bypdmprcmd,bypassDamper
cmpalarm,compAlarm
sa_static_sp,dischargePressureSp
DA-F,dischargeFlow
SA_CLG_TEMP_HI_SP,dischargeTempCoolMaxSp
dehumid_alm,dehumidifierAlarm
STBY_CLG_SETTING,standbyCoolSp
emergency_shtdwn,emergencyShutdown
DISCHARGE_FAN_BYP_STAT,dischargeFanBypass
WHLRETURNTEMP,wheelReturnTemp
SAF-FAULT-RST,dischargeFanFaultReset
spaceTempMinSetpoint,zoneTempMinSP
dehumidalarm,dehumidifierAlarm
supplyAirTempLoAlarm,dischargeTempLoAlarm
zonePresSPT,zonePressureSp
CHW_RET_FLOW,evapEnteringFlow
cwl_temp,condLeavingTemp
RET_HUM_SIGNAL,returnHumidity
GPM_BYPASS_AROUND_EVAP,evapBypassFlow
cwp01SpeedOverride,condPumpSpeedOvr
dehum-setpoint,dehumidEnableSp
MIN_SA_TMP_SETPOINT,dischargeTempMinSp
THERM_ENERGY,energy
dis_humidity_sp,dischargeHumiditySp
WHEELRUNTIME,wheelRuntime
DEHUMID-RUN,dehumidifierRuntime
hvac-override-cmd,hvacModeOvr
c_w_enter_flow,condEnteringFlow
wh_o,wheelSpeed
CO2-Zone,zoneCO2
BLR-CIRCPMP-STS,heatingCoilPumpStatus
cond1-command,cond
FLTRALARMSTATE,unitFilterAlarm
WheelReturnAirFlow,wheelReturnFlow
space_hum_max_spt,zoneHumidityMaxSp
return-temp-setpoint,returnTempSp
KVAR_ENERGY_ACCUMULATED,energyReactive
curphb,currentPhaseB
CHILLWTRSUPTMP,evapLeavingTemp
FAN_FLT_RESET_SA,dischargeFanFaultReset
byp-valv-fb,bypassValveFb
htg_enable_setpt,heatingEnableSp
dehumidifierStatus,dehumidifierStatus
spcHum_SetPoint,zoneHumiditySp
EnableEconomizerSp,econEnableSp
MA-LLIM-SP,mixedTempLoSp
STBY_CLG_TEMP_SP,standbyCoolSp
heatingDischargeMaxSp,dischargeTempHeatMaxSp
cur-phb,currentPhaseB
COND_BYPASS_TEMP,condBypassTemp
cnd_byp_valve_feedback,condBypassValveFb
Cond1Alm,condAlarm
blr1_fault,boilerFault
CHW_LINE_SUP_FLOW,evapLeavingFlow
condPmpRuntime,condPumpRuntime
cond_loop_ret_flow,condEnteringFlow
enable_dehumidifier,dehumidEnable
chlr2_cmd,chillerEnable
CWENTRTEMP,condEnteringTemp
EVAP-BYPASS-GPM,evapBypassFlow
SUP_TEMP_FEEDBACK_FAULT,dischargeTempFault
UNIT_MIXED_AIR_TEMP,mixedTemp
WheelRetFanFault,wheelReturnFanFault
HTG_FLOW_MAXSPT,dischargeFlowHeatMaxSp
RA-CFM-SIG,returnFlow
DA-TEMP-HTG-HI-SP,dischargeTempHeatMaxSp
z-co,zoneCO
zoneenergy_wh,zoneEnergy
CW-LEAVING-FLOW,condWaterLeavingFlow
ZNE_TEMP_LO_SP,zoneTempLoSp
dis-air-fan-CMD,dischargeFanEnable
spc-hum-sp,zoneHumiditySp
DISCH_SMK_DET_ALARM,dischargeSmokeAlarm
CHILLER_STATUS,chillerStatus
compressor_wrn,compWarning
chilled_water_valve_fb,coolingValveFb
SUPPLY_AIR_TEMP_HI_FAULT,dischargeTempHiAlarm
DA_TEMP_HEAT_LO_SP,dischargeTempHeatMinSp
CND_STS,condStatus
OUT_AIR_WHL_FAN_STS,wheelOutsideFanStatus
DISCH_FAN_BYP_STATUS,dischargeFanBypass
RETURN-CARBON-DIOXIDE,returnCO2
AirPres,airPressure
DAIRFLOWSTAT,dischargeFlowStatus
CHILLEDWATER_SUPPLY_FLOW,evapLeavingFlow
DEHUMRUN,dehumidifierRuntime
Wheel_Fan_Spd_OA,wheelOutsideFanSpeed
cool_enbl,coolingEnable
DISCHARGE_FAN_INVERTER_ALARM,dischargeFanDriveAlarm
wheelReturnEnth,wheelReturnEnthalpy
DC_LOAD_MONITOR,currentDC
SAF-ENERGY-KWH,dischargeFanEnergy
WH-O,wheelSpeed
blrAlm,boilerAlarm
force-hvac-mode,hvacModeOvr
cond1Command,cond
oaDamperMinCommand,minOutsideDamper
ZNTMXSPT,zoneTempMaxSP
whl_rf_flt,wheelReturnFanFault
RA-FLOW-SP,returnFlowSp
occupiedCoolSptOffset,occupiedCoolSpOffset
stat-wheel,wheelStatus
compressor_forcestart,compOvr
cwp1-speed-cmd,condPumpSpeed
DISCH_FAN_MTR_CURRENT,dischargeFanCurrent
ReturnAirTempSp,returnTempSp
humidifier_enable_signal,humidifierEnable
CD_DISCH_PR,coldDeckDischargePressure
ReturnConcentration,returnCO2
ZNT_MN_SPT,zoneTempMinSP
exhaust-dmpr-control,exhaustDamper
ZONE_LGHT_LVL,zoneLightLevel
DC_A_RMS,currentDC
high_limit_alrt,highLimitAlarm
SA_PRESS_LO_SP,dischargePressureLoSp
CHWRFLOW,evapEnteringFlow
emergencyStop,emergencyStop
occ_htg_spt_offset,occupiedHeatSpOffset
CW_VALVE_CMD,coolingValve
wheelRetEnth,wheelReturnEnthalpy
UNOCCDAFLOWHTG,dischargeFlowUnoccHeatSp
cond_byp_valve_fb,condBypassValveFb
exh_air_dmpr_cmd,exhaustDamper
OccCoolSpt_Offset,occupiedCoolSpOffset
ECON_ENABLE_CMD,econEnable
cnd1BypTemp,condBypassTemp
compressoralarm,compAlarm
Condenser_Plant_Ret_Flow,condEnteringFlow
dis_air_fan_kwh,dischargeFanEnergy
DA_FAN_FAULT_RST,dischargeFanFaultReset
RtnTempSp,returnTempSp
MINCLGSTBYSP,dischargeFlowStandbyCoolSp
min_oa_dmpr_override_cmd,minOutsideDamperOvr
trane_chw_sup_temp,evapLeavingTemp
dehumidifier_alrm,dehumidifierAlarm
HUMID_MAX_SP,zoneHumidityMaxSp
CURRENT_INPUT,current
BLR2SUPTEMP,heatingCoilLeavingTemp
sa_low_static_sp,dischargePressureLoSp
valve_heat_feedback,heatingValveFb
cool_flow_spt_stby,dischargeFlowStandbyCoolSp
UNOCC-SPT-CLG,unoccupiedCoolSp
MIX_LO_TEMP_SPT,mixedTempLoSp
SMOKE_ALARM_SA,dischargeSmokeAlarm
SAF_OUTPUT_FB,dischargeFanSpeedFb
occ_clg_spt_local,occupiedCoolSpLocal
ch1_en-spt,chillerEnableSp
RECOVER_MODE_STATUS,energyRecoveryMode
supply_smoke_air_dmpr_cmd,dischargeSmokeDamper
MA_T_LOW_SP,mixedTempLoSp
k_value,kFactor
cool_valve,coolingValve
supplyAirT,dischargeTemp
DHUMST,dehumidifierStatus
SPC-TEMP-MIN-SP,zoneTempMinSP
SA_TEMP_HEATING_SP,dischargeTempHeatSp
cw-pump1-speed-ovr,condPumpSpeedOvr
occupiedClgSpt,occupiedCoolSp
KVAR_USAGE_TOTAL,energyReactive
RA_DAMPR,returnDamper
dehumidifier-runtime,dehumidifierRuntime
OccupiedCoolingSetpointOffset,occupiedCoolSpOffset
DISCHARGE_FAN_DRIVE_ALARM,dischargeFanDriveAlarm
wheelStat,wheelStatus
SA_HTG_SETPT,dischargeTempHeatSp
ZONEENERGY,zoneEnergy
OA-HUM,outsideHumidity
RETURNDAMPR,returnDamper
supplyFanVFDAlarm,dischargeFanDriveAlarm
heatingEnabledStatus,heatingStatus
bypass-dmpr-fb,bypassDamperFb
discharge_fan_speed_fb,dischargeFanSpeedFb
SBY_CLG_SP,standbyCoolSp
RA_FLO-CALC,returnFlow
ch1_enable,chillerEnable
ch2_en_sp,chillerEnableSp
CwE_Tmp,condEnteringTemp
heat_valve_fb,heatingValveFb
FILTER-ALARM-INDICATOR,unitFilterAlarm
dehum_ctrl,dehumidifier
disch_fan_cmd,dischargeFanEnable
discharge_fan_current,dischargeFanCurrent
CUR,current
CDK-DMPR-STS,coldDeckDamperFb
cmpwrn,compWarning
SUPPLYFANRESET,dischargeFanAlarmReset
SUPAIRFAN_OUTPUT,dischargeFanSpeed
ll_alarm,lowLimitAlarm
MIN_SAT_LIMIT_SETPOINT,dischargeTempMinSp
MINOAIRFLOWRATE,minOutsideFlow
DAF_DRIVE_ALM,dischargeFanDriveAlarm
E_STOP,emergencyStop
ZNCO2_ALARM_SIGNAL,zoneCO2Alarm
byp_valv_fb,bypassValveFb
MIN_EXT_AIR_FLOW,minOutsideFlow
spc_hum_spt,zoneHumiditySp
Zone_CO2_Air_Alarm,zoneCO2Alarm
VENTMINOA_FLOW,minOutsideFlow
LL_MIXED_AIR_SP,mixedTempLoSp
unit_status_feedback,unitStatus
cool_air_sp_stby,dischargeFlowStandbyCoolSp
FAN_ERROR_CODE_SA,dischargeFanFaultCode
econ-enable-cmd,econEnable
humid_start_sp,humidifierEnableSp
SA-CO2,dischargeCO2
oa_min_spt,minOutsideDamperMinSp
dis_fan_bypass,dischargeFanBypass
VFD_HAND_MODE_SAF,dischargeFanHandMode
CHWP-START-FAIL-ALM,evapPumpAlarm
CH-ALARM,chillerAlarm
DISCH_ENTH_SP,dischargeEnthalpySp
FREEZE_ENABLE,freezeProtectEnable
bypass-valve-position,bypassValveFb
DAIRDMPR,dischargeDamper
whl_return_fan_flt,wheelReturnFanFault
comp1_fault,compFault
supplyAirClgSp,dischargeTempCoolSp
COND-PUMP-CMD,condPump
DEHUMIDIFIER-STS,dehumidifierStatus
vfd_out_saf,dischargeFanSpeed
FRZ_PROT_SP,freezeProtectSp
ReturnCo2Ppm,returnCO2
bypass-vlv-fb,bypassValveFb
ex_dmpr_ovr,exhaustDamperOvr
DA-FLOW,dischargeFlow
EVAP_BYPASS_TEMP_FEEDBACK,evapBypassTemp
supplyAirHumiditySetpt,dischargeHumiditySp
emergency_mode_shutdown,emergencyShutdown
RET_FAN_PCT_OUTPUT,returnFanSpeed
SPC-HUM-MAX-SP,zoneHumidityMaxSp
disch_air_t,dischargeTemp
min_outdoor_air_damper_fb,minOutsideDamperFb
wheel_ret_f_sts,wheelReturnFanStatus
CondPumpAlarm,condPumpAlarm
OccClgSpSetpointOffset,occupiedCoolSpOffset
phaseCcurrentmax,currentPhaseCMax
BoilerPumpControl,heatingCoilPump
coldDeck_dmpr,coldDeckDamper
WheelOutsideFlow,wheelOutsideFlow
phaseC-current-max,currentPhaseCMax
BoilerPump,heatingCoilPump
cwp_1-speed-sp,condPumpSpeedSp
occup-sts-mode,occupancyMode
cmd_exh_dmpr_ovr,exhaustDamperOvr
DA-HUMIDITY,dischargeHumidity
WHL-FAN-OA-O,wheelOutsideFanSpeed
chlr-sts,chillerStatus
RTNCO2,returnCO2
minimum_oa_position_setpoint,minOutsideDamperMinSp
EXHAUST_DAMPER_OVR,exhaustDamperOvr
dis_air_dehumid_setpoint,dischargeDehumidSp
COND_CMD,cond
ZN_TEMP_LOW_LIMIT,zoneTempLoSp
SF_CMD_SIG,dischargeFanEnable
supplyAirTempHeatLimit,dischargeTempHeatMaxSp
SA-STATIC,dischargePressure
BOILER_1_START,boilerEnable
supplySmokeDamperFbk,dischargeSmokeDamperFb
DISCHARGE_FAN_FAULT_RESET,dischargeFanFaultReset
cond-byp-vlv-command,condBypassValve
occupied_heating_sp_local,occupiedHeatSpLocal
colddeck_signal_fb,coldDeckDamperFb
GAS_LINE_FLOW_LO_ALM,gasFlowLoAlarm
supply_dehum_setpt,dischargeTempDehumidSp
SA_DPT_HI_ALM,dischargeDewpointHiAlarm
RETURN_FLOW_SIGNAL,returnFlow
wheel-RT,wheelRuntime
BYPASS_T_RETURN_LOOP,evapBypassTemp
BOILRFLT,boilerFault
HTG-PMP-FBK,heatingCoilPumpStatus
wheelRetFanFault,wheelReturnFanFault
cwp-spd-cmd,condPumpSpeed
SPACE_HI_TEMP_SPT,zoneTempHiSp
evap_leav_temp,evapLeavingTemp
MANUAL_MODE_DISCH_FAN,dischargeFanHandMode
SUP_DEHUM_SP,dischargeTempDehumidSp
FILTER_ALARM_FEEDBACK,unitFilterAlarm
MAX_ALLOWED_CLG_FLOW,dischargeFlowCoolMaxSp
GPM_BYPASS_BRANCH_COOLING,evapBypassFlow
FAN_ALM_RST_DIS,dischargeFanAlarmReset
STBYZONEHEATSP,standbyHeatSp
exhaust_damper_fb,exhaustDamperFb
saflo_fb,dischargeFlowStatus
CW_SUPPLY_FLOW_SENSOR,condWaterLeavingFlow
occ_htg_spt_setpt_local,occupiedHeatSpLocal
BYPASS_H2O_METER_EVAP,evapBypassFlow
return-co2,returnCO2
BLR2_RETURN_TEMP,heatingCoilEnteringTemp
COND-BYPASS-FLOW,condBypassFlow
TOTAL_RUNTIME_SAF,dischargeFanRuntime
zoneTSP,zoneTempSp
WHL_RET_F_FAULT,wheelReturnFanFault
ex_damper_fb,exhaustDamperFb
EXF-FEEDBACK,exhaustFanStatus
SA-RH-MON,dischargeHumidity
htg_enbl_command,heatingEnable
spctempspt,zoneTempSp
SA_TEMP_CLG_CMD,dischargeTempCoolSp
ZONE-CO2,zoneCO2
wheel-outside-temp-sensor,wheelOutsideTemp
returncarbondioxide,returnCO2
BOILER_SUPPLY_TEMP,heatingCoilLeavingTemp
heat_occ_spt_local,occupiedHeatSpLocal
STM_VALVE_OUTPUT,steamValve
COND_PUMP_SPEED_OVERRIDE,condPumpSpeedOvr
ZNH-MAX-SPT,zoneHumidityMaxSp
supply_air_fan_bypass,dischargeFanBypass
wheelReturnAirFlow,wheelReturnFlow
shutdown_cmd_emergency,emergencyShutdown
cond-pump-enable,condPumpEnable
supplyFanSpeedFb,dischargeFanSpeedFb
SUP_DPT_LO_LIMIT,dischargeDewpointLoSp
compressoralert,compWarning
FLOW_METER_BYPASS_EVAP,evapBypassFlow
wheel-of-flow,wheelOutsideFlow
SFAN_SPD,dischargeFanSpeed
cwPumpAlarm,condPumpAlarm
activate-humidifier,humidifierEnable
wheelOutsideTempSnsr,wheelOutsideTemp
VFD_OUTPUT_FREQ_SUP,dischargeFanFrequency
MXD_DMPR_VAL,mixedDamper
sa_stat_setpt,dischargePressureSp
Occup_Mode_Ovr,occupancyModeOvr
ECON_OFF_SETTING,econDisableSp
ZNP_SP,zonePressureSp
supply_airflow_feedback,dischargeFlowStatus
SpcFootCandles,zoneLightLevel
SUPPLYAIR_DPT_LOW_LIMIT,dischargeDewpointLoSp
SA_TEMP_EXCEEDS_HIGH,dischargeTempHiAlarm
boiler_status,boilerStatus
UNIT-STS,unitStatus
ZONE-COOL-SP,zoneCoolSp
Ch1Cmd,chillerEnable
OA-MIN-RATE,minOutsideFlow
high_lim_alarm,highLimitAlarm
dehumidifier-flt,dehumidifierFault
CHWR-FLOW-POINT,evapEnteringFlow
coldDeck_disch_pr,coldDeckDischargePressure
CND_ALARM,condAlarm
LOCAL_CMD_MODE_SAF,dischargeFanHandMode
emergency-shutdown-signal,emergencyShutdown
en_humidifier,humidifierEnable
RECOV_MODE,energyRecoveryMode
phaseC-current,currentPhaseC
FAN_HZ_FEEDBACK_SA,dischargeFanSpeedFb
SA-F,dischargeFlow
COIL_BYPASS_GPM,evapBypassFlow
cond-byp-vlv-feedback,condBypassValveFb
DA-T-LO-SP,dischargeTempLoSp
RA_CFM_ACTUAL,returnFlow
VFD_ALM_IN,driveAlarm
supplyAirTempLoSp,dischargeTempLoSp
IbMax,currentPhaseBMax
RA-FAN-OVLD-ALM,returnFanAlarm
PH2CURRENT,currentPhaseB
WheelStatus,wheelStatus
SA_DEHUMID_SP,dischargeDehumidSp
EXH_DAMPER_POS,exhaustDamperFb
ZN-HTG-SP,zoneHeatSp
CMP_STATUS,compStatus
ZN_TEMPERATURE_LO_SPT,zoneTempLoSp
SA_FAN_TEMP_MOTOR,dischargeFanMotorTemp
CoilCWRetTemp,evapEnteringTemp
ZONETMPMAXSPT,zoneTempMaxSP
cond1Ctrl,cond
SA-SMOKE-DETECT-ALARM,dischargeSmokeAlarm
OA_LO_TARGET_TEMP,outsideTempLoSp
low_lim_alarm,lowLimitAlarm
air_kfactor,kFactor
RA-FAN-OUT,returnFanSpeed
cd_dis_p,coldDeckDischargePressure
cnd_bypass_flow,condBypassFlow
FLOW_GPM_SETPOINT_BYPASS_EVAP,evapBypassFlowSp
DPT_ENAB_ECON_SETPT,econEnableDewpointSp
ch_alm,chillerAlarm
DisAir_SP,dischargeTempSp
EXF-FAN-STS,exhaustFanStatus
dischargeAirStaticPress,dischargePressure
VFD_LOCAL_MODE_SA,dischargeFanHandMode
ECON_SP_DISABLE_COND,econDisableSp
returnairco2,returnCO2
lowlmt_alarm,lowLimitAlarm
HW_RETURN_T,heatingCoilEnteringTemp
heat_unocc_sp_supply_flw,dischargeFlowUnoccHeatSp
APPARENT_POWER_TOTAL,energyApparent
condenserPumpSpeedOverride,condPumpSpeedOvr
RETURN_FAN_RUNNING,returnFanStatus
OA_TEMP_FB,outsideTemp
ECON_DP_ENABLE_SETPOINT,econEnableDewpointSp
humidifier_enable_output,humidifierEnable
bypass_damper_cmd,bypassDamper
