text,target
DHUMST,dehumidifierStatus
SpacePM4Level,zonePM4
CHWP-MOTOR-PROTECT,evapPumpAlarm
occupiedHeatSp_Adj,occupiedHeatSpOffset
RTNTEMP,returnTemp
RoomLightLevelMaxSetpoint,zoneLightLevelMaxSp
RA-DMPR,returnDamper
SUPPLY_FAN_HZ,dischargeFanFrequency
CW-SUPPLY-GPM,condWaterLeavingFlow
supplyAirCoolSetpoint,dischargeTempCoolSp
CoolingOccupiedSpOffset,occupiedCoolSpOffset
COND-OUTLET-FLOW,condWaterLeavingFlow
ReturnTemperature,returnTemp
SPC-VOC,zoneVOC
WHL_RET_F_SPD,wheelReturnFanSpeed
SPC_TEMP_STBY_HEAT_SP,standbyHeatSp
HWPMP_CMD,heatingCoilPump
htg_en_spt,heatingEnableSp
SAIR_DPT_LO_SP,dischargeDewpointLoSp
BOILER_ENABLE,boilerEnable
RA-FAN-ALERT,returnFanAlarm
ZN-PM10-MEAS,zonePM10
OA_T_HIGH_SP_SET,outsideTempHiSp
EMERG_STOP,emergencyStop
DA_STAT_PRESS_SP,dischargePressureSp
zone-state,zoneStatus
RM_RH_HI_THRESHOLD,zoneHumidityHiAlarm
CWENTRTEMP,condEnteringTemp
SUPAIR_COOL_SP,dischargeTempCoolSp
AMP_INPUT,current
SUPPLYAIRFANALM_DRIVE,dischargeFanDriveAlarm
WATER_LEAK_INPUT,waterLeakAlarm
WTR_LEAK,waterLeakAlarm
N2_RM_HI_ALM,zoneN2Alarm
ZONE-O2,zoneO2
ELEC_CUR,current
FROST_PROTECTION,freezeProtect
COOLING-ENABLE-SP,coolingEnableSp
RoomPM25,zonePM25
compressor1-command,comp
RAF-PROTECTION-ALARM,returnFanAlarm
EVAP_BYPASS_GPM_TARGET,evapBypassFlowSp
cwp_01_rt,condPumpRuntime
MAX_COOLING_FLOW_SP,dischargeFlowCoolMaxSp
SA_ISO_DAMPER,dischargeIsoDamper
ZN_UNOCC_HTG_SP,unoccupiedHeatSp
cool_en_cmd,coolingEnable
whl-outside-air-flow,wheelOutsideFlow
cond_byp_flow,condBypassFlow
occupied_cooling_setpoint,occupiedCoolSp
RT-PURGE,zonePurge
CHWS_VOLRATE,evapLeavingFlow
SA_CLG_STBY_FLOW_SPT,dischargeFlowStandbyCoolSp
RM-PM25-READING,zonePM25
SPACE-TEMP-MIN-SPT,zoneTempMinSP
bypass_dmpr,bypassDamper
spaceLightLevel,zoneLightLevel
TEMP_MEAN_ZN,zoneTempAvg
RM-T-FAIL,zoneTempFault
EXHAUST-AIR-FAN-CMD,exhaustFanEnable
wheelRetFanFault,wheelReturnFanFault
RM_NO_ALM_STS,zoneNOAlarm
lo_temp_trigger,lowLimitAlarm
BYPASS-VALVE,bypassValve
dis_fan_vfd_freq,dischargeFanFrequency
supplyAirTempFault,dischargeTempFault
ZN-O3-CONC,zoneO3
whlOutReturnHum,wheelReturnHumidity
OccHeatSetpointLocal,occupiedHeatSpLocal
supplyTempSensorFail,dischargeTempFault
SUPPLYAIR_HTG_STBY_SP,dischargeFlowStandbyHeatSp
zoneCoolReq,zoneCoolingReq
disDamperFeedback,dischargeDamperFb
STM_PRESSURE,steamPressure
cond_water_return_flow,condEnteringFlow
economizer_enable_signal,econEnable
ZN_UNOCC_COOLING_SPT,unoccupiedCoolSp
MinOADmprSpt,minOutsideDamperMinSp
STM-P,steamPressure
Space-Press-Hi-Alm,zonePressureHiAlarm
RM-PM2.5-MEAS,zonePM25
wheel_ret_f_flt,wheelReturnFanFault
HEATING-REQ,zoneHeatingReq
STBY_HEAT_TEMP_SP,standbyHeatSp
condenser_bypass_valve_fb,condBypassValveFb
SPACE-TMP-SPT,zoneTempSp
CW_SUPPLY_FLOW_METER,condWaterLeavingFlow
condenser_water_pump_fault,condPumpFault
cwp1-speed-fb,condPumpSpeedFb
SA-STATIC-LO-SP,dischargePressureLoSp
LOCAL_CMD_MODE_SAF,dischargeFanHandMode
BoilerPumpFailureAlm,heatingCoilPumpAlarm
B_Current,currentPhaseB
b-pres,buildingPressure
SupplyFanSts,dischargeFanStatus
return-temp-setpoint,returnTempSp
CHWSTEMP,evapLeavingTemp
SUPPLYAIRFANVFDALARM,dischargeFanDriveAlarm
RM-RH-MAX-S-SP,zoneHumidityMaxSp
OA_TEMP_HI_SP,outsideTempHiSp
ZN_VOC_HI_ALARM,zoneVOCHiAlarm
cwr_t_flow,condEnteringFlow
SA_COOL_MAX_TEMP,dischargeTempCoolMaxSp
zn_press_lo_sp_active,zonePressureLoSp
ZNPRESS_SPT,zonePressureSp
LOWER_LIMIT_SA_TEMP,dischargeTempMinSp
STBY_CLG_TEMP_SP,standbyCoolSp
returnFanEnable-START,returnFanEnable
cw_pump_en,condPumpEnable
ZN_UNOCC_CLG_SP,unoccupiedCoolSp
NET_USAGE,energy
RETURN_AIR_FAN_COMMAND,returnFanEnable
COMPWARNING,compWarning
RETURN_FAN_ALARM_STATUS,returnFanAlarm
BLDG_PRESS_SETPOINT,buildingPressureSp
CHWR_INPUT_SENSOR,evapEnteringFlow
SPACE-VOC-SETPOINT,zoneVOCSp
RoomVOCMinSp,zoneVOCLoSp
EXH_STATUS,exhaustFanStatus
SUPPLY_FAN_HZ_FB,dischargeFanSpeedFb
high_thresh_alarm,highLimitAlarm
ZONEPRESSURESP,zonePressureSp
ZN-LIGHT-MAX-SP-VALUE,zoneLightLevelMaxSp
frostProtectionMode,freezeProtect
DISCH_TEMP_FAULT,dischargeTempFault
cnd-command,cond
RA-FAN-ON,returnFanStatus
WRTEMP,wheelReturnTemp
dischAirDewpointSp,dischargeDewpointSp
enable-dehumidifier-sp,dehumidEnableSp
HighPressAlertZone,zonePressureHiAlarm
BYPASS-DMPR,bypassDamper
dhum_fault,dehumidifierFault
comp_ctrl,comp
returnAir_dmpr,returnDamper
room_press_lo_sp,zonePressureLoSp
oa_whl_f_spd,wheelOutsideFanSpeed
ZONEDW,zoneDewpoint
heat_setpoint_occupied_local,occupiedHeatSpLocal
humidifier-enable-spt,humidifierEnableSp
DAF_SS_CMD,dischargeFanEnable
blr-fault,boilerFault
space-humidity,zoneHumidity
heat_spt_local_occ,occupiedHeatSpLocal
CHW_LINE_SUP_FLOW,evapLeavingFlow
REAC_ENERGY_TOTAL,energyReactive
RA_WHEEL_FLOW,wheelReturnFlow
cond-byp-flow,condBypassFlow
Space_Temp_Low_Alm,zoneTempLoAlarm
UNOCC_HTG_TARGET,unoccupiedHeatSp
EXHAUST_ALARM_TRIGGERED,exhaustFanAlarm
Space-VOC-Deadband,zoneVOCDb
whl_oafan_cmd,wheelOutsideFanSpeed
SUPPLY_TEMP_HI_ALARM,dischargeTempHiAlarm
boxAirK,kFactor
SA_SMK_DMPR,dischargeSmokeDamper
BYPASSVALVE,bypassValve
SpaceVOCDb,zoneVOCDb
Zone_LGHT_LVL,zoneLightLevel
SF_SPD_SP,dischargeFanSpeedSp
SUPPLY_TEMP_LOW_ALARM,dischargeTempLoAlarm
OA-CFM-SETPOINT-LOW,minOutsideFlowSp
zoneTempActiveSp,zoneTempSp
cdk_dis_pr_sensor,coldDeckDischargePressure
ReturnTemperature,returnTemp
whl_ret_temp,wheelReturnTemp
curA,currentPhaseA
ZN-STATIC-LO-SP,zonePressureLoSp
TempDeltaZone,zoneTempDelta
DischFanCmd,dischargeFanEnable
condBypassFlwSp,condBypassFlowSp
UNIT_DIRTY_FILTER_ALM,unitFilterAlarm
RATemp,returnTemp
ZN_IAQ_DB,zoneVOCDb
occ_htg_sp_adj,occupiedHeatSpOffset
ZN-TEMP-FLT,zoneTempFault
DISCH-ISO-DAMPER,dischargeIsoDamper
PH3_I,currentPhaseC
KVARH_OUTPUT,energyReactive
dischargeFan_kWh,dischargeFanEnergy
SA-ISO-DMPR,dischargeIsoDamper
HighTempAlarm,highLimitAlarm
PM1_RM_SENSOR,zonePM1
cold_dk_dmpr,coldDeckDamper
DIRTY_FLT_ALM,unitFilterAlarm
bypdmprposition,bypassDamperFb
boilStatus,boilerStatus
DA_TEMP_LT_SP,dischargeTempLoAlarm
ZONE_VOC_MAX_SETPOINT,zoneVOCMaxSp
ZN-CLG-DMD,zoneCoolingDemand
cnd-sts,condStatus
DISCH-FAN-S,dischargeFanStatus
RM-O2-LOW-ALM,zoneO2Alarm
ma_damper,mixedDamper
zn-so2,zoneSO2
SPC-LPG-ALM-LATCH,zoneLPGAlarm
FAN_CFM_COMMAND_SP,dischargeFlowSp
chiller_start,chillerEnable
SA-FLOW-STATUS,dischargeFlowStatus
OutsideAirHiThreshold,outsideTempHiSp
zn-flush,zonePurge
flowkfactor,kFactor
ZN_NO2_REALTIME,zoneNO2
ST_WHEEL,wheelStatus
CO2_OUTLET,dischargeCO2
RA-FAN-MC-TRIP,returnFanAlarm
retAirFanCommand,returnFanEnable
SUPPLY_STATIC_PRESSURE,dischargePressure
SA_FLOW_STATE,dischargeFlowStatus
whl_oa_oper_tm,wheelOutsideFanRuntime
CD_OUTFLOW,coldDeckDischargeFlow
bypvalvecmd,bypassValve
ZNVOCMAXSP,zoneVOCMaxSp
e_stop,emergencyStop
CND_BYPASS_FLOW_SP,condBypassFlowSp
dehumid_enable_override,dehumidEnableOvr
heatingDischargeMaxSp,dischargeTempHeatMaxSp
hw-valve-feedback,heatingValveFb
BOILER-CMD,boilerEnable
dischargeAirCoolingSp,dischargeTempCoolSp
condWtrEntranceTemp,condEnteringTemp
returnTemperature,returnTemp
ZONE-PRESSURE,zonePressure
ZN_T_AVG,zoneTempAvg
dischAirDewpointHighLimit,dischargeDewpointHiSp
CHWCTRL,coolingValve
boiler_fault,boilerFault
EXF_ALM_FB,exhaustFanAlarm
disch_air_temp_hi_htg_sp,dischargeTempHeatMaxSp
SAIR_DPT_HI_ALARM,dischargeDewpointHiAlarm
RM-T-HI-ALM,zoneTempHiAlarm
occupiedCoolingSp,occupiedCoolSp
cw_l_tmp,condLeavingTemp
room_press_hi_alarm,zonePressureHiAlarm
HI_ALARM_ZONE_VOC,zoneVOCHiAlarm
DA-FLOW,dischargeFlow
SUPPLY_DEW_HI_SPT,dischargeDewpointHiSp
htg_unocc_airflow_limit,dischargeFlowUnoccHeatSp
ECONOMIZER_INACTIVE_SP,econDisableSp
I-A,currentPhaseA
shutdown-mode-emergency,emergencyShutdown
oa-min-damper-feedback,minOutsideDamperFb
compressoroverride,compOvr
DA_VOL_FLOW,dischargeFlow
SUP_TEMP_MAX_CLG,dischargeTempCoolMaxSp
TEMP_READING_BYPASS_LINE,evapBypassTemp
dehum_alm,dehumidifierAlarm
SUPPLYAIRFAN_TEMP_MOTOR,dischargeFanMotorTemp
TempDeadbandZone,zoneTempDb
SPC-O2-ALM-S,zoneO2Alarm
AIR-PRESSURE,airPressure
ZONEVOCLEVELALM,zoneVOCLevelAlarm
ZN-HEAT-SP,zoneHeatSp
compenable,compEnable
SUP_TEMP_LO_ALARM,dischargeTempLoAlarm
CcurrMax,currentPhaseCMax
occ_htg_spt,occupiedHeatSp
supply_air_temp_min_clg_sp,dischargeTempCoolMinSp
cond,cond
zone_purge_operating_status,zonePurgeStatus
ColdDeck_Damper,coldDeckDamper
PRESS_LO_ALARM_RM,zonePressureLoAlarm
RET_AIR_FLOW_SPT,returnFlowSp
DRIVE_ALARM_IN,driveAlarm
RETURN-FAN-ENABLE,returnFanEnable
MIN_PRESS_SP_ZONE,zonePressureMinSp
isoDmprDisch,dischargeIsoDamper
shutdown_emergency_mode,emergencyShutdown
BldgPress,buildingPressure
ZONE_CO2,zoneCO2
SAF-FAN-SPD,dischargeFanSpeed
WHLOUTRETHUM,wheelReturnHumidity
ECON_DISABLE_TRIGGER_SP,econDisableSp
lo-temp-alarm,lowLimitAlarm
dis_fan_volts,dischargeFanVoltage
zoneTempSPT,zoneTempSp
RET_DMPR,returnDamper
HeatingSetpointActive,zoneHeatSp
SpacePressLowSetpoint,zonePressureLoSp
FLOW_HEAT_MAX_SP,dischargeFlowHeatMaxSp
CHW_ENABLED,coolingStatus
manual_override_exhaust_damper,exhaustDamperOvr
zoneLocalSetpoint,zoneTempSpLocal
ctrl_exhaust_dmpr,exhaustDamper
economizer-state,econStatus
ZN-VOC,zoneVOC
ECON-ENTH-ENABLE-SP,econEnableEnthalpySp
CHW_COOLING_FB,coolingStatus
cmd_exh_dmpr_ovr,exhaustDamperOvr
ReturnAirTemperatureSensor,returnTemp
HW_RETURN_LINE_TEMP,heatingCoilEnteringTemp
CndAlarm,condAlarm
disch_air_lo_press_sp,dischargePressureLoSp
OA_MIN_FLOWRATE,minOutsideFlow
Occupied_Cool_Sp_Loc,occupiedCoolSpLocal
RoomTempLoAlarm,zoneTempLoAlarm
chw-sup-t,evapLeavingTemp
exh_dmpr_ovr_cmd,exhaustDamperOvr
wheel-retfan-cmd,wheelReturnFan
cmp-warning,compWarning
REACTIVE_PWR_ACCUM,energyReactive
TEMP_CLG_DB_RM,zoneTempCoolDb
coldDeckOutputHumidity,coldDeckDischargeHumidity
SUPPLY_SMOKE_DAMPER_FB,dischargeSmokeDamperFb
humid_en_setpoint,humidifierEnableSp
cmpenable,compEnable
spacePress_SetPt,zonePressureSp
UNOC_HEAT_SP,unoccupiedHeatSp
SUP_STAT_PRESS_LO,dischargePressureLoSp
low-temperature-alarm,lowLimitAlarm
SPC_O3,zoneO3
airpressure,airPressure
ZONEHEATINGREQ,zoneHeatingReq
dischargeAirFlowStatus,dischargeFlowStatus
economizerEnableSetpoint,econEnableSp
whl_outside_temperature,wheelOutsideTemp
RETURN_FAN_RUNNING,returnFanStatus
morning_warm_up,morningWarmUp
zonePressureLowAlm,zonePressureLoAlarm
ZN_MEAS_TEMP,zoneTemp
ZN-T-SP-OR,zoneTempSpOvr
comp1-ena,compEnable
STM_CTRL_SIGNAL,steamValve
spaceVOCMinSp,zoneVOCMinSp
supplyHtgHighLimitSp,dischargeTempHeatMaxSp
COOLING-REQ,zoneCoolingReq
cmpfault,compFault
Boiler_2_Enable,boilerEnable
limitLowAlarm,lowLimitAlarm
ch1-en,chillerEnable
MA_LW_LIMIT_SETPT,mixedTempLoSp
SUPPLY_TEMP_UNDERSETPOINT,dischargeTempLoSp
DamperOvr,dischargeDamperOvr
STEAM-P,steamPressure
ZN_T_DEADBAND,zoneTempDb
min-oa-sp,minOutsideDamperMinSp
occupiedClgPointSpLocal,occupiedCoolSpLocal
TOTAL_REACTIVE_ENERGY,energyReactive
SA_TEMP_LIMIT_HIGH,dischargeTempHiSp
CHW-VLV-OUTPUT,coolingValve
blr1-fault,boilerFault
DA-FAN-OUT,dischargeFanSpeed
DISCH-SMOKE-ALARM,dischargeSmokeAlarm
htgStatusFlag,heatingStatus
SUPPLY_VOL_FLOW,dischargeFlow
cwt_leav_temp,condLeavingTemp
supplyTempLoExceeded,dischargeTempLoAlarm
BYPASS_STREAM_TEMP_EVAP,evapBypassTemp
RETURNAIR_CFM,returnFlow
DA_STBY_CFM_SP_HTG,dischargeFlowStandbyHeatSp
OA-T-SIG-ERR,outsideTempFault
DA_STBY_COOL_FLOW_SP,dischargeFlowStandbyCoolSp
ZTEMP_SP,zoneTempSp
dehumid-ctr,dehumidDemand
ZN-SP-DB,zoneTempSpOffset
OccupiedClgPointSetLocal,occupiedCoolSpLocal
whl_outfan_status,wheelOutsideFanStatus
cond_bypass_valve_command,condBypassValve
MOTOR_CURRENT,current
MinimumOutsideDamperFb,minOutsideDamperFb
zone_min_press_sp,zonePressureMinSp
EVAP_BYP_T,evapBypassTemp
heat_valve_position,heatingValveFb
reheatvalvefeedback,reHeatingValveFb
current_PhaseB,currentPhaseB
Ccurr,currentPhaseC
SPC_O2_ALM_STS,zoneO2Alarm
returnTemp,returnTemp
CHWP-ALM-SIGNAL,evapPumpAlarm
PURGE_SPACE,zonePurge
ZN-HUM-MAX-SP-VALUE,zoneHumidityMaxSp
exhaustFanEnable-ALM,exhaustFanAlarm
HTG_SETPOINT_STBY,standbyHeatSp
zoneEnergyMJ,zoneEnergy
znVocMnSp,zoneVOCMinSp
TEMP-FLT-ZN,zoneTempFault
BYPASS_SW,bypassSwitch
HTG_UNOCC_CFM_FLO_SP,dischargeFlowUnoccHeatSp
ECON_ENABLE_SETPOINT_DPT,econEnableDewpointSp
AIRPRESSURE_READ,airPressure
SUP_TEMP_CLG_LO_LIMIT,dischargeTempLoSp
CdwRet_Flw,condEnteringFlow
condCtrl,cond
BLR-PUMP-ON-STS,heatingCoilPumpStatus
GAS_FLOW_THRESHOLD_UNDER,gasFlowLoAlarm
CWT-ET,condEnteringTemp
LEAK_ALM,waterLeakAlarm
SPACE_PM4,zonePM4
ECONOMIZER_SHUTDOWN_SP,econDisableSp
space_Temp_Max_Setpoint,zoneTempMaxSP
hvac_mode,hvacMode
hvac-mode-ovr,hvacModeOvr
LIGHT_ZN_MAX_SP_SENSOR,zoneLightLevelMaxSp
DEHUMD_DEMAND,dehumidDemand
RUNTIME_COUNTER_SA_FAN,dischargeFanRuntime
bypdamperpos,bypassDamperFb
bypassDamper,bypassDamper
BYPASS_WATER_FLOW_SENSOR,evapBypassFlow
zn-p-low-setpt,zonePressureLoSp
CHILLER_WATER_OUTLET_FLOW,evapLeavingFlow
cwpSpeedFeedback,condPumpSpeedFb
HTGDMD,zoneHeatingDemand
zn-pm40-conc,zonePM4
fan_output_cmd_sp_sa,dischargeFanSpeedSp
byp_damper_command,bypassDamper
sup_enth,dischargeEnthalpy
ex-damper-cmd,exhaustDamper
supply_air_fan_alarm,dischargeFanAlarm
RoomTmp,zoneTemp
RETURNTEMPSETPOINT,returnTempSp
STANDBYCOOLSP,standbyCoolSp
cond1-cmd,cond
min-da-tmp-sp,dischargeTempMinSp
STM_VALVE,steamValve
chiller-enable-sp,chillerEnableSp
EVAP-LEAV-TMP,evapLeavingTemp
WheelRetEnthalpy,wheelReturnEnthalpy
BLR_PMP_CMD,heatingCoilPump
HTG_RQST,zoneHeatingReq
mornWarmUp,morningWarmUp
BCurrentMax,currentPhaseBMax
SAF-ALM-RST,dischargeFanAlarmReset
boxKCorrection,kFactor
bypassDmp,bypassDamper
DAF_FLT_CODE,dischargeFanFaultCode
cond1-bypass-temp,condBypassTemp
SPACE-TEMP-HTG-DB,zoneTempHeatDb
return-carbon-dioxide,returnCO2
emerg_stop_sw,emergencyStop
DA_COOL_MAX_TEMP_SP,dischargeTempCoolMaxSp
condPumpOvr,condPumpOvr
enable_econ_sp,econEnableSp
ZN-DEHUM-SP,dehumidSp
RA-CFM-CMD,returnFlowSp
GAS_LINE_PRESS_LO_ALM,gasPressureLoAlarm
Room-Press-Hi-Alert,zonePressureHiAlarm
dischargeStatPressSp,dischargePressureSp
EN-RECOVERY-MODE,energyRecoveryMode
hvac-mode-cmd,hvacMode
cnd1Command,cond
ReturnAirCarbonDioxide,returnCO2
WHL-RT,wheelRuntime
wheel_oaf_flow,wheelOutsideFlow
Space-Press-Min-SP,zonePressureMinSp
retAirFlowSp,returnFlowSp
deHumidifierAlarm,dehumidifierAlarm
humidifier_output_cmd,humidifier
ROOM-TEMP-SP-OVR,zoneTempSpOvr
WHL-OF-FLO,wheelOutsideFlow
raco2,returnCO2
zone-tmp-setpoint,zoneTempSp
comp-state,compStatus
spc-temp-max-setpoint,zoneTempMaxSP
ZONE_DCV_COUNT,zoneDCVReqCount
cond1_cmd,cond
supplyFanSpeedSp,dischargeFanSpeedSp
HEATING_SP_ACTIVE,zoneHeatSp
manual-mode-HVAC,hvacModeOvr
WHEEL_RF_CMD,wheelReturnFan
LOW_GAS_FLOW_ALARM,gasFlowLoAlarm
TempSpOffset,zoneTempSpOffset
CHW_SUP_TEMP_SNSR,evapLeavingTemp
supplyFanCtrl,dischargeFanEnable
SO2_ALM_ZN,zoneSO2LevelAlarm
HUMID-MAX-SPT,zoneHumidityMaxSp
occupiedHtgPointSpLocal,occupiedHeatSpLocal
BLR1Ena,boilerEnable
CHILLER_FLT,chillerFault
ACTIVE-ZONE-SP,zoneTempSp
CondWEnTmp,condEnteringTemp
w_sp,wheelSpeed
whl_RT,wheelRuntime
cond-pump-speed-spt,condPumpSpeedSp
CondWtrETmp,condEnteringTemp
ENERGY_BTU,energy
supplyAirCoolingHiLimit,dischargeTempCoolMaxSp
CD_DISCH_PRESSURE,coldDeckDischargePressure
SpaceHumSPT,dehumidSp
demidifier_sts,dehumidifierStatus
wheel_ret_f_sts,wheelReturnFanStatus
DISCH_DEHUMIDIFICATION_CMD_SP,dischargeDehumidSp
occ_status_mode,occupancyMode
CW_SUPPLY_PIPE_FLOW,condWaterLeavingFlow
L2Current,currentPhaseB
RET_FAN_SPEED,returnFanSpeed
ZN_IAQ_HI_SP,zoneVOCHiSp
wheelRetEnth,wheelReturnEnthalpy
HEATING_ENERGY,energy
ZN_CO2,zoneCO2
DIS_TEMP_MIN_SP,dischargeTempMinSp
wheel_ret_fs_sts,wheelReturnFanStatus
SUPPLYAIR_ENTHALPY_LIMIT,dischargeEnthalpySp
ZN-P-HI-ALM,zonePressureHiAlarm
dehumid-flt,dehumidifierFault
DEHUMFLTFAULT,dehumidifierFault
RoomTempAvg,zoneTempAvg
ZONE_HEAT_SP,zoneHeatSp
occupancy_override,occupancyModeOvr
MIN_TEMP_SA_CMD,dischargeTempMinSp
COOLING_ENABLE_SP,coolingEnableSp
DRIVE-ALARM,driveAlarm
condenserWaterPumpRuntime,condPumpRuntime
SA_TEMP_HEAT_MIN_LMT,dischargeTempHeatMinSp
cmp-alarm,compAlarm
BLR2-CMD,heatingCoilPump
econo_enable_sp,econEnableSp
zone-temp-hi-alarm,zoneTempHiAlarm
zp,zonePressure
ELECTRIC_CONSUMPTION,energy
FAN_POWER_CURRENT_DISCH,dischargeFanCurrent
w_s,wheelStatus
economizer-available,econStatus
SA-RH-SP,dischargeHumiditySp
SA_FAN_FLT_RESET,dischargeFanFaultReset
RETURNAIR-FAN-OPERATION,returnFanStatus
MaxPressureSpZone,zonePressureMaxSp
ZN-O2-MEAS,zoneO2
VOC_DB_ZN,zoneVOCDb
DEHUM-FLT,dehumidifierFault
oa_whl_rt_tm,wheelOutsideFanRuntime
spc-VOC,zoneVOC
whl_out_f_sts,wheelOutsideFanStatus
RM_PRESS_LOW_ALARM,zonePressureLoAlarm
ZN-P-MAX-SP,zonePressureMaxSp
RoomPressureLoAlm,zonePressureLoAlarm
TRUE_CURRENT,current
temp_supply_air,dischargeTemp
cnd1-alm,condAlarm
returnWheelFlow,wheelReturnFlow
RoomPressureMaxSp,zonePressureMaxSp
SAIR_TEMP_CLG_SP,dischargeTempCoolSp
dehumifierStatus,dehumidifierStatus
SpacePurgeEn,zonePurge
byp_dmpr_cmd,bypassDamper
SUP_TEMP_FAIL,dischargeTempFault
CWLeaveTmp,condLeavingTemp
cool_sts,coolingStatus
SUPPLY_DPT_LOW_SP,dischargeDewpointLoSp
zn_co2,zoneCO2
zoneIndoorAirQuality,zoneCO2
CW-Entr-T,condEnteringTemp
NOISE_ROOM_DB,zoneNoiseLevel
FREEZE_PROTECTION_SP,freezeProtectSp
DEHUM_OUT,dehumidDemand
bypvlvcmd,bypassValve
ZN_DCV_CNT,zoneDCVReqCount
AMP_SENSOR,current
SA-FAN-FLT-CODE,dischargeFanFaultCode
EVAP_WATER_PUMP_STATUS,evapPumpStatus
ECONOMIZER_ENABLE_CMD,econEnable
BYP_STATIC_PRESS,bypassPressure
RA_FLOW_CONTROL_SP,returnFlowSp
DISCH_DPT_HI,dischargeDewpointHiAlarm
ZN-CO,zoneCO
OA_MINIMUM_REQUIRED_FLOW,minOutsideFlow
RM-TMP-SPT,zoneTempSp
GAS-FLOW-LO,gasFlowLoAlarm
humidifier_enable_output,humidifierEnable
EVAP_BYPASS_LINE_TEMP,evapBypassTemp
frz_protection_threshold,freezeProtectSp
RETURN-FLOW,returnFlow
zn-t-htg-deadband,zoneTempHeatDb
ZN-P-LO-SP-STAT,zonePressureLoSp
oaMinDamperSetpoint,minOutsideDamperMinSp
SAIR_SMOKE_DAMPER_FB,dischargeSmokeDamperFb
SA_TEMP_CEILING_SP,dischargeTempMaxSp
DehumStat,dehumidifierStatus
RM_VOC_LOW_ALARM,zoneVOCLoAlarm
dischargeFlowSp,dischargeFlowSp
exhaust_fan,exhaustFanEnable
comp_error,compAlarm
dehumidifyDemand,dehumidDemand
SUPPLYAIR_CLG_STBY_SP,dischargeFlowStandbyCoolSp
dis_iso_dmpr_cmd,dischargeIsoDamper
RM_NO_DATA,zoneNO
ZoneCOAlarm,zoneCO
ZN-NO2-S,zoneNO2
CHW_SUP_PUMP_CMD,evapPumpEnable
SUP_FAN_FLT_CODE,dischargeFanFaultCode
ZN_KW,zonePowerReal
dischAirDewpointLowLimit,dischargeDewpointLoSp
EXFAN_ALARM_INPUT,exhaustFanAlarm
STM-VLV-O,steamValve
activate-humidifier,humidifierEnable
occ_clg_sp_loc,occupiedCoolSpLocal
humidifiercmd,humidifier
currentPhaseBMAX,currentPhaseBMax
RET-HUM-RH,returnHumidity
cold_deck_damper,coldDeckDamper
cond-byp-valve-feedback,condBypassValveFb
BLR-CMD-FLT,heatingCoilPumpAlarm
SAF_LOCAL_BYPASS,dischargeFanBypass
DA-T-LO-SP,dischargeTempLoSp
cnd-bypass-temp,condBypassTemp
ZoneCO2Violation,zoneCO2Alarm
CHWS-OUTLET-FLOW,evapLeavingFlow
SUPAIR_FLOW,dischargeFlow
supplyAirDehumSetpt,dischargeTempDehumidSp
Space-Temp-Diff,zoneTempDelta
EXHAUST-STATE,exhaustFanStatus
cndBypassVlvCmd,condBypassValve
CW_VOLUME_FLOW,condWaterLeavingFlow
BoilerLoopPumpAlarm,heatingCoilPumpAlarm
cwpOverride,condPumpOvr
SUPAIRFAN_MOTOR_TEMP,dischargeFanMotorTemp
RTEMP-VALUE,zoneTemp
lo_thres_alm,lowLimitAlarm
ZONE-RH-MAX-SP,zoneHumidityMaxSp
DISCHARGEFANBYP,dischargeFanBypass
RETURNFAN_WARN_ALM,returnFanAlarm
dischDmprOverride,dischargeDamperOvr
coldDeckStaticPressure,coldDeckDischargePressure
zoneEnergy-MJ,zoneEnergy
cw_pump_1_alarm,condPumpAlarm
VFD_ALM_ON,driveAlarm
min_oa_ctrl_sp,minOutsideDamperMinSp
O3_RM,zoneO3
supply_clg_sp,dischargeTempCoolSp
chillWaterSupplyTemp,evapLeavingTemp
MIXAIR_DMPR_O,mixedDamper
ZONEVOCMINIMUMSP,zoneVOCMinSp
STATUS_ZN,zoneStatus
Zone_Unocc_Heat_Sp,unoccupiedHeatSp
voc-zone,zoneVOC
FAN_RESET_FAULT_SUPPLY,dischargeFanFaultReset
RM-RH-HI-S-ALM,zoneHumidityHiAlarm
occupied_htg_setpoint,occupiedHeatSp
cool_stby_sp_supply_flw,dischargeFlowStandbyCoolSp
ZN-HUM-SP,dehumidSp
SUP_FAN_MOTOR_TEMPERATURE,dischargeFanMotorTemp
cwp-enable,condPumpEnable
zone-pwr-active,zonePowerReal
ENERGY_MMBTU,energy
SHUTDOWN-EMERGENCY,emergencyShutdown
ZN-LIGHT-SP,zoneLightLevelSp
CondenserWaterOutletTemp,condLeavingTemp
zn-voc-hi-sp,zoneVOCHiSp
dis_fan_diag_code,dischargeFanFaultCode
frz_protect_enable,freezeProtect
NO2-SPC-SNS,zoneNO2
OA_TEMP_TRBL,outsideTempFault
SAF-S,dischargeFanStatus
BYP-FN-STATIC,bypassPressure
RM_NO_ALARM,zoneNOAlarm
OA_MIN_AIRFLOW,minOutsideFlow
BLG-PRS-SP,buildingPressureSp
SAF-HAND-MODE,dischargeFanHandMode
DISCH_DPT_HIGH_ALARM,dischargeDewpointHiAlarm
coolingDischargeMaxSp,dischargeTempCoolMaxSp
cond_sts,condStatus
ZoneCO2MaxLimit,zoneCO2HiSp
