text,target
CW_SUP_LPM,condWaterLeavingFlow  
CW_FEED_FLOW,condWaterLeavingFlow  
CW-TO-TOWER-FLOW,condWaterLeavingFlow  
CW_SUPPLY_PIPE_FLOW,condWaterLeavingFlow  
CONDENSER_WATER_FLOW,condWaterLeavingFlow  
CondenserWaterSupplyFlow,condWaterLeavingFlow  
Condenser_Water_Supply_Flow,condWaterLeavingFlow  
CW_TO_TOWER_FLOW,condWaterLeavingFlow  
CW-SUPPLY-TOWER-FLOW,condWaterLeavingFlow  
COND_WTR_SUP_FLOW,condWaterLeavingFlow  
CWSUPPLYFLOW,condWaterLeavingFlow  
CWS-FEED-FLOW,condWaterLeavingFlow  
CW_OUTLET_SENSOR,condWaterLeavingFlow  
CW_SUPPLY_SENSOR,condWaterLeavingFlow  
CW_FLOW_SUPPLY,condWaterLeavingFlow  
CW_SPLY_FLW,condWaterLeavingFlow  
CWS-VOL-FLOW,condWaterLeavingFlow  
CW_VOLUME_FLOW,condWaterLeavingFlow  
CW_VOLRATE_OUT,condWaterLeavingFlow  
CW_SUP_FLOWRATE,condWaterLeavingFlow  
CW_SUPPLY_FLOW_METER,condWaterLeavingFlow  
CWS_MASS_FLOW,condWaterLeavingFlow  
CWS_FLOW_MTR,condWaterLeavingFlow  
CW_TO_TWR_FLOW,condWaterLeavingFlow  
CWS_LINE_FLOW,condWaterLeavingFlow  
CWS_DISCHARGE_FLOW,condWaterLeavingFlow  
CW-SUPPLY-OUT,condWaterLeavingFlow  
CW-LEAVING-FLOW,condWaterLeavingFlow  
COND_WTR_OUT_FLOW,condWaterLeavingFlow  
CW-CIRC-FLOW,condWaterLeavingFlow  
CW-SYSTEM-SUPPLY-FLOW,condWaterLeavingFlow  
CWS_FLOWRATE_SENSOR,condWaterLeavingFlow  
CW-DELIVERY-FLOW,condWaterLeavingFlow  
CW_LINE_FLOW_OUT,condWaterLeavingFlow  
CW_SUPPLY_TOTAL_FLOW,condWaterLeavingFlow  
CW_TO_HEAT_REJECTION_FLOW,condWaterLeavingFlow  
CONDENSER_OUT_FLOW,condWaterLeavingFlow  
CW_RETURN_TO_TOWER_FLOW,condWaterLeavingFlow  
CW_SENDING_FLOW,condWaterLeavingFlow  
CW_LEAVING_SENSOR,condWaterLeavingFlow  
COND_WATER_SPLY_FLOW,condWaterLeavingFlow  
COND-OUTLET-FLOW,condWaterLeavingFlow  
CW-SUP-FLOW-SEN,condWaterLeavingFlow  
CW_FLOW_TO_TOWER,condWaterLeavingFlow  
COND_WTR_DISCH_FLOW,condWaterLeavingFlow  

CHWP-CMD,evapPumpEnable  
CHWP_CMD,evapPumpEnable  
CHW-P-CMD,evapPumpEnable  
CHW-PMP-CMD,evapPumpEnable  
CHWP_ENABLE,evapPumpEnable  
CHW_PUMP_ENA,evapPumpEnable  
CHWP_EN,evapPumpEnable  
CHW_PUMP_COMMAND,evapPumpEnable  
CHW_PMP_CMD,evapPumpEnable  
CHWP-COMMAND,evapPumpEnable  
CHILLWATER_PUMP_CMD,evapPumpEnable  
CHILLEDWATERPUMPENABLE,evapPumpEnable  
chilledWaterPumpEnable,evapPumpEnable  
Chilled_Water_Pump_Command,evapPumpEnable  
ChilledWaterPumpCommand,evapPumpEnable  
CHWP-START,evapPumpEnable  
CHWP-ENA,evapPumpEnable  
CHW-PMP-ENA,evapPumpEnable  
CHWP-SS,evapPumpEnable  
CHWP_START_STOP,evapPumpEnable  
CHW-PUMP-SS,evapPumpEnable  
CHW-PUMP-START,evapPumpEnable  
CHW-PUMP-ENABLE,evapPumpEnable  
CHILLER_WTR_PUMP_CMD,evapPumpEnable  
ChWPmpSS,evapPumpEnable  
CHWP_SS,evapPumpEnable  
CHW_SUPPLY_PUMP_CMD,evapPumpEnable  
CHWP_ENA,evapPumpEnable  
CHWP_CTL,evapPumpEnable  
CHW_PMP_CONTROL,evapPumpEnable  
CHW_PUMP_CONTROL,evapPumpEnable  
CHWP-CTL-SIG,evapPumpEnable  
CHILLWTR_PUMP_ENABLE,evapPumpEnable  
CHWP_ENABLE_SIGNAL,evapPumpEnable  
CHWP_ENABLE_CMD,evapPumpEnable  
CHW-PUMP-CTRL,evapPumpEnable  
CHWLOOP_PUMP_CMD,evapPumpEnable  
CHW_CIRC_PUMP_CMD,evapPumpEnable  
CHWP-CONTROL,evapPumpEnable  
CHWP_CTRL,evapPumpEnable  
CHW_CMD_PUMP,evapPumpEnable  
CHWP_CMD_SIGNAL,evapPumpEnable  
CHILLERLOOP_PUMP_ENABLE,evapPumpEnable  
CHILL_WATER_PUMP_EN,evapPumpEnable  
CHWLOOP_PUMP_ENABLE,evapPumpEnable  
CHILL_WTR_PMP_CMD,evapPumpEnable  
CHW_PMP_ENABLE,evapPumpEnable  
CHWP-CNTRL,evapPumpEnable  
CHW_SUP_PUMP_CMD,evapPumpEnable  
CHWP_StartCmd,evapPumpEnable  
CHWP_COMMAND_SIGNAL,evapPumpEnable  
CHW_FLOW_PUMP_ENABLE,evapPumpEnable  
CHW_SYS_PUMP_CMD,evapPumpEnable  
EVAP_PUMP_CMD,evapPumpEnable  
EVAP_PUMP_ENABLE,evapPumpEnable  
EVAPORATOR_PUMP_CMD,evapPumpEnable  
EVAP_WATER_PUMP_CMD,evapPumpEnable  
EVAP_PUMP_CONTROL,evapPumpEnable  
EVAPCHWPUMP_COMMAND,evapPumpEnable  
EVAP_CHW_PMP_ENA,evapPumpEnable  
EVAP_WATER_PMP_ENA,evapPumpEnable  
CHW_EVAP_PMP_CMD,evapPumpEnable  
CHWP_START_COMMAND,evapPumpEnable  

CHWP-STS,evapPumpStatus  
CHWP_STS,evapPumpStatus  
CHWP-STATUS,evapPumpStatus  
CHW_PUMP_STATUS,evapPumpStatus  
CHW_PMP_STS,evapPumpStatus  
CHW_PUMP_STS,evapPumpStatus  
CHW-PMP-STS,evapPumpStatus  
CHW-PMP-STATUS,evapPumpStatus  
CHILLWATER_PUMP_STATUS,evapPumpStatus  
ChilledWaterPumpStatus,evapPumpStatus  
chilled_water_pump_status,evapPumpStatus  
CHWP-RUN,evapPumpStatus  
CHWP_RUN,evapPumpStatus  
CHW_PUMP_RUN_STATUS,evapPumpStatus  
CHWP_ON_STATUS,evapPumpStatus  
CHWP_OPERATION,evapPumpStatus  
CHWLOOP_PUMP_STS,evapPumpStatus  
CHW_CIRC_PUMP_STATUS,evapPumpStatus  
CHWP_RUNNING,evapPumpStatus  
CHWP_RUN_FB,evapPumpStatus  
CHWP_RUN_SIGNAL,evapPumpStatus  
CHWP_IS_RUNNING,evapPumpStatus  
CHWP_FEEDBACK,evapPumpStatus  
CHWP_FEEDBACK_STATUS,evapPumpStatus  
CHWP_FB,evapPumpStatus  
CHWP-FEEDBACK,evapPumpStatus  
CHW_PUMP_FEEDBACK,evapPumpStatus  
CHWP_STATUS_SIGNAL,evapPumpStatus  
CHWP_STATUS_FB,evapPumpStatus  
CHWP_STATUS_INDICATION,evapPumpStatus  
CHW_PMP_STATUS_IND,evapPumpStatus  
CHWP_FDBK,evapPumpStatus  
CHW_PMP_FDBK,evapPumpStatus  
CHWP_STATUS_SENSOR,evapPumpStatus  
CHWP_MOTOR_STATUS,evapPumpStatus  
CHWP_MOTOR_FB,evapPumpStatus  
CHW_PUMP_ON_STATUS,evapPumpStatus  
CHW_PUMP_IS_ON,evapPumpStatus  
CHWP_STATE,evapPumpStatus  
CHWP_OP_STATE,evapPumpStatus  
EVAP_PUMP_STATUS,evapPumpStatus  
EVAPORATOR_PUMP_STATUS,evapPumpStatus  
EVAP_WATER_PUMP_STATUS,evapPumpStatus  
EVAPCHWPUMP_STATUS,evapPumpStatus  
EVAPCHW_PMP_FB,evapPumpStatus  
CHW_EVAP_PUMP_STS,evapPumpStatus  
CHW_EVAP_PUMP_FB,evapPumpStatus  
CHWP_RUN_INDICATION,evapPumpStatus  
CHWP_RUNNING_FEEDBACK,evapPumpStatus  
CHW_PMP_IS_RUNNING,evapPumpStatus  
CHW_PUMP_ACTIVE_STATUS,evapPumpStatus  
CHW_PMP_OP_STATUS,evapPumpStatus  
CHWP_ACTIVITY_STATUS,evapPumpStatus  
CHWP_CONTROL_STATUS,evapPumpStatus  
CHWP_SIGNAL_FB,evapPumpStatus  
CHWP_MONITOR_FB,evapPumpStatus  
CHWP_DIGITAL_FB,evapPumpStatus  
CHWP_PHYSICAL_STATUS,evapPumpStatus  
CHWP_OP_FB,evapPumpStatus  
CHWP_OP_CONFIRM,evapPumpStatus  
CHW_SUPPLY_PUMP_FB,evapPumpStatus  
CHWP_DRIVE_STATUS,evapPumpStatus  

CHWP-ALM,evapPumpAlarm  
CHWP_ALM,evapPumpAlarm  
CHW-PMP-ALARM,evapPumpAlarm  
CHWP-ALARM,evapPumpAlarm  
CHW_PUMP_ALARM,evapPumpAlarm  
CHW_PMP_ALM,evapPumpAlarm  
CHW_PUMP_ALM,evapPumpAlarm  
CHWP_ALARM_SIGNAL,evapPumpAlarm  
CHWP_ALARM_STATUS,evapPumpAlarm  
CHWP-ALM-STS,evapPumpAlarm  
CHWP_ALARM_INDICATION,evapPumpAlarm  
CHWLOOP_PUMP_ALARM,evapPumpAlarm  
CHWP_FAULT_ALM,evapPumpAlarm  
CHWP_RUNNING_ALARM,evapPumpAlarm  
CHWP_OVLD_ALM,evapPumpAlarm  
CHWP_OVERLOAD_ALARM,evapPumpAlarm  
CHWP_MOTOR_ALARM,evapPumpAlarm  
CHWP_MTR_ALM,evapPumpAlarm  
CHWP_ERR_STATUS,evapPumpAlarm  
CHWP_ERROR_ALARM,evapPumpAlarm  
CHWP_FAIL_ALM,evapPumpAlarm  
CHWP_TRIP_ALARM,evapPumpAlarm  
CHWP_FAILURE_ALARM,evapPumpAlarm  
CHWP-FAULT-ALM,evapPumpAlarm  
CHILLWATER_PUMP_ALARM,evapPumpAlarm  
CHWP-ERR,evapPumpAlarm  
CHWP_WARN_ALARM,evapPumpAlarm  
CHWP_WARNING_ALM,evapPumpAlarm  
CHWP-ALM-FDBK,evapPumpAlarm  
CHW_PUMP_TRIP_ALARM,evapPumpAlarm  
CHWP_PROTECTION_ALM,evapPumpAlarm  
CHWP_ALERT,evapPumpAlarm  
CHWP_ALERT_STATUS,evapPumpAlarm  
CHWP_PROT_ALM,evapPumpAlarm  
CHW_PMP_ERR,evapPumpAlarm  
CHWP_DRIVE_ALM,evapPumpAlarm  
CHWP_VFD_ALM,evapPumpAlarm  
CHWP-VFD-ALARM,evapPumpAlarm  
CHWP-OVLD,evapPumpAlarm  
CHWP-MOTOR-PROTECT,evapPumpAlarm  
CHWP_OVERLOAD_FAULT,evapPumpAlarm  
CHWP-ALM-OUT,evapPumpAlarm  
CHWP-CIRCUIT-ALM,evapPumpAlarm  
CHWP-MCB-ALM,evapPumpAlarm  
CHWP-BREAKER-ALM,evapPumpAlarm  
CHWP-CONTROL-ALM,evapPumpAlarm  
CHWP_WATER_FLOW_ALARM,evapPumpAlarm  
CHWP-ALM-SIGNAL,evapPumpAlarm  
CHWP-LOCKOUT-ALM,evapPumpAlarm  
CHWP-VFD-TRIP-ALM,evapPumpAlarm  
CHWP-START-FAIL-ALM,evapPumpAlarm  
CHWP-STARTUP-ALARM,evapPumpAlarm  
CHW_CIRC_ALARM,evapPumpAlarm  
CHWP_LOOP_ALM,evapPumpAlarm  
CHWP_MONITOR_ALARM,evapPumpAlarm  
CHW_PUMP_ALERT,evapPumpAlarm  
EVAP_PUMP_ALARM,evapPumpAlarm  
EVAPORATOR_PUMP_ALARM,evapPumpAlarm  
EVAP_WATER_PUMP_ALARM,evapPumpAlarm  
CHWP_ALM_STATUS,evapPumpAlarm  
CHW_EVAP_ALARM,evapPumpAlarm  
EVAPCHW_PUMP_ALM,evapPumpAlarm  
CHWP_PROT_STATUS,evapPumpAlarm  
CHWP_PROTECT_ALM,evapPumpAlarm  

MA-LL-SP,mixedTempLoSp  
MA_LOW_LIMIT_SP,mixedTempLoSp  
MA_LOW_SP,mixedTempLoSp  
MIXED_AIR_LO_SP,mixedTempLoSp  
MIXED_AIR_LOW_SP,mixedTempLoSp  
MXD_TMP_LO_SP,mixedTempLoSp  
MIXEDAIR_LO_SP,mixedTempLoSp  
MIXEDAIR_LOW_SPT,mixedTempLoSp  
MIXEDAIR_LOW_LIMIT_SP,mixedTempLoSp  
MA_LOW_LIM_SPT,mixedTempLoSp  
MA-LOW-SP,mixedTempLoSp  
MA-LLIM-SP,mixedTempLoSp  
mixedAirTempLoSp,mixedTempLoSp  
mixed_air_temp_lo_sp,mixedTempLoSp  
mixed_air_low_limit_setpoint,mixedTempLoSp  
mxd_air_lo_spt,mixedTempLoSp  
mxd_air_low_spt,mixedTempLoSp  
mxd_temp_lo_sp,mixedTempLoSp  
mix_air_low_spt,mixedTempLoSp  
mix_air_low_limit,mixedTempLoSp  
m_air_lo_sp,mixedTempLoSp  
ma_lo_sp,mixedTempLoSp  
mxt_lo_sp,mixedTempLoSp  
mixd_lo_spt,mixedTempLoSp  
mixed_air_lo_lim_sp,mixedTempLoSp  
mixedAirLowSPTP,mixedTempLoSp  
MA_LW_LIMIT_SETPT,mixedTempLoSp  
mxd_low_sp,mixedTempLoSp  
MA_TEMP_LOW_SETPT,mixedTempLoSp  
MA_LOWLIM_SPT,mixedTempLoSp  
ma_lowlimit_sp,mixedTempLoSp  
MXD-LO-SP,mixedTempLoSp  
MXD_LOW_TEMP_SP,mixedTempLoSp  
MIXD-AIR-LL-SP,mixedTempLoSp  
MIXD_AIR_LOW_SP,mixedTempLoSp  
mxd_air_temp_min_spt,mixedTempLoSp  
mixedAir_LL_SP,mixedTempLoSp  
mxd_lo_temp_sp,mixedTempLoSp  
mix_air_lo_spt,mixedTempLoSp  
MA_T_LOW_SP,mixedTempLoSp  
MIX_AIR_LOW_SPT,mixedTempLoSp  
MA_TEMP_LO_LIM,mixedTempLoSp  
MIXED_AIR_T_LO_SP,mixedTempLoSp  
MIXEDAIR_T_LO_SP,mixedTempLoSp  
MA_LO_LMT_SPT,mixedTempLoSp  
LOW_LIMIT_MIXED_AIR_SP,mixedTempLoSp  
LL_MIXED_AIR_SP,mixedTempLoSp  
LL_SP_MA,mixedTempLoSp  
LOW_TEMP_LIMIT_MIXED,mixedTempLoSp  
MA-LO-LIMIT,mixedTempLoSp  
MA-TEMP-LO-SP,mixedTempLoSp  
MIXD_TEMP_LO_SPT,mixedTempLoSp  
MA_LSP,mixedTempLoSp  
MIXEDAIR_LO_LIMIT,mixedTempLoSp  
MIXEDAIR_TEMP_MIN_SP,mixedTempLoSp  
MA_SAFETY_LO_SP,mixedTempLoSp  
MIXED-TEMP-LIMIT-SP,mixedTempLoSp  
MIX_LO_TEMP_SPT,mixedTempLoSp  
MA_LO_TEMP_LIM,mixedTempLoSp  
MIX_LO_T_SP,mixedTempLoSp  

RAF-ALM,returnFanAlarm  
RA-FAN-ALM,returnFanAlarm  
returnFanEnable-ALARM,returnFanAlarm  
RET_FAN_ALARM,returnFanAlarm  
RET-AIR-FAN-ALARM,returnFanAlarm  
RETURN_FAN_ALM,returnFanAlarm  
RETURN_FAN_ALERT,returnFanAlarm  
RETURNFAN_ALM,returnFanAlarm  
RETURN_AIR_FAN_ALM,returnFanAlarm  
RA-F-ALM,returnFanAlarm  
RA-FAN-ALM,returnFanAlarm  
RA-FAN-ALARM,returnFanAlarm  
RA-FAN-ALERT,returnFanAlarm  
RA_FAN_ALM,returnFanAlarm  
RA_FAN_ALERT,returnFanAlarm  
RA-FAN-WARNING,returnFanAlarm  
RAF_ALERT,returnFanAlarm  
RAF_WARN_ALM,returnFanAlarm  
RAF_ALARM_SIGNAL,returnFanAlarm  
RAF-FAULT-ALM,returnFanAlarm  
RET_FAN_WARN,returnFanAlarm  
RETURNFAN_WARN_ALM,returnFanAlarm  
RA-F-ALARM,returnFanAlarm  
RA-F-ALERT,returnFanAlarm  
RAF-WARN-OUT,returnFanAlarm  
RA-FAN-FAIL-ALM,returnFanAlarm  
RA_FAN_ERR_ALM,returnFanAlarm  
RET-AIR-FAN-FAIL,returnFanAlarm  
RA-FAN-MALFUNC,returnFanAlarm  
RETURN-FAN-ISSUE,returnFanAlarm  
RET-FAN-FAILURE,returnFanAlarm  
RETURN-AIR-FAN-PROTECT,returnFanAlarm  
RA-FAN-TRIP,returnFanAlarm  
RA-FAN-TRIP-ALM,returnFanAlarm  
RAF-MOTOR-ALM,returnFanAlarm  
RAF-VFD-ALM,returnFanAlarm  
RAF-MOTOR-ALERT,returnFanAlarm  
RAF-MALFUNCTION,returnFanAlarm  
RET-FAN-TRIPPED,returnFanAlarm  
RET-FAN-FAULT-ALM,returnFanAlarm  
RETURNFANLOCKOUT,returnFanAlarm  
returnFanEnable-PROTECT-ALM,returnFanAlarm  
RAF-PROTECTION-ALARM,returnFanAlarm  
RA-F-TRIP-ALM,returnFanAlarm  
RAF-VFD-TRIP,returnFanAlarm  
RA-FAN-OVLD-ALM,returnFanAlarm  
RA-FAN-OVERLOAD,returnFanAlarm  
RET-AIR-FAN-PROTECTION,returnFanAlarm  
RET-AIR-FAN-ALERT,returnFanAlarm  
RA-FAN-SAFE-TRIP,returnFanAlarm  
RETURN_FAN_FAILURE,returnFanAlarm  
RETURN_FAN_SHUTDOWN,returnFanAlarm  
RA-FAN-LOCKOUT,returnFanAlarm  
RA-FAN-MC-TRIP,returnFanAlarm  
RETURN-FAN-SENSOR-ALARM,returnFanAlarm  
RETURN-FAN-CIRCUIT-ALARM,returnFanAlarm  
RA-FAN-CONTACTOR-TRIP,returnFanAlarm  
RA-FAN-FAIL-SIG,returnFanAlarm  
RET-FAN-MTR-PROTECT,returnFanAlarm  
RET-FAN-VFD-ERROR,returnFanAlarm  
RAF-FDBK-ALM,returnFanAlarm  
RETURN_FAN_ALARM_STATUS,returnFanAlarm  
RETURN-FAN-ALM-IND,returnFanAlarm  
RA-FAN-ISSUE-DETECTED,returnFanAlarm  
RA-FAN-RUN-FAIL,returnFanAlarm  

STBY-CLG-SP,standbyCoolSp  
STBY-COOL-SP,standbyCoolSp  
STANDBY_COOLING_SETPOINT,standbyCoolSp  
STANDBY_CLG_SPT,standbyCoolSp  
STANDBYCOOLSP,standbyCoolSp  
STANDBYCOOLINGSP,standbyCoolSp  
SBY_COOL_SP,standbyCoolSp  
SBY_CLG_SP,standbyCoolSp  
STBY_CLG_TEMP_SP,standbyCoolSp  
STBY_CLG_TEMP_SPT,standbyCoolSp  
STBY_COOL_SETPT,standbyCoolSp  
SBYCOOLSPT,standbyCoolSp  
ZONE_SB_CLG_SP,standbyCoolSp  
ZN_STBY_COOL_SPT,standbyCoolSp  
ZN-STBY-CLG-SP,standbyCoolSp  
STBYCLGSP,standbyCoolSp  
STBY-COOL-TEMP-SP,standbyCoolSp  
SBY-CLG-TEMP-SP,standbyCoolSp  
SPACE_STBY_COOL_SP,standbyCoolSp  
SPC_STBY_CLG_SP,standbyCoolSp  
STBY_COOL_SPT_VALUE,standbyCoolSp  
STBY_COOL_TEMP,standbyCoolSp  
STBY_CLG_TEMP,standbyCoolSp  
STBY_CLG_T_SP,standbyCoolSp  
SBY_COOL_TEMP_SP,standbyCoolSp  
STBY_COOLING_SP,standbyCoolSp  
STBYCLGSETPOINT,standbyCoolSp  
COOL_SP_STBY,standbyCoolSp  
STANDBY_COOL_TEMP_SPT,standbyCoolSp  
STANDBY_COOL_SPT,standbyCoolSp  
STBY-SP-CLG,standbyCoolSp  
STBYCLGTEMP,standbyCoolSp  
CLG_SP_SB,standbyCoolSp  
COOLING_SETPOINT_SB,standbyCoolSp  
STBYZONECLGSP,standbyCoolSp  
ZONE_STBY_CLG_SPT,standbyCoolSp  
COOLSTBYSPT,standbyCoolSp  
STBY_COOLTEMP_SPT,standbyCoolSp  
ZN_CLG_SB_SP,standbyCoolSp  
ZONECLG_STBY_SP,standbyCoolSp  
CLG_SP_STANDBY,standbyCoolSp  
STBY_CLG_SPT,standbyCoolSp  
CLG_SB_SETPOINT,standbyCoolSp  
TEMP_COOLING_SB_SP,standbyCoolSp  
SBY_CLG_TEMP_SPT,standbyCoolSp  
TEMP_SP_COOL_SB,standbyCoolSp  
STBY_CLG_SETTING,standbyCoolSp  
STBYCOOLSETTING,standbyCoolSp  
TEMP_CLG_SB_SETPT,standbyCoolSp  
SPC_SB_COOL_TEMP_SP,standbyCoolSp  
CLG_SETPOINT_STBY,standbyCoolSp  
SBY-CLG-SPT,standbyCoolSp  
STBYCLG,standbyCoolSp  
ZONE-STBY-CLG-SP,standbyCoolSp  
SBY_CLG_SETPOINT,standbyCoolSp  
ZNSTBYCLGSPT,standbyCoolSp  
STBYCLGPOINT,standbyCoolSp  
SBY_CLG_SP_SETPT,standbyCoolSp  
CLG_SP_SBY_MODE,standbyCoolSp  
COOLSBYSETPOINT,standbyCoolSp  

STBY-HTG-SP,standbyHeatSp  
STBY-HEAT-SP,standbyHeatSp  
STANDBY_HEATING_SETPOINT,standbyHeatSp  
STANDBYHEATSP,standbyHeatSp  
STBYHTGSP,standbyHeatSp  
SBY_HEAT_SP,standbyHeatSp  
SBY_HTG_SP,standbyHeatSp  
STBY_HTG_TEMP_SP,standbyHeatSp  
STBY_HEAT_TEMP_SP,standbyHeatSp  
STBY_HTG_TEMP_SPT,standbyHeatSp  
STBY_HEAT_SETPT,standbyHeatSp  
ZONE_STBY_HEAT_SP,standbyHeatSp  
ZN_STBY_HTG_SPT,standbyHeatSp  
ZN-STBY-HTG-SP,standbyHeatSp  
STBYHTGTEMP,standbyHeatSp  
HTG_SP_SB,standbyHeatSp  
HEATING_SETPOINT_SB,standbyHeatSp  
STBYZONEHEATSP,standbyHeatSp  
ZONE_STBY_HTG_SPT,standbyHeatSp  
HEATSTBYSPT,standbyHeatSp  
STBY_HEATTEMP_SPT,standbyHeatSp  
ZN_HTG_SB_SP,standbyHeatSp  
ZONEHTG_STBY_SP,standbyHeatSp  
HTG_SP_STANDBY,standbyHeatSp  
STBY_HTG_SPT,standbyHeatSp  
HTG_SB_SETPOINT,standbyHeatSp  
TEMP_HEATING_SB_SP,standbyHeatSp  
SBY_HTG_TEMP_SPT,standbyHeatSp  
TEMP_SP_HEAT_SB,standbyHeatSp  
STBY_HTG_SETTING,standbyHeatSp  
STBYHEATSETTING,standbyHeatSp  
TEMP_HTG_SB_SETPT,standbyHeatSp  
SPC_SB_HEAT_TEMP_SP,standbyHeatSp  
HTG_SETPOINT_STBY,standbyHeatSp  
SBY-HTG-SPT,standbyHeatSp  
STBYHTG,standbyHeatSp  
ZONE-STBY-HTG-SP,standbyHeatSp  
SBY_HTG_SETPOINT,standbyHeatSp  
ZNSTBYHTGSPT,standbyHeatSp  
STBYHTGPOINT,standbyHeatSp  
SBY_HTG_SP_SETPT,standbyHeatSp  
HTG_SP_SBY_MODE,standbyHeatSp  
HEATSBYSETPOINT,standbyHeatSp  
STBYHEATSPT,standbyHeatSp  
STBY_HTG_SPT_VAL,standbyHeatSp  
SPC_TEMP_STBY_HEAT_SP,standbyHeatSp  
HTG_TEMP_STBY_SPT,standbyHeatSp  
SBYHTGSETPOINT,standbyHeatSp  
HTG_TEMP_STBY_SP,standbyHeatSp  
STBYHTG_SPT,standbyHeatSp  
HTGSP_STBY_MODE,standbyHeatSp  
ZN_STBYHTG_SPT,standbyHeatSp  
SBY_HTG_TEMP_SP,standbyHeatSp  
HTG_TEMP_SPT_SB,standbyHeatSp  
STBYMODE_HEAT_SP,standbyHeatSp  
SPACESTBYHTGSP,standbyHeatSp  
SBY_HEAT_SPT_VAL,standbyHeatSp  

EFFCOOLG_SP,zoneCoolSp  
EffClgSpt,zoneCoolSp  
CoolingSetpointActive,zoneCoolSp  
EFFCLG-SP,zoneCoolSp  
effectiveCoolingSetpoint,zoneCoolSp  
active_cool_spt,zoneCoolSp  
ZONECLGSP,zoneCoolSp  
ZNCLGSP,zoneCoolSp  
ZN-CLG-SP,zoneCoolSp  
ZN-COOL-SP,zoneCoolSp  
ZN_COOLING_SETPOINT,zoneCoolSp  
ZNCLG_SETPT,zoneCoolSp  
ZONE_CLG_SP,zoneCoolSp  
ZONE_COOL_SP,zoneCoolSp  
ZONECOOLSP,zoneCoolSp  
ZONE-CLG-SP,zoneCoolSp  
ZONE-COOL-SP,zoneCoolSp  
SPC-COOL-SP,zoneCoolSp  
SPACECLGSP,zoneCoolSp  
SPACE-COOL-SP,zoneCoolSp  
ROOM_COOL_SP,zoneCoolSp  
RMCLGSP,zoneCoolSp  
RM_CLG_SP,zoneCoolSp  
RM_COOLING_SPT,zoneCoolSp  
ROOM-CLG-SP,zoneCoolSp  
ROOM-COOL-SP,zoneCoolSp  
SPACE_COOLING_SETPOINT,zoneCoolSp  
SPC_CLG_SPT,zoneCoolSp  
ZNCLG_SPT,zoneCoolSp  
ZNCOOLSP,zoneCoolSp  
ACTIVE_CLG_SP,zoneCoolSp  
ACTIVE_COOLING_SPT,zoneCoolSp  
COOLING_SP_ACTIVE,zoneCoolSp  
ACT_CLG_SPT,zoneCoolSp  
CLG_SETPOINT_ACTIVE,zoneCoolSp  
EFF_CLG_SPT,zoneCoolSp  
EFF_CLG_SP,zoneCoolSp  
EFF_COOL_SP,zoneCoolSp  
EFF_COOL_SPT,zoneCoolSp  
EFFECTIVE_COOL_SP,zoneCoolSp  
EFFECTIVE_CLG_SPT,zoneCoolSp  
ZONECLG_SETPOINT,zoneCoolSp  
ZONECLG_ACTIVE_SP,zoneCoolSp  
SPC_EFF_CLG_SPT,zoneCoolSp  
ZN_COOL_SP_ACTIVE,zoneCoolSp  
ZNCLG_SETPOINT_ACT,zoneCoolSp  
SPC_CLG_SPT_EFF,zoneCoolSp  
ROOMCLG_SETPOINT,zoneCoolSp  
SPC-CLG-SP-EFF,zoneCoolSp  
EFFCLG_SPT_ACTIVE,zoneCoolSp  
EFF_ZN_CLG_SP,zoneCoolSp  
COOLSETPOINT_EFF,zoneCoolSp  
ZONE_COOLING_EFF_SP,zoneCoolSp  
SPC-ACTIVE-CLG-SP,zoneCoolSp  
SPC-CLG-SP-ACT,zoneCoolSp  
EFFCLGSP_ACT,zoneCoolSp  
COOLSP_EFFECTIVE,zoneCoolSp  
CLGSP_ZONE_EFF,zoneCoolSp  
ZN_COOLING_SETPT_ACTIVE,zoneCoolSp  
EFFSP_ZONECLG,zoneCoolSp  
ZNE_COOL_SPT,zoneCoolSp  
ZNE_ACTIVE_CLG_SP,zoneCoolSp  
ZNCLG_EFF_SETPOINT,zoneCoolSp  
EFF_COOL_SETPT_ZONE,zoneCoolSp  
ACT_CLG_ZONE_SP,zoneCoolSp  
ZONE-CLG-SETPOINT,zoneCoolSp  
ZN_CLG_TEMP_SP,zoneCoolSp  
SPC_ACTIVE_COOL_TEMP_SP,zoneCoolSp  
ACTIVE_ZN_COOL_SP,zoneCoolSp  
ZONE-EFF-CLG-SP,zoneCoolSp  

EFFHEATG_SP,zoneHeatSp  
EffHtgSpt,zoneHeatSp  
HeatingSetpointActive,zoneHeatSp  
EFFHTG-SP,zoneHeatSp  
effectiveHeatingSetpoint,zoneHeatSp  
active_htg_spt,zoneHeatSp  
ZONEHTGSP,zoneHeatSp  
ZNHTGSP,zoneHeatSp  
ZN-HTG-SP,zoneHeatSp  
ZN-HEAT-SP,zoneHeatSp  
ZN_HEATING_SETPOINT,zoneHeatSp  
ZNHTG_SETPT,zoneHeatSp  
ZONE_HTG_SP,zoneHeatSp  
ZONE_HEAT_SP,zoneHeatSp  
ZONEHEATSP,zoneHeatSp  
ZONE-HTG-SP,zoneHeatSp  
ZONE-HEAT-SP,zoneHeatSp  
SPC-HEAT-SP,zoneHeatSp  
SPACEHTGSP,zoneHeatSp  
SPACE-HEAT-SP,zoneHeatSp  
ROOM_HEAT_SP,zoneHeatSp  
