site,name,description,label_raw,label,rows
N4-Integ04,OCC$2dC,,occupancyMode,occupancyMode,36
N4-Integ04,OCC$2dMODE,,occupancyMode,occupancyMode,144
N4-Integ04,OCC$2dSCHEDULE,,occupancyMode,occupancyMode,90
N4-Integ04,OCCCLGSP,,occupiedCoolSp,occupiedCoolSp,890
N4-Integ04,OCCCMD,,occupancyMode,occupancyMode,894
N4-Integ04,OCCHTGSP,,occupiedHeatSp,occupiedHeatSp,890
N4-Integ04,OCCUPIED,,occupancyMode,occupancyMode,1
N4-Integ04,OCC_C,,occupancyMode,occupancyMode,429
N4-Integ04,OCC_S,,occupancyMode,occupancyMode,18
N4-Integ04,OCLG$2dSP,,occupiedCoolSp,occupiedCoolSp,6
N4-Integ04,OHTG$2dSP,,occupiedHeatSp,occupiedHeatSp,6
N4-Integ04,OST_CMD,,optimalStartMode,optimalStartMode,18
N4-Integ04,OaAirflow,,outsideFlow,outsideFlow,1
N4-Integ04,OaDmp,,outsideDamper,outsideDamper,1
N4-Integ04,OaDmprCmd,,outsideDamper,outsideDamper,54
N4-Integ04,OaDmprPos,,outsideDamperFb,outsideDamperFb,1
N4-Integ04,OaDprCmdAct,,outsideDamper,outsideDamper,1
N4-Integ04,OaDprOpn,,outsideDamper,outsideDamper,3
N4-Integ04,OaFanSpeedCmd,,outsideFanSpeed,outsideFanSpeed,2
N4-Integ04,OaFl,,outsideFlow,outsideFlow,62
N4-Integ04,OaFlow,,outsideFlow,outsideFlow,9
N4-Integ04,OaFlowSetpt,,minOutsideFlowSp,minOutsideFlowSp,22
N4-Integ04,OaFlowSp,,outsideFlowSp,outsideFlowSp,1
N4-Integ04,OaFlowSpt,,outsideFlowSp,outsideFlowSp,6
N4-Integ04,OaHtr,,preHeatingValve,preHeatingValve,6
N4-Integ04,OaHum,,outsideHumidity,outsideHumidity,11
N4-Integ04,OaMinEconEna,,econEnableSp,econEnableSp,21
N4-Integ04,OaRaRh,,outsideHumidity,outsideHumidity,1
N4-Integ04,OaTemp,,outsideTemp,outsideTemp,1
N4-Integ04,OaTmp,,outsideTemp,outsideTemp,11
N4-Integ04,OafCmd,,dischargeFan,dischargeFan,9
N4-Integ04,OafCmd,,outsideFan,outsideFan,2
N4-Integ04,OafSpd,,dischargeFanSpeed,dischargeFanSpeed,9
N4-Integ04,OafSts,,dischargeFanStatus,dischargeFanStatus,9
N4-Integ04,OafSts,,outsideFanStatus,outsideFanStatus,2
N4-Integ04,OccClgSetP,,occupiedCoolSp,occupiedCoolSp,92
N4-Integ04,OccClgSp,,occupiedCoolSp,occupiedCoolSp,333
N4-Integ04,OccClgStpt,,occupiedCoolSp,occupiedCoolSp,162
N4-Integ04,OccCmd,,occupancyMode,occupancyMode,900
N4-Integ04,OccCmd,,occupancyModeOvr,occupancyModeOvr,42
N4-Integ04,OccHtgSetP,,occupiedHeatSp,occupiedHeatSp,92
N4-Integ04,OccHtgSp,,occupiedHeatSp,occupiedHeatSp,333
N4-Integ04,OccHtgStpt,,occupiedHeatSp,occupiedHeatSp,87
N4-Integ04,OccMd,,occupancyMode,occupancyMode,628
N4-Integ04,OccRaVolSp,,returnFlowOccSp,returnFlowOccSp,9
N4-Integ04,OccSAVolSp,,dischargeFlowOccSp,dischargeFlowOccSp,9
N4-Integ04,OccSig,,occupancyMode,occupancyMode,624
N4-Integ04,OccSp,,OccSp,OccSp,67
N4-Integ04,OccSp,,zoneTempSp,zoneTempSp,207
N4-Integ04,OccSts,,occupancyMode,occupancyMode,740
N4-Integ04,Occupancy,,occupancyMode,occupancyMode,4
N4-Integ04,Occupied,,occupancyMode,occupancyMode,1
N4-Integ04,OutletTmp,,priLeavingTemp,priLeavingTemp,3
N4-Integ04,OutputSpeed,,condPump04Speed,condPumpSpeed,1
N4-Integ04,OutputSpeed,,condPump05Speed,condPumpSpeed,1
N4-Integ04,OutputSpeed,,condPump06Speed,condPumpSpeed,1
N4-Integ04,OutputSpeed,,secPump01Speed,secPumpSpeed,1
N4-Integ04,OutputSpeed,,secPump02Speed,secPumpSpeed,1
N4-Integ04,OutputSpeed,,secPump03Speed,secPumpSpeed,1
N4-Integ04,OutsideFlow,,outsideFlow,outsideFlow,2
N4-Integ04,Outside_Air_Damper,,outsideDamper,outsideDamper,1
N4-Integ04,Outside_Air_Temp,,outsideTemp,outsideTemp,1
N4-Integ04,Outside_Dewpoint,,outsideDewpoint,outsideDewpoint,1
N4-Integ04,Outside_Enthalpy,,outsideEnthalpy,outsideEnthalpy,1
N4-Integ04,Outside_RH,,outsideHumidity,outsideHumidity,1
N4-Integ04,P$2d10_Cmd,,priPump10,priPump,1
N4-Integ04,P$2d10_Sts,,priPump10Status,priPumpStatus,1
N4-Integ04,P$2d1_Cmd,,priPump01,priPump,1
N4-Integ04,P$2d1_Sts,,priPump01Status,priPumpStatus,1
N4-Integ04,P$2d2_Cmd,,priPump02,priPump,1
N4-Integ04,P$2d2_Sts,,priPump02Status,priPumpStatus,1
N4-Integ04,P1$2dC,,heatingCoilPump,heatingCoilPump,1
N4-Integ04,P1$2dS,,heatingCoilPumpStatus,heatingCoilPumpStatus,1
N4-Integ04,P11_C,,priPump11,priPump,1
N4-Integ04,P11_S,,priPump11Status,priPumpStatus,1
N4-Integ04,P12_C,,priPump12,priPump,1
N4-Integ04,P12_S,,priPump12Status,priPumpStatus,1
N4-Integ04,P1Enable,,secPump01,secPump,1
N4-Integ04,P1Sts,,secPump01Status,secPumpStatus,2
N4-Integ04,P1_CWPmpCmd,,condPump01,condPump,1
N4-Integ04,P1_CWPmpSts,,condPump01Status,condPumpStatus,1
N4-Integ04,P1_HXHWPmpCmd,,priPump01,priPump,1
N4-Integ04,P1_HXHWPmpSpdFbk,,priPump01SpeedFb,priPumpSpeedFb,1
N4-Integ04,P1_HXHWPmpSts,,priPump01Status,priPumpStatus,1
N4-Integ04,P21_C,,evapPump21,evapPump,1
N4-Integ04,P21_PCT,,evapPump21Speed,evapPumpSpeed,1
N4-Integ04,P21_PCT_fb,,evapPump21SpeedFb,evapPumpSpeedFb,1
N4-Integ04,P21_Proof,,evapPump21Status,evapPumpStatus,1
N4-Integ04,P22_C,,evapPump22,evapPump,1
N4-Integ04,P22_PCT,,evapPump22Speed,evapPumpSpeed,1
N4-Integ04,P22_PCT_fb,,evapPump22SpeedFb,evapPumpSpeedFb,1
N4-Integ04,P22_Proof,,evapPump22Status,evapPumpStatus,1
N4-Integ04,P23_C,,evapPump23,evapPump,1
N4-Integ04,P23_PCT,,evapPump23Speed,evapPumpSpeed,1
N4-Integ04,P23_PCT_fb,,evapPump23SpeedFb,evapPumpSpeedFb,1
N4-Integ04,P23_Proof,,evapPump23Status,evapPumpStatus,1
N4-Integ04,P2Enable,,secPump02,secPump,1
N4-Integ04,P2Sts,,secPump02Status,secPumpStatus,2
N4-Integ04,P2_HXHWPmpCmd,,priPump02,priPump,1
N4-Integ04,P2_HXHWPmpSpdFbk,,priPump02SpeedFb,priPumpSpeedFb,1
N4-Integ04,P2_HXHWPmpSts,,priPump02Status,priPumpStatus,1
N4-Integ04,P31_C,,priPump31,priPump,1
N4-Integ04,P31_PCT,,priPump31Speed,priPumpSpeed,1
N4-Integ04,P31_PCT_fb,,priPump31SpeedFb,priPumpSpeedFb,1
N4-Integ04,P31_Proof,,priPump31Status,priPumpStatus,1
N4-Integ04,P32_C,,priPump32,priPump,1
N4-Integ04,P32_PCT,,priPump32Speed,priPumpSpeed,1
N4-Integ04,P32_PCT_fb,,priPump32SpeedFb,priPumpSpeedFb,1
N4-Integ04,P32_Proof,,priPump32Status,priPumpStatus,1
N4-Integ04,P3_HXGlyPmpCmd,,priPump03,priPump,1
N4-Integ04,P3_HXGlyPmpSpdFbk,,priPump03SpeedFb,priPumpSpeedFb,1
N4-Integ04,P3_HXHWPmpSts,,priPump03Status,priPumpStatus,1
N4-Integ04,P3_SecHWPmpCmd,,secPump03,secPump,1
N4-Integ04,P3_SecHWPmpSpd,,secPump03Speed,secPumpSpeed,1
N4-Integ04,P3_SecHWPmpSts,,secPump03Status,secPumpStatus,1
N4-Integ04,P41_C,,secPump41,secPump,1
N4-Integ04,P41_PCT,,priPump41Speed,priPumpSpeed,1
N4-Integ04,P41_PCT_fb,,priPump41SpeedFb,priPumpSpeedFb,1
N4-Integ04,P41_Proof,,priPump41Status,priPumpStatus,1
N4-Integ04,P42_C,,secPump42,secPump,1
N4-Integ04,P42_PCT,,priPump42Speed,priPumpSpeed,1
N4-Integ04,P42_PCT_fb,,priPump42SpeedFb,priPumpSpeedFb,1
N4-Integ04,P42_Proof,,priPump42Status,priPumpStatus,1
N4-Integ04,P4_HXGlyPmpCmd,,condPump04,condPump,1
N4-Integ04,P4_HXGlyPmpSpdFbk,,condPump04SpeedFb,condPumpSpeedFb,1
N4-Integ04,P4_HXHWPmpSts,,condPump04Status,condPumpStatus,1
N4-Integ04,P4_SecHWPmpCmd,,secPump04,secPump,1
N4-Integ04,P4_SecHWPmpSpd,,secPump04Speed,secPumpSpeed,1
N4-Integ04,P4_SecHWPmpSts,,secPump04Status,secPumpStatus,1
N4-Integ04,P51_C,,condPump51,condPump,1
N4-Integ04,P51_S,,condPump51Status,condPumpStatus,1
N4-Integ04,P52_C,,condPump52,condPump,1
N4-Integ04,P52_S,,condPump52Status,condPumpStatus,1
N4-Integ04,P53_C,,condPump53,condPump,1
N4-Integ04,P53_S,,condPump53Status,condPumpStatus,1
N4-Integ04,P5_HXHWPmpCmd,,priPump05,priPump,1
N4-Integ04,P5_HXHWPmpSts,,priPump05Status,priPumpStatus,1
N4-Integ04,P5_SecHWPmpCmd,,secPump05,secPump,1
N4-Integ04,P5_SecHWPmpSpd,,secPump05Speed,secPumpSpeed,1
N4-Integ04,P5_SecHWPmpSts,,secPump05Status,secPumpStatus,1
N4-Integ04,P6_HXHWPmpCmd,,priPump06,priPump,1
N4-Integ04,P6_HXHWPmpSts,,priPump06Status,priPumpStatus,1
N4-Integ04,P7_Cmd,,condPump07,condPump,1
N4-Integ04,P7_HXHWPmpSts,,secPump07Status,secPumpStatus,1
N4-Integ04,P7_SnwMltPmpCmd,,secPump07,secPump,1
N4-Integ04,P7_Spd,,condPump07Speed,condPumpSpeed,1
N4-Integ04,P7_Sts,,condPump07Status,condPumpStatus,1
N4-Integ04,P8_Cmd,,condPump08,condPump,1
N4-Integ04,P8_HXHWPmpSts,,secPump08Status,secPumpStatus,1
N4-Integ04,P8_SnwMltPmpCmd,,secPump08,secPump,1
N4-Integ04,P8_Spd,,condPump08Speed,condPumpSpeed,1
N4-Integ04,P8_Sts,,condPump08Status,condPumpStatus,1
N4-Integ04,PH$2dO,,heatingValve,heatingValve,1
N4-Integ04,PH$2dO,,preHeatingValve,preHeatingValve,1
N4-Integ04,PH$2dSP,,preHeatingEnableSp,preHeatingEnableSp,12
N4-Integ04,PH$2dT,,preHeatingCoilDischargeTemp,preHeatingCoilDischargeTemp,5
N4-Integ04,PH$2dT,,preheatingCoilLeavingTemp,preHeatingCoilLeavingTemp,12
N4-Integ04,PHCVlvCmd,,preHeatingValve,preHeatingValve,20
N4-Integ04,PHCVlvCmd_,,preHeatingValve,preHeatingValve,1
N4-Integ04,PHMode,,preHeatingEnable,preHeatingEnable,1
N4-Integ04,PHT$2dSP,,preHeatingCoilDischargeTempSp,preHeatingCoilDischargeTempSp,1
N4-Integ04,PHTmp,,preHeatingCoilDischargeTemp,preHeatingCoilDischargeTemp,20
N4-Integ04,PHTmpSp,,preHeatingCoilDischargeTempSp,preHeatingCoilDischargeTempSp,40
N4-Integ04,PHVlv,,preHeatingValve,preHeatingValve,1
N4-Integ04,PHVlvCmd,,preHeatingValve,preHeatingValve,2
N4-Integ04,PHVlvPos,,preHeatingValve,preHeatingValve,1
N4-Integ04,PHWR_T,,secEnteringTemp,secEnteringTemp,1
N4-Integ04,PHWS_T,,secLeavingTemp,secLeavingTemp,1
N4-Integ04,PHW_F,,secEnteringFlow,secEnteringFlow,1
N4-Integ04,PTACClgStg1Cmd,,coolingStage01,coolingStage,2
N4-Integ04,PTACClgStg2Cmd,,coolingStage02,coolingStage,2
N4-Integ04,PTACClgStg3Cmd,,coolingStage03,coolingStage,2
N4-Integ04,PTACHtgStg1Cmd,,heatingStage01,heatingStage,2
N4-Integ04,PTACHtgStg2Cmd,,heatingStage02,heatingStage,2
N4-Integ04,PTACHtgStg3Cmd,,heatingStage03,heatingStage,2
N4-Integ04,ParSFCmd,,dischargeFan,dischargeFan,14
N4-Integ04,ParSFSpd,,dischargeFanSpeed,dischargeFanSpeed,24
N4-Integ04,ParSFSts,,dischargeFanStatus,dischargeFanStatus,24
N4-Integ04,PchwP1Cmd,,priPump01,priPump,3
N4-Integ04,PchwP1Spd,,priPump01Speed,priPumpSpeed,3
N4-Integ04,PchwP1Status,,priPump01Status,priPumpStatus,3
N4-Integ04,PchwP2Cmd,,priPump02,priPump,3
N4-Integ04,PchwP2Spd,,priPump02Speed,priPumpSpeed,3
N4-Integ04,PchwP2Status,,priPump02Status,priPumpStatus,3
N4-Integ04,PchwP3Cmd,,priPump03,priPump,3
N4-Integ04,PchwP3Spd,,priPump03Speed,priPumpSpeed,3
N4-Integ04,PchwP3Status,,priPump03Status,priPumpStatus,3
N4-Integ04,PchwP4Cmd,,priPump04,priPump,3
N4-Integ04,PchwP4Spd,,priPump04Speed,priPumpSpeed,3
N4-Integ04,PchwP4Status,,priPump04Status,priPumpStatus,3
N4-Integ04,PchwRTmp,,priEnteringTemp,priEnteringTemp,3
N4-Integ04,PchwSTmp,,priLeavingTemp,priLeavingTemp,3
N4-Integ04,PerBypVlvCmd,,secBypassValve01,secBypassValve,1
N4-Integ04,PerHWRTmp,,secEnteringTemp02,secEnteringTemp,1
N4-Integ04,PerHWSTmp,,secLeavingTemp02,secLeavingTemp,1
N4-Integ04,PerMixVlvCmd,,mixingValve,mixingValve,1
N4-Integ04,PhcVlvCmd,,preHeatingValve,preHeatingValve,1
N4-Integ04,PhtTmp,,preHeatingCoilDischargeTemp,preHeatingCoilDischargeTemp,3
N4-Integ04,PhtTmp,,preHeatingCoilLeavingTemp,preHeatingCoilLeavingTemp,27
N4-Integ04,PhtVlvPosAct,,preHeatingValve,preHeatingValve,29
N4-Integ04,Pmp1VFDSpd,,secPump01Speed,secPumpSpeed,1
N4-Integ04,Pmp24HrSpd,,secPump24Speed,secPumpSpeed,1
N4-Integ04,Pmp2VFDSpd,,secPump02Speed,secPumpSpeed,1
N4-Integ04,PreClgCoil_LvgTmp,,preCoolingCoilDischargeTemp,preCoolingCoilDischargeTemp,2
N4-Integ04,PreHeatTmp,,preHeatingCoilDischargeTemp,preHeatingCoilDischargeTemp,1
N4-Integ04,Press1st,,buildingPressure01,buildingPressure,1
N4-Integ04,Press4thFlr,,buildingPressure04,buildingPressure,1
N4-Integ04,PressBsmt,,buildingPressure00,buildingPressure,1
N4-Integ04,PrhtLvgAirTemp,,preHeatingTemp,preHeatingTemp,14
N4-Integ04,PrhtVlvCmd,,preHeatingValve,preHeatingValve,14
N4-Integ04,PriCHSWTmp,,priLeavingTemp,priLeavingTemp,1
N4-Integ04,PriCHWRTmp,,priEnteringTemp,priEnteringTemp,1
N4-Integ04,PriChwReturnTmp,,priEnteringTemp,priEnteringTemp,1
N4-Integ04,PriChwSupplyTmp,,priLeavingTemp,priLeavingTemp,1
N4-Integ04,PriHWRTmp,,priEnteringTemp,priEnteringTemp,2
N4-Integ04,PriHWSTmp,,priLeavingTemp,priLeavingTemp,1
N4-Integ04,RA$2dCO$u2082,,returnCO2,returnCO2,1
N4-Integ04,RA$2dENTH,,returnEnthalpy,returnEnthalpy,16
N4-Integ04,RA$2dF,,returnFlow,returnFlow,1
N4-Integ04,RA$2dFLOW,,returnFlow,returnFlow,10
N4-Integ04,RA$2dH,,returnHumidity,returnHumidity,47
N4-Integ04,RA$2dMODE,,mode01,mode,1
N4-Integ04,RA$2dQ,,returnCO2,returnCO2,34
N4-Integ04,RA$2dT,,returnTemp,returnTemp,60
N4-Integ04,RAC02,,returnCO2,returnCO2,10
N4-Integ04,RACO2,,returnCO2,returnCO2,53
N4-Integ04,RACO2Sp,,returnCO2Sp,returnCO2Sp,12
N4-Integ04,RACO2SpcSP,,returnCO2Sp,returnCO2Sp,7
N4-Integ04,RACO2_In,,returnCO2,returnCO2,1
N4-Integ04,RAD$2dO,,returnDamper,returnDamper,24
N4-Integ04,RADMP$2dC,,returnDamper,returnDamper,1
N4-Integ04,RADP,,returnPressure,returnPressure,6
N4-Integ04,RADmpCmd,,returnDamper,returnDamper,51
N4-Integ04,RADmpPos,,returnDamper,returnDamper,12
N4-Integ04,RADmpSig,,returnDamper,returnDamper,6
N4-Integ04,RADmpr,,returnDamper,returnDamper,2
N4-Integ04,RAEnth,,returnEnthalpy,returnEnthalpy,42
N4-Integ04,RAFlowRate,,returnFlow,returnFlow,7
N4-Integ04,RAFlw,,returnFlow,returnFlow,6
N4-Integ04,RAHum,,returnHumidity,returnHumidity,19
N4-Integ04,RAHumidSP,,returnHumiditySp,returnHumiditySp,7
N4-Integ04,RAInletTmp,,returnTemp01,returnTemp,10
N4-Integ04,RARelHum,,outsideHumidity,outsideHumidity,1
N4-Integ04,RARelHum,,returnHumidity,returnHumidity,52
N4-Integ04,RARelHumVirt,,returnHumidity,returnHumidity,35
N4-Integ04,RASmkDmpCmd,,returnSmokeDamper,returnSmokeDamper,2
N4-Integ04,RASmkDmpES,,returnSmokeDamperFb,returnSmokeDamperFb,2
N4-Integ04,RASpdSp,,returnFanSpeedSp,returnFanSpeedSp,2
N4-Integ04,RAStPrs,,returnPressure,returnPressure,3
N4-Integ04,RAT,,returnTemp,returnTemp,7
N4-Integ04,RATemp,,returnTemp,returnTemp,1
N4-Integ04,RATmp,,returnTemp,returnTemp,107
N4-Integ04,RATmpSp,,returnTempSp,returnTempSp,8
N4-Integ04,RATmpVirt,,retunTemp,retunTemp,9
N4-Integ04,RATmpVirt,,returnTemp,returnTemp,26
N4-Integ04,RATmp_,,returnTemp,returnTemp,1
N4-Integ04,RAVol,,returnFlow,returnFlow,17
N4-Integ04,RA_C02,,returnCO2,returnCO2,1
N4-Integ04,RA_CO2,,returnCO2,returnCO2,34
N4-Integ04,RA_D,,returnDamper,returnDamper,16
N4-Integ04,RA_EA_D,,returnDamper,returnDamper,18
N4-Integ04,RA_F,,returnFlow,returnFlow,15
N4-Integ04,RA_H,,returnHumidity,returnHumidity,17
N4-Integ04,RA_T,,returnTemp,returnTemp,35
N4-Integ04,REF$2dC,,exhaustFan,exhaustFan,3
N4-Integ04,REF$2dS,,exhaustFanStatus,exhaustFanStatus,2
N4-Integ04,REF$2dSPD,,exhaustFanSpeed,exhaustFanSpeed,2
N4-Integ04,RF$2dC,,returnFan,returnFan,15
N4-Integ04,RF$2dDPR$2dC,,exhaustDamper,exhaustDamper,1
N4-Integ04,RF$2dO,,returnFanSpeed,returnFanSpeed,4
N4-Integ04,RF$2dS,,returnFanStatus,returnFanStatus,15
N4-Integ04,RF$2dSPD,,returnFanSpeed,returnFanSpeed,7
N4-Integ04,RF1DP,,returnPressure01,returnPressure,6
N4-Integ04,RF1Flow,,returnFlow01,returnFlow,10
N4-Integ04,RF2DP,,returnPressure02,returnPressure,6
N4-Integ04,RF2Flow,,returnFlow02,returnFlow,9
N4-Integ04,RF3DP,,returnPressure03,returnPressure,6
N4-Integ04,RF3Flow,,returnFlow03,returnFlow,10
N4-Integ04,RF4DP,,returnPressure04,returnPressure,6
N4-Integ04,RF4Flow,,returnFlow04,returnFlow,10
N4-Integ04,RFCmd,,returnFan,returnFan,72
N4-Integ04,RFSpd,,returnFanSpeed,returnFanSpeed,60
N4-Integ04,RFSpd,,returnFanSpeedFb,returnFanSpeedFb,6
N4-Integ04,RFSpeed,,returnFanSpeed,returnFanSpeed,2
N4-Integ04,RFSts,,returnFanStatus,returnFanStatus,67
N4-Integ04,RFStsVirt,,returnFanStatus,returnFanStatus,18
N4-Integ04,RF_C,,returnFan,returnFan,18
N4-Integ04,RF_CMD,,returnFan,returnFan,5
N4-Integ04,RF_PCT,,returnFanSpeed,returnFanSpeed,33
N4-Integ04,RF_PCT_fb,,returnFanSpeedFb,returnFanSpeedFb,15
N4-Integ04,RF_Proof,,returnFanStatus,returnFanStatus,14
N4-Integ04,RF_S,,returnFanStatus,returnFanStatus,23
N4-Integ04,RF_VFD_O,,returnFanFb,returnFan,4
N4-Integ04,RH$2dVLV$2dO,,reHeatingValve,reHeatingValve,1
N4-Integ04,RHCStg1Cmd,,reHeatingStage,reHeatingStage,5
N4-Integ04,RHCVlvCmd,,heatingValve,heatingValve,5
N4-Integ04,RHCVlvCmd,,reHeatingValve,reHeatingValve,91
N4-Integ04,RHCVlvPos,,reHeatingValve,reHeatingValve,317
N4-Integ04,RHC_V,,reHeatingValve,reHeatingValve,414
N4-Integ04,RHVlv,,heatingValve,heatingValve,1
N4-Integ04,RHVlvCmd,,reHeatingValve,reHeatingValve,1
N4-Integ04,RHVlvPos,,heatingValve,heatingValve,1
N4-Integ04,RLF$2dPRESS,,dischargePressure,dischargePressure,1
N4-Integ04,RLF1$2dC,,returnFan01,returnFan,1
N4-Integ04,RLF1$2dO,,returnFan01Speed,returnFanSpeed,1
N4-Integ04,RLF1$2dS,,returnFan01Status,returnFanStatus,1
N4-Integ04,RLF2$2dC,,returnFan02,returnFan,1
N4-Integ04,RLF2$2dO,,returnFan02Speed,returnFanSpeed,1
N4-Integ04,RLF2$2dS,,returnFan02Status,returnFanStatus,1
N4-Integ04,RLFD$2dO,,reliefDamper,reliefDamper,8
N4-Integ04,RLFD$2dO,,reliefDamperFb,reliefDamperFb,2
N4-Integ04,RLFH$2dC,,reliefDamper02,reliefDamper,2
N4-Integ04,RLFL$2dC,,reliefDamper01,reliefDamper,2
N4-Integ04,RLFPRESS$2dSP,,dischargePressureSp,dischargePressureSp,1
N4-Integ04,RLFW_PSI,,dischargePressure,dischargePressure,1
N4-Integ04,RLFW_SP,,dischargePressureSp,dischargePressureSp,1
N4-Integ04,RM1112CO2,,zoneCO21112,zoneCO2,1
N4-Integ04,RM1221CO2,,zoneCO21221,zoneCO2,1
N4-Integ04,RM1226CO2,,zoneCO21226,zoneCO2,1
N4-Integ04,RM2102CO2,,zoneCO22102,zoneCO2,1
N4-Integ04,RM2317CO2,,zoneCO22317,zoneCO2,1
N4-Integ04,RM3103CO2,,zoneCO23103,zoneCO2,1
N4-Integ04,RM3110CO2,,zoneCO23110,zoneCO2,1
N4-Integ04,RM3133CO2_1,,zoneCO23131,zoneCO2,1
N4-Integ04,RM3133CO2_2,,zoneCO23132,zoneCO2,1
N4-Integ04,RM3133RmHum,,zoneHumidity3133,zoneHumidity,1
N4-Integ04,RM3203CO2,,zoneCO23203,zoneCO2,1
N4-Integ04,RM3208CO2,,zoneCO23208,zoneCO2,1
N4-Integ04,RM3233CO2_1,,zoneCO23231,zoneCO2,1
N4-Integ04,RM3233CO2_2,,zoneCO23232,zoneCO2,1
N4-Integ04,RM3233RmHum,,zoneHumidity3233,zoneHumidity,1
N4-Integ04,RM4103CO2,,zoneCO24103,zoneCO2,1
N4-Integ04,RM4111CO2,,zoneCO24111,zoneCO2,1
N4-Integ04,RM4133CO2_1,,zoneCO24131,zoneCO2,1
N4-Integ04,RM4133CO2_2,,zoneCO24132,zoneCO2,1
N4-Integ04,RM4133Hum,,zoneHumidity4133,zoneHumidity,1
N4-Integ04,RM4203CO2,,zoneCO24203,zoneCO2,1
N4-Integ04,RM4210CO2,,zoneCO24210,zoneCO2,1
N4-Integ04,RM4233CO2_1,,zoneCO24231,zoneCO2,1
N4-Integ04,RM4233CO2_2,,zoneCO24232,zoneCO2,1
N4-Integ04,RM4233Hum,,zoneHumidity4233,zoneHumidity,1
N4-Integ04,RTNDMP_O,,returnDamperFb,returnDamperFb,4
N4-Integ04,RaCO2,,returnCO2,returnCO2,22
N4-Integ04,RaCo2,,returnCO2,returnCO2,54
N4-Integ04,RaCo2Sp,,returnCO2Sp,returnCO2Sp,1
N4-Integ04,RaDmprCmd,,returnDamper,returnDamper,54
N4-Integ04,RaDmprPos,,returnDamperFb,returnDamperFb,1
N4-Integ04,RaDprCmdAct,,returnDamper,returnDamper,22
N4-Integ04,RaDprPos,,returnDamperFb,returnDamperFb,22
N4-Integ04,RaFanCmdAct,,returnFan,returnFan,22
N4-Integ04,RaFanSpdAct,,returnFanSpeed,returnFanSpeed,15
N4-Integ04,RaFanStPrsSpt,,returnPressureSp,returnPressureSp,6
N4-Integ04,RaFanSts,,returnFanStatus,returnFanStatus,22
N4-Integ04,RaFss,,returnFan,returnFan,1
N4-Integ04,RaHum,,returnHumidity,returnHumidity,11
N4-Integ04,RaHumSp,,returnHumiditySp,returnHumiditySp,1
N4-Integ04,RaHumiSp,,returnHumiditySp,returnHumiditySp,2
N4-Integ04,RaHumid,,returnHumidity,returnHumidity,2
N4-Integ04,RaRh,,returnHumidity,returnHumidity,23
N4-Integ04,RaTemp,,returnTemp,returnTemp,57
N4-Integ04,RaTempSp,,returnTempSp,returnTempSp,1
N4-Integ04,RaTmp,,returnTemp,returnTemp,36
N4-Integ04,RaTmpResetMax,,returnTempMaxSp,returnTempMaxSp,22
N4-Integ04,RaTmpResetMin,,returnTempMinSp,returnTempMinSp,22
N4-Integ04,RaVolSp,,returnFlowSp,returnFlowSp,5
N4-Integ04,Raf18Cmd,,returnFan,returnFan,1
N4-Integ04,Raf18SpeedCmd,,returnFanSpeed,returnFanSpeed,1
N4-Integ04,Raf18Status,,returnFanStatus,returnFanStatus,1
N4-Integ04,RecDmprCmd,,returnDamper,returnDamper,1
N4-Integ04,RecPmpCmd,,circPump,circPump,1
N4-Integ04,RetCO2,,returnCO2,returnCO2,9
N4-Integ04,RetDprPos,,returnDamper,returnDamper,8
N4-Integ04,RetDprPos,,returnDamperFb,returnDamperFb,1
N4-Integ04,RetFan,,returnFan,returnFan,2
N4-Integ04,RetVFDSpd,,returnFanSpeed,returnFanSpeed,1
N4-Integ04,ReturnAirTemp,,returnTemp,returnTemp,11
N4-Integ04,RevVlvCmd,,reversingValve,reversingValve,1
N4-Integ04,RfCmd,,returnFan,returnFan,9
N4-Integ04,RfDmprCmd,,exhaustDamper,exhaustDamper,53
N4-Integ04,RfFl,,exhaustFlow,exhaustFlow,53
N4-Integ04,RfSpd,,returnFanSpeed,returnFanSpeed,9
N4-Integ04,RfStPrs,,returnPressure,returnPressure,9
N4-Integ04,RfStPrsSp,,returnPressureSp,returnPressureSp,9
N4-Integ04,RfSts,,returnFanStatus,returnFanStatus,9
N4-Integ04,RhtBypVlvCmd,,secBypassValve02,secBypassValve,1
N4-Integ04,RhtCoil_LvgTmp,,reHeatingCoilDischargeTemp,reHeatingCoilDischargeTemp,2
N4-Integ04,RhtHWRTmp,,secEnteringTemp01,secEnteringTemp,1
N4-Integ04,RhtHWSTmp,,secLeavingTemp01,secLeavingTemp,1
N4-Integ04,RiserPressure,,dischargePressure01,dischargePressure,11
N4-Integ04,RlfDmpCmd,,reliefDamper,reliefDamper,1
N4-Integ04,RlfDprCmdAct,,reliefDamper,reliefDamper,22
N4-Integ04,RlfDprPos,,reliefDamperFb,reliefDamperFb,22
N4-Integ04,Rm200A_RmTmp,,zoneTemp,zoneTemp,1
N4-Integ04,RmC02,,zoneCO2,zoneCO2,10
N4-Integ04,RmCO2,,zoneCO2,zoneCO2,2
N4-Integ04,RmCO2Sp,,zoneCO2Sp,zoneCO2Sp,27
N4-Integ04,RmCO2Virt,,zoneCO2,zoneCO2,9
N4-Integ04,RmClgLoad,,zoneCoolingDemand,zoneCoolingDemand,244
N4-Integ04,RmCo2,,zoneCO2,zoneCO2,30
N4-Integ04,RmDiffPrs,,zonePressure,zonePressure,1
